"size","frequency"
-1.54068112413916,0.023079713145939
-1.40316754754927,0.0257450278828524
-1.26565397095938,0.0279618058628424
-1.1281403943695,0.0296138533856275
-0.990626817779609,0.0306453527584731
-0.853113241189722,0.0310696387190083
-0.715599664599835,0.0309664820829359
-0.578086088009948,0.0304684308135764
-0.440572511420061,0.0297391696323962
-0.303058934830174,0.0289484406248832
-0.165545358240287,0.0282484273008618
-0.0280317816503995,0.0277556496897633
0.109481794939487,0.0275407172461991
0.246995371529375,0.0276263101592495
0.384508948119262,0.0279920692461794
0.522022524709149,0.0285840462522204
0.659536101299036,0.0293261107653352
0.797049677888922,0.0301310964834445
0.934563254478809,0.030910224489207
1.0720768310687,0.03158016722361
1.20959040765858,0.0320677875325773
1.34710398424847,0.0323129898756946
1.48461756083836,0.0322702523761438
1.62213113742824,0.0319093381568861
1.75964471401813,0.0312155088740735
1.89715829060802,0.0301893713078514
2.03467186719791,0.0288463390346969
2.17218544378779,0.0272156138832808
2.30969902037768,0.0253385870771293
2.44721259696757,0.0232666123355717
2.58472617355745,0.0210581893093864
2.72223975014734,0.0187756910565925
2.85975332673723,0.0164818524029964
2.99726690332711,0.0142362907910689
3.134780479917,0.0120923479215637
3.27229405650689,0.0100945164297354
3.40980763309678,0.00827665507034775
3.54732120968666,0.0066611082626955
3.68483478627655,0.0052587451387902
3.82234836286644,0.00406983459929636
3.95986193945632,0.0030855909966094
4.09737551604621,0.00229016982069801
4.2348890926361,0.00166287062998472
4.37240266922599,0.00118031474293185
4.50991624581587,0.000818403056233084
4.64742982240576,0.000553915823816589
4.78494339899565,0.000365680646085002
4.92245697558553,0.000235296975326242
5.05997055217542,0.000147456677720383
5.19748412876531,8.99354296113877e-05
