"size","frequency"
-1.54268666126389,0.0262344396194569
-1.40918415892347,0.0290791302307766
-1.27568165658305,0.0318481440244693
-1.14217915424263,0.0344737646961649
-1.00867665190221,0.0368905988701656
-0.87517414956179,0.0390387948356727
-0.74167164722137,0.040866871267696
-0.60816914488095,0.0423339274398703
-0.47466664254053,0.0434110778255464
-0.34116414020011,0.0440820430707217
-0.20766163785969,0.0443429229414344
-0.0741591355192699,0.0442012613125174
0.0593433668211502,0.0436745767764359
0.19284586916157,0.0427885671443049
0.32634837150199,0.0415751992348658
0.459850873842411,0.0400708694877935
0.59335337618283,0.0383147733174328
0.72685587852325,0.0363475618319934
0.86035838086367,0.0342103044738413
0.99386088320409,0.031943725279226
1.12736338554451,0.0295876457991622
1.26086588788493,0.0271805525051585
1.39436839022535,0.0247592104123599
1.52787089256577,0.0223582636349763
1.66137339490619,0.0200097919291221
1.79487589724661,0.0177428230709297
1.92837839958703,0.0155828281441175
2.06188090192745,0.0135512457220698
2.19538340426787,0.0116650891521487
2.32888590660829,0.00993668837578244
2.46238840894871,0.00837360562180122
2.59589091128913,0.00697874597624978
2.72939341362955,0.0057506627809906
2.86289591596997,0.00468403761153574
2.99639841831039,0.00377029812784424
3.12990092065081,0.00299832618265494
3.26340342299123,0.00235520408316837
3.39690592533165,0.00182694848858594
3.53040842767207,0.00139918808421963
3.66391093001249,0.00105775136112041
3.79741343235291,0.000789142720312553
3.93091593469333,0.000580897240181287
4.06441843703375,0.000421815267820434
4.19792093937417,0.000302086734979094
4.33142344171459,0.000213321201283907
4.46492594405501,0.000148503046528208
4.59842844639543,0.000101892215401893
4.73193094873585,6.88899326934737e-05
4.86543345107627,4.58864229266198e-05
4.99893595341669,3.0104473488771e-05
