"time","cover","species","climsim","vital"
500,0.00118472178300765,4,"temp","growth_rec"
501,0.000780740760020156,4,"temp","growth_rec"
502,0.00122201428329364,4,"temp","growth_rec"
503,0.000942927849844049,4,"temp","growth_rec"
504,0.00126150652595098,4,"temp","growth_rec"
505,0.00206983050400809,4,"temp","growth_rec"
506,0.00426054936451161,4,"temp","growth_rec"
507,0.00383480984299235,4,"temp","growth_rec"
508,0.00225257010576937,4,"temp","growth_rec"
509,0.000393279451408103,4,"temp","growth_rec"
510,0.000309366993314953,4,"temp","growth_rec"
511,0.000289264841561589,4,"temp","growth_rec"
512,0.000257554547171796,4,"temp","growth_rec"
513,0.000377415316649702,4,"temp","growth_rec"
514,0.000474159873800148,4,"temp","growth_rec"
515,0.000565052633864559,4,"temp","growth_rec"
516,0.000848816635600803,4,"temp","growth_rec"
517,0.000604450245267703,4,"temp","growth_rec"
518,0.000479452001596094,4,"temp","growth_rec"
519,0.000457290823004952,4,"temp","growth_rec"
520,0.000394224352832602,4,"temp","growth_rec"
521,0.000340304555172109,4,"temp","growth_rec"
522,0.000550414599609544,4,"temp","growth_rec"
523,0.000877711161624224,4,"temp","growth_rec"
524,0.000991060365304788,4,"temp","growth_rec"
525,0.000541028370322742,4,"temp","growth_rec"
526,0.000352686428518788,4,"temp","growth_rec"
527,0.000753210793933632,4,"temp","growth_rec"
528,0.000544507204884358,4,"temp","growth_rec"
529,0.000443660438436065,4,"temp","growth_rec"
530,0.000702058253400269,4,"temp","growth_rec"
531,0.001015327320455,4,"temp","growth_rec"
532,0.000713779524607157,4,"temp","growth_rec"
533,0.000140743385075895,4,"temp","growth_rec"
534,0.000174553006809621,4,"temp","growth_rec"
535,0.0004031506153479,4,"temp","growth_rec"
536,0.000303812873528989,4,"temp","growth_rec"
537,0.000254596700103507,4,"temp","growth_rec"
538,0.000367080897784775,4,"temp","growth_rec"
539,0.000281561983871137,4,"temp","growth_rec"
540,0.000412432630576482,4,"temp","growth_rec"
541,0.000615012538158167,4,"temp","growth_rec"
542,0.000731094002097841,4,"temp","growth_rec"
543,0.000929600431945763,4,"temp","growth_rec"
544,0.000435655328603687,4,"temp","growth_rec"
545,0.000850571109444037,4,"temp","growth_rec"
546,0.00125992889110243,4,"temp","growth_rec"
547,0.000215024110746425,4,"temp","growth_rec"
548,0.000212074581732251,4,"temp","growth_rec"
549,0.000218958035424059,4,"temp","growth_rec"
550,0.00068149146563065,4,"temp","growth_rec"
551,0.000994475766925418,4,"temp","growth_rec"
552,0.001084923712383,4,"temp","growth_rec"
553,0.00157645571563813,4,"temp","growth_rec"
