"time","cover","species","climsim","vital"
500,0.000184650257845417,3,"ppttemp","recruitment"
501,0.000333386421076343,3,"ppttemp","recruitment"
502,0.000189905716170738,3,"ppttemp","recruitment"
503,0.000195962067193326,3,"ppttemp","recruitment"
504,0.000122564834180546,3,"ppttemp","recruitment"
505,0.000175720844238665,3,"ppttemp","recruitment"
506,0.000209651645921349,3,"ppttemp","recruitment"
507,0.000216581483965095,3,"ppttemp","recruitment"
508,0.000370439322136704,3,"ppttemp","recruitment"
509,0.000294485223928385,3,"ppttemp","recruitment"
510,0.000406284865591269,3,"ppttemp","recruitment"
511,0.000598471156086572,3,"ppttemp","recruitment"
512,0.000781438646885034,3,"ppttemp","recruitment"
513,0.00039847301551669,3,"ppttemp","recruitment"
514,0.000229724460914759,3,"ppttemp","recruitment"
515,0.000139455152842374,3,"ppttemp","recruitment"
516,0.000159220104101291,3,"ppttemp","recruitment"
517,0.000157316224953177,3,"ppttemp","recruitment"
518,0.000169829837604597,3,"ppttemp","recruitment"
519,0.00016942573670146,3,"ppttemp","recruitment"
520,0.000315071384166573,3,"ppttemp","recruitment"
521,0.000472660074134911,3,"ppttemp","recruitment"
522,0.000393043718370066,3,"ppttemp","recruitment"
523,0.000365391311580645,3,"ppttemp","recruitment"
524,0.00035896306634417,3,"ppttemp","recruitment"
525,0.000518566739207456,3,"ppttemp","recruitment"
526,0.000670000311795782,3,"ppttemp","recruitment"
527,0.000708422896344678,3,"ppttemp","recruitment"
528,0.0010282335183735,3,"ppttemp","recruitment"
529,0.00133785972145445,3,"ppttemp","recruitment"
530,0.00103151560810595,3,"ppttemp","recruitment"
531,0.000555200924995995,3,"ppttemp","recruitment"
532,0.00101379034942466,3,"ppttemp","recruitment"
533,0.000837158287844443,3,"ppttemp","recruitment"
534,0.000743351260628538,3,"ppttemp","recruitment"
535,0.000962440894595747,3,"ppttemp","recruitment"
536,0.00154788144199731,3,"ppttemp","recruitment"
537,0.00208095886355546,3,"ppttemp","recruitment"
538,0.00101949438991773,3,"ppttemp","recruitment"
539,0.0016103143169231,3,"ppttemp","recruitment"
540,0.00132952342286571,3,"ppttemp","recruitment"
541,0.000733477329471753,3,"ppttemp","recruitment"
542,0.000434538795474903,3,"ppttemp","recruitment"
543,0.00050621156120557,3,"ppttemp","recruitment"
544,0.00039844730867411,3,"ppttemp","recruitment"
545,0.000556243130152134,3,"ppttemp","recruitment"
546,0.000575608505942018,3,"ppttemp","recruitment"
547,0.000542310688500991,3,"ppttemp","recruitment"
548,0.000942980045344017,3,"ppttemp","recruitment"
549,0.000722298858173541,3,"ppttemp","recruitment"
550,0.00081070942794767,3,"ppttemp","recruitment"
