"time","cover","species","climsim","vital"
500,0.064919083024999,1,"ppttemp","growth"
501,0.0769868164673778,1,"ppttemp","growth"
502,0.0486110184404109,1,"ppttemp","growth"
503,0.0673071929803118,1,"ppttemp","growth"
504,0.0583268342412944,1,"ppttemp","growth"
505,0.0698086492543031,1,"ppttemp","growth"
506,0.0762789299415789,1,"ppttemp","growth"
507,0.0773096120632552,1,"ppttemp","growth"
508,0.0890741266868469,1,"ppttemp","growth"
509,0.121597534954289,1,"ppttemp","growth"
510,0.141749928667387,1,"ppttemp","growth"
511,0.144194335542962,1,"ppttemp","growth"
512,0.146991883225951,1,"ppttemp","growth"
513,0.111515000746905,1,"ppttemp","growth"
514,0.089984539872415,1,"ppttemp","growth"
515,0.0757363293750486,1,"ppttemp","growth"
516,0.07902789700587,1,"ppttemp","growth"
517,0.0994839552503563,1,"ppttemp","growth"
518,0.0963578246467113,1,"ppttemp","growth"
519,0.11521113824493,1,"ppttemp","growth"
520,0.120478152100388,1,"ppttemp","growth"
521,0.125215353542303,1,"ppttemp","growth"
522,0.115946640513745,1,"ppttemp","growth"
523,0.109124150235639,1,"ppttemp","growth"
524,0.103140363980164,1,"ppttemp","growth"
525,0.124521126688301,1,"ppttemp","growth"
526,0.143796057226773,1,"ppttemp","growth"
527,0.143022933448423,1,"ppttemp","growth"
528,0.144365535375807,1,"ppttemp","growth"
529,0.145753626887002,1,"ppttemp","growth"
530,0.131786913117801,1,"ppttemp","growth"
531,0.0759977400723354,1,"ppttemp","growth"
532,0.0890381104700385,1,"ppttemp","growth"
533,0.121673032452841,1,"ppttemp","growth"
534,0.138540817473484,1,"ppttemp","growth"
535,0.138266161007581,1,"ppttemp","growth"
536,0.139975917480435,1,"ppttemp","growth"
537,0.141700355348432,1,"ppttemp","growth"
538,0.106887083273349,1,"ppttemp","growth"
539,0.115459452350401,1,"ppttemp","growth"
540,0.107895039209817,1,"ppttemp","growth"
541,0.0644750544812881,1,"ppttemp","growth"
542,0.0576520864133901,1,"ppttemp","growth"
543,0.063278784859448,1,"ppttemp","growth"
544,0.0562758648001339,1,"ppttemp","growth"
545,0.0682729031518226,1,"ppttemp","growth"
546,0.0714635081995194,1,"ppttemp","growth"
547,0.101793749535697,1,"ppttemp","growth"
548,0.110058969013702,1,"ppttemp","growth"
549,0.128757190979867,1,"ppttemp","growth"
550,0.124608940484056,1,"ppttemp","growth"
551,0.128816608751079,1,"ppttemp","growth"
552,0.118077664642913,1,"ppttemp","growth"
553,0.11164517510154,1,"ppttemp","growth"
554,0.107196820896729,1,"ppttemp","growth"
555,0.103655079343124,1,"ppttemp","growth"
556,0.105599072114184,1,"ppttemp","growth"
557,0.0634506914075986,1,"ppttemp","growth"
558,0.0770173833354717,1,"ppttemp","growth"
559,0.0661029874572493,1,"ppttemp","growth"
560,0.0778664792107674,1,"ppttemp","growth"
561,0.088152425175431,1,"ppttemp","growth"
562,0.0731482156050015,1,"ppttemp","growth"
563,0.0929587272791448,1,"ppttemp","growth"
564,0.101880332554781,1,"ppttemp","growth"
565,0.0979333885872536,1,"ppttemp","growth"
566,0.105718494017252,1,"ppttemp","growth"
567,0.106477498026707,1,"ppttemp","growth"
568,0.114617393009925,1,"ppttemp","growth"
569,0.108437251722642,1,"ppttemp","growth"
570,0.116743031626658,1,"ppttemp","growth"
571,0.13519848808276,1,"ppttemp","growth"
572,0.150824000453482,1,"ppttemp","growth"
573,0.111910545062595,1,"ppttemp","growth"
574,0.106412674764428,1,"ppttemp","growth"
575,0.107106381326374,1,"ppttemp","growth"
576,0.113424351445634,1,"ppttemp","growth"
577,0.130908367782118,1,"ppttemp","growth"
578,0.124819627921693,1,"ppttemp","growth"
579,0.11498114351159,1,"ppttemp","growth"
580,0.121175127985397,1,"ppttemp","growth"
581,0.0940126815213026,1,"ppttemp","growth"
582,0.103872568685391,1,"ppttemp","growth"
583,0.0998578096487802,1,"ppttemp","growth"
584,0.0969451969720081,1,"ppttemp","growth"
585,0.1294523583866,1,"ppttemp","growth"
586,0.0987511995722147,1,"ppttemp","growth"
587,0.096393341332425,1,"ppttemp","growth"
588,0.115533824165569,1,"ppttemp","growth"
589,0.120795463685521,1,"ppttemp","growth"
590,0.11073708909773,1,"ppttemp","growth"
591,0.116249267380648,1,"ppttemp","growth"
592,0.1092346548131,1,"ppttemp","growth"
593,0.102774379144493,1,"ppttemp","growth"
594,0.0826249169807954,1,"ppttemp","growth"
595,0.0696232233735419,1,"ppttemp","growth"
596,0.0722008925814659,1,"ppttemp","growth"
597,0.062252786061602,1,"ppttemp","growth"
598,0.0553702701111216,1,"ppttemp","growth"
599,0.0504054675513004,1,"ppttemp","growth"
600,0.0565020735691013,1,"ppttemp","growth"
601,0.0510706152250745,1,"ppttemp","growth"
602,0.0631548416022046,1,"ppttemp","growth"
603,0.0708025588365325,1,"ppttemp","growth"
604,0.0616091214559386,1,"ppttemp","growth"
605,0.0552123884534902,1,"ppttemp","growth"
606,0.0642810186575846,1,"ppttemp","growth"
607,0.0841419484426863,1,"ppttemp","growth"
608,0.0935150933309851,1,"ppttemp","growth"
609,0.0966970244374003,1,"ppttemp","growth"
610,0.116255515127132,1,"ppttemp","growth"
611,0.0909669141574815,1,"ppttemp","growth"
612,0.0755919480741035,1,"ppttemp","growth"
613,0.0781937645451192,1,"ppttemp","growth"
614,0.0801716344129451,1,"ppttemp","growth"
615,0.0913802080976746,1,"ppttemp","growth"
616,0.110565996662721,1,"ppttemp","growth"
617,0.142401399946281,1,"ppttemp","growth"
618,0.127693509249187,1,"ppttemp","growth"
619,0.123674123900131,1,"ppttemp","growth"
620,0.129098900469327,1,"ppttemp","growth"
621,0.0998134558616053,1,"ppttemp","growth"
622,0.133375429976689,1,"ppttemp","growth"
623,0.149085539259277,1,"ppttemp","growth"
624,0.130817223018649,1,"ppttemp","growth"
625,0.119855836447792,1,"ppttemp","growth"
626,0.117770931971249,1,"ppttemp","growth"
627,0.0922791782450249,1,"ppttemp","growth"
628,0.114220723506151,1,"ppttemp","growth"
629,0.112952335783021,1,"ppttemp","growth"
630,0.107225022248714,1,"ppttemp","growth"
631,0.103069420357291,1,"ppttemp","growth"
632,0.0999252020418321,1,"ppttemp","growth"
633,0.0604938580775871,1,"ppttemp","growth"
634,0.0899843324942961,1,"ppttemp","growth"
