"time","cover","species","climsim","vital"
500,0.0655914769279257,1,"temp","surv_rec"
501,0.0781174811729184,1,"temp","surv_rec"
502,0.0486262225319579,1,"temp","surv_rec"
503,0.0677609940701023,1,"temp","surv_rec"
504,0.0589958723830724,1,"temp","surv_rec"
505,0.0709308663054701,1,"temp","surv_rec"
506,0.0771272428793879,1,"temp","surv_rec"
507,0.0781187086372707,1,"temp","surv_rec"
508,0.0903887711617863,1,"temp","surv_rec"
509,0.123334674399343,1,"temp","surv_rec"
510,0.144362447737992,1,"temp","surv_rec"
511,0.147065931557127,1,"temp","surv_rec"
512,0.150065497446506,1,"temp","surv_rec"
513,0.113818766280474,1,"temp","surv_rec"
514,0.0918514755921708,1,"temp","surv_rec"
515,0.0773317380203584,1,"temp","surv_rec"
516,0.0804980829031575,1,"temp","surv_rec"
517,0.101409699319948,1,"temp","surv_rec"
518,0.098029644173714,1,"temp","surv_rec"
519,0.117321181141849,1,"temp","surv_rec"
520,0.122901602722043,1,"temp","surv_rec"
521,0.127877794698977,1,"temp","surv_rec"
522,0.118109445446439,1,"temp","surv_rec"
523,0.110901041559365,1,"temp","surv_rec"
524,0.104513742375001,1,"temp","surv_rec"
525,0.126692245301906,1,"temp","surv_rec"
526,0.146711211032823,1,"temp","surv_rec"
527,0.146025562844341,1,"temp","surv_rec"
528,0.147450842665014,1,"temp","surv_rec"
529,0.148899375660803,1,"temp","surv_rec"
530,0.134206064756183,1,"temp","surv_rec"
531,0.0761081009479819,1,"temp","surv_rec"
532,0.0897109562879422,1,"temp","surv_rec"
533,0.122711443284247,1,"temp","surv_rec"
534,0.140099829981908,1,"temp","surv_rec"
535,0.140291750161839,1,"temp","surv_rec"
536,0.142363564821955,1,"temp","surv_rec"
537,0.144364512424644,1,"temp","surv_rec"
538,0.108927419323701,1,"temp","surv_rec"
539,0.117820954184887,1,"temp","surv_rec"
540,0.109664025042209,1,"temp","surv_rec"
541,0.0645174322807762,1,"temp","surv_rec"
542,0.0580246299391408,1,"temp","surv_rec"
543,0.0638192110484728,1,"temp","surv_rec"
544,0.0567269093982459,1,"temp","surv_rec"
545,0.0691774026726483,1,"temp","surv_rec"
546,0.0724030562498466,1,"temp","surv_rec"
547,0.103148270446775,1,"temp","surv_rec"
548,0.111877058620987,1,"temp","surv_rec"
549,0.131017779622837,1,"temp","surv_rec"
550,0.126023439433912,1,"temp","surv_rec"
551,0.130745824219104,1,"temp","surv_rec"
552,0.119547554711257,1,"temp","surv_rec"
553,0.112968494455303,1,"temp","surv_rec"
554,0.108470475890118,1,"temp","surv_rec"
555,0.104891943577443,1,"temp","surv_rec"
556,0.106362477480057,1,"temp","surv_rec"
557,0.0630674832371879,1,"temp","surv_rec"
558,0.0772137465116746,1,"temp","surv_rec"
559,0.0663221997804667,1,"temp","surv_rec"
560,0.0786156906614446,1,"temp","surv_rec"
561,0.089405863841337,1,"temp","surv_rec"
562,0.0740295336469903,1,"temp","surv_rec"
563,0.0943444604127234,1,"temp","surv_rec"
564,0.10372334186695,1,"temp","surv_rec"
565,0.0995506164142138,1,"temp","surv_rec"
566,0.107747500810547,1,"temp","surv_rec"
567,0.107837184682126,1,"temp","surv_rec"
568,0.116454731299616,1,"temp","surv_rec"
569,0.110008401250696,1,"temp","surv_rec"
570,0.118736801476517,1,"temp","surv_rec"
571,0.137589639508618,1,"temp","surv_rec"
572,0.153559753953744,1,"temp","surv_rec"
573,0.113495994078506,1,"temp","surv_rec"
574,0.107831913175562,1,"temp","surv_rec"
575,0.107996226913725,1,"temp","surv_rec"
576,0.11486977493876,1,"temp","surv_rec"
577,0.132820418888643,1,"temp","surv_rec"
578,0.12595255534199,1,"temp","surv_rec"
579,0.116051855027689,1,"temp","surv_rec"
580,0.122780869890607,1,"temp","surv_rec"
581,0.0954299663474903,1,"temp","surv_rec"
582,0.105696172734804,1,"temp","surv_rec"
583,0.101410524307649,1,"temp","surv_rec"
584,0.0983123324597397,1,"temp","surv_rec"
585,0.131181417221736,1,"temp","surv_rec"
586,0.100234981521177,1,"temp","surv_rec"
587,0.0977181659430192,1,"temp","surv_rec"
588,0.11730193652215,1,"temp","surv_rec"
589,0.122925130520542,1,"temp","surv_rec"
590,0.112315722318633,1,"temp","surv_rec"
591,0.118217930257109,1,"temp","surv_rec"
592,0.110917680911979,1,"temp","surv_rec"
593,0.104074771350448,1,"temp","surv_rec"
594,0.0838378206718279,1,"temp","surv_rec"
595,0.070762940446581,1,"temp","surv_rec"
596,0.0731953332460656,1,"temp","surv_rec"
597,0.0632437468890709,1,"temp","surv_rec"
598,0.0563487909332991,1,"temp","surv_rec"
599,0.0513704174925599,1,"temp","surv_rec"
600,0.0575160296132369,1,"temp","surv_rec"
601,0.0520631565758015,1,"temp","surv_rec"
602,0.0645142250969525,1,"temp","surv_rec"
603,0.0718404504841238,1,"temp","surv_rec"
604,0.0623685665288063,1,"temp","surv_rec"
605,0.0560507792790066,1,"temp","surv_rec"
606,0.0649392661979604,1,"temp","surv_rec"
607,0.0852667829874665,1,"temp","surv_rec"
608,0.0950904308182501,1,"temp","surv_rec"
609,0.0977684585512166,1,"temp","surv_rec"
610,0.117844078817692,1,"temp","surv_rec"
611,0.092397524058975,1,"temp","surv_rec"
612,0.0765721417311996,1,"temp","surv_rec"
613,0.0792041139173213,1,"temp","surv_rec"
614,0.0812298067141169,1,"temp","surv_rec"
615,0.0928957839604839,1,"temp","surv_rec"
616,0.112530275124767,1,"temp","surv_rec"
617,0.144726939870734,1,"temp","surv_rec"
618,0.129625201322661,1,"temp","surv_rec"
619,0.124840495817379,1,"temp","surv_rec"
620,0.130812715395506,1,"temp","surv_rec"
621,0.100859807860572,1,"temp","surv_rec"
622,0.134809512572737,1,"temp","surv_rec"
623,0.151014498317012,1,"temp","surv_rec"
624,0.13222736629572,1,"temp","surv_rec"
625,0.121112745777542,1,"temp","surv_rec"
626,0.118477020797759,1,"temp","surv_rec"
627,0.0931736116388185,1,"temp","surv_rec"
628,0.115926602992498,1,"temp","surv_rec"
629,0.113993759842291,1,"temp","surv_rec"
630,0.108275659330551,1,"temp","surv_rec"
631,0.104125801910084,1,"temp","surv_rec"
632,0.100986790844993,1,"temp","surv_rec"
633,0.0602806583659738,1,"temp","surv_rec"
634,0.090086632852167,1,"temp","surv_rec"
635,0.109415903680482,1,"temp","surv_rec"
636,0.114852398723719,1,"temp","surv_rec"
637,0.107657323009649,1,"temp","surv_rec"
638,0.128717497321316,1,"temp","surv_rec"
639,0.147850516849962,1,"temp","surv_rec"
640,0.161855074069909,1,"temp","surv_rec"
641,0.14173801740789,1,"temp","surv_rec"
642,0.133767864120034,1,"temp","surv_rec"
643,0.121117423260817,1,"temp","surv_rec"
644,0.14224627359861,1,"temp","surv_rec"
645,0.107323564763897,1,"temp","surv_rec"
646,0.10332896685965,1,"temp","surv_rec"
647,0.122661400073857,1,"temp","surv_rec"
648,0.154365038130798,1,"temp","surv_rec"
649,0.141275075027536,1,"temp","surv_rec"
650,0.173097118882932,1,"temp","surv_rec"
651,0.124518385584946,1,"temp","surv_rec"
652,0.142205663835394,1,"temp","surv_rec"
653,0.143100890570204,1,"temp","surv_rec"
654,0.142419423399226,1,"temp","surv_rec"
655,0.173871667388304,1,"temp","surv_rec"
656,0.186032538706219,1,"temp","surv_rec"
657,0.131733456352908,1,"temp","surv_rec"
658,0.148560461210659,1,"temp","surv_rec"
659,0.11022722671052,1,"temp","surv_rec"
660,0.131257517878638,1,"temp","surv_rec"
661,0.132684003093622,1,"temp","surv_rec"
662,0.120301254732038,1,"temp","surv_rec"
663,0.0688854506877366,1,"temp","surv_rec"
664,0.0606844887303748,1,"temp","surv_rec"
665,0.0824728390794741,1,"temp","surv_rec"
666,0.113407715270262,1,"temp","surv_rec"
667,0.0888713842236975,1,"temp","surv_rec"
668,0.0885931446326916,1,"temp","surv_rec"
669,0.0738581097746973,1,"temp","surv_rec"
670,0.096522398397486,1,"temp","surv_rec"
671,0.128922175708887,1,"temp","surv_rec"
672,0.0988679510568222,1,"temp","surv_rec"
673,0.0807591570217995,1,"temp","surv_rec"
674,0.103824669526921,1,"temp","surv_rec"
675,0.100433455943307,1,"temp","surv_rec"
676,0.0599476385001373,1,"temp","surv_rec"
677,0.0687673153217899,1,"temp","surv_rec"
678,0.0729314393554208,1,"temp","surv_rec"
679,0.0856739812287413,1,"temp","surv_rec"
680,0.108524195196548,1,"temp","surv_rec"
681,0.102824277143372,1,"temp","surv_rec"
682,0.125975876389316,1,"temp","surv_rec"
683,0.123033814865133,1,"temp","surv_rec"
684,0.116081210346703,1,"temp","surv_rec"
685,0.0926708464523862,1,"temp","surv_rec"
686,0.0929110256442122,1,"temp","surv_rec"
687,0.0568399696321671,1,"temp","surv_rec"
688,0.0634385145323733,1,"temp","surv_rec"
689,0.0568239518926637,1,"temp","surv_rec"
690,0.0766507069818326,1,"temp","surv_rec"
691,0.0784656285118874,1,"temp","surv_rec"
692,0.100491256090315,1,"temp","surv_rec"
693,0.0960248735774479,1,"temp","surv_rec"
694,0.0786774380378381,1,"temp","surv_rec"
