"","Point est.","Upper C.I."
"beta[1,1]",1.00041638842821,1.0008869876103
"beta[2,1]",1.00000395835408,1.00002776218001
"beta[3,1]",1.0001037255533,1.00017532470466
"beta[4,1]",1.00016563639632,1.0004737023826
"beta[1,2]",1.00058184750053,1.0019481692901
"beta[2,2]",1.00001253570639,1.00004075561958
"beta[3,2]",1.00011232487961,1.00031857544567
"beta[4,2]",1.00026914190935,1.00096715109259
"beta[1,3]",1.00032310174981,1.00101933252871
"beta[2,3]",1.00001081249856,1.00002260596832
"beta[3,3]",1.00018052521121,1.00058320246482
"beta[4,3]",1.0006309493131,1.00204273545701
"beta[1,4]",1.00118885020597,1.0043642110831
"beta[2,4]",1.00002862985779,1.00007305963984
"beta[3,4]",1.00012852281306,1.00049183067011
"beta[4,4]",1.00024802027992,1.00092390326468
"beta[1,5]",1.00003746907237,1.00012641233862
"beta[2,5]",1.00019648246678,1.0002809906742
"beta[3,5]",1.00007856976136,1.00026511062541
"beta[4,5]",1.00018386593745,1.00063189556703
"beta[1,6]",1.00004244766446,1.00013337708988
"beta[2,6]",1.00003306293822,1.00008129071652
"beta[3,6]",1.00013931235423,1.00045748459195
"beta[4,6]",1.00012335815872,1.00034704006205
"beta[1,7]",1.00007344072649,1.00023189117289
"beta[2,7]",0.999994262683078,0.999997483531848
"beta[3,7]",1.00051232681161,1.00185305658129
"beta[4,7]",1.00001802517522,1.00008845283556
"beta[1,8]",1.00006022572157,1.00023505411349
"beta[2,8]",1.00005207923668,1.00008967589377
"beta[3,8]",1.00056649908543,1.00192598461015
"beta[4,8]",1.00029476497862,1.0008749185023
"beta[1,9]",1.00016910601238,1.00060427765405
"beta[2,9]",1.00005592625291,1.00008005254882
"beta[3,9]",1.00025878554609,1.0009035554924
"beta[4,9]",1.00004799070157,1.00018081551117
"beta[1,10]",1.00036030657992,1.00133255020657
"beta[2,10]",1.00012972116899,1.00016610140551
"beta[3,10]",1.00005481941954,1.0001676859336
"beta[4,10]",1.00011238576303,1.00027027626478
"beta[1,11]",1.00016161549187,1.0005461998554
"beta[2,11]",1.00059264878255,1.00193575405551
"beta[3,11]",1.00002179236382,1.00004501357729
"beta[4,11]",1.00022899112822,1.0004211677058
"beta[1,12]",1.0000638671006,1.0002538895187
"beta[2,12]",1.00026867170421,1.00074147510579
"beta[3,12]",1.00004002925112,1.00014110378439
"beta[4,12]",1.00038474629957,1.00134781914584
"beta[1,13]",1.00046027596057,1.00167991221539
"beta[2,13]",1.00016183495988,1.00035654407281
"beta[3,13]",1.00008153547164,1.00011033980401
"beta[4,13]",1.00048079347373,1.00173076773959
"intG[1,1]",1.00371858140049,1.01321403374831
"intG[2,1]",1.00089760117352,1.00318066746144
"intG[3,1]",1.00079975990874,1.00281976301577
"intG[4,1]",1.00372879306244,1.01344392876494
"intG[1,2]",1.00328028182454,1.01150601244473
"intG[2,2]",1.00053111167351,1.00192578765803
"intG[3,2]",1.00096086793733,1.00305923117853
"intG[4,2]",1.00239419125549,1.00863467865879
"intG[1,3]",1.00331165684484,1.01140642431839
"intG[2,3]",1.0006040020297,1.00222807116292
"intG[3,3]",1.00079274218382,1.00241500208417
"intG[4,3]",1.00381703151036,1.01378740160963
"intG[1,4]",1.00329506025239,1.01164080820892
"intG[2,4]",1.00059356903703,1.00213209120579
"intG[3,4]",1.00065348230261,1.00194114410727
"intG[4,4]",1.00252708561357,1.00928676319175
"intG[1,5]",1.00226058266579,1.00795687332072
"intG[2,5]",1.00041945577265,1.00153650348468
"intG[3,5]",1.00068472841803,1.00244496714335
"intG[4,5]",1.00341125259951,1.01230155755687
"intG[1,6]",1.00347570333526,1.01224905575483
"intG[2,6]",1.00064952293667,1.00238682605349
"intG[3,6]",1.0006441165924,1.00229466208862
"intG[4,6]",1.0034253126175,1.01249054584885
"intYr[1,1]",1.0014484541487,1.00485921200826
"intYr[2,1]",1.0006963321589,1.0024662733097
"intYr[3,1]",1.00050132289759,1.00158207718175
"intYr[4,1]",1.00109610202761,1.00397776144925
"intYr[1,2]",1.00401153385689,1.01375676710046
"intYr[2,2]",1.00069000780375,1.00245107434858
"intYr[3,2]",1.00130879779401,1.00421904874611
"intYr[4,2]",1.0010519652107,1.00382214757118
"intYr[1,3]",1.0012515400685,1.00418977266771
"intYr[2,3]",1.00014004335491,1.00044770936723
"intYr[3,3]",1.00072196930887,1.00226031937555
"intYr[4,3]",1.00120904885321,1.00365519891225
"intYr[1,4]",1.00125272332852,1.00351858991706
"intYr[2,4]",1.0002238984104,1.0006754188419
"intYr[3,4]",1.00078217075985,1.00276009743177
"intYr[4,4]",1.0005564209055,1.0017749883451
"intYr[1,5]",1.00069641651344,1.0025390953628
"intYr[2,5]",1.00080171537653,1.00293569651967
"intYr[3,5]",1.00097452073355,1.00283579106925
"intYr[4,5]",1.00140550475972,1.00480048638781
"intYr[1,6]",1.00164668211287,1.0060107489439
"intYr[2,6]",1.00043308986436,1.00159884762044
"intYr[3,6]",1.00073273139776,1.00223758194929
"intYr[4,6]",1.00174789322958,1.0059277571846
"intYr[1,7]",1.00299091137995,1.01079352139554
"intYr[2,7]",1.00057758158227,1.00215349592628
"intYr[3,7]",1.00077279172973,1.0020875217249
"intYr[4,7]",1.00189313383622,1.00690760719261
"intYr[1,8]",1.00381326933011,1.01320658190515
"intYr[2,8]",1.00066926681644,1.00243947119332
"intYr[3,8]",1.0010201363656,1.00249172566888
"intYr[4,8]",1.00142742165377,1.00482100143283
"intYr[1,9]",1.00417943040976,1.01491419369359
"intYr[2,9]",1.00083380607416,1.00293792171567
"intYr[3,9]",1.00092057434771,1.0023187907445
"intYr[4,9]",1.00179604430437,1.00648799147861
"intYr[1,10]",1.0039604905806,1.01394397610527
"intYr[2,10]",1.00053629287048,1.00172047179077
"intYr[3,10]",1.00065312844648,1.00216506421631
"intYr[4,10]",1.00168115571612,1.0061871384329
"intYr[1,11]",1.00257453280224,1.00888651033334
"intYr[2,11]",1.00086866156446,1.00303197814078
"intYr[3,11]",1.00053988277448,1.00182577465856
"intYr[4,11]",1.00070234665955,1.00257121058601
"intYr[1,12]",1.00490514842619,1.01723860076288
"intYr[2,12]",1.00184942912578,1.00679385115674
"intYr[3,12]",1.00073115198466,1.00213917191114
"intYr[4,12]",1.00067310725098,1.00205318295251
"intYr[1,13]",1.00167151661567,1.00503309922647
"intYr[2,13]",1.00049046409595,1.00150678446797
"intYr[3,13]",1.00053772339249,1.00123530587036
"intYr[4,13]",1.0006787350638,1.00199631310449
"rain1[1]",1.00537737783356,1.01553980965452
"rain1[2]",1.00213413809014,1.00722543166422
"rain1[3]",1.00219141248125,1.00642222023088
"rain1[4]",1.00083781061138,1.00171346136614
"rain2[1]",1.00261594144018,1.00850244587208
"rain2[2]",1.00139003309493,1.00479015979219
"rain2[3]",1.00076768511138,1.00238550902221
"rain2[4]",1.00091675539459,1.00108144385739
"temp1[1]",1.00236281567053,1.00712018226774
"temp1[2]",1.00267683224772,1.00865480678113
"temp1[3]",1.00256687372352,1.00875741076023
"temp1[4]",1.0026800061323,1.00836724524416
"temp2[1]",1.00462020283157,1.01429879778889
"temp2[2]",1.00214948061478,1.00653936230477
"temp2[3]",1.00301078320893,1.00989806151446
"temp2[4]",1.00191390557131,1.00450967331004
