"","2.5%","25%","50%","75%","97.5%","species"
"beta[1,1]",7.39277623094168,9.46486832771449,10.3678746117919,11.2186722442416,12.9768730135122,"BOGR"
"beta[2,1]",26.8456190185578,45.0692471478834,53.9136910125405,64.5347070097044,93.1734921345599,"HECO"
"beta[3,1]",57.8008374183337,82.3758489896897,93.832236400053,104.765880713614,124.489279415072,"PASM"
"beta[4,1]",-15.766373437508,40.0084102069032,68.5305090889213,103.427926150519,188.035083583529,"POSE"
"beta[1,2]",5.53224667487867,6.60137685689627,7.17807081133808,7.74084894344226,8.78706404703646,"BOGR"
"beta[2,2]",29.1615132307417,44.6176238395357,52.5002800158455,61.3108286694563,81.541449247888,"HECO"
"beta[3,2]",24.6165156717496,43.4367892715473,52.3371423617809,60.7631741612559,75.1211579599522,"PASM"
"beta[4,2]",10.276190583808,52.0691191832622,77.164375711271,104.553669175817,158.125201080176,"POSE"
"beta[1,3]",3.85966994566939,5.53054742491988,6.40128587021087,7.24777928954041,8.81330629584625,"BOGR"
"beta[2,3]",34.399260892005,49.8137051086289,59.2481168175309,70.9002315658664,99.0125712531835,"HECO"
"beta[3,3]",116.423385337786,153.754505329192,172.356120903393,190.291100550398,223.408577737773,"PASM"
"beta[4,3]",48.4023167535562,100.643343789539,127.659248939691,152.226133366373,194.814296574124,"POSE"
"beta[1,4]",8.49328006888902,11.7424899000103,13.4846324940287,15.2567376045759,18.6310302854839,"BOGR"
"beta[2,4]",28.2899898393211,45.3701909719479,54.0486784500487,64.1160974563576,88.7409457623412,"HECO"
"beta[3,4]",115.70844341526,162.61929066092,187.186447179126,211.410081120203,257.659529467006,"PASM"
"beta[4,4]",33.9618657516689,45.5566877260415,51.5769455653919,57.556217304594,69.2437981133072,"POSE"
"beta[1,5]",-1.85060994186225,2.88534606074295,5.31503803283716,7.6898112429399,12.1068547238934,"BOGR"
"beta[2,5]",15.3700663006084,39.0564196463547,47.8847853242702,57.0477096514732,79.5920301666187,"HECO"
"beta[3,5]",51.0315424464016,105.725644574159,131.407083587324,156.636658580965,204.801418702675,"PASM"
"beta[4,5]",35.0418697443429,46.7422545938185,52.4797942599499,58.0111333534895,68.3588903140075,"POSE"
"beta[1,6]",3.80482385089688,10.4856994926399,14.0978200224429,18.346898996781,29.2587241345252,"BOGR"
"beta[2,6]",22.1075062361748,42.8273585716884,51.6577188618762,62.0709198739325,91.3158956692294,"HECO"
"beta[3,6]",160.040538460411,237.432277295513,281.418188342024,326.214461483213,407.127675107381,"PASM"
"beta[4,6]",24.3972856718777,30.6243085187519,33.9062264788,37.2269712561502,43.6408062275937,"POSE"
"beta[1,7]",5.95757808531307,11.5152410666439,14.5724185606829,17.8632009614288,24.7551456002317,"BOGR"
"beta[2,7]",31.1643684986785,47.0046696653092,55.5698031071459,65.5506005773798,89.7276816688159,"HECO"
"beta[3,7]",120.433969127374,168.316224469161,193.502057700181,219.343093581788,273.09837342093,"PASM"
"beta[4,7]",8.56348777760553,11.7414659865952,13.3316674395431,14.8693203010926,17.7706583483337,"POSE"
"beta[1,8]",12.7184237006912,17.5728831713047,20.0755675030962,22.4814305418044,26.9225520802162,"BOGR"
"beta[2,8]",46.108522065601,57.5992919778651,63.6757362034555,69.482000915047,80.2927438630054,"HECO"
"beta[3,8]",171.424349136155,221.636469961811,249.363139966873,278.582784497987,340.872006404069,"PASM"
"beta[4,8]",35.1183359492958,44.2568110729444,48.9110465308477,53.4843643888526,62.2382857018366,"POSE"
"beta[1,9]",9.87668448378529,12.0375238943722,13.1470543760305,14.2399939216091,16.3588261688022,"BOGR"
"beta[2,9]",42.9064390823388,50.544897407999,54.6166277528791,58.6298013475029,66.3438836911741,"HECO"
"beta[3,9]",138.557343365018,169.915016392599,186.340481185152,203.185322865009,237.794893595299,"PASM"
"beta[4,9]",24.1406154082406,30.7959397359901,34.011824763953,37.1652456363533,42.9290170217673,"POSE"
"beta[1,10]",12.9007146642883,14.8254559312063,15.8220044063048,16.8216723153627,18.6341455434104,"BOGR"
"beta[2,10]",34.1852323583425,40.1430327620894,43.2476496310015,46.3776520436357,52.5084938910666,"HECO"
"beta[3,10]",140.016243403683,168.236067059305,182.086455872586,195.527948406493,220.904262114521,"PASM"
"beta[4,10]",-4.78246695738553,9.55498308962713,15.9365145748984,21.8059621749723,32.0245107020917,"POSE"
"beta[1,11]",6.88844659592499,7.78317690674728,8.2637447725353,8.74810389604463,9.68406994838822,"BOGR"
