"","2.5%","25%","50%","75%","97.5%","species"
"beta[1,1]",7.36155103676996,9.43689955521312,10.3343153046324,11.1819832221807,12.8922600463557,"BOGR"
"beta[2,1]",27.3344367164698,44.9717082800749,53.8375260367846,64.3620999371546,92.5469543799352,"HECO"
"beta[3,1]",58.1389990549115,82.1312326697648,93.8002605045557,104.768052357867,124.38553675618,"PASM"
"beta[4,1]",-15.7599563721535,39.8302656841034,68.2951596766527,102.758989622387,187.532804435945,"POSE"
"beta[1,2]",5.49637677802262,6.60229502022684,7.17147729994675,7.72807841432073,8.75423527461449,"BOGR"
"beta[2,2]",29.1929322105313,44.5651300270273,52.4073687498441,61.1095926030293,80.8692582517038,"HECO"
"beta[3,2]",24.4639178069641,43.1745503159195,52.2079517089601,60.6567649974869,75.1852636047564,"PASM"
"beta[4,2]",9.81069997084426,51.8810954344491,76.8766600132487,104.262215949909,157.342421131152,"POSE"
"beta[1,3]",3.92537011931831,5.56929479582723,6.42321213821434,7.25958356305055,8.8065508842981,"BOGR"
"beta[2,3]",34.4004234961927,49.6742429425346,59.0498318380903,70.6514405391879,99.115608388984,"HECO"
"beta[3,3]",116.209556436516,153.982991904103,172.471296179716,190.462511585763,223.310840638262,"PASM"
"beta[4,3]",48.1540719374869,99.7939587290447,127.084278594162,151.797620140496,194.220224276739,"POSE"
"beta[1,4]",8.47113187621579,11.7596678711813,13.4822791778003,15.2280805480857,18.5996389821469,"BOGR"
"beta[2,4]",28.1917279723269,45.3463773644623,53.9084076968067,63.9911204691204,88.7018985495657,"HECO"
"beta[3,4]",115.46199712567,162.935830303273,187.121825630031,211.453011761007,257.32198467583,"PASM"
"beta[4,4]",33.9870791511583,45.516268441872,51.4545518230346,57.4487378024997,68.9555575462014,"POSE"
"beta[1,5]",-1.83391096576351,2.91378497820535,5.32220766916306,7.69846908242352,12.1557203153143,"BOGR"
"beta[2,5]",15.4951094886222,38.9181507266519,47.7281073513707,56.9677244129545,79.5093271950832,"HECO"
"beta[3,5]",51.9922167028896,106.11624174323,132.286163240446,157.584378875269,205.579665193041,"PASM"
"beta[4,5]",35.0550529087291,46.6754742697662,52.4087120426345,58.0063199573882,68.2896216017255,"POSE"
"beta[1,6]",3.89541648131882,10.5201443170859,14.14232055648,18.3834890944771,29.1526386969294,"BOGR"
"beta[2,6]",21.6217731011131,42.6287320221151,51.5632882571456,61.7241089118503,90.2003192291046,"HECO"
"beta[3,6]",159.488489974668,237.162337212011,281.143653424993,325.39840973289,407.906583263575,"PASM"
"beta[4,6]",24.5011539785543,30.6924027900069,33.9529253984342,37.2417396518791,43.7307848568376,"POSE"
"beta[1,7]",5.92221711482509,11.5424799395474,14.5872720645505,17.8537300361665,24.8177169046562,"BOGR"
"beta[2,7]",31.3203218955928,46.9424362811897,55.4959028052738,65.4146602155013,89.2949105155831,"HECO"
"beta[3,7]",120.117880638442,168.443842800389,193.813211916572,219.96253948997,273.303499993149,"PASM"
"beta[4,7]",8.55126543634483,11.7290131730617,13.3017262726239,14.8438192891242,17.7425897092619,"POSE"
"beta[1,8]",12.684469809771,17.5806082571484,20.0654092347603,22.4843455356135,26.9220449583716,"BOGR"
"beta[2,8]",45.815079750972,57.6281011537102,63.6170181601137,69.4908237349659,80.2796690770122,"HECO"
"beta[3,8]",171.25606391319,222.241546182092,250.036005263469,279.164704450478,340.758995923016,"PASM"
"beta[4,8]",34.9725173143458,44.2005492452494,48.8989684155302,53.5192410944383,62.1032348291076,"POSE"
"beta[1,9]",9.89311721737199,12.0655781112564,13.1663134270518,14.2508718072925,16.3437847609514,"BOGR"
"beta[2,9]",42.4609507524962,50.4675070385521,54.5294709671449,58.6160224486046,66.512963578933,"HECO"
"beta[3,9]",138.939441837959,170.258273382467,186.755814042293,203.499166967518,237.131526705299,"PASM"
"beta[4,9]",24.0642516398608,30.7497107584446,33.9630747889072,37.0991306613047,42.8950803610829,"POSE"
"beta[1,10]",12.8777518170633,14.8320579178691,15.8561684718831,16.8507717404507,18.6942938503093,"BOGR"
"beta[2,10]",34.2954845783408,40.219861884795,43.3195543858899,46.4674206862066,52.6364900326566,"HECO"
"beta[3,10]",139.846261830135,168.281995493394,182.112213693962,195.724621000836,221.225585183642,"PASM"
"beta[4,10]",-4.57688219080219,9.58013583412555,15.9543188495323,21.792318640222,31.9183807662166,"POSE"
"beta[1,11]",6.87797548994116,7.78167808267081,8.25646347232538,8.73691840277397,9.67260500721486,"BOGR"
"beta[2,11]",23.5145517894822,29.1105479787021,32.0192462810498,34.9226571207957,40.7261223787288,"HECO"
"beta[3,11]",88.4529702774813,110.000889195372,120.504486464262,130.632617170297,149.162436315941,"PASM"
"beta[4,11]",-18.8177584489751,31.7570385015181,54.4747640447518,79.7105619994289,133.968017225216,"POSE"
"beta[1,12]",6.61562392276824,7.540086331111,8.02600159446988,8.51892106812786,9.48424848707421,"BOGR"
"beta[2,12]",37.6295773707527,45.7111280001064,49.9818562795182,54.2700338511766,62.6540793612897,"HECO"
"beta[3,12]",101.789671098981,127.129836786949,139.864288861606,152.629576550342,176.675653567809,"PASM"
"beta[4,12]",12.841243864171,58.1639592198825,88.9050649502654,124.158188585363,196.379722526334,"POSE"
"beta[1,13]",6.13713236649058,6.99901936670165,7.46033560226768,7.91890503603889,8.82873448274536,"BOGR"
"beta[2,13]",35.2584544129798,43.0160257443816,47.0590387715929,51.0966998512736,59.1444827667203,"HECO"
"beta[3,13]",103.558578419419,129.385183066796,142.718861341186,156.076233003101,181.740406493096,"PASM"
"beta[4,13]",32.879040586034,82.1834178696241,115.065516056997,145.803429510121,195.605632531541,"POSE"
"betaSpp[1]",7.7118145390007,9.89957370542824,11.031127685187,12.2730655462653,15.2459709100505,"BOGR"
"betaSpp[2]",39.5167472854954,47.0094734272127,51.219471413599,55.9145721922942,67.2695258685484,"HECO"
"betaSpp[3]",118.371935714275,147.444879373263,162.860300076569,179.398565565569,216.044930426336,"PASM"
"betaSpp[4]",30.2231109545709,47.4369243850104,58.9217057994683,72.0828915431877,101.959278266223,"POSE"
"intG[1,1]",-0.296445657560909,-0.0429887747909928,0.0755880790757844,0.194080757613249,0.448736372580578,"BOGR"
"intG[2,1]",-0.209900922419487,0.0383422864104873,0.159295251386465,0.282246991580906,0.551415502899205,"HECO"
"intG[3,1]",-0.294193929770701,-0.0165865365236574,0.109407535305537,0.236508181617927,0.517113662065919,"PASM"
"intG[4,1]",-0.383722028763422,-0.118338638303213,0.00666909207808841,0.131481409850805,0.396033389184043,"POSE"
"intG[1,2]",-0.373375711186276,-0.117784102315056,0.00346703552126391,0.125553964412548,0.3777473359943,"BOGR"
"intG[2,2]",-0.503586262981064,-0.246652905163388,-0.122791346272631,6.3998902278475e-05,0.258320849938429,"HECO"
"intG[3,2]",-0.602014115179928,-0.305424549664523,-0.169651055532956,-0.0369292926898243,0.240260650182273,"PASM"
"intG[4,2]",-0.790345252802924,-0.470859815561807,-0.322531181272455,-0.178760989744559,0.10196479795886,"POSE"
"intG[1,3]",-0.23406719497076,0.0181856912427295,0.135667626316675,0.252354972616407,0.506208075066802,"BOGR"
"intG[2,3]",-0.408253332515581,-0.161504665868379,-0.040765986081774,0.080354219826349,0.338777714668673,"HECO"
"intG[3,3]",-0.306225804974042,-0.02979856245109,0.0967226267941382,0.221629244632463,0.495215497724254,"PASM"
"intG[4,3]",-0.199126935610079,0.0607171094002321,0.184491238512633,0.309239951227827,0.57255148924734,"POSE"
"intG[1,4]",-0.214706050829377,0.0409131485429687,0.162741227946789,0.284331650140832,0.543436582414228,"BOGR"
