"","Mean","SD","Naive SE","Time-series SE","species"
"beta[1,1]",10.2827155497875,1.37725140409858,0.00355604783440973,0.0181577075640888,"BOGR"
"beta[2,1]",55.5083208709926,16.2672856287457,0.0420019508854208,0.116770341790029,"HECO"
"beta[3,1]",93.1041865473445,16.9047081760979,0.0436477688256825,0.165403149197252,"PASM"
"beta[4,1]",73.5898655077457,50.8631926728512,0.131328198771261,0.318463086417341,"POSE"
"beta[1,2]",7.15920534286097,0.831907071495487,0.00214797482232947,0.0109918286918608,"BOGR"
"beta[2,2]",53.1679406461752,12.9576355249039,0.0334564710627857,0.0921600092218139,"HECO"
"beta[3,2]",51.5786303701015,12.973489886057,0.0334974068472594,0.155411032112879,"PASM"
"beta[4,2]",78.9190363216515,38.0749303214426,0.0983090473619701,0.287769784251618,"POSE"
"beta[1,3]",6.40648675949614,1.24708125531342,0.0032199499554642,0.015829261631738,"BOGR"
"beta[2,3]",61.1460358711378,16.4248140787429,0.0424086875943496,0.13951433081934,"HECO"
"beta[3,3]",171.791771441374,27.2967703613528,0.0704799580098451,0.236223138131513,"PASM"
"beta[4,3]",125.086464633844,37.7322190652404,0.0974241707034172,0.414960707682137,"POSE"
"beta[1,4]",13.4995955386819,2.58196438286355,0.00666660337022084,0.0220484965369812,"BOGR"
"beta[2,4]",55.2143086256625,15.0754089578259,0.0389245385539504,0.101275418313716,"HECO"
"beta[3,4]",186.963849664918,36.2722497383383,0.093654546110707,0.295202168555158,"PASM"
"beta[4,4]",51.4756494351781,8.89578836230819,0.0229688267857369,0.0700440375859163,"POSE"
"beta[1,5]",5.27889553088813,3.5636404016677,0.00920127995168726,0.0401193739202174,"BOGR"
"beta[2,5]",47.803738635493,15.8263495527794,0.0408634588327813,0.0926344661664042,"HECO"
"beta[3,5]",131.401347817623,38.9302034696135,0.100517353134853,0.263177462279127,"PASM"
"beta[4,5]",52.2251292481709,8.47382452304142,0.0218793208376156,0.0602959616819334,"POSE"
"beta[1,6]",14.7872127751229,6.3782660947532,0.0164686122417724,0.0333344108611026,"BOGR"
"beta[2,6]",52.7802377148334,16.9037203714282,0.0436452183249924,0.10038378358315,"HECO"
"beta[3,6]",281.641248730724,63.9435497131576,0.165101535424297,0.534285550280808,"PASM"
"beta[4,6]",33.9906743001399,4.89740000948576,0.0126450324509696,0.0371596914605318,"POSE"
"beta[1,7]",14.8023590880383,4.79074828327208,0.0123696588779897,0.0282103618734935,"BOGR"
"beta[2,7]",56.8251750076092,14.6323086978138,0.0377804586021326,0.104050200986009,"HECO"
"beta[3,7]",194.592119878779,38.8709047958528,0.100364244617568,0.35103906300415,"PASM"
"beta[4,7]",13.2635640566623,2.33388785203911,0.00602607252190884,0.0168225794657808,"POSE"
