"","Mean","SD","Naive SE","Time-series SE","species"
"beta[1,1]",10.2655892766024,1.36779659310853,0.00353163561740573,0.0181347802863405,"BOGR"
"beta[2,1]",55.9243019713502,16.3511698688715,0.0422185390620987,0.118537284162315,"HECO"
"beta[3,1]",92.9273957250071,16.9552040323838,0.0437781485659807,0.171468095764456,"PASM"
"beta[4,1]",74.0058564909038,51.0490055357626,0.131807965520306,0.311840697631443,"POSE"
"beta[1,2]",7.15859766840184,0.832725942128506,0.00215008913721239,0.0103108637686545,"BOGR"
"beta[2,2]",53.6008414164058,13.2102464512222,0.0341087096699196,0.0968707507655693,"HECO"
"beta[3,2]",51.5440643642781,12.7949499781175,0.033036418787204,0.147447383907075,"PASM"
"beta[4,2]",79.258229084106,38.3608427547103,0.0990472700903164,0.301182397305917,"POSE"
"beta[1,3]",6.37552185954399,1.25040486838672,0.00322853148751896,0.0154728934565435,"BOGR"
"beta[2,3]",61.5521760739881,16.4010672481959,0.0423473735415271,0.138632402390228,"HECO"
"beta[3,3]",171.938146181797,27.4006612099087,0.0707482030273654,0.239900486838265,"PASM"
"beta[4,3]",125.61042574694,37.8819393968533,0.0978107469373677,0.427007738844254,"POSE"
"beta[1,4]",13.5052654113574,2.5876809651508,0.006681363522218,0.0222229726626068,"BOGR"
"beta[2,4]",55.5767673937269,15.2204741913351,0.0392990953762804,0.103364869262391,"HECO"
"beta[3,4]",187.41849517695,36.1935771217906,0.0934514142882459,0.293002094029978,"PASM"
"beta[4,4]",51.5834244432089,8.93833274720511,0.0230786759151905,0.0720632606590779,"POSE"
"beta[1,5]",5.2951659868652,3.56212721756245,0.00919737292712768,0.0408491399125974,"BOGR"
"beta[2,5]",48.0577382266008,15.8040679879505,0.0408059280797746,0.0922695268253097,"HECO"
"beta[3,5]",131.591053784876,38.7932815416806,0.10016382223711,0.259327972463937,"PASM"
"beta[4,5]",52.2948097721903,8.47392858299949,0.021879589519272,0.0610844802127252,"POSE"
"beta[1,6]",14.7902202985504,6.37775746294349,0.0164672989600868,0.0334206457010673,"BOGR"
"beta[2,6]",53.001440058788,16.9535960438407,0.0437739967574153,0.10094571286919,"HECO"
"beta[3,6]",282.768152667431,64.5648581756539,0.166705746976368,0.571428441041636,"PASM"
"beta[4,6]",33.9119644497002,4.90245808441504,0.0126580923442796,0.0371914511418539,"POSE"
"beta[1,7]",14.780696778929,4.82377509287693,0.0124549337337083,0.0283832702715759,"BOGR"
"beta[2,7]",57.1066690373299,14.6247824343801,0.0377610258735073,0.102176518176417,"HECO"
"beta[3,7]",194.746843995228,38.7946266140936,0.100167295199146,0.365233417286849,"PASM"
"beta[4,7]",13.2746445653693,2.32072499792903,0.00599208617873758,0.0165319063492391,"POSE"
"beta[1,8]",19.9924371157231,3.6170952570919,0.00933929979490852,0.0262544564614487,"BOGR"
"beta[2,8]",63.6640857059224,8.68690175551857,0.0224294838861756,0.0876009228333292,"HECO"
"beta[3,8]",251.545537593827,42.9850910062542,0.110987027734955,0.473376700069136,"PASM"
"beta[4,8]",48.8195848257258,6.94197987143521,0.0179241149545171,0.0561806758056696,"POSE"
"beta[1,9]",13.1430824214,1.64764655379332,0.00425420510885171,0.0106677843390645,"BOGR"
"beta[2,9]",54.690811332625,6.00839135059486,0.0155135997589004,0.0545520617767511,"HECO"
"beta[3,9]",187.115071926495,25.0305004934655,0.0646284743722857,0.248551856683286,"PASM"
"beta[4,9]",33.8551413889804,4.78456529012776,0.0123536944583379,0.027000561036817,"POSE"
"beta[1,10]",15.8238822097741,1.47316201136282,0.00380368795751576,0.0138139763969133,"BOGR"
"beta[2,10]",43.4382440565146,4.66848376707824,0.0120539732546224,0.0446498092986738,"HECO"
"beta[3,10]",181.732541159128,20.6360903203619,0.0532821560943957,0.160373293279016,"PASM"
"beta[4,10]",15.2955014940073,9.31993852232317,0.0240639777897564,0.0516598857849155,"POSE"
"beta[1,11]",8.27119881585051,0.71228743524628,0.00183911824961442,0.00474973466221982,"BOGR"
"beta[2,11]",32.0486252249232,4.3422278132852,0.0112115840041948,0.0398964674121248,"HECO"
"beta[3,11]",120.076729383298,15.5467103474246,0.0401414335092573,0.11358444128133,"PASM"
"beta[4,11]",56.1556101717455,38.0534080919561,0.098253477204387,0.241719483275222,"POSE"
"beta[1,12]",8.01749296692699,0.720890793566105,0.00186133202527718,0.00540831157329057,"BOGR"
"beta[2,12]",50.2198614634901,6.3653342056478,0.0164352222476789,0.0561016250278853,"HECO"
"beta[3,12]",140.019452741944,18.9643724359935,0.0489657990772519,0.149309785902777,"PASM"
"beta[4,12]",93.8734913356631,48.0688367220358,0.124113202730672,0.415258106003729,"POSE"
"beta[1,13]",7.44977823346773,0.68650581949796,0.00177255040399338,0.00542393946450224,"BOGR"
"beta[2,13]",47.2691952789032,6.07379947620251,0.0156824828130238,0.0531946381816657,"HECO"
"beta[3,13]",142.576411678846,20.06383270497,0.0518045932849604,0.176727194272327,"PASM"
"beta[4,13]",114.452870697423,43.3926102305396,0.112039237847566,0.432659070961148,"POSE"
"intG[1,1]",0.0746703556756883,0.185005998808621,0.000477683434889505,0.0040197709390849,"BOGR"
"intG[2,1]",0.159519950055139,0.191414873938955,0.000494231079321311,0.00363608553718039,"HECO"
"intG[3,1]",0.104120166960561,0.197177305958612,0.000509109614818499,0.00543726580308394,"PASM"
"intG[4,1]",0.00516794755466039,0.192657270399047,0.000497438933187524,0.00372585924800857,"POSE"
"intG[1,2]",0.00245646014433788,0.188455335997304,0.00048658958521432,0.00393223291788247,"BOGR"
"intG[2,2]",-0.12819617725409,0.19503028485015,0.000503566030153812,0.00323588885352964,"HECO"
"intG[3,2]",-0.179062561213719,0.206258758819296,0.000532557825277697,0.00543430953271328,"PASM"
"intG[4,2]",-0.327588808861651,0.221102028718142,0.000570882983358691,0.00336136343288509,"POSE"
"intG[1,3]",0.135163780572038,0.183503968650229,0.00047380520969687,0.00400881002284806,"BOGR"
"intG[2,3]",-0.0439143052512392,0.18979434863338,0.000490046900974245,0.00365381100723072,"HECO"
"intG[3,3]",0.0902708402536307,0.194991548261361,0.000503466012711634,0.00555972343923915,"PASM"
"intG[4,3]",0.184626222188169,0.190335872241576,0.000491445108918324,0.00372832430078787,"POSE"
"intG[1,4]",0.163108790730703,0.189010315858716,0.000488022537054808,0.00398918325930462,"BOGR"
"intG[2,4]",0.0181741021967263,0.198848613903174,0.000513424913375614,0.00365181221043433,"HECO"
"intG[3,4]",-0.46097672653339,0.21487643930748,0.000554808580620146,0.00536041355869109,"PASM"
"intG[4,4]",-0.186293578562307,0.211770751269344,0.000546789728586668,0.00360722987453499,"POSE"
"intG[1,5]",-0.326422000459053,0.200555299311071,0.00051783155615028,0.00356674651485769,"BOGR"
"intG[2,5]",-0.198525679860491,0.194751340760161,0.000502845799610445,0.00310947802800111,"HECO"
"intG[3,5]",0.224484482534542,0.199629941170784,0.000515442291705876,0.00528648115808945,"PASM"
"intG[4,5]",0.0943340606507991,0.201186715539701,0.000519461865842287,0.00358399585349472,"POSE"
"intG[1,6]",-0.0371426677351805,0.192216379504249,0.000496300557792161,0.0040973709854272,"BOGR"
"intG[2,6]",0.184222877732922,0.19968692679871,0.000515589427964495,0.00335041492512498,"HECO"
"intG[3,6]",0.176316321936225,0.196309507988996,0.000506868970095702,0.00536682148223724,"PASM"
"intG[4,6]",0.238794075268042,0.192803786757238,0.000497817236797672,0.00381251779107019,"POSE"
"intYr[1,1]",-3.58461430708219,0.354233799050043,0.0009146277362564,0.00568699187265872,"BOGR"
"intYr[2,1]",-5.36564676339572,0.307542642487213,0.000794071688401066,0.00445866528831315,"HECO"
"intYr[3,1]",-6.33664990593469,0.274274988854064,0.000708174976075343,0.00602134911463461,"PASM"
"intYr[4,1]",-5.79848392255953,0.413763138247066,0.00106833182913694,0.00650792732361664,"POSE"
"intYr[1,2]",-3.47956068182813,0.307082550706261,0.000792883736530828,0.0050450792260937,"BOGR"
"intYr[2,2]",-5.51779050396756,0.308035404579032,0.000795343994651237,0.00440755049355949,"HECO"
"intYr[3,2]",-6.2114581830442,0.299459916515986,0.00077320217968205,0.00642338978981364,"PASM"
"intYr[4,2]",-5.74327880630493,0.383982254425724,0.000991437917753339,0.0058980058348085,"POSE"
"intYr[1,3]",-3.39213816521685,0.343575732158657,0.000887108725874333,0.00568004291473893,"BOGR"
"intYr[2,3]",-5.27183142614607,0.32790586247373,0.000846649296323024,0.00485338538141709,"HECO"
"intYr[3,3]",-6.4260771823533,0.257315932248542,0.000664386880208292,0.00574185506189237,"PASM"
"intYr[4,3]",-4.75450102903393,0.519542315055783,0.00134145248924073,0.0118444529037542,"POSE"
"intYr[1,4]",-3.45300486074986,0.319414979944583,0.000824725931903031,0.00585752141247599,"BOGR"
"intYr[2,4]",-5.36271437765983,0.315330990535909,0.000814181116592443,0.00459670090563931,"HECO"
"intYr[3,4]",-6.48688032565039,0.255603231517391,0.000659964705935769,0.0060775674590949,"PASM"
"intYr[4,4]",-5.31454691845864,0.44420733907663,0.00114693841767127,0.00865546212947974,"POSE"
"intYr[1,5]",-4.12100939991172,0.402652501810861,0.00103964428921481,0.00703550683088795,"BOGR"
"intYr[2,5]",-5.93280854884291,0.322424370360206,0.000832496144544326,0.0042743860050987,"HECO"
"intYr[3,5]",-6.57125792876869,0.255278814780918,0.000659127065524042,0.00635774739049785,"PASM"
"intYr[4,5]",-5.32075342625332,0.404166232091129,0.00104355272399223,0.00915050056149915,"POSE"
"intYr[1,6]",-3.8407165949388,0.272561203819839,0.000703750002144322,0.00493050580119705,"BOGR"
"intYr[2,6]",-5.56395504458047,0.269942811526533,0.00069698934231378,0.00398382323077808,"HECO"
"intYr[3,6]",-6.4324065634016,0.229016537624544,0.000591318157483963,0.00611161948675368,"PASM"
"intYr[4,6]",-3.77262098227657,0.291462456010225,0.000752552825448208,0.00687609390762481,"POSE"
"intYr[1,7]",-3.83424075135573,0.261703474116441,0.000675715464598399,0.0048500919392257,"BOGR"
"intYr[2,7]",-5.32392615000347,0.256636067133195,0.000662631476028689,0.00420461816399552,"HECO"
"intYr[3,7]",-6.55433475752153,0.241782922609081,0.000624280821774886,0.00622345432796565,"PASM"
"intYr[4,7]",-4.96653258771678,0.271180683798588,0.000700185514776714,0.00412352796825588,"POSE"
"intYr[1,8]",-3.62531079648089,0.24224580937446,0.000625475990263879,0.00465334186651276,"BOGR"
"intYr[2,8]",-5.23341841468393,0.254098643790807,0.000656079877130457,0.00438213445368742,"HECO"
"intYr[3,8]",-6.54018797039118,0.240378391032039,0.000620654336836814,0.00629082661903005,"PASM"
"intYr[4,8]",-5.54977730263804,0.298237102096225,0.00077004488642656,0.0046950033094689,"POSE"
"intYr[1,9]",-3.68572884968859,0.246777274269546,0.000637176182312274,0.00480625132628474,"BOGR"
"intYr[2,9]",-5.32774754208513,0.259962537824166,0.000671220386420541,0.00441224713403366,"HECO"
"intYr[3,9]",-6.53710798136663,0.233967575149303,0.000604101681403855,0.00619401063315855,"PASM"
"intYr[4,9]",-5.24220364554682,0.262545525951994,0.000677889633088892,0.00428654962022722,"POSE"
"intYr[1,10]",-3.44028518475122,0.258134943100389,0.000666501557134671,0.00498831468832118,"BOGR"
"intYr[2,10]",-4.90730065560219,0.282122720903738,0.000728437733097933,0.00467788437547312,"HECO"
"intYr[3,10]",-6.40023033116874,0.228731100387508,0.000590581161707011,0.0059818537028107,"PASM"
"intYr[4,10]",-5.37166779459437,0.305710127717416,0.000789340155610998,0.00428534215873304,"POSE"
"intYr[1,11]",-3.59656488315094,0.255354229772247,0.000659321786194357,0.0050371122481253,"BOGR"
