"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",35,34,45,0.391563676540036,0.303270926959509,0.102420832800314
"A1",35,34,44,0.391563676540036,0.107064288902531,0.102420832800314
"A1",35,34,29,0.391563676540036,0.0941493453456384,0.102420832800314
"A1",35,34,46,0.391563676540036,0.0695748338850501,0.102420832800314
"A1",35,34,31,0.391563676540036,0.256500405736799,0.102420832800314
"A1",35,34,32,0.391563676540036,0.241350811482756,0.102420832800314
"A1",35,34,34,0.391563676540036,0.187040131389058,0.102420832800314
"A1",35,34,30,0.391563676540036,0.199600639644879,0.102420832800314
"A1",35,34,37,0.391563676540036,0.241747516790383,0.102420832800314
"A1",35,34,38,0.391563676540036,0.211135103742968,0.102420832800314
"A1",35,34,39,0.391563676540036,0.387358689282794,0.102420832800314
"A1",35,34,40,0.391563676540036,0.121670789013493,0.102420832800314
"A1",35,34,41,0.391563676540036,0.353058201492948,0.102420832800314
"A1",35,34,42,0.391563676540036,0.222862415288876,0.102420832800314
"A1",35,34,43,0.391563676540036,0.105266660147622,0.102420832800314
"A1",35,34,80,0.391563676540036,0.424204378104881,0.102420832800314
"A1",35,34,81,0.391563676540036,0.114943636713284,0.102420832800314
"A1",35,34,82,0.391563676540036,0.119424544321319,0.102420832800314
"A1",35,34,83,0.391563676540036,0.214238166127768,0.102420832800314
"A1",35,34,33,0.391563676540036,0.169095481493593,0.102420832800314
"A1",35,34,73,0.391563676540036,0.408812158888222,0.102420832800314
"A1",35,34,35,0.391563676540036,0.162609111778541,0.102420832800314
"A1",35,34,36,0.391563676540036,0.319288721162355,0.102420832800314
"A1",35,34,75,0.391563676540036,0.164270715685087,0.102420832800314
"A1",35,34,76,0.391563676540036,0.0460066136627614,0.102420832800314
"A1",35,34,77,0.391563676540036,0.332201240024338,0.102420832800314
"A1",35,34,78,0.391563676540036,0.0859674300921806,0.102420832800314
"A1",35,34,79,0.391563676540036,0.624482003650499,0.102420832800314
"A1",35,34,53,0.391563676540036,0.218835275769814,0.102420832800314
"A1",35,34,54,0.391563676540036,0.28058000885827,0.102420832800314
"A1",35,34,55,0.391563676540036,0.0779679426635023,0.102420832800314
"A1",35,34,56,0.391563676540036,0.149085127702346,0.102420832800314
"A1",35,34,84,0.391563676540036,0.185099587348247,0.102420832800314
"A1",35,34,85,0.391563676540036,0.140096349530905,0.102420832800314
"A1",35,34,47,0.391563676540036,0.125917075716076,0.102420832800314
"A1",35,34,48,0.391563676540036,0.0863695717001104,0.102420832800314
"A1",35,34,49,0.391563676540036,0.380699090909708,0.102420832800314
"A1",35,34,50,0.391563676540036,0.0636628976433956,0.102420832800314
"A1",35,34,51,0.391563676540036,0.259335394525849,0.102420832800314
"A1",35,34,25,0.391563676540036,0.0710963172556318,0.102420832800314
"A1",35,34,26,0.391563676540036,0.291264871028093,0.102420832800314
"A1",35,34,27,0.391563676540036,0.188448679887185,0.102420832800314
"A1",35,34,28,0.391563676540036,0.148405744226946,0.102420832800314
"A1",35,34,68,0.391563676540036,0.218569309268766,0.102420832800314
"A1",35,34,69,0.391563676540036,0.316561528023744,0.102420832800314
"A1",35,34,70,0.391563676540036,0.091044326400339,0.102420832800314
"A1",35,34,71,0.391563676540036,0.317435841023129,0.102420832800314
"A1",35,34,72,0.391563676540036,0.208379575978546,0.102420832800314
"A1",35,34,86,0.391563676540036,0.508215415856905,0.102420832800314
"A1",35,34,74,0.391563676540036,0.270525813646693,0.102420832800314
"A1",35,34,88,0.391563676540036,0.196906343335466,0.102420832800314
"A1",35,34,89,0.391563676540036,0.0664412293612518,0.102420832800314
"A1",35,34,90,0.391563676540036,0.211338288069108,0.102420832800314
"A1",35,34,91,0.391563676540036,0.305931426271194,0.102420832800314
"A1",35,34,52,0.391563676540036,0.703893813646541,0.102420832800314
"A1",35,34,93,0.391563676540036,0.217245468835759,0.102420832800314
"A1",35,34,94,0.391563676540036,0.259400789080505,0.102420832800314
"A1",35,34,1,0.391563676540036,0.300823565281557,0.102420832800314
"A1",35,34,2,0.391563676540036,1.02254165224493,0.102420832800314
"A1",35,34,3,0.391563676540036,0.131649259662732,0.102420832800314
"A1",35,34,4,0.391563676540036,0.218235268464107,0.102420832800314
"A1",35,34,59,0.391563676540036,0.285756138258337,0.102420832800314
"A1",35,34,87,0.391563676540036,0.376123878469629,0.102420832800314
"A1",35,34,61,0.391563676540036,0.0552754245295274,0.102420832800314
"A1",35,34,62,0.391563676540036,0.162188687681119,0.102420832800314
"A1",35,34,63,0.391563676540036,0.189991156224699,0.102420832800314
"A1",35,34,64,0.391563676540036,0.138433067786981,0.102420832800314
"A1",35,34,65,0.391563676540036,0.164732090467549,0.102420832800314
"A1",35,34,66,0.391563676540036,0.490436391929282,0.102420832800314
"A1",35,34,67,0.391563676540036,0.144338336795852,0.102420832800314
"A1",35,34,95,0.391563676540036,0.468966860783291,0.102420832800314
"A1",35,34,96,0.391563676540036,0.591595441203497,0.102420832800314
"A1",35,34,57,0.391563676540036,0.28868175107549,0.102420832800314
"A1",35,34,58,0.391563676540036,0.22786899075422,0.102420832800314
"A1",35,34,18,0.391563676540036,0.145107010676358,0.102420832800314
"A1",35,34,60,0.391563676540036,0.139431249805766,0.102420832800314
"A1",35,34,6,0.391563676540036,0.522906391810382,0.102420832800314
"A1",35,34,7,0.391563676540036,0.138376660106627,0.102420832800314
"A1",35,34,8,0.391563676540036,0.0247944522754359,0.102420832800314
"A1",35,34,9,0.391563676540036,0.159877254611722,0.102420832800314
"A1",35,34,10,0.391563676540036,0.280246423646648,0.102420832800314
