"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",36,35,3,0.102420832800314,0.00316677807917598,0.124165806912001
"A1",36,35,7,0.102420832800314,0.101485532786936,0.124165806912001
"A1",36,35,5,0.102420832800314,0.0678735387042843,0.124165806912001
"A1",36,35,80,0.102420832800314,0.422749229120074,0.124165806912001
"A1",36,35,6,0.102420832800314,0.736140355949951,0.124165806912001
"A1",36,35,8,0.102420832800314,0.0418143695252042,0.124165806912001
"A1",36,35,2,0.102420832800314,0.220917381709976,0.124165806912001
"A1",36,35,9,0.102420832800314,0.0569978525439004,0.124165806912001
"A1",36,35,81,0.102420832800314,0.158756098070614,0.124165806912001
"A1",36,35,4,0.102420832800314,0.907881013640427,0.124165806912001
"A1",36,35,79,0.102420832800314,0.233556989102794,0.124165806912001
"A1",36,35,1,0.102420832800314,0.0739965165505722,0.124165806912001
"A1",36,35,39,0.102420832800314,0.29790297695285,0.124165806912001
"A1",36,35,82,0.102420832800314,0.512175542983292,0.124165806912001
"A1",36,35,21,0.102420832800314,0.0370880613792816,0.124165806912001
"A1",36,35,29,0.102420832800314,10.2986090616078,0.124165806912001
"A1",36,35,18,0.102420832800314,0.0200286239994362,0.124165806912001
"A1",36,35,40,0.102420832800314,0.0158951998239824,0.124165806912001
"A1",36,35,28,0.102420832800314,0.0068190074663345,0.124165806912001
"A1",36,35,33,0.102420832800314,0.533856574212514,0.124165806912001
"A1",36,35,22,0.102420832800314,0.0357016681452298,0.124165806912001
"A1",36,35,19,0.102420832800314,0.026938258745316,0.124165806912001
"A1",36,35,20,0.102420832800314,0.0414270684450524,0.124165806912001
"A1",36,35,11,0.102420832800314,0.030171423607481,0.124165806912001
"A1",36,35,12,0.102420832800314,0.0588546036366967,0.124165806912001
"A1",36,35,38,0.102420832800314,0.0769429660089703,0.124165806912001
"A1",36,35,76,0.102420832800314,0.0220868164395106,0.124165806912001
"A1",36,35,77,0.102420832800314,0.0121385260625704,0.124165806912001
"A1",36,35,78,0.102420832800314,0.217405096676782,0.124165806912001
"A1",36,35,16,0.102420832800314,0.063211521760791,0.124165806912001
"A1",36,35,17,0.102420832800314,0.0173261995124198,0.124165806912001
"A1",36,35,94,0.102420832800314,1.49453193541574,0.124165806912001
"A1",36,35,41,0.102420832800314,4.37967173472366,0.124165806912001
"A1",36,35,83,0.102420832800314,0.0175174117718791,0.124165806912001
"A1",36,35,84,0.102420832800314,0.0199651246152994,0.124165806912001
"A1",36,35,85,0.102420832800314,0.094009541798177,0.124165806912001
"A1",36,35,10,0.102420832800314,1.33903686763931,0.124165806912001
"A1",36,35,88,0.102420832800314,1.4028198617115,0.124165806912001
"A1",36,35,89,0.102420832800314,0.0334366275344366,0.124165806912001
"A1",36,35,13,0.102420832800314,0.0243072811991114,0.124165806912001
"A1",36,35,14,0.102420832800314,0.183645090368935,0.124165806912001
"A1",36,35,15,0.102420832800314,0.0143126874915607,0.124165806912001
"A1",36,35,64,0.102420832800314,0.0554109927326828,0.124165806912001
"A1",36,35,30,0.102420832800314,0.0265445878483451,0.124165806912001
"A1",36,35,31,0.102420832800314,0.249140059342993,0.124165806912001
"A1",36,35,95,0.102420832800314,5.5457126131978,0.124165806912001
"A1",36,35,96,0.102420832800314,0.17878302154852,0.124165806912001
"A1",36,35,97,0.102420832800314,0.0285139297741669,0.124165806912001
"A1",36,35,98,0.102420832800314,0.151289472671162,0.124165806912001
"A1",36,35,23,0.102420832800314,1.89982123522619,0.124165806912001
"A1",36,35,24,0.102420832800314,0.0445863322755757,0.124165806912001
"A1",36,35,25,0.102420832800314,0.0673123816303417,0.124165806912001
"A1",36,35,26,0.102420832800314,0.286771645240543,0.124165806912001
"A1",36,35,27,0.102420832800314,0.100000323279193,0.124165806912001
"A1",36,35,63,0.102420832800314,0.0742819836635812,0.124165806912001
"A1",36,35,91,0.102420832800314,0.0945031264303462,0.124165806912001
"A1",36,35,92,0.102420832800314,0.0453848395423877,0.124165806912001
"A1",36,35,93,0.102420832800314,0.421958063794511,0.124165806912001
"A1",36,35,32,0.102420832800314,0.10413583874341,0.124165806912001
"A1",36,35,68,0.102420832800314,0.648070532209378,0.124165806912001
"A1",36,35,69,0.102420832800314,0.0532222722117643,0.124165806912001
"A1",36,35,34,0.102420832800314,0.0833641583870272,0.124165806912001
"A1",36,35,35,0.102420832800314,0.0676231144598642,0.124165806912001
"A1",36,35,36,0.102420832800314,0.0638312216874802,0.124165806912001
"A1",36,35,37,0.102420832800314,0.433830725492521,0.124165806912001
"A1",36,35,74,0.102420832800314,0.141909224580209,0.124165806912001
"A1",36,35,75,0.102420832800314,4.79050073525235,0.124165806912001
"A1",36,35,90,0.102420832800314,0.188674096099826,0.124165806912001
"A1",36,35,49,0.102420832800314,0.0120861526022161,0.124165806912001
"A1",36,35,50,0.102420832800314,0.0821523438722595,0.124165806912001
"A1",36,35,65,0.102420832800314,0.300240202892219,0.124165806912001
"A1",36,35,53,0.102420832800314,0.0492693941060457,0.124165806912001
"A1",36,35,54,0.102420832800314,1.34362700279947,0.124165806912001
"A1",36,35,42,0.102420832800314,0.550202241268857,0.124165806912001
"A1",36,35,43,0.102420832800314,0.0568338288882388,0.124165806912001
"A1",36,35,44,0.102420832800314,0.0485114830449779,0.124165806912001
"A1",36,35,86,0.102420832800314,0.0327567238089441,0.124165806912001
"A1",36,35,87,0.102420832800314,0.0275855929334546,0.124165806912001
"A1",36,35,47,0.102420832800314,0.0532049829689748,0.124165806912001
"A1",36,35,48,0.102420832800314,12.3482846804826,0.124165806912001
"A1",36,35,62,0.102420832800314,0.00885258862660395,0.124165806912001
"A1",36,35,67,0.102420832800314,0.0366831360790874,0.124165806912001
"A1",36,35,55,0.102420832800314,0.353741758010534,0.124165806912001
"A1",36,35,51,0.102420832800314,0.162521001155718,0.124165806912001
"A1",36,35,66,0.102420832800314,0.0450009251374213,0.124165806912001
"A1",36,35,99,0.102420832800314,0.510519811192906,0.124165806912001
"A1",36,35,100,0.102420832800314,0.0841171243310726,0.124165806912001
"A1",36,35,56,0.102420832800314,0.133933070116231,0.124165806912001
"A1",36,35,57,0.102420832800314,0.0224570787389994,0.124165806912001
"A1",36,35,52,0.102420832800314,1.6411169110483,0.124165806912001
"A1",36,35,71,0.102420832800314,0.0390007549390481,0.124165806912001
"A1",36,35,60,0.102420832800314,0.00661983865747121,0.124165806912001
"A1",36,35,61,0.102420832800314,0.0277750594198813,0.124165806912001
"A1",36,35,70,0.102420832800314,0.0378752489913011,0.124165806912001
"A1",36,35,59,0.102420832800314,0.18398081785843,0.124165806912001
"A1",36,35,72,0.102420832800314,0.0219256576565151,0.124165806912001
"A1",36,35,73,0.102420832800314,0.0271415651658932,0.124165806912001
"A1",36,35,46,0.102420832800314,0.0199776828868436,0.124165806912001
"A1",36,35,45,0.102420832800314,0.645379473779698,0.124165806912001
"A1",36,35,58,0.102420832800314,0.0220798460167507,0.124165806912001
"A1",37,36,25,0.124165806912001,0.0250673803457814,0.00271016868751093
"A1",37,36,23,0.124165806912001,6.19419123158196,0.00271016868751093
"A1",37,36,22,0.124165806912001,0.188292310340201,0.00271016868751093
"A1",37,36,12,0.124165806912001,5.18835356173992,0.00271016868751093
"A1",37,36,26,0.124165806912001,0.0135687156143808,0.00271016868751093
"A1",37,36,24,0.124165806912001,0.306176312091793,0.00271016868751093
"A1",37,36,27,0.124165806912001,0.0143530243130097,0.00271016868751093
"A1",37,36,7,0.124165806912001,0.0738669473736341,0.00271016868751093
"A1",37,36,13,0.124165806912001,0.185394359677168,0.00271016868751093
"A1",37,36,21,0.124165806912001,0.00803928305846291,0.00271016868751093
"A1",37,36,20,0.124165806912001,1.63817042541344,0.00271016868751093
"A1",37,36,41,0.124165806912001,0.102393038718563,0.00271016868751093
"A1",37,36,8,0.124165806912001,0.33177249571403,0.00271016868751093
"A1",37,36,19,0.124165806912001,0.413563352188133,0.00271016868751093
"A1",37,36,66,0.124165806912001,0.0220739032721141,0.00271016868751093
"A1",37,36,29,0.124165806912001,0.534087223745701,0.00271016868751093
"A1",37,36,42,0.124165806912001,0.308409648465333,0.00271016868751093
"A1",37,36,65,0.124165806912001,1.1913129790677,0.00271016868751093
"A1",37,36,28,0.124165806912001,0.113152540239317,0.00271016868751093
"A1",37,36,32,0.124165806912001,0.00159135491332159,0.00271016868751093
"A1",37,36,62,0.124165806912001,0.0322930084447343,0.00271016868751093
"A1",37,36,67,0.124165806912001,0.0183045008980384,0.00271016868751093
"A1",37,36,31,0.124165806912001,0.130418942308911,0.00271016868751093
"A1",37,36,52,0.124165806912001,0.770387514888657,0.00271016868751093
"A1",37,36,53,0.124165806912001,0.00960887018267444,0.00271016868751093
"A1",37,36,63,0.124165806912001,0.310118808635201,0.00271016868751093
"A1",37,36,64,0.124165806912001,0.139942437798314,0.00271016868751093
"A1",37,36,44,0.124165806912001,0.0684658043441147,0.00271016868751093
"A1",37,36,45,0.124165806912001,0.488636227099579,0.00271016868751093
"A1",37,36,54,0.124165806912001,3.59798826471148,0.00271016868751093
"A1",37,36,43,0.124165806912001,0.117296416492557,0.00271016868751093
"A1",37,36,47,0.124165806912001,0.00975588764120638,0.00271016868751093
"A1",37,36,48,0.124165806912001,0.719108126534157,0.00271016868751093
"A1",37,36,49,0.124165806912001,0.0144901103787315,0.00271016868751093
"A1",37,36,50,0.124165806912001,0.104644513690572,0.00271016868751093
"A1",37,36,51,0.124165806912001,0.0954208784058957,0.00271016868751093
"A1",37,36,35,0.124165806912001,0.056078515261412,0.00271016868751093
"A1",37,36,36,0.124165806912001,0.0440412471265518,0.00271016868751093
"A1",37,36,37,0.124165806912001,0.0328535692179599,0.00271016868751093
"A1",37,36,55,0.124165806912001,0.255024915956425,0.00271016868751093
"A1",37,36,56,0.124165806912001,0.0208261802241983,0.00271016868751093
"A1",37,36,14,0.124165806912001,0.75830910407288,0.00271016868751093
"A1",37,36,15,0.124165806912001,0.138255145437728,0.00271016868751093
"A1",37,36,16,0.124165806912001,0.0537243805555019,0.00271016868751093
"A1",37,36,17,0.124165806912001,0.400211571465454,0.00271016868751093
"A1",37,36,18,0.124165806912001,4.44529334119301,0.00271016868751093
"A1",37,36,61,0.124165806912001,0.111762277983065,0.00271016868751093
"A1",37,36,33,0.124165806912001,0.0250283717444203,0.00271016868751093
"A1",37,36,34,0.124165806912001,0.0821757834416222,0.00271016868751093
"A1",37,36,5,0.124165806912001,0.051769655471448,0.00271016868751093
