"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",36,35,3,0.102420832800314,0.0264953887110371,0.124165806912001
"A1",36,35,7,0.102420832800314,0.0720678274277363,0.124165806912001
"A1",36,35,5,0.102420832800314,0.210793125433078,0.124165806912001
"A1",36,35,80,0.102420832800314,0.360286043720085,0.124165806912001
"A1",36,35,6,0.102420832800314,0.0949438255682072,0.124165806912001
"A1",36,35,8,0.102420832800314,5.22473639198959,0.124165806912001
"A1",36,35,2,0.102420832800314,0.00197595822771301,0.124165806912001
"A1",36,35,9,0.102420832800314,0.491739093834141,0.124165806912001
"A1",36,35,81,0.102420832800314,0.238621825435378,0.124165806912001
"A1",36,35,4,0.102420832800314,0.0557295982995357,0.124165806912001
"A1",36,35,79,0.102420832800314,0.159422678853781,0.124165806912001
"A1",36,35,1,0.102420832800314,0.0177251087468875,0.124165806912001
"A1",36,35,39,0.102420832800314,0.0413649212931429,0.124165806912001
"A1",36,35,82,0.102420832800314,0.141991344274084,0.124165806912001
"A1",36,35,21,0.102420832800314,0.133533717833827,0.124165806912001
"A1",36,35,29,0.102420832800314,0.011540338202941,0.124165806912001
"A1",36,35,18,0.102420832800314,0.780234098883097,0.124165806912001
"A1",36,35,40,0.102420832800314,0.00330630366684077,0.124165806912001
"A1",36,35,28,0.102420832800314,0.101642494073262,0.124165806912001
"A1",36,35,33,0.102420832800314,0.0157124203174654,0.124165806912001
"A1",36,35,22,0.102420832800314,0.0328013800197374,0.124165806912001
"A1",36,35,19,0.102420832800314,0.356333975177268,0.124165806912001
"A1",36,35,20,0.102420832800314,0.0462912654984393,0.124165806912001
"A1",36,35,11,0.102420832800314,0.0148665659343984,0.124165806912001
"A1",36,35,12,0.102420832800314,0.0985129065346669,0.124165806912001
"A1",36,35,38,0.102420832800314,0.0914587293008582,0.124165806912001
"A1",36,35,76,0.102420832800314,0.0100527831255215,0.124165806912001
"A1",36,35,77,0.102420832800314,0.105791403151082,0.124165806912001
"A1",36,35,78,0.102420832800314,0.0509938491830889,0.124165806912001
"A1",36,35,16,0.102420832800314,0.431475885071593,0.124165806912001
"A1",36,35,17,0.102420832800314,0.0317475621908017,0.124165806912001
"A1",36,35,94,0.102420832800314,0.044214168582413,0.124165806912001
"A1",36,35,41,0.102420832800314,0.00595411625809085,0.124165806912001
"A1",36,35,83,0.102420832800314,0.582182961047797,0.124165806912001
"A1",36,35,84,0.102420832800314,0.0477638736551312,0.124165806912001
"A1",36,35,85,0.102420832800314,0.291788121720058,0.124165806912001
"A1",36,35,10,0.102420832800314,0.0161773300201092,0.124165806912001
"A1",36,35,88,0.102420832800314,0.10977049092959,0.124165806912001
"A1",36,35,89,0.102420832800314,0.0326296512725659,0.124165806912001
"A1",36,35,13,0.102420832800314,0.0238251456625759,0.124165806912001
"A1",36,35,14,0.102420832800314,0.112851018838474,0.124165806912001
"A1",36,35,15,0.102420832800314,0.122196688377512,0.124165806912001
"A1",36,35,64,0.102420832800314,0.118918378834412,0.124165806912001
"A1",36,35,30,0.102420832800314,0.0345200561509939,0.124165806912001
"A1",36,35,31,0.102420832800314,0.00800735325017685,0.124165806912001
"A1",36,35,95,0.102420832800314,0.487548270042022,0.124165806912001
"A1",36,35,96,0.102420832800314,0.289401170858449,0.124165806912001
"A1",36,35,97,0.102420832800314,0.0887893295492202,0.124165806912001
"A1",36,35,98,0.102420832800314,0.0481994253437854,0.124165806912001
"A1",36,35,23,0.102420832800314,0.0179622184523871,0.124165806912001
"A1",36,35,24,0.102420832800314,0.0520571454312372,0.124165806912001
"A1",36,35,25,0.102420832800314,0.484663884561165,0.124165806912001
"A1",36,35,26,0.102420832800314,0.0071949594393614,0.124165806912001
"A1",36,35,27,0.102420832800314,0.0155167937589589,0.124165806912001
"A1",36,35,63,0.102420832800314,0.0839332548422454,0.124165806912001
"A1",36,35,91,0.102420832800314,0.0295397815494188,0.124165806912001
"A1",36,35,92,0.102420832800314,1.40757862333627,0.124165806912001
"A1",36,35,93,0.102420832800314,0.0171983291164577,0.124165806912001
"A1",36,35,32,0.102420832800314,0.0140848637797852,0.124165806912001
"A1",36,35,68,0.102420832800314,0.0703837281517488,0.124165806912001
"A1",36,35,69,0.102420832800314,1.34025993658805,0.124165806912001
"A1",36,35,34,0.102420832800314,0.116004380485738,0.124165806912001
"A1",36,35,35,0.102420832800314,0.0204165201825255,0.124165806912001
"A1",36,35,36,0.102420832800314,0.0279426485299543,0.124165806912001
"A1",36,35,37,0.102420832800314,0.0540112797849299,0.124165806912001
"A1",36,35,74,0.102420832800314,0.0184826790578423,0.124165806912001
"A1",36,35,75,0.102420832800314,0.268759918298918,0.124165806912001
"A1",36,35,90,0.102420832800314,0.108821251181513,0.124165806912001
"A1",36,35,49,0.102420832800314,0.0912552193622571,0.124165806912001
"A1",36,35,50,0.102420832800314,0.0326532219802983,0.124165806912001
"A1",36,35,65,0.102420832800314,0.281372722210661,0.124165806912001
"A1",36,35,53,0.102420832800314,0.0389613099454647,0.124165806912001
"A1",36,35,54,0.102420832800314,0.0532462331965793,0.124165806912001
"A1",36,35,42,0.102420832800314,0.048880263895844,0.124165806912001
"A1",36,35,43,0.102420832800314,0.0316616838921052,0.124165806912001
"A1",36,35,44,0.102420832800314,0.0775096121921794,0.124165806912001
"A1",36,35,86,0.102420832800314,0.323389989090416,0.124165806912001
"A1",36,35,87,0.102420832800314,0.151573008841786,0.124165806912001
"A1",36,35,47,0.102420832800314,0.612782991185186,0.124165806912001
"A1",36,35,48,0.102420832800314,1.44074590236197,0.124165806912001
"A1",36,35,62,0.102420832800314,0.0399070265840031,0.124165806912001
"A1",36,35,67,0.102420832800314,0.0290560888758562,0.124165806912001
"A1",36,35,55,0.102420832800314,0.608123244565264,0.124165806912001
"A1",36,35,51,0.102420832800314,0.121701588245165,0.124165806912001
"A1",36,35,66,0.102420832800314,0.123781791217521,0.124165806912001
"A1",36,35,99,0.102420832800314,0.0163176077128977,0.124165806912001
"A1",36,35,100,0.102420832800314,0.82774898633771,0.124165806912001
"A1",36,35,56,0.102420832800314,0.00626929487717726,0.124165806912001
"A1",36,35,57,0.102420832800314,0.293946095129394,0.124165806912001
"A1",36,35,52,0.102420832800314,0.0499392625171022,0.124165806912001
"A1",36,35,71,0.102420832800314,0.0520685053782447,0.124165806912001
"A1",36,35,60,0.102420832800314,0.0283822479315248,0.124165806912001
"A1",36,35,61,0.102420832800314,0.287628988974894,0.124165806912001
"A1",36,35,70,0.102420832800314,0.0447405698204595,0.124165806912001
"A1",36,35,59,0.102420832800314,0.840563875010637,0.124165806912001
"A1",36,35,72,0.102420832800314,0.3182302463096,0.124165806912001
"A1",36,35,73,0.102420832800314,0.0136758390412482,0.124165806912001
"A1",36,35,46,0.102420832800314,2.60756743802119,0.124165806912001
"A1",36,35,45,0.102420832800314,0.170714355372291,0.124165806912001
"A1",36,35,58,0.102420832800314,0.349773777804433,0.124165806912001
"A1",37,36,25,0.124165806912001,2.03883399498828,0.00271016868751093
"A1",37,36,23,0.124165806912001,0.048962774615522,0.00271016868751093
"A1",37,36,22,0.124165806912001,5.96252050159608,0.00271016868751093
"A1",37,36,12,0.124165806912001,1.6927567266231,0.00271016868751093
"A1",37,36,26,0.124165806912001,4.53038481032264,0.00271016868751093
"A1",37,36,24,0.124165806912001,0.0196338826741738,0.00271016868751093
"A1",37,36,27,0.124165806912001,0.00258842407247056,0.00271016868751093
"A1",37,36,7,0.124165806912001,0.0148189613726005,0.00271016868751093
"A1",37,36,13,0.124165806912001,2.26030094018246,0.00271016868751093
"A1",37,36,21,0.124165806912001,0.100531530530438,0.00271016868751093
"A1",37,36,20,0.124165806912001,0.570800986950514,0.00271016868751093
"A1",37,36,41,0.124165806912001,0.189999259681625,0.00271016868751093
"A1",37,36,8,0.124165806912001,0.332482253613494,0.00271016868751093
"A1",37,36,19,0.124165806912001,0.0748008894151308,0.00271016868751093
"A1",37,36,66,0.124165806912001,0.0574940946834634,0.00271016868751093
"A1",37,36,29,0.124165806912001,0.584492854991497,0.00271016868751093
"A1",37,36,42,0.124165806912001,0.586590273324054,0.00271016868751093
"A1",37,36,65,0.124165806912001,0.103219936926384,0.00271016868751093
"A1",37,36,28,0.124165806912001,0.105982379904256,0.00271016868751093
"A1",37,36,32,0.124165806912001,1.74298717324255,0.00271016868751093
"A1",37,36,62,0.124165806912001,0.111973220199405,0.00271016868751093
"A1",37,36,67,0.124165806912001,7.14117549790625,0.00271016868751093
"A1",37,36,31,0.124165806912001,4.51057111409176,0.00271016868751093
"A1",37,36,52,0.124165806912001,0.0722658456585146,0.00271016868751093
"A1",37,36,53,0.124165806912001,0.123615195355297,0.00271016868751093
"A1",37,36,63,0.124165806912001,3.62806107419791,0.00271016868751093
"A1",37,36,64,0.124165806912001,0.236418717237853,0.00271016868751093
"A1",37,36,44,0.124165806912001,1.04842812039355,0.00271016868751093
"A1",37,36,45,0.124165806912001,0.136103557126843,0.00271016868751093
"A1",37,36,54,0.124165806912001,0.00758913894909076,0.00271016868751093
"A1",37,36,43,0.124165806912001,1.84820023698935,0.00271016868751093
"A1",37,36,47,0.124165806912001,0.00415873346057966,0.00271016868751093
"A1",37,36,48,0.124165806912001,0.0285909489030369,0.00271016868751093
"A1",37,36,49,0.124165806912001,2.99132181392692,0.00271016868751093
"A1",37,36,50,0.124165806912001,2.69588200858735,0.00271016868751093
"A1",37,36,51,0.124165806912001,0.144641040759063,0.00271016868751093
"A1",37,36,35,0.124165806912001,4.36596175868628,0.00271016868751093
"A1",37,36,36,0.124165806912001,0.00903898789413632,0.00271016868751093
"A1",37,36,37,0.124165806912001,0.0332031431368412,0.00271016868751093
"A1",37,36,55,0.124165806912001,0.0262012333933464,0.00271016868751093
"A1",37,36,56,0.124165806912001,2.25368474641403,0.00271016868751093
"A1",37,36,14,0.124165806912001,0.0804197113727052,0.00271016868751093
"A1",37,36,15,0.124165806912001,0.17230032199164,0.00271016868751093
"A1",37,36,16,0.124165806912001,0.0936804327054835,0.00271016868751093
"A1",37,36,17,0.124165806912001,0.0276577568496851,0.00271016868751093
"A1",37,36,18,0.124165806912001,0.448458533033195,0.00271016868751093
"A1",37,36,61,0.124165806912001,0.142777710051998,0.00271016868751093
"A1",37,36,33,0.124165806912001,0.0201701429797046,0.00271016868751093
"A1",37,36,34,0.124165806912001,0.0934976519468855,0.00271016868751093
"A1",37,36,5,0.124165806912001,0.0442671689635788,0.00271016868751093
"A1",37,36,6,0.124165806912001,0.0680485761229223,0.00271016868751093
"A1",37,36,9,0.124165806912001,0.0388846888350078,0.00271016868751093
"A1",37,36,38,0.124165806912001,1.8286439488266,0.00271016868751093
"A1",37,36,39,0.124165806912001,0.00866604117642079,0.00271016868751093
"A1",37,36,68,0.124165806912001,1.51490988114193,0.00271016868751093
"A1",37,36,69,0.124165806912001,0.31427484209607,0.00271016868751093
"A1",37,36,70,0.124165806912001,0.0167326578291082,0.00271016868751093
"A1",37,36,30,0.124165806912001,0.0523945825223804,0.00271016868751093
"A1",37,36,72,0.124165806912001,0.0125697659662882,0.00271016868751093
"A1",37,36,73,0.124165806912001,0.24140289156828,0.00271016868751093
"A1",37,36,3,0.124165806912001,0.159675912464583,0.00271016868751093
"A1",37,36,4,0.124165806912001,0.234382273423453,0.00271016868751093
"A1",37,36,75,0.124165806912001,0.0169979789531599,0.00271016868751093
"A1",37,36,76,0.124165806912001,0.0320011086223454,0.00271016868751093
"A1",37,36,77,0.124165806912001,0.0220512541092727,0.00271016868751093
"A1",37,36,10,0.124165806912001,2.70389519458149,0.00271016868751093
"A1",37,36,11,0.124165806912001,0.0245526676354934,0.00271016868751093
"A1",37,36,40,0.124165806912001,0.0660463426775295,0.00271016868751093
"A1",37,36,82,0.124165806912001,2.91411827675094,0.00271016868751093
"A1",37,36,83,0.124165806912001,0.0670219473431096,0.00271016868751093
"A1",37,36,46,0.124165806912001,1.80390432567025,0.00271016868751093
