"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",36,35,3,0.102420832800314,0.163832558853847,0.124165806912001
"A1",36,35,7,0.102420832800314,0.0876428190137993,0.124165806912001
"A1",36,35,5,0.102420832800314,0.0483778794169649,0.124165806912001
"A1",36,35,80,0.102420832800314,0.178776514128006,0.124165806912001
"A1",36,35,6,0.102420832800314,0.129847748674744,0.124165806912001
"A1",36,35,8,0.102420832800314,0.0366008139536456,0.124165806912001
"A1",36,35,2,0.102420832800314,0.0524612242365796,0.124165806912001
"A1",36,35,9,0.102420832800314,0.139244858275269,0.124165806912001
"A1",36,35,81,0.102420832800314,0.0554934089427095,0.124165806912001
"A1",36,35,4,0.102420832800314,0.0263506387363969,0.124165806912001
"A1",36,35,79,0.102420832800314,0.284733906317314,0.124165806912001
"A1",36,35,1,0.102420832800314,0.0536838308872864,0.124165806912001
"A1",36,35,39,0.102420832800314,0.127483440752704,0.124165806912001
"A1",36,35,82,0.102420832800314,0.103358890393367,0.124165806912001
"A1",36,35,21,0.102420832800314,0.167707092352368,0.124165806912001
"A1",36,35,29,0.102420832800314,0.0593320852106927,0.124165806912001
"A1",36,35,18,0.102420832800314,0.106806513053854,0.124165806912001
"A1",36,35,40,0.102420832800314,0.151276280078208,0.124165806912001
"A1",36,35,28,0.102420832800314,0.0923099325638772,0.124165806912001
"A1",36,35,33,0.102420832800314,0.0788250029534415,0.124165806912001
"A1",36,35,22,0.102420832800314,0.0727890632427727,0.124165806912001
"A1",36,35,19,0.102420832800314,0.0824280441163678,0.124165806912001
"A1",36,35,20,0.102420832800314,0.135167592994767,0.124165806912001
"A1",36,35,11,0.102420832800314,0.102331401556034,0.124165806912001
"A1",36,35,12,0.102420832800314,0.12062854750565,0.124165806912001
"A1",36,35,38,0.102420832800314,0.105578816237383,0.124165806912001
"A1",36,35,76,0.102420832800314,0.048084114682091,0.124165806912001
"A1",36,35,77,0.102420832800314,0.0295789690837792,0.124165806912001
"A1",36,35,78,0.102420832800314,0.220802834761522,0.124165806912001
"A1",36,35,16,0.102420832800314,0.0660441679897818,0.124165806912001
"A1",36,35,17,0.102420832800314,0.342441133211676,0.124165806912001
"A1",36,35,94,0.102420832800314,0.141479313162705,0.124165806912001
"A1",36,35,41,0.102420832800314,0.216132100419579,0.124165806912001
"A1",36,35,83,0.102420832800314,0.142570351009461,0.124165806912001
"A1",36,35,84,0.102420832800314,0.270733007945478,0.124165806912001
"A1",36,35,85,0.102420832800314,0.11479252777965,0.124165806912001
"A1",36,35,10,0.102420832800314,0.0732029152528934,0.124165806912001
"A1",36,35,88,0.102420832800314,0.0679105915553593,0.124165806912001
"A1",36,35,89,0.102420832800314,0.0787579759000202,0.124165806912001
"A1",36,35,13,0.102420832800314,0.292591484181362,0.124165806912001
"A1",36,35,14,0.102420832800314,0.0984930033783604,0.124165806912001
"A1",36,35,15,0.102420832800314,0.161228719744014,0.124165806912001
"A1",36,35,64,0.102420832800314,0.128488674619312,0.124165806912001
"A1",36,35,30,0.102420832800314,0.186280500417778,0.124165806912001
"A1",36,35,31,0.102420832800314,0.0984711503150096,0.124165806912001
"A1",36,35,95,0.102420832800314,0.175581229169709,0.124165806912001
"A1",36,35,96,0.102420832800314,0.194028779023107,0.124165806912001
"A1",36,35,97,0.102420832800314,0.0836810510335773,0.124165806912001
"A1",36,35,98,0.102420832800314,0.140820807540843,0.124165806912001
"A1",36,35,23,0.102420832800314,0.097948387058593,0.124165806912001
"A1",36,35,24,0.102420832800314,0.0616244477927033,0.124165806912001
"A1",36,35,25,0.102420832800314,0.332882389250003,0.124165806912001
"A1",36,35,26,0.102420832800314,0.0454116675128378,0.124165806912001
"A1",36,35,27,0.102420832800314,0.0566925130027676,0.124165806912001
"A1",36,35,63,0.102420832800314,0.0690686188798333,0.124165806912001
