"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.000689746522693154,0.00148121054552223,0.00328533169592819
"A1",33,32,2,0.000689746522693154,0.00100682365655261,0.00328533169592819
"A1",33,32,3,0.000689746522693154,0.00108605072452887,0.00328533169592819
"A1",33,32,4,0.000689746522693154,0.000977600426059312,0.00328533169592819
"A1",33,32,5,0.000689746522693154,0.00124109886426985,0.00328533169592819
"A1",33,32,6,0.000689746522693154,0.0014695365649094,0.00328533169592819
"A1",33,32,7,0.000689746522693154,0.000921829788955307,0.00328533169592819
"A1",33,32,8,0.000689746522693154,0.000966790911038382,0.00328533169592819
"A1",33,32,9,0.000689746522693154,0.000858368604179425,0.00328533169592819
"A1",33,32,10,0.000689746522693154,0.00134083273673537,0.00328533169592819
"A1",33,32,11,0.000689746522693154,0.000928900691429641,0.00328533169592819
"A1",33,32,12,0.000689746522693154,0.00150219808534648,0.00328533169592819
"A1",33,32,13,0.000689746522693154,0.00109626077599597,0.00328533169592819
"A1",33,32,14,0.000689746522693154,0.000984350848050123,0.00328533169592819
"A1",33,32,15,0.000689746522693154,0.00115111060253475,0.00328533169592819
"A1",33,32,16,0.000689746522693154,0.00112250145640513,0.00328533169592819
"A1",33,32,17,0.000689746522693154,0.00156672357987074,0.00328533169592819
"A1",33,32,18,0.000689746522693154,0.0012959677873426,0.00328533169592819
"A1",33,32,19,0.000689746522693154,0.00133332344685785,0.00328533169592819
"A1",33,32,20,0.000689746522693154,0.000993059050705239,0.00328533169592819
"A1",33,32,21,0.000689746522693154,0.00118023948753752,0.00328533169592819
"A1",33,32,22,0.000689746522693154,0.00128722680777374,0.00328533169592819
"A1",33,32,23,0.000689746522693154,0.00100138578057779,0.00328533169592819
"A1",33,32,24,0.000689746522693154,0.00162037071539928,0.00328533169592819
"A1",33,32,25,0.000689746522693154,0.00164105817424534,0.00328533169592819
"A1",33,32,26,0.000689746522693154,0.00114689333372847,0.00328533169592819
"A1",33,32,27,0.000689746522693154,0.000918708421492179,0.00328533169592819
"A1",33,32,28,0.000689746522693154,0.00183223437680008,0.00328533169592819
"A1",33,32,29,0.000689746522693154,0.000988502890255895,0.00328533169592819
"A1",33,32,30,0.000689746522693154,0.00183936735140254,0.00328533169592819
"A1",33,32,31,0.000689746522693154,0.000945154015884381,0.00328533169592819
"A1",33,32,32,0.000689746522693154,0.000838637649571927,0.00328533169592819
"A1",33,32,33,0.000689746522693154,0.00105748761318974,0.00328533169592819
"A1",33,32,34,0.000689746522693154,0.00121711505096872,0.00328533169592819
"A1",33,32,35,0.000689746522693154,0.00116992027308077,0.00328533169592819
"A1",33,32,36,0.000689746522693154,0.00152714617839838,0.00328533169592819
"A1",33,32,37,0.000689746522693154,0.00144785892632471,0.00328533169592819
"A1",33,32,38,0.000689746522693154,0.00119749851289841,0.00328533169592819
"A1",33,32,39,0.000689746522693154,0.00114408531653749,0.00328533169592819
"A1",33,32,40,0.000689746522693154,0.00103739925342614,0.00328533169592819
"A1",33,32,41,0.000689746522693154,0.000887879165232305,0.00328533169592819
"A1",33,32,42,0.000689746522693154,0.000862377541875906,0.00328533169592819
"A1",33,32,43,0.000689746522693154,0.00100211090043667,0.00328533169592819
"A1",33,32,44,0.000689746522693154,0.000551322703291578,0.00328533169592819
"A1",33,32,45,0.000689746522693154,0.00161289697640326,0.00328533169592819
"A1",33,32,46,0.000689746522693154,0.00106878714542431,0.00328533169592819
"A1",33,32,47,0.000689746522693154,0.00159098625141898,0.00328533169592819
"A1",33,32,48,0.000689746522693154,0.00112387599144507,0.00328533169592819
"A1",33,32,49,0.000689746522693154,0.000744106100021166,0.00328533169592819
"A1",33,32,50,0.000689746522693154,0.00119087044806664,0.00328533169592819
"A1",33,32,51,0.000689746522693154,0.00166135229214245,0.00328533169592819
"A1",33,32,52,0.000689746522693154,0.000882754694043985,0.00328533169592819
"A1",33,32,53,0.000689746522693154,0.00112736705660558,0.00328533169592819
"A1",33,32,54,0.000689746522693154,0.00152193977061554,0.00328533169592819
"A1",33,32,55,0.000689746522693154,0.000961289717312969,0.00328533169592819
"A1",33,32,56,0.000689746522693154,0.00141797521820041,0.00328533169592819
"A1",33,32,57,0.000689746522693154,0.00211254476578147,0.00328533169592819
"A1",33,32,58,0.000689746522693154,0.00138093423657142,0.00328533169592819
"A1",33,32,59,0.000689746522693154,0.00189315207520653,0.00328533169592819
"A1",33,32,60,0.000689746522693154,0.00126498730741498,0.00328533169592819
"A1",33,32,61,0.000689746522693154,0.000999523378389327,0.00328533169592819
"A1",33,32,62,0.000689746522693154,0.00118066946240074,0.00328533169592819
"A1",33,32,63,0.000689746522693154,0.000989157684788897,0.00328533169592819
"A1",33,32,64,0.000689746522693154,0.00117760989157959,0.00328533169592819
"A1",33,32,65,0.000689746522693154,0.000839422194366706,0.00328533169592819
"A1",33,32,66,0.000689746522693154,0.00105379162250218,0.00328533169592819
"A1",33,32,67,0.000689746522693154,0.00139706876903281,0.00328533169592819
"A1",33,32,68,0.000689746522693154,0.000888271842023297,0.00328533169592819
"A1",33,32,69,0.000689746522693154,0.00155454907823065,0.00328533169592819
"A1",33,32,70,0.000689746522693154,0.0013935620022874,0.00328533169592819
