"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.000689746522693154,0.0010713234035642,0.00328533169592819
"A1",33,32,2,0.000689746522693154,0.000941650190824239,0.00328533169592819
"A1",33,32,3,0.000689746522693154,0.000928764328569609,0.00328533169592819
"A1",33,32,4,0.000689746522693154,0.00117050896241366,0.00328533169592819
"A1",33,32,5,0.000689746522693154,0.000826668400702981,0.00328533169592819
"A1",33,32,6,0.000689746522693154,0.00141513016225031,0.00328533169592819
"A1",33,32,7,0.000689746522693154,0.0013594208695571,0.00328533169592819
"A1",33,32,8,0.000689746522693154,0.000968914875984811,0.00328533169592819
"A1",33,32,9,0.000689746522693154,0.00117293384847038,0.00328533169592819
"A1",33,32,10,0.000689746522693154,0.000925087536717572,0.00328533169592819
"A1",33,32,11,0.000689746522693154,0.000969925255482297,0.00328533169592819
"A1",33,32,12,0.000689746522693154,0.00147524627562253,0.00328533169592819
"A1",33,32,13,0.000689746522693154,0.00131794793384329,0.00328533169592819
"A1",33,32,14,0.000689746522693154,0.00163889680760933,0.00328533169592819
"A1",33,32,15,0.000689746522693154,0.00084551050999291,0.00328533169592819
"A1",33,32,16,0.000689746522693154,0.00156381929657164,0.00328533169592819
"A1",33,32,17,0.000689746522693154,0.00159209173028724,0.00328533169592819
"A1",33,32,18,0.000689746522693154,0.00106483831367813,0.00328533169592819
"A1",33,32,19,0.000689746522693154,0.00239717004706139,0.00328533169592819
"A1",33,32,20,0.000689746522693154,0.00156339149172323,0.00328533169592819
"A1",33,32,21,0.000689746522693154,0.00075383412103978,0.00328533169592819
"A1",33,32,22,0.000689746522693154,0.00148776343412992,0.00328533169592819
"A1",33,32,23,0.000689746522693154,0.00119362083640416,0.00328533169592819
"A1",33,32,24,0.000689746522693154,0.000941708906682869,0.00328533169592819
"A1",33,32,25,0.000689746522693154,0.00131808410005449,0.00328533169592819
"A1",33,32,26,0.000689746522693154,0.000699633926595039,0.00328533169592819
"A1",33,32,27,0.000689746522693154,0.000960834122778558,0.00328533169592819
"A1",33,32,28,0.000689746522693154,0.00148326845178436,0.00328533169592819
"A1",33,32,29,0.000689746522693154,0.00125459264634012,0.00328533169592819
"A1",33,32,30,0.000689746522693154,0.00164248437561432,0.00328533169592819
"A1",33,32,31,0.000689746522693154,0.00142313004012998,0.00328533169592819
"A1",33,32,32,0.000689746522693154,0.0015791517939105,0.00328533169592819
"A1",33,32,33,0.000689746522693154,0.00171688594109857,0.00328533169592819
"A1",33,32,34,0.000689746522693154,0.000824910402164231,0.00328533169592819
"A1",33,32,35,0.000689746522693154,0.00156779704049632,0.00328533169592819
"A1",33,32,36,0.000689746522693154,0.000611307278227499,0.00328533169592819
"A1",33,32,37,0.000689746522693154,0.00139391376026272,0.00328533169592819
"A1",33,32,38,0.000689746522693154,0.00137877467341513,0.00328533169592819
"A1",33,32,39,0.000689746522693154,0.00169820368999552,0.00328533169592819
"A1",33,32,40,0.000689746522693154,0.00158343508225143,0.00328533169592819
"A1",33,32,41,0.000689746522693154,0.000830080050458574,0.00328533169592819
"A1",33,32,42,0.000689746522693154,0.00139873573343002,0.00328533169592819
"A1",33,32,43,0.000689746522693154,0.000943315977979303,0.00328533169592819
"A1",33,32,44,0.000689746522693154,0.000962666479539181,0.00328533169592819
"A1",33,32,45,0.000689746522693154,0.00111723916736435,0.00328533169592819
"A1",33,32,46,0.000689746522693154,0.00159958536843272,0.00328533169592819
"A1",33,32,47,0.000689746522693154,0.000967596887786851,0.00328533169592819
"A1",33,32,48,0.000689746522693154,0.00144492394116288,0.00328533169592819
"A1",33,32,49,0.000689746522693154,0.000952590593060775,0.00328533169592819
"A1",33,32,50,0.000689746522693154,0.000978812022891567,0.00328533169592819
"A1",33,32,51,0.000689746522693154,0.00107356028957034,0.00328533169592819
"A1",33,32,52,0.000689746522693154,0.00115375696711108,0.00328533169592819
"A1",33,32,53,0.000689746522693154,0.00152304927251683,0.00328533169592819
"A1",33,32,54,0.000689746522693154,0.00126777256443802,0.00328533169592819
"A1",33,32,55,0.000689746522693154,0.00118169852835561,0.00328533169592819
"A1",33,32,56,0.000689746522693154,0.000929469060372913,0.00328533169592819
"A1",33,32,57,0.000689746522693154,0.000806090173283318,0.00328533169592819
"A1",33,32,58,0.000689746522693154,0.000740892298078416,0.00328533169592819
"A1",33,32,59,0.000689746522693154,0.000703126956115943,0.00328533169592819
"A1",33,32,60,0.000689746522693154,0.00108037686023651,0.00328533169592819
"A1",33,32,61,0.000689746522693154,0.00123188365571112,0.00328533169592819
"A1",33,32,62,0.000689746522693154,0.00170643959044024,0.00328533169592819
"A1",33,32,63,0.000689746522693154,0.00132672742900459,0.00328533169592819
"A1",33,32,64,0.000689746522693154,0.00114800044151196,0.00328533169592819
"A1",33,32,65,0.000689746522693154,0.000953879530823655,0.00328533169592819
"A1",33,32,66,0.000689746522693154,0.000799533641629551,0.00328533169592819
"A1",33,32,67,0.000689746522693154,0.00114044939748387,0.00328533169592819
"A1",33,32,68,0.000689746522693154,0.00159021616264611,0.00328533169592819
"A1",33,32,69,0.000689746522693154,0.00138949405881664,0.00328533169592819
"A1",33,32,70,0.000689746522693154,0.00114498899721253,0.00328533169592819
"A1",33,32,71,0.000689746522693154,0.00091663889787749,0.00328533169592819
"A1",33,32,72,0.000689746522693154,0.0014441796484987,0.00328533169592819
"A1",33,32,73,0.000689746522693154,0.00115856230658316,0.00328533169592819
"A1",33,32,74,0.000689746522693154,0.00166144454609192,0.00328533169592819
"A1",33,32,75,0.000689746522693154,0.00123050631676475,0.00328533169592819
"A1",33,32,76,0.000689746522693154,0.000892600613503287,0.00328533169592819
"A1",33,32,77,0.000689746522693154,0.00171869913636131,0.00328533169592819
"A1",33,32,78,0.000689746522693154,0.00153884116021458,0.00328533169592819
"A1",33,32,79,0.000689746522693154,0.00153675607717925,0.00328533169592819
"A1",33,32,80,0.000689746522693154,0.00110431628461449,0.00328533169592819
"A1",33,32,81,0.000689746522693154,0.0013648674776624,0.00328533169592819
"A1",33,32,82,0.000689746522693154,0.000800234422015034,0.00328533169592819
"A1",33,32,83,0.000689746522693154,0.00123242197283151,0.00328533169592819
"A1",33,32,84,0.000689746522693154,0.000837718867016489,0.00328533169592819
"A1",33,32,85,0.000689746522693154,0.00112416103639416,0.00328533169592819
