"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.000689746522693154,0.00126342826561449,0.00328533169592819
"A1",33,32,2,0.000689746522693154,0.00104515242088904,0.00328533169592819
"A1",33,32,3,0.000689746522693154,0.000821380979412524,0.00328533169592819
"A1",33,32,4,0.000689746522693154,0.000887641490935354,0.00328533169592819
"A1",33,32,5,0.000689746522693154,0.000897210343731419,0.00328533169592819
"A1",33,32,6,0.000689746522693154,0.00148516175548917,0.00328533169592819
"A1",33,32,7,0.000689746522693154,0.00156132701893621,0.00328533169592819
"A1",33,32,8,0.000689746522693154,0.00120754196986998,0.00328533169592819
"A1",33,32,9,0.000689746522693154,0.000981714267151334,0.00328533169592819
"A1",33,32,10,0.000689746522693154,0.000652436085624298,0.00328533169592819
"A1",33,32,11,0.000689746522693154,0.000973122843473182,0.00328533169592819
"A1",33,32,12,0.000689746522693154,0.00118971502178134,0.00328533169592819
"A1",33,32,13,0.000689746522693154,0.000971370361886057,0.00328533169592819
"A1",33,32,14,0.000689746522693154,0.00169765589450308,0.00328533169592819
"A1",33,32,15,0.000689746522693154,0.000981927236470846,0.00328533169592819
"A1",33,32,16,0.000689746522693154,0.00109284649341403,0.00328533169592819
"A1",33,32,17,0.000689746522693154,0.00167815664694555,0.00328533169592819
"A1",33,32,18,0.000689746522693154,0.00116577590276688,0.00328533169592819
"A1",33,32,19,0.000689746522693154,0.00127714373270288,0.00328533169592819
"A1",33,32,20,0.000689746522693154,0.0014964660712404,0.00328533169592819
"A1",33,32,21,0.000689746522693154,0.001535779559201,0.00328533169592819
"A1",33,32,22,0.000689746522693154,0.00161489379597266,0.00328533169592819
"A1",33,32,23,0.000689746522693154,0.00107198462287037,0.00328533169592819
"A1",33,32,24,0.000689746522693154,0.00101642320038229,0.00328533169592819
"A1",33,32,25,0.000689746522693154,0.000727046590076754,0.00328533169592819
"A1",33,32,26,0.000689746522693154,0.00182404054888868,0.00328533169592819
"A1",33,32,27,0.000689746522693154,0.00215068417909691,0.00328533169592819
"A1",33,32,28,0.000689746522693154,0.000952994073786486,0.00328533169592819
"A1",33,32,29,0.000689746522693154,0.00113119704458743,0.00328533169592819
"A1",33,32,30,0.000689746522693154,0.00119028144396194,0.00328533169592819
"A1",33,32,31,0.000689746522693154,0.000566419900229932,0.00328533169592819
"A1",33,32,32,0.000689746522693154,0.00129317714503401,0.00328533169592819
"A1",33,32,33,0.000689746522693154,0.00130246306901228,0.00328533169592819
"A1",33,32,34,0.000689746522693154,0.00105539421445767,0.00328533169592819
"A1",33,32,35,0.000689746522693154,0.000951589356671181,0.00328533169592819
"A1",33,32,36,0.000689746522693154,0.00130241066543442,0.00328533169592819
"A1",33,32,37,0.000689746522693154,0.000962214194153216,0.00328533169592819
"A1",33,32,38,0.000689746522693154,0.00153354654323525,0.00328533169592819
"A1",33,32,39,0.000689746522693154,0.000959134369850026,0.00328533169592819
"A1",33,32,40,0.000689746522693154,0.00129944749356058,0.00328533169592819
"A1",33,32,41,0.000689746522693154,0.000899254747600575,0.00328533169592819
"A1",33,32,42,0.000689746522693154,0.00177263814253477,0.00328533169592819
"A1",33,32,43,0.000689746522693154,0.000950380826627166,0.00328533169592819
"A1",33,32,44,0.000689746522693154,0.00105361060261347,0.00328533169592819
"A1",33,32,45,0.000689746522693154,0.00140486260838521,0.00328533169592819
"A1",33,32,46,0.000689746522693154,0.00152813634585066,0.00328533169592819
"A1",33,32,47,0.000689746522693154,0.0017281373500932,0.00328533169592819
"A1",33,32,48,0.000689746522693154,0.00105783907497408,0.00328533169592819
"A1",33,32,49,0.000689746522693154,0.000913993653353497,0.00328533169592819
"A1",33,32,50,0.000689746522693154,0.00154824967166787,0.00328533169592819
"A1",33,32,51,0.000689746522693154,0.00118208916563496,0.00328533169592819
"A1",33,32,52,0.000689746522693154,0.000836031308593769,0.00328533169592819
"A1",33,32,53,0.000689746522693154,0.00144943121900834,0.00328533169592819
"A1",33,32,54,0.000689746522693154,0.00111336851427747,0.00328533169592819
"A1",33,32,55,0.000689746522693154,0.000998489568399885,0.00328533169592819
"A1",33,32,56,0.000689746522693154,0.00119967994934286,0.00328533169592819
"A1",33,32,57,0.000689746522693154,0.00124937043207222,0.00328533169592819
"A1",33,32,58,0.000689746522693154,0.00133737175208777,0.00328533169592819
"A1",33,32,59,0.000689746522693154,0.00096321425205255,0.00328533169592819
"A1",33,32,60,0.000689746522693154,0.000784635730346618,0.00328533169592819
"A1",33,32,61,0.000689746522693154,0.00166229295681814,0.00328533169592819
"A1",33,32,62,0.000689746522693154,0.00143245284494364,0.00328533169592819
"A1",33,32,63,0.000689746522693154,0.00100768600210771,0.00328533169592819
"A1",33,32,64,0.000689746522693154,0.000845800497273123,0.00328533169592819
"A1",33,32,65,0.000689746522693154,0.000818037350013952,0.00328533169592819
"A1",33,32,66,0.000689746522693154,0.0016601707348467,0.00328533169592819
"A1",33,32,67,0.000689746522693154,0.000912195283182922,0.00328533169592819
"A1",33,32,68,0.000689746522693154,0.001610589596601,0.00328533169592819
"A1",33,32,69,0.000689746522693154,0.000699870975011506,0.00328533169592819
"A1",33,32,70,0.000689746522693154,0.00128352878709215,0.00328533169592819
"A1",33,32,71,0.000689746522693154,0.00140353376339851,0.00328533169592819
"A1",33,32,72,0.000689746522693154,0.00132784275994486,0.00328533169592819
"A1",33,32,73,0.000689746522693154,0.00108084339765254,0.00328533169592819
"A1",33,32,74,0.000689746522693154,0.00123713963909821,0.00328533169592819
"A1",33,32,75,0.000689746522693154,0.000716554568083007,0.00328533169592819
"A1",33,32,76,0.000689746522693154,0.00184038044571321,0.00328533169592819
"A1",33,32,77,0.000689746522693154,0.000932098553823877,0.00328533169592819
"A1",33,32,78,0.000689746522693154,0.00136532292280167,0.00328533169592819
"A1",33,32,79,0.000689746522693154,0.00227146320035554,0.00328533169592819
"A1",33,32,80,0.000689746522693154,0.00117325817070022,0.00328533169592819
"A1",33,32,81,0.000689746522693154,0.00139730159552314,0.00328533169592819
"A1",33,32,82,0.000689746522693154,0.00168970625315278,0.00328533169592819
"A1",33,32,83,0.000689746522693154,0.000907473690132469,0.00328533169592819
"A1",33,32,84,0.000689746522693154,0.00084075885561251,0.00328533169592819
"A1",33,32,85,0.000689746522693154,0.00158868416027016,0.00328533169592819
"A1",33,32,86,0.000689746522693154,0.00166957185061062,0.00328533169592819
"A1",33,32,87,0.000689746522693154,0.00073089397084124,0.00328533169592819
"A1",33,32,88,0.000689746522693154,0.00177534151230023,0.00328533169592819
"A1",33,32,89,0.000689746522693154,0.00125630202004156,0.00328533169592819
"A1",33,32,90,0.000689746522693154,0.00114893644835601,0.00328533169592819
"A1",33,32,91,0.000689746522693154,0.00124986350021236,0.00328533169592819
"A1",33,32,92,0.000689746522693154,0.00148906894926978,0.00328533169592819
"A1",33,32,93,0.000689746522693154,0.00143283718124013,0.00328533169592819
"A1",33,32,94,0.000689746522693154,0.0012372744052682,0.00328533169592819
"A1",33,32,95,0.000689746522693154,0.000961129273738386,0.00328533169592819
"A1",33,32,96,0.000689746522693154,0.00132793014924353,0.00328533169592819
"A1",33,32,97,0.000689746522693154,0.0014416717430653,0.00328533169592819
"A1",33,32,98,0.000689746522693154,0.00153028148399025,0.00328533169592819
"A1",33,32,99,0.000689746522693154,0.00110793161504843,0.00328533169592819
"A1",33,32,100,0.000689746522693154,0.000827202046285232,0.00328533169592819
"A1",34,33,1,0.00328533169592819,0.00181955192708341,0.00386479116896585
"A1",34,33,2,0.00328533169592819,0.00308288156254221,0.00386479116896585
"A1",34,33,3,0.00328533169592819,0.00356168167154348,0.00386479116896585
"A1",34,33,4,0.00328533169592819,0.00386685933808495,0.00386479116896585
"A1",34,33,5,0.00328533169592819,0.0034296862031189,0.00386479116896585
"A1",34,33,6,0.00328533169592819,0.0034773729934259,0.00386479116896585
"A1",34,33,7,0.00328533169592819,0.00278097080992123,0.00386479116896585
"A1",34,33,8,0.00328533169592819,0.00372410074927474,0.00386479116896585
"A1",34,33,9,0.00328533169592819,0.00201350452594163,0.00386479116896585
"A1",34,33,10,0.00328533169592819,0.00377477396506129,0.00386479116896585
"A1",34,33,11,0.00328533169592819,0.0028160836457382,0.00386479116896585
"A1",34,33,12,0.00328533169592819,0.00255343061034421,0.00386479116896585
"A1",34,33,13,0.00328533169592819,0.00287291994192015,0.00386479116896585
"A1",34,33,14,0.00328533169592819,0.00478271464471958,0.00386479116896585
"A1",34,33,15,0.00328533169592819,0.00300353411900741,0.00386479116896585
"A1",34,33,16,0.00328533169592819,0.00502475977705347,0.00386479116896585
"A1",34,33,17,0.00328533169592819,0.00239533084034172,0.00386479116896585
"A1",34,33,18,0.00328533169592819,0.00218710722240137,0.00386479116896585
"A1",34,33,19,0.00328533169592819,0.00359814238382,0.00386479116896585
"A1",34,33,20,0.00328533169592819,0.00297589435227839,0.00386479116896585
"A1",34,33,21,0.00328533169592819,0.00316985919312043,0.00386479116896585
"A1",34,33,22,0.00328533169592819,0.00478458275452595,0.00386479116896585
"A1",34,33,23,0.00328533169592819,0.00455314422409467,0.00386479116896585
"A1",34,33,24,0.00328533169592819,0.0047921858675507,0.00386479116896585
"A1",34,33,25,0.00328533169592819,0.00201663733423782,0.00386479116896585
"A1",34,33,26,0.00328533169592819,0.00216927438655338,0.00386479116896585
"A1",34,33,27,0.00328533169592819,0.00258222027920433,0.00386479116896585
"A1",34,33,28,0.00328533169592819,0.00424619185948138,0.00386479116896585
"A1",34,33,29,0.00328533169592819,0.00187535245191693,0.00386479116896585
"A1",34,33,30,0.00328533169592819,0.00236663872893254,0.00386479116896585
"A1",34,33,31,0.00328533169592819,0.00105872411378589,0.00386479116896585
"A1",34,33,32,0.00328533169592819,0.00352850386311264,0.00386479116896585
"A1",34,33,33,0.00328533169592819,0.0037906806228514,0.00386479116896585
"A1",34,33,34,0.00328533169592819,0.00184136445344294,0.00386479116896585
"A1",34,33,35,0.00328533169592819,0.00275417200667201,0.00386479116896585
"A1",34,33,36,0.00328533169592819,0.00463358746668077,0.00386479116896585
"A1",34,33,37,0.00328533169592819,0.00687531409217045,0.00386479116896585
"A1",34,33,38,0.00328533169592819,0.00393338718478874,0.00386479116896585
"A1",34,33,39,0.00328533169592819,0.00367037219737178,0.00386479116896585
"A1",34,33,40,0.00328533169592819,0.0050401031808779,0.00386479116896585
"A1",34,33,41,0.00328533169592819,0.00190827449583556,0.00386479116896585
"A1",34,33,42,0.00328533169592819,0.00599200293020988,0.00386479116896585
"A1",34,33,43,0.00328533169592819,0.00313233768070612,0.00386479116896585
"A1",34,33,44,0.00328533169592819,0.00532492235347544,0.00386479116896585
"A1",34,33,45,0.00328533169592819,0.00346792473317841,0.00386479116896585
"A1",34,33,46,0.00328533169592819,0.00303819350809197,0.00386479116896585
"A1",34,33,47,0.00328533169592819,0.00208779615429851,0.00386479116896585
"A1",34,33,48,0.00328533169592819,0.0036441956681872,0.00386479116896585
"A1",34,33,49,0.00328533169592819,0.00204410821684139,0.00386479116896585
"A1",34,33,50,0.00328533169592819,0.0045925869029409,0.00386479116896585
"A1",34,33,51,0.00328533169592819,0.00264233993581494,0.00386479116896585
"A1",34,33,52,0.00328533169592819,0.00291264334179117,0.00386479116896585
"A1",34,33,53,0.00328533169592819,0.00213304654989609,0.00386479116896585
"A1",34,33,54,0.00328533169592819,0.003086084066738,0.00386479116896585
"A1",34,33,55,0.00328533169592819,0.00262242569350988,0.00386479116896585
"A1",34,33,56,0.00328533169592819,0.00317369640235068,0.00386479116896585
"A1",34,33,57,0.00328533169592819,0.00350427426733805,0.00386479116896585
"A1",34,33,58,0.00328533169592819,0.00551367748241432,0.00386479116896585
"A1",34,33,59,0.00328533169592819,0.00221949496182967,0.00386479116896585
"A1",34,33,60,0.00328533169592819,0.00196093274329639,0.00386479116896585
"A1",34,33,61,0.00328533169592819,0.00457848361606806,0.00386479116896585
"A1",34,33,62,0.00328533169592819,0.00152587913495837,0.00386479116896585
"A1",34,33,63,0.00328533169592819,0.00275568194666768,0.00386479116896585
"A1",34,33,64,0.00328533169592819,0.00254552094937795,0.00386479116896585
"A1",34,33,65,0.00328533169592819,0.00619412123736848,0.00386479116896585
"A1",34,33,66,0.00328533169592819,0.00381433881527512,0.00386479116896585
"A1",34,33,67,0.00328533169592819,0.00542823884393119,0.00386479116896585
"A1",34,33,68,0.00328533169592819,0.00367097374745504,0.00386479116896585
"A1",34,33,69,0.00328533169592819,0.00229091347559445,0.00386479116896585
"A1",34,33,70,0.00328533169592819,0.00201168700594731,0.00386479116896585
"A1",34,33,71,0.00328533169592819,0.00253756998516075,0.00386479116896585
"A1",34,33,72,0.00328533169592819,0.0047576952045255,0.00386479116896585
"A1",34,33,73,0.00328533169592819,0.00168065662021074,0.00386479116896585
"A1",34,33,74,0.00328533169592819,0.00538243644781351,0.00386479116896585
"A1",34,33,75,0.00328533169592819,0.00384608385027121,0.00386479116896585
"A1",34,33,76,0.00328533169592819,0.00276031792241184,0.00386479116896585
"A1",34,33,77,0.00328533169592819,0.00508058684514002,0.00386479116896585
"A1",34,33,78,0.00328533169592819,0.00522833833410347,0.00386479116896585
"A1",34,33,79,0.00328533169592819,0.00468728785170858,0.00386479116896585
"A1",34,33,80,0.00328533169592819,0.00262844126090856,0.00386479116896585
"A1",34,33,81,0.00328533169592819,0.00171801611708321,0.00386479116896585
"A1",34,33,82,0.00328533169592819,0.0025560954386474,0.00386479116896585
"A1",34,33,83,0.00328533169592819,0.0033253257894878,0.00386479116896585
"A1",34,33,84,0.00328533169592819,0.00173046143676146,0.00386479116896585
"A1",34,33,85,0.00328533169592819,0.00425874254700684,0.00386479116896585
"A1",34,33,86,0.00328533169592819,0.00238899135913977,0.00386479116896585
"A1",34,33,87,0.00328533169592819,0.00339572473890036,0.00386479116896585
"A1",34,33,88,0.00328533169592819,0.0053232633843591,0.00386479116896585
"A1",34,33,89,0.00328533169592819,0.00238969634419576,0.00386479116896585
"A1",34,33,90,0.00328533169592819,0.00271226626877979,0.00386479116896585
"A1",34,33,91,0.00328533169592819,0.00181722724064185,0.00386479116896585
"A1",34,33,92,0.00328533169592819,0.00208209581652917,0.00386479116896585
"A1",34,33,93,0.00328533169592819,0.00357685942502653,0.00386479116896585
"A1",34,33,94,0.00328533169592819,0.00191258473665352,0.00386479116896585
"A1",34,33,95,0.00328533169592819,0.00271091874237887,0.00386479116896585
"A1",34,33,96,0.00328533169592819,0.00636193009925459,0.00386479116896585
"A1",34,33,97,0.00328533169592819,0.00300029631158464,0.00386479116896585
"A1",34,33,98,0.00328533169592819,0.00228690037252161,0.00386479116896585
"A1",34,33,99,0.00328533169592819,0.00303531430680673,0.00386479116896585
"A1",34,33,100,0.00328533169592819,0.00209291130381109,0.00386479116896585
