"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.000689746522693154,0.00254233140296954,0.00328533169592819
"A1",33,32,2,0.000689746522693154,0.000682517222601967,0.00328533169592819
"A1",33,32,3,0.000689746522693154,0.000352523569562186,0.00328533169592819
"A1",33,32,4,0.000689746522693154,0.000503347048376234,0.00328533169592819
"A1",33,32,5,0.000689746522693154,0.000520254432634024,0.00328533169592819
"A1",33,32,6,0.000689746522693154,0.00270136699212369,0.00328533169592819
"A1",33,32,7,0.000689746522693154,0.00083437380465354,0.00328533169592819
"A1",33,32,8,0.000689746522693154,0.000906867525780503,0.00328533169592819
"A1",33,32,9,0.000689746522693154,0.000615008832828649,0.00328533169592819
"A1",33,32,10,0.000689746522693154,0.00118845683317758,0.00328533169592819
"A1",33,32,11,0.000689746522693154,0.000327850265910145,0.00328533169592819
"A1",33,32,12,0.000689746522693154,0.000505058351015449,0.00328533169592819
"A1",33,32,13,0.000689746522693154,0.00120939456130512,0.00328533169592819
"A1",33,32,14,0.000689746522693154,0.000892071394558652,0.00328533169592819
"A1",33,32,15,0.000689746522693154,0.00159327349458131,0.00328533169592819
"A1",33,32,16,0.000689746522693154,0.000371076796669957,0.00328533169592819
"A1",33,32,17,0.000689746522693154,0.00209837311938576,0.00328533169592819
"A1",33,32,18,0.000689746522693154,0.00228267522585273,0.00328533169592819
"A1",33,32,19,0.000689746522693154,0.0013852454492562,0.00328533169592819
"A1",33,32,20,0.000689746522693154,0.00300771154920713,0.00328533169592819
"A1",33,32,21,0.000689746522693154,0.00183475986932288,0.00328533169592819
"A1",33,32,22,0.000689746522693154,0.000428287800230227,0.00328533169592819
"A1",33,32,23,0.000689746522693154,0.00196102721485981,0.00328533169592819
"A1",33,32,24,0.000689746522693154,0.00137279721316229,0.00328533169592819
"A1",33,32,25,0.000689746522693154,0.00832938745452554,0.00328533169592819
"A1",33,32,26,0.000689746522693154,0.000808160795976306,0.00328533169592819
"A1",33,32,27,0.000689746522693154,0.000664540387848836,0.00328533169592819
"A1",33,32,28,0.000689746522693154,0.0045935883358488,0.00328533169592819
"A1",33,32,29,0.000689746522693154,0.00180071431576054,0.00328533169592819
"A1",33,32,30,0.000689746522693154,0.00294887956908377,0.00328533169592819
"A1",33,32,31,0.000689746522693154,0.00307003382556457,0.00328533169592819
"A1",33,32,32,0.000689746522693154,0.000734043769581563,0.00328533169592819
"A1",33,32,33,0.000689746522693154,0.00252150403873721,0.00328533169592819
"A1",33,32,34,0.000689746522693154,0.00173656909125066,0.00328533169592819
"A1",33,32,35,0.000689746522693154,0.00349742825748535,0.00328533169592819
"A1",33,32,36,0.000689746522693154,0.00426343191081402,0.00328533169592819
"A1",33,32,37,0.000689746522693154,0.00106708188332407,0.00328533169592819
"A1",33,32,38,0.000689746522693154,0.0033235796746035,0.00328533169592819
"A1",33,32,39,0.000689746522693154,0.00110261088578541,0.00328533169592819
"A1",33,32,40,0.000689746522693154,0.00248601618744391,0.00328533169592819
"A1",33,32,41,0.000689746522693154,0.000472710381199772,0.00328533169592819
"A1",33,32,42,0.000689746522693154,0.000660953362355625,0.00328533169592819
"A1",33,32,43,0.000689746522693154,0.00323154746810882,0.00328533169592819
"A1",33,32,44,0.000689746522693154,0.000792226625950129,0.00328533169592819
"A1",33,32,45,0.000689746522693154,0.000879230057309351,0.00328533169592819
"A1",33,32,46,0.000689746522693154,0.00161509113648557,0.00328533169592819
"A1",33,32,47,0.000689746522693154,0.00286899948081296,0.00328533169592819
"A1",33,32,48,0.000689746522693154,0.000863322280146179,0.00328533169592819
"A1",33,32,49,0.000689746522693154,0.00135325036525046,0.00328533169592819
"A1",33,32,50,0.000689746522693154,0.00111906112466315,0.00328533169592819
"A1",33,32,51,0.000689746522693154,0.00198294730842285,0.00328533169592819
"A1",33,32,52,0.000689746522693154,0.000866875029978088,0.00328533169592819
"A1",33,32,53,0.000689746522693154,0.00167217199842988,0.00328533169592819
"A1",33,32,54,0.000689746522693154,0.000640509944389644,0.00328533169592819
"A1",33,32,55,0.000689746522693154,0.00882915000599605,0.00328533169592819
"A1",33,32,56,0.000689746522693154,0.000411246486776534,0.00328533169592819
"A1",33,32,57,0.000689746522693154,0.000871880583885401,0.00328533169592819
"A1",33,32,58,0.000689746522693154,0.000316059384893724,0.00328533169592819
"A1",33,32,59,0.000689746522693154,0.00248267062821194,0.00328533169592819
"A1",33,32,60,0.000689746522693154,0.00139973564117333,0.00328533169592819
"A1",33,32,61,0.000689746522693154,0.000959429602040031,0.00328533169592819
"A1",33,32,62,0.000689746522693154,0.00384281072951073,0.00328533169592819
"A1",33,32,63,0.000689746522693154,0.00159322346157306,0.00328533169592819
"A1",33,32,64,0.000689746522693154,0.0023001214691093,0.00328533169592819
"A1",33,32,65,0.000689746522693154,0.00163605955168838,0.00328533169592819
"A1",33,32,66,0.000689746522693154,0.000402352625936289,0.00328533169592819
"A1",33,32,67,0.000689746522693154,0.00246266633865638,0.00328533169592819
"A1",33,32,68,0.000689746522693154,0.00315592167952167,0.00328533169592819
"A1",33,32,69,0.000689746522693154,0.00347849040570255,0.00328533169592819
"A1",33,32,70,0.000689746522693154,0.00117098221580628,0.00328533169592819
"A1",33,32,71,0.000689746522693154,0.000684975175195691,0.00328533169592819
"A1",33,32,72,0.000689746522693154,0.000235964866875297,0.00328533169592819
"A1",33,32,73,0.000689746522693154,0.000424314128859062,0.00328533169592819
"A1",33,32,74,0.000689746522693154,0.00226197882452027,0.00328533169592819
"A1",33,32,75,0.000689746522693154,0.000331098047920583,0.00328533169592819
"A1",33,32,76,0.000689746522693154,0.0057122178278116,0.00328533169592819
"A1",33,32,77,0.000689746522693154,0.00311011240057853,0.00328533169592819
"A1",33,32,78,0.000689746522693154,0.0051929706385559,0.00328533169592819
"A1",33,32,79,0.000689746522693154,0.00119024608418507,0.00328533169592819
"A1",33,32,80,0.000689746522693154,0.000959693496394866,0.00328533169592819
"A1",33,32,81,0.000689746522693154,0.00119854981513024,0.00328533169592819
"A1",33,32,82,0.000689746522693154,0.00192053052014691,0.00328533169592819
"A1",33,32,83,0.000689746522693154,0.00141217835702712,0.00328533169592819
"A1",33,32,84,0.000689746522693154,0.000567286693271832,0.00328533169592819
"A1",33,32,85,0.000689746522693154,0.001211801014562,0.00328533169592819
"A1",33,32,86,0.000689746522693154,0.00507691945262125,0.00328533169592819
"A1",33,32,87,0.000689746522693154,0.000917799432870028,0.00328533169592819
"A1",33,32,88,0.000689746522693154,0.00334359053417955,0.00328533169592819
"A1",33,32,89,0.000689746522693154,0.000609823253460972,0.00328533169592819
"A1",33,32,90,0.000689746522693154,0.00980094994635182,0.00328533169592819
"A1",33,32,91,0.000689746522693154,0.00102169830949847,0.00328533169592819
"A1",33,32,92,0.000689746522693154,0.000607513532154019,0.00328533169592819
"A1",33,32,93,0.000689746522693154,0.000813807916389653,0.00328533169592819
"A1",33,32,94,0.000689746522693154,0.00464704962652632,0.00328533169592819
"A1",33,32,95,0.000689746522693154,0.00180717352915447,0.00328533169592819
"A1",33,32,96,0.000689746522693154,0.00151966944004386,0.00328533169592819
"A1",33,32,97,0.000689746522693154,0.000281086630952248,0.00328533169592819
"A1",33,32,98,0.000689746522693154,0.00209860722839915,0.00328533169592819
"A1",33,32,99,0.000689746522693154,0.00055814942971843,0.00328533169592819
"A1",33,32,100,0.000689746522693154,0.00129411179473966,0.00328533169592819
"A1",34,33,1,0.00328533169592819,0.00125864658283262,0.00386479116896585
"A1",34,33,2,0.00328533169592819,0.00191895832697492,0.00386479116896585
"A1",34,33,3,0.00328533169592819,0.00299294501741954,0.00386479116896585
"A1",34,33,4,0.00328533169592819,0.000529568305107349,0.00386479116896585
"A1",34,33,5,0.00328533169592819,0.00591383457851331,0.00386479116896585
"A1",34,33,6,0.00328533169592819,0.000686052693874365,0.00386479116896585
"A1",34,33,7,0.00328533169592819,0.00351319027004179,0.00386479116896585
"A1",34,33,8,0.00328533169592819,0.0119428062500052,0.00386479116896585
"A1",34,33,9,0.00328533169592819,0.00786656821694115,0.00386479116896585
"A1",34,33,10,0.00328533169592819,0.00155471110666017,0.00386479116896585
"A1",34,33,11,0.00328533169592819,0.00105947119263248,0.00386479116896585
"A1",34,33,12,0.00328533169592819,0.00397497313597311,0.00386479116896585
"A1",34,33,13,0.00328533169592819,0.000209265500991368,0.00386479116896585
"A1",34,33,14,0.00328533169592819,0.0027059246658012,0.00386479116896585
"A1",34,33,15,0.00328533169592819,0.00653335349288395,0.00386479116896585
"A1",34,33,16,0.00328533169592819,0.00286125688120812,0.00386479116896585
"A1",34,33,17,0.00328533169592819,0.00768701632070589,0.00386479116896585
"A1",34,33,18,0.00328533169592819,0.00134031022981268,0.00386479116896585
"A1",34,33,19,0.00328533169592819,0.0100795149309145,0.00386479116896585
"A1",34,33,20,0.00328533169592819,0.00184887446822495,0.00386479116896585
"A1",34,33,21,0.00328533169592819,0.00960551863481815,0.00386479116896585
"A1",34,33,22,0.00328533169592819,0.00246001474825676,0.00386479116896585
"A1",34,33,23,0.00328533169592819,0.00268977647215163,0.00386479116896585
"A1",34,33,24,0.00328533169592819,0.0128313044361876,0.00386479116896585
"A1",34,33,25,0.00328533169592819,0.000947769559767334,0.00386479116896585
"A1",34,33,26,0.00328533169592819,0.0114550751954651,0.00386479116896585
"A1",34,33,27,0.00328533169592819,0.00126273121296003,0.00386479116896585
"A1",34,33,28,0.00328533169592819,0.00550456423993482,0.00386479116896585
"A1",34,33,29,0.00328533169592819,0.0023702692456942,0.00386479116896585
"A1",34,33,30,0.00328533169592819,0.0095180450209179,0.00386479116896585
"A1",34,33,31,0.00328533169592819,0.000900165274980708,0.00386479116896585
"A1",34,33,32,0.00328533169592819,0.00086428739389755,0.00386479116896585
"A1",34,33,33,0.00328533169592819,0.00299181979049077,0.00386479116896585
"A1",34,33,34,0.00328533169592819,0.00299282313179908,0.00386479116896585
"A1",34,33,35,0.00328533169592819,0.00323205577951294,0.00386479116896585
"A1",34,33,36,0.00328533169592819,0.000352828414072501,0.00386479116896585
"A1",34,33,37,0.00328533169592819,0.0148951837254182,0.00386479116896585
"A1",34,33,38,0.00328533169592819,0.00789642803892225,0.00386479116896585
"A1",34,33,39,0.00328533169592819,0.00352204919893706,0.00386479116896585
"A1",34,33,40,0.00328533169592819,0.000800708238727639,0.00386479116896585
"A1",34,33,41,0.00328533169592819,0.00187786433507294,0.00386479116896585
"A1",34,33,42,0.00328533169592819,0.00133835039944176,0.00386479116896585
