"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,1,0.00196867214004562,0.00025544153168965,0.0007392086407343
"A1",34,33,2,0.00196867214004562,0.000354625212654585,0.0007392086407343
"A1",34,33,3,0.00196867214004562,0.00308053412356559,0.0007392086407343
"A1",34,33,4,0.00196867214004562,0.00308615712810566,0.0007392086407343
"A1",34,33,5,0.00196867214004562,0.00354569672561141,0.0007392086407343
"A1",34,33,6,0.00196867214004562,0.00210066430985212,0.0007392086407343
"A1",34,33,7,0.00196867214004562,0.000222765365543032,0.0007392086407343
"A1",34,33,8,0.00196867214004562,0.00110253735483024,0.0007392086407343
"A1",34,33,9,0.00196867214004562,0.00188262959520259,0.0007392086407343
"A1",34,33,10,0.00196867214004562,4.38627278423525e-05,0.0007392086407343
"A1",34,33,11,0.00196867214004562,0.00288310736572248,0.0007392086407343
"A1",34,33,12,0.00196867214004562,0.000974184792953687,0.0007392086407343
"A1",34,33,13,0.00196867214004562,0.000163518378572392,0.0007392086407343
"A1",34,33,14,0.00196867214004562,0.00409620544902843,0.0007392086407343
"A1",34,33,15,0.00196867214004562,0.000461334509609384,0.0007392086407343
"A1",34,33,16,0.00196867214004562,0.0156573183675513,0.0007392086407343
"A1",34,33,17,0.00196867214004562,0.00121205763038975,0.0007392086407343
"A1",34,33,18,0.00196867214004562,0.000971038754384944,0.0007392086407343
"A1",34,33,19,0.00196867214004562,0.00216379120520307,0.0007392086407343
"A1",34,33,20,0.00196867214004562,0.00636558836181878,0.0007392086407343
"A1",34,33,21,0.00196867214004562,0.000143037298414794,0.0007392086407343
"A1",34,33,22,0.00196867214004562,0.0157832242390234,0.0007392086407343
"A1",34,33,23,0.00196867214004562,0.000147213431814673,0.0007392086407343
"A1",34,33,24,0.00196867214004562,0.000263375360673059,0.0007392086407343
"A1",34,33,25,0.00196867214004562,0.00134470603156752,0.0007392086407343
"A1",34,33,26,0.00196867214004562,0.000229466516548875,0.0007392086407343
"A1",34,33,27,0.00196867214004562,0.000575845534168667,0.0007392086407343
"A1",34,33,28,0.00196867214004562,0.00168571111127274,0.0007392086407343
"A1",34,33,29,0.00196867214004562,0.00198538519799283,0.0007392086407343
"A1",34,33,30,0.00196867214004562,0.00112158513562782,0.0007392086407343
"A1",34,33,31,0.00196867214004562,0.00139546659088754,0.0007392086407343
"A1",34,33,32,0.00196867214004562,0.00407501704589293,0.0007392086407343
"A1",34,33,33,0.00196867214004562,0.000384655069024231,0.0007392086407343
"A1",34,33,34,0.00196867214004562,0.00211051018333054,0.0007392086407343
"A1",34,33,35,0.00196867214004562,0.00184716018318086,0.0007392086407343
"A1",34,33,36,0.00196867214004562,0.00113524718272861,0.0007392086407343
"A1",34,33,37,0.00196867214004562,3.96346326343985e-05,0.0007392086407343
"A1",34,33,38,0.00196867214004562,0.00349956891767179,0.0007392086407343
"A1",34,33,39,0.00196867214004562,0.000560095629073181,0.0007392086407343
"A1",34,33,40,0.00196867214004562,0.000183586481327028,0.0007392086407343
"A1",34,33,41,0.00196867214004562,0.000184642125715436,0.0007392086407343
"A1",34,33,42,0.00196867214004562,0.00513198151664673,0.0007392086407343
"A1",34,33,43,0.00196867214004562,0.00733847466456286,0.0007392086407343
"A1",34,33,44,0.00196867214004562,0.000129418988226565,0.0007392086407343
"A1",34,33,45,0.00196867214004562,0.00161747186984771,0.0007392086407343
"A1",34,33,46,0.00196867214004562,0.00799910809471024,0.0007392086407343
"A1",34,33,47,0.00196867214004562,0.0146800397979875,0.0007392086407343
"A1",34,33,48,0.00196867214004562,0.00418169482135559,0.0007392086407343
"A1",34,33,49,0.00196867214004562,0.00210749747331357,0.0007392086407343
"A1",34,33,50,0.00196867214004562,0.000453941557090603,0.0007392086407343
"A1",34,33,51,0.00196867214004562,0.00478753020360829,0.0007392086407343
