"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,1,0.00196867214004562,0.000244226994507559,0.0007392086407343
"A1",34,33,2,0.00196867214004562,8.06695209834073e-05,0.0007392086407343
"A1",34,33,3,0.00196867214004562,0.000242404447053232,0.0007392086407343
"A1",34,33,4,0.00196867214004562,0.00475923291798789,0.0007392086407343
"A1",34,33,5,0.00196867214004562,0.00162518828989552,0.0007392086407343
"A1",34,33,6,0.00196867214004562,0.00271256648747096,0.0007392086407343
"A1",34,33,7,0.00196867214004562,0.00104313758078386,0.0007392086407343
"A1",34,33,8,0.00196867214004562,0.00204837817180016,0.0007392086407343
"A1",34,33,9,0.00196867214004562,0.00196267505562639,0.0007392086407343
"A1",34,33,10,0.00196867214004562,0.000388052140187004,0.0007392086407343
"A1",34,33,11,0.00196867214004562,0.00073549765763695,0.0007392086407343
"A1",34,33,12,0.00196867214004562,0.000564323722287695,0.0007392086407343
"A1",34,33,13,0.00196867214004562,0.00237547571612365,0.0007392086407343
"A1",34,33,14,0.00196867214004562,0.0013296916036934,0.0007392086407343
"A1",34,33,15,0.00196867214004562,0.000359905685071174,0.0007392086407343
"A1",34,33,16,0.00196867214004562,0.00171955009081154,0.0007392086407343
"A1",34,33,17,0.00196867214004562,0.000248168926958603,0.0007392086407343
"A1",34,33,18,0.00196867214004562,0.0128170580402152,0.0007392086407343
"A1",34,33,19,0.00196867214004562,0.00249934058791159,0.0007392086407343
"A1",34,33,20,0.00196867214004562,0.000907375570708498,0.0007392086407343
"A1",34,33,21,0.00196867214004562,0.000784039841066688,0.0007392086407343
"A1",34,33,22,0.00196867214004562,0.000204135627897837,0.0007392086407343
"A1",34,33,23,0.00196867214004562,0.00575448265402152,0.0007392086407343
"A1",34,33,24,0.00196867214004562,0.000543866999105879,0.0007392086407343
"A1",34,33,25,0.00196867214004562,8.19144769481075e-05,0.0007392086407343
"A1",34,33,26,0.00196867214004562,0.000260749670689773,0.0007392086407343
"A1",34,33,27,0.00196867214004562,0.0149122187869266,0.0007392086407343
"A1",34,33,28,0.00196867214004562,0.00158849872716887,0.0007392086407343
"A1",34,33,29,0.00196867214004562,0.000103294863488614,0.0007392086407343
"A1",34,33,30,0.00196867214004562,0.0126207666738654,0.0007392086407343
"A1",34,33,31,0.00196867214004562,0.000395797571243732,0.0007392086407343
"A1",34,33,32,0.00196867214004562,0.000773079096305604,0.0007392086407343
"A1",34,33,33,0.00196867214004562,0.00442334252702223,0.0007392086407343
"A1",34,33,34,0.00196867214004562,0.00135157083124854,0.0007392086407343
"A1",34,33,35,0.00196867214004562,0.00337872334441249,0.0007392086407343
"A1",34,33,36,0.00196867214004562,0.00134072647017801,0.0007392086407343
"A1",34,33,37,0.00196867214004562,0.000785754829126307,0.0007392086407343
"A1",34,33,38,0.00196867214004562,0.0110896163033796,0.0007392086407343
"A1",34,33,39,0.00196867214004562,0.00174821873939183,0.0007392086407343
"A1",34,33,40,0.00196867214004562,0.0155204632629381,0.0007392086407343
"A1",34,33,41,0.00196867214004562,0.00289238430323201,0.0007392086407343
"A1",34,33,42,0.00196867214004562,0.00111999966425033,0.0007392086407343
"A1",34,33,43,0.00196867214004562,0.00131862325588993,0.0007392086407343
"A1",34,33,44,0.00196867214004562,0.000840060585595448,0.0007392086407343
"A1",34,33,45,0.00196867214004562,0.00188649055593371,0.0007392086407343
"A1",34,33,46,0.00196867214004562,0.0151643080008668,0.0007392086407343
"A1",34,33,47,0.00196867214004562,0.0108229885818789,0.0007392086407343
"A1",34,33,48,0.00196867214004562,0.00276448957933044,0.0007392086407343
"A1",34,33,49,0.00196867214004562,0.0033718064147808,0.0007392086407343
"A1",34,33,50,0.00196867214004562,0.000161948325420307,0.0007392086407343
"A1",34,33,51,0.00196867214004562,0.00024442438103175,0.0007392086407343
"A1",34,33,52,0.00196867214004562,0.000408636097211878,0.0007392086407343
"A1",34,33,53,0.00196867214004562,0.00181875480548693,0.0007392086407343
"A1",34,33,54,0.00196867214004562,0.00395129969199448,0.0007392086407343
"A1",34,33,55,0.00196867214004562,0.00135819685092951,0.0007392086407343
"A1",34,33,56,0.00196867214004562,0.000599521051975418,0.0007392086407343
"A1",34,33,57,0.00196867214004562,0.00112649942945119,0.0007392086407343
"A1",34,33,58,0.00196867214004562,0.00275760720881945,0.0007392086407343
"A1",34,33,59,0.00196867214004562,0.000361562416640684,0.0007392086407343
"A1",34,33,60,0.00196867214004562,0.000427867077520838,0.0007392086407343
"A1",34,33,61,0.00196867214004562,0.00764995912091148,0.0007392086407343
"A1",34,33,62,0.00196867214004562,0.00911752268968836,0.0007392086407343
"A1",34,33,63,0.00196867214004562,0.000359072695216474,0.0007392086407343
"A1",34,33,64,0.00196867214004562,0.00477725988729494,0.0007392086407343
"A1",34,33,65,0.00196867214004562,0.00668886817494556,0.0007392086407343
"A1",34,33,66,0.00196867214004562,0.0028219076393684,0.0007392086407343
"A1",34,33,67,0.00196867214004562,0.000476140003386424,0.0007392086407343
"A1",34,33,68,0.00196867214004562,0.0103804541968307,0.0007392086407343
"A1",34,33,69,0.00196867214004562,0.0038887782318124,0.0007392086407343
"A1",34,33,70,0.00196867214004562,0.000503629986982918,0.0007392086407343
"A1",34,33,71,0.00196867214004562,0.0013791401352262,0.0007392086407343
"A1",34,33,72,0.00196867214004562,0.000519303455229237,0.0007392086407343
"A1",34,33,73,0.00196867214004562,0.00074459361139484,0.0007392086407343
"A1",34,33,74,0.00196867214004562,0.00453911530692752,0.0007392086407343
"A1",34,33,75,0.00196867214004562,0.0130395408668476,0.0007392086407343
"A1",34,33,76,0.00196867214004562,0.000935838855483522,0.0007392086407343
"A1",34,33,77,0.00196867214004562,0.00154579275619626,0.0007392086407343
"A1",34,33,78,0.00196867214004562,0.00174088174052792,0.0007392086407343
"A1",34,33,79,0.00196867214004562,0.00187798437660347,0.0007392086407343
"A1",34,33,80,0.00196867214004562,0.010970659052616,0.0007392086407343
"A1",34,33,81,0.00196867214004562,0.0157970874083442,0.0007392086407343
"A1",34,33,82,0.00196867214004562,0.000680690769444938,0.0007392086407343
"A1",34,33,83,0.00196867214004562,0.0123207037856599,0.0007392086407343
"A1",34,33,84,0.00196867214004562,0.00658304741684018,0.0007392086407343
