"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,1,0.00196867214004562,0.00130987172861684,0.0007392086407343
"A1",34,33,2,0.00196867214004562,0.00195163603296874,0.0007392086407343
"A1",34,33,3,0.00196867214004562,0.000671630748198597,0.0007392086407343
"A1",34,33,4,0.00196867214004562,0.00189203613075188,0.0007392086407343
"A1",34,33,5,0.00196867214004562,0.00341307025103554,0.0007392086407343
"A1",34,33,6,0.00196867214004562,0.00173202134992987,0.0007392086407343
"A1",34,33,7,0.00196867214004562,0.0012660140502379,0.0007392086407343
"A1",34,33,8,0.00196867214004562,0.00297815846931411,0.0007392086407343
"A1",34,33,9,0.00196867214004562,0.00303583962239794,0.0007392086407343
"A1",34,33,10,0.00196867214004562,0.00169614230352655,0.0007392086407343
"A1",34,33,11,0.00196867214004562,0.00145292534091697,0.0007392086407343
"A1",34,33,12,0.00196867214004562,0.00132306217643701,0.0007392086407343
"A1",34,33,13,0.00196867214004562,0.00240619788882979,0.0007392086407343
"A1",34,33,14,0.00196867214004562,0.00125329381517836,0.0007392086407343
"A1",34,33,15,0.00196867214004562,0.00205194128246245,0.0007392086407343
"A1",34,33,16,0.00196867214004562,0.0024187894685646,0.0007392086407343
"A1",34,33,17,0.00196867214004562,0.00233815390460485,0.0007392086407343
"A1",34,33,18,0.00196867214004562,0.00224130449578232,0.0007392086407343
"A1",34,33,19,0.00196867214004562,0.00142317323758026,0.0007392086407343
"A1",34,33,20,0.00196867214004562,0.00251273965241034,0.0007392086407343
"A1",34,33,21,0.00196867214004562,0.00221906822002685,0.0007392086407343
"A1",34,33,22,0.00196867214004562,0.00115312675006026,0.0007392086407343
"A1",34,33,23,0.00196867214004562,0.00146676444896605,0.0007392086407343
"A1",34,33,24,0.00196867214004562,0.00223036602853525,0.0007392086407343
"A1",34,33,25,0.00196867214004562,0.0022031007118397,0.0007392086407343
"A1",34,33,26,0.00196867214004562,0.0014558327364989,0.0007392086407343
"A1",34,33,27,0.00196867214004562,0.00156686929005706,0.0007392086407343
"A1",34,33,28,0.00196867214004562,0.00101952699871214,0.0007392086407343
"A1",34,33,29,0.00196867214004562,0.00180180412103478,0.0007392086407343
"A1",34,33,30,0.00196867214004562,0.00122697758082792,0.0007392086407343
"A1",34,33,31,0.00196867214004562,0.00128586677297258,0.0007392086407343
"A1",34,33,32,0.00196867214004562,0.00217349766720832,0.0007392086407343
"A1",34,33,33,0.00196867214004562,0.00244268174772853,0.0007392086407343
"A1",34,33,34,0.00196867214004562,0.00262510529087006,0.0007392086407343
"A1",34,33,35,0.00196867214004562,0.00140635748347477,0.0007392086407343
"A1",34,33,36,0.00196867214004562,0.000975855819940886,0.0007392086407343
"A1",34,33,37,0.00196867214004562,0.0013834214133133,0.0007392086407343
"A1",34,33,38,0.00196867214004562,0.00334925639472637,0.0007392086407343
"A1",34,33,39,0.00196867214004562,0.00187456540900215,0.0007392086407343
"A1",34,33,40,0.00196867214004562,0.00225569031566117,0.0007392086407343
"A1",34,33,41,0.00196867214004562,0.00221151085792263,0.0007392086407343
"A1",34,33,42,0.00196867214004562,0.0022432683437677,0.0007392086407343
"A1",34,33,43,0.00196867214004562,0.00203095240907494,0.0007392086407343
"A1",34,33,44,0.00196867214004562,0.00178549662062585,0.0007392086407343
"A1",34,33,45,0.00196867214004562,0.00190812133417353,0.0007392086407343
"A1",34,33,46,0.00196867214004562,0.00240091182175242,0.0007392086407343
"A1",34,33,47,0.00196867214004562,0.0022487993717967,0.0007392086407343
"A1",34,33,48,0.00196867214004562,0.00155754396243097,0.0007392086407343
"A1",34,33,49,0.00196867214004562,0.00171651791347695,0.0007392086407343
"A1",34,33,50,0.00196867214004562,0.00233728357965692,0.0007392086407343
"A1",34,33,51,0.00196867214004562,0.00208260725522898,0.0007392086407343
"A1",34,33,52,0.00196867214004562,0.00123343203398698,0.0007392086407343
"A1",34,33,53,0.00196867214004562,0.00161422272205204,0.0007392086407343
"A1",34,33,54,0.00196867214004562,0.00238977050867713,0.0007392086407343
"A1",34,33,55,0.00196867214004562,0.00150310239577918,0.0007392086407343
"A1",34,33,56,0.00196867214004562,0.00294235925497482,0.0007392086407343
"A1",34,33,57,0.00196867214004562,0.00126253757211216,0.0007392086407343
"A1",34,33,58,0.00196867214004562,0.0020123477598737,0.0007392086407343
"A1",34,33,59,0.00196867214004562,0.00153981245579092,0.0007392086407343
"A1",34,33,60,0.00196867214004562,0.00187255586216069,0.0007392086407343
"A1",34,33,61,0.00196867214004562,0.00164806385496695,0.0007392086407343
