"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,1,0.00196867214004562,0.00128235057897199,0.0007392086407343
"A1",34,33,2,0.00196867214004562,0.00190082104732739,0.0007392086407343
"A1",34,33,3,0.00196867214004562,0.00134566475107033,0.0007392086407343
"A1",34,33,4,0.00196867214004562,0.00220771487474108,0.0007392086407343
"A1",34,33,5,0.00196867214004562,0.00100615306762785,0.0007392086407343
"A1",34,33,6,0.00196867214004562,0.00354672992819308,0.0007392086407343
"A1",34,33,7,0.00196867214004562,0.0015258836561613,0.0007392086407343
"A1",34,33,8,0.00196867214004562,0.00172029578333637,0.0007392086407343
"A1",34,33,9,0.00196867214004562,0.0014600232066312,0.0007392086407343
"A1",34,33,10,0.00196867214004562,0.00422788202287262,0.0007392086407343
"A1",34,33,11,0.00196867214004562,0.00189790457875302,0.0007392086407343
"A1",34,33,12,0.00196867214004562,0.00550847380806084,0.0007392086407343
"A1",34,33,13,0.00196867214004562,0.0012857267008106,0.0007392086407343
"A1",34,33,14,0.00196867214004562,0.00193609840018808,0.0007392086407343
"A1",34,33,15,0.00196867214004562,0.00153533260270807,0.0007392086407343
"A1",34,33,16,0.00196867214004562,0.0011504600513187,0.0007392086407343
"A1",34,33,17,0.00196867214004562,0.00106570697329937,0.0007392086407343
"A1",34,33,18,0.00196867214004562,0.00261841673564182,0.0007392086407343
"A1",34,33,19,0.00196867214004562,0.00163212894121056,0.0007392086407343
"A1",34,33,20,0.00196867214004562,0.00137222555832835,0.0007392086407343
"A1",34,33,21,0.00196867214004562,0.00170648809009885,0.0007392086407343
"A1",34,33,22,0.00196867214004562,0.00154628604372709,0.0007392086407343
"A1",34,33,23,0.00196867214004562,0.00144605230862865,0.0007392086407343
"A1",34,33,24,0.00196867214004562,0.00261731946900954,0.0007392086407343
"A1",34,33,25,0.00196867214004562,0.00181268606375507,0.0007392086407343
"A1",34,33,26,0.00196867214004562,0.00257943586931302,0.0007392086407343
"A1",34,33,27,0.00196867214004562,0.00135453656192454,0.0007392086407343
"A1",34,33,28,0.00196867214004562,0.00147499226365211,0.0007392086407343
"A1",34,33,29,0.00196867214004562,0.00113757675724287,0.0007392086407343
"A1",34,33,30,0.00196867214004562,0.00211201911591334,0.0007392086407343
"A1",34,33,31,0.00196867214004562,0.00118501395734878,0.0007392086407343
"A1",34,33,32,0.00196867214004562,0.00237357804038854,0.0007392086407343
"A1",34,33,33,0.00196867214004562,0.00190011410342265,0.0007392086407343
"A1",34,33,34,0.00196867214004562,0.00146164206829083,0.0007392086407343
"A1",34,33,35,0.00196867214004562,0.00169385418214242,0.0007392086407343
"A1",34,33,36,0.00196867214004562,0.00182979760337058,0.0007392086407343
"A1",34,33,37,0.00196867214004562,0.00100463754392373,0.0007392086407343
"A1",34,33,38,0.00196867214004562,0.00106339789149968,0.0007392086407343
"A1",34,33,39,0.00196867214004562,0.00130640305922282,0.0007392086407343
"A1",34,33,40,0.00196867214004562,0.00185972891876659,0.0007392086407343
"A1",34,33,41,0.00196867214004562,0.00127258900859054,0.0007392086407343
"A1",34,33,42,0.00196867214004562,0.00159684866111169,0.0007392086407343
"A1",34,33,43,0.00196867214004562,0.00304575093397425,0.0007392086407343
"A1",34,33,44,0.00196867214004562,0.00114621031568614,0.0007392086407343
"A1",34,33,45,0.00196867214004562,0.00312909191173032,0.0007392086407343
"A1",34,33,46,0.00196867214004562,0.00205630882167202,0.0007392086407343
"A1",34,33,47,0.00196867214004562,0.00145836940166314,0.0007392086407343
"A1",34,33,48,0.00196867214004562,0.00064426381895321,0.0007392086407343
"A1",34,33,49,0.00196867214004562,0.00191946141651156,0.0007392086407343
"A1",34,33,50,0.00196867214004562,0.00130491676703796,0.0007392086407343
"A1",34,33,51,0.00196867214004562,0.00139637082093535,0.0007392086407343
"A1",34,33,52,0.00196867214004562,0.00199274839208527,0.0007392086407343
"A1",34,33,53,0.00196867214004562,0.0014770317139197,0.0007392086407343
"A1",34,33,54,0.00196867214004562,0.00265342176923459,0.0007392086407343
"A1",34,33,55,0.00196867214004562,0.00292229846775804,0.0007392086407343
"A1",34,33,56,0.00196867214004562,0.00210788523309995,0.0007392086407343
"A1",34,33,57,0.00196867214004562,0.000822558932014068,0.0007392086407343
"A1",34,33,58,0.00196867214004562,0.0025929271103193,0.0007392086407343
"A1",34,33,59,0.00196867214004562,0.00142934225718805,0.0007392086407343
"A1",34,33,60,0.00196867214004562,0.00167008059606176,0.0007392086407343
"A1",34,33,61,0.00196867214004562,0.00555404224215759,0.0007392086407343
"A1",34,33,62,0.00196867214004562,0.00148339447428134,0.0007392086407343
"A1",34,33,63,0.00196867214004562,0.00203746701666606,0.0007392086407343
"A1",34,33,64,0.00196867214004562,0.00141374575228553,0.0007392086407343
"A1",34,33,65,0.00196867214004562,0.000803622082551069,0.0007392086407343
"A1",34,33,66,0.00196867214004562,0.00241163422867807,0.0007392086407343
"A1",34,33,67,0.00196867214004562,0.00167288539961609,0.0007392086407343
"A1",34,33,68,0.00196867214004562,0.00186558042112469,0.0007392086407343
"A1",34,33,69,0.00196867214004562,0.00180813029376289,0.0007392086407343
"A1",34,33,70,0.00196867214004562,0.00134963487937314,0.0007392086407343
"A1",34,33,71,0.00196867214004562,0.00158281953476425,0.0007392086407343
"A1",34,33,72,0.00196867214004562,0.00130459181827536,0.0007392086407343
"A1",34,33,73,0.00196867214004562,0.0010818218337359,0.0007392086407343
"A1",34,33,74,0.00196867214004562,0.00148046549326066,0.0007392086407343
"A1",34,33,75,0.00196867214004562,0.0019875166664432,0.0007392086407343
"A1",34,33,76,0.00196867214004562,0.00153774765794876,0.0007392086407343
"A1",34,33,77,0.00196867214004562,0.00102775485942786,0.0007392086407343
"A1",34,33,78,0.00196867214004562,0.00249992553220652,0.0007392086407343
"A1",34,33,79,0.00196867214004562,0.00160261672459396,0.0007392086407343
"A1",34,33,80,0.00196867214004562,0.00151573168841254,0.0007392086407343
"A1",34,33,81,0.00196867214004562,0.00149287989897372,0.0007392086407343
"A1",34,33,82,0.00196867214004562,0.000587625342673652,0.0007392086407343
"A1",34,33,83,0.00196867214004562,0.00188284949685586,0.0007392086407343
"A1",34,33,84,0.00196867214004562,0.00269048643393951,0.0007392086407343
"A1",34,33,85,0.00196867214004562,0.00173959248315135,0.0007392086407343
"A1",34,33,86,0.00196867214004562,0.00214606208009897,0.0007392086407343
"A1",34,33,87,0.00196867214004562,0.00181423763976328,0.0007392086407343
"A1",34,33,88,0.00196867214004562,0.00146056234726308,0.0007392086407343
"A1",34,33,89,0.00196867214004562,0.00339428103740959,0.0007392086407343
"A1",34,33,90,0.00196867214004562,0.00176102923662262,0.0007392086407343
