"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.00180303793284309,0.00150453798994751,0.00258794626260061
"A1",33,32,2,0.00180303793284309,0.00175613284203661,0.00258794626260061
"A1",33,32,3,0.00180303793284309,0.00171291843443924,0.00258794626260061
"A1",33,32,4,0.00180303793284309,0.00223882210994502,0.00258794626260061
"A1",33,32,5,0.00180303793284309,0.00285101768705145,0.00258794626260061
"A1",33,32,6,0.00180303793284309,0.00176234474654185,0.00258794626260061
"A1",33,32,7,0.00180303793284309,0.00174651116410945,0.00258794626260061
"A1",33,32,8,0.00180303793284309,0.00137064704936144,0.00258794626260061
"A1",33,32,9,0.00180303793284309,0.00225615647067249,0.00258794626260061
"A1",33,32,10,0.00180303793284309,0.00182052630197765,0.00258794626260061
"A1",33,32,11,0.00180303793284309,0.00200075737186175,0.00258794626260061
"A1",33,32,12,0.00180303793284309,0.00154807752702839,0.00258794626260061
"A1",33,32,13,0.00180303793284309,0.00143774479253219,0.00258794626260061
"A1",33,32,14,0.00180303793284309,0.00202380078446693,0.00258794626260061
"A1",33,32,15,0.00180303793284309,0.00187038884657662,0.00258794626260061
"A1",33,32,16,0.00180303793284309,0.00175518618612333,0.00258794626260061
"A1",33,32,17,0.00180303793284309,0.00158126960941815,0.00258794626260061
"A1",33,32,18,0.00180303793284309,0.00168975630725648,0.00258794626260061
"A1",33,32,19,0.00180303793284309,0.00211998770310187,0.00258794626260061
"A1",33,32,20,0.00180303793284309,0.00131739642678399,0.00258794626260061
"A1",33,32,21,0.00180303793284309,0.00154993579127176,0.00258794626260061
"A1",33,32,22,0.00180303793284309,0.00161905815538254,0.00258794626260061
"A1",33,32,23,0.00180303793284309,0.00193841852548311,0.00258794626260061
"A1",33,32,24,0.00180303793284309,0.00165293504938713,0.00258794626260061
"A1",33,32,25,0.00180303793284309,0.00170838852112232,0.00258794626260061
"A1",33,32,26,0.00180303793284309,0.00143462767037827,0.00258794626260061
"A1",33,32,27,0.00180303793284309,0.00122417897451386,0.00258794626260061
"A1",33,32,28,0.00180303793284309,0.00193131817669465,0.00258794626260061
"A1",33,32,29,0.00180303793284309,0.00194292783989387,0.00258794626260061
"A1",33,32,30,0.00180303793284309,0.00132573435399319,0.00258794626260061
