"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.00180303793284309,0.0024348553183824,0.00258794626260061
"A1",33,32,2,0.00180303793284309,0.00183611175795954,0.00258794626260061
"A1",33,32,3,0.00180303793284309,0.00129574463907968,0.00258794626260061
"A1",33,32,4,0.00180303793284309,0.00174908754717515,0.00258794626260061
"A1",33,32,5,0.00180303793284309,0.00183748936409991,0.00258794626260061
"A1",33,32,6,0.00180303793284309,0.0018732725549769,0.00258794626260061
"A1",33,32,7,0.00180303793284309,0.00353682855264268,0.00258794626260061
"A1",33,32,8,0.00180303793284309,0.00201454788516964,0.00258794626260061
"A1",33,32,9,0.00180303793284309,0.00404773435414832,0.00258794626260061
"A1",33,32,10,0.00180303793284309,0.00113366131719608,0.00258794626260061
"A1",33,32,11,0.00180303793284309,0.00169104191671464,0.00258794626260061
"A1",33,32,12,0.00180303793284309,0.0057671127451708,0.00258794626260061
"A1",33,32,13,0.00180303793284309,0.00428960469198842,0.00258794626260061
"A1",33,32,14,0.00180303793284309,0.00221253369829439,0.00258794626260061
"A1",33,32,15,0.00180303793284309,0.0019563548422398,0.00258794626260061
"A1",33,32,16,0.00180303793284309,0.00186665427357621,0.00258794626260061
"A1",33,32,17,0.00180303793284309,0.00167122169638083,0.00258794626260061
"A1",33,32,18,0.00180303793284309,0.00186946591206284,0.00258794626260061
"A1",33,32,19,0.00180303793284309,0.00123056892505,0.00258794626260061
"A1",33,32,20,0.00180303793284309,0.000456346829124524,0.00258794626260061
"A1",33,32,21,0.00180303793284309,0.00184394061782572,0.00258794626260061
"A1",33,32,22,0.00180303793284309,0.00188486722351995,0.00258794626260061
"A1",33,32,23,0.00180303793284309,0.00250502603497896,0.00258794626260061
"A1",33,32,24,0.00180303793284309,0.00148554293158989,0.00258794626260061
"A1",33,32,25,0.00180303793284309,0.00221219446009379,0.00258794626260061
"A1",33,32,26,0.00180303793284309,0.0016535630741224,0.00258794626260061
"A1",33,32,27,0.00180303793284309,0.00125982150403221,0.00258794626260061
"A1",33,32,28,0.00180303793284309,0.00220915432808414,0.00258794626260061
"A1",33,32,29,0.00180303793284309,0.0019827631003414,0.00258794626260061
"A1",33,32,30,0.00180303793284309,0.00156808688323909,0.00258794626260061
"A1",33,32,31,0.00180303793284309,0.000741403086696129,0.00258794626260061
"A1",33,32,32,0.00180303793284309,0.00143909522300675,0.00258794626260061
"A1",33,32,33,0.00180303793284309,0.00258903412671073,0.00258794626260061
"A1",33,32,34,0.00180303793284309,0.00163767053120264,0.00258794626260061
"A1",33,32,35,0.00180303793284309,0.00277848711828986,0.00258794626260061
"A1",33,32,36,0.00180303793284309,0.000917956261319778,0.00258794626260061
"A1",33,32,37,0.00180303793284309,0.00178388502617344,0.00258794626260061
"A1",33,32,38,0.00180303793284309,0.00827613813035102,0.00258794626260061
"A1",33,32,39,0.00180303793284309,0.00209787001551161,0.00258794626260061
"A1",33,32,40,0.00180303793284309,0.00376703765367757,0.00258794626260061
"A1",33,32,41,0.00180303793284309,0.00350833772370498,0.00258794626260061
"A1",33,32,42,0.00180303793284309,0.00102482477666793,0.00258794626260061
"A1",33,32,43,0.00180303793284309,0.0017893606412964,0.00258794626260061
"A1",33,32,44,0.00180303793284309,0.00199271032790481,0.00258794626260061
"A1",33,32,45,0.00180303793284309,0.011221264562281,0.00258794626260061
"A1",33,32,46,0.00180303793284309,0.00276087849595808,0.00258794626260061
"A1",33,32,47,0.00180303793284309,0.00470618439915795,0.00258794626260061
"A1",33,32,48,0.00180303793284309,0.00278696265007146,0.00258794626260061
"A1",33,32,49,0.00180303793284309,0.00133523165669395,0.00258794626260061
"A1",33,32,50,0.00180303793284309,0.00387036542608665,0.00258794626260061
"A1",33,32,51,0.00180303793284309,0.00120028024690066,0.00258794626260061
"A1",33,32,52,0.00180303793284309,0.002555201854384,0.00258794626260061
"A1",33,32,53,0.00180303793284309,0.000385903499429126,0.00258794626260061
"A1",33,32,54,0.00180303793284309,0.0016726345188175,0.00258794626260061
"A1",33,32,55,0.00180303793284309,0.00277511552412834,0.00258794626260061
"A1",33,32,56,0.00180303793284309,0.00329596742391084,0.00258794626260061
"A1",33,32,57,0.00180303793284309,0.0023363415057328,0.00258794626260061
"A1",33,32,58,0.00180303793284309,0.00266522568866976,0.00258794626260061
"A1",33,32,59,0.00180303793284309,0.00216657613881119,0.00258794626260061
"A1",33,32,60,0.00180303793284309,0.00662537294641455,0.00258794626260061
"A1",33,32,61,0.00180303793284309,0.00102847978126104,0.00258794626260061
"A1",33,32,62,0.00180303793284309,0.00233510627023138,0.00258794626260061
"A1",33,32,63,0.00180303793284309,0.00171187085017081,0.00258794626260061
"A1",33,32,64,0.00180303793284309,0.00153742912975165,0.00258794626260061
"A1",33,32,65,0.00180303793284309,0.001180775939529,0.00258794626260061
"A1",33,32,66,0.00180303793284309,0.00125235769987814,0.00258794626260061
"A1",33,32,67,0.00180303793284309,0.00148361125168429,0.00258794626260061
"A1",33,32,68,0.00180303793284309,0.00223286655912631,0.00258794626260061
"A1",33,32,69,0.00180303793284309,0.00269776227919489,0.00258794626260061
"A1",33,32,70,0.00180303793284309,0.00181956434351792,0.00258794626260061
"A1",33,32,71,0.00180303793284309,0.00164283630496918,0.00258794626260061
"A1",33,32,72,0.00180303793284309,0.00110128287856862,0.00258794626260061
"A1",33,32,73,0.00180303793284309,0.00201039070820614,0.00258794626260061
"A1",33,32,74,0.00180303793284309,0.00224202579334588,0.00258794626260061
"A1",33,32,75,0.00180303793284309,0.00230521429302027,0.00258794626260061
"A1",33,32,76,0.00180303793284309,0.00296967768535985,0.00258794626260061
"A1",33,32,77,0.00180303793284309,0.000617133890543244,0.00258794626260061
"A1",33,32,78,0.00180303793284309,0.000688761744685168,0.00258794626260061
"A1",33,32,79,0.00180303793284309,0.00360695828253373,0.00258794626260061
"A1",33,32,80,0.00180303793284309,0.00170435427389059,0.00258794626260061
"A1",33,32,81,0.00180303793284309,0.00151610826734574,0.00258794626260061
"A1",33,32,82,0.00180303793284309,0.00150783084342527,0.00258794626260061
"A1",33,32,83,0.00180303793284309,0.00140161837600371,0.00258794626260061
"A1",33,32,84,0.00180303793284309,0.00212952590647155,0.00258794626260061
"A1",33,32,85,0.00180303793284309,0.00104075706593851,0.00258794626260061
"A1",33,32,86,0.00180303793284309,0.00210299628796371,0.00258794626260061
"A1",33,32,87,0.00180303793284309,0.0013850017758645,0.00258794626260061
"A1",33,32,88,0.00180303793284309,0.00231303654939393,0.00258794626260061
"A1",33,32,89,0.00180303793284309,0.00188996126492399,0.00258794626260061
"A1",33,32,90,0.00180303793284309,0.0012619457237877,0.00258794626260061
"A1",33,32,91,0.00180303793284309,0.0011296055116865,0.00258794626260061
"A1",33,32,92,0.00180303793284309,0.000548452732639125,0.00258794626260061
"A1",33,32,93,0.00180303793284309,0.00218435328072659,0.00258794626260061
"A1",33,32,94,0.00180303793284309,0.00339940885325432,0.00258794626260061
"A1",33,32,95,0.00180303793284309,0.00182762258682642,0.00258794626260061
"A1",33,32,96,0.00180303793284309,0.00637170325883405,0.00258794626260061
"A1",33,32,97,0.00180303793284309,0.00257301000093756,0.00258794626260061
"A1",33,32,98,0.00180303793284309,0.0052223383813193,0.00258794626260061
"A1",33,32,99,0.00180303793284309,0.00161926329544861,0.00258794626260061
"A1",33,32,100,0.00180303793284309,0.00444872128286153,0.00258794626260061
"A1",34,33,1,0.00258794626260061,0.00188284930583607,0.0028529575775678
"A1",34,33,2,0.00258794626260061,0.00640157671561173,0.0028529575775678
"A1",34,33,3,0.00258794626260061,0.00184039157706602,0.0028529575775678
"A1",34,33,4,0.00258794626260061,0.00421076171839945,0.0028529575775678
"A1",34,33,5,0.00258794626260061,0.00668461397436425,0.0028529575775678
"A1",34,33,6,0.00258794626260061,0.00221489619739118,0.0028529575775678
"A1",34,33,7,0.00258794626260061,0.000734825792998935,0.0028529575775678
"A1",34,33,8,0.00258794626260061,0.00102554141114354,0.0028529575775678
"A1",34,33,9,0.00258794626260061,0.000901977662533159,0.0028529575775678
"A1",34,33,10,0.00258794626260061,0.00114211943379003,0.0028529575775678
"A1",34,33,11,0.00258794626260061,0.00123409150521428,0.0028529575775678
"A1",34,33,12,0.00258794626260061,0.000752422198381309,0.0028529575775678
"A1",34,33,13,0.00258794626260061,0.00151678316058249,0.0028529575775678
"A1",34,33,14,0.00258794626260061,0.00780707038260773,0.0028529575775678
"A1",34,33,15,0.00258794626260061,0.00167317097640551,0.0028529575775678
"A1",34,33,16,0.00258794626260061,0.0027318726189857,0.0028529575775678
"A1",34,33,17,0.00258794626260061,0.000997015943497404,0.0028529575775678
"A1",34,33,18,0.00258794626260061,0.000925797237747289,0.0028529575775678
"A1",34,33,19,0.00258794626260061,0.0018454565734567,0.0028529575775678
"A1",34,33,20,0.00258794626260061,0.00155286805312292,0.0028529575775678
"A1",34,33,21,0.00258794626260061,0.00143529378531881,0.0028529575775678
"A1",34,33,22,0.00258794626260061,0.002277360175517,0.0028529575775678
"A1",34,33,23,0.00258794626260061,0.00355005835706775,0.0028529575775678
"A1",34,33,24,0.00258794626260061,0.00195143148552043,0.0028529575775678
"A1",34,33,25,0.00258794626260061,0.00403637222881851,0.0028529575775678
"A1",34,33,26,0.00258794626260061,0.000879223855897831,0.0028529575775678
"A1",34,33,27,0.00258794626260061,0.000841592849144885,0.0028529575775678
"A1",34,33,28,0.00258794626260061,0.00149892880276675,0.0028529575775678
"A1",34,33,29,0.00258794626260061,0.00187918088032947,0.0028529575775678
"A1",34,33,30,0.00258794626260061,0.00260197325971622,0.0028529575775678
"A1",34,33,31,0.00258794626260061,0.0019726316749935,0.0028529575775678
"A1",34,33,32,0.00258794626260061,0.00282856107906365,0.0028529575775678
"A1",34,33,33,0.00258794626260061,0.00171937960431753,0.0028529575775678
"A1",34,33,34,0.00258794626260061,0.00145637633197621,0.0028529575775678
"A1",34,33,35,0.00258794626260061,0.0032149157783386,0.0028529575775678
"A1",34,33,36,0.00258794626260061,0.00140400047739841,0.0028529575775678
"A1",34,33,37,0.00258794626260061,0.00263049887188155,0.0028529575775678
"A1",34,33,38,0.00258794626260061,0.00420912773788796,0.0028529575775678
"A1",34,33,39,0.00258794626260061,0.00178011846880503,0.0028529575775678
"A1",34,33,40,0.00258794626260061,0.00371360789887887,0.0028529575775678
"A1",34,33,41,0.00258794626260061,0.00290710610976977,0.0028529575775678
"A1",34,33,42,0.00258794626260061,0.00247915980845623,0.0028529575775678
"A1",34,33,43,0.00258794626260061,0.00221704820956625,0.0028529575775678
"A1",34,33,44,0.00258794626260061,0.00124041768932137,0.0028529575775678
"A1",34,33,45,0.00258794626260061,0.00461060849115489,0.0028529575775678
"A1",34,33,46,0.00258794626260061,0.00187854613530251,0.0028529575775678
"A1",34,33,47,0.00258794626260061,0.00181648454710023,0.0028529575775678
"A1",34,33,48,0.00258794626260061,0.00206858471261717,0.0028529575775678
"A1",34,33,49,0.00258794626260061,0.00125678664559382,0.0028529575775678
"A1",34,33,50,0.00258794626260061,0.00187615487961167,0.0028529575775678
"A1",34,33,51,0.00258794626260061,0.00359042868595625,0.0028529575775678
"A1",34,33,52,0.00258794626260061,0.00521114552973425,0.0028529575775678
"A1",34,33,53,0.00258794626260061,0.00107757368329751,0.0028529575775678
"A1",34,33,54,0.00258794626260061,0.00420911084197161,0.0028529575775678
"A1",34,33,55,0.00258794626260061,0.00153731012830179,0.0028529575775678
"A1",34,33,56,0.00258794626260061,0.00235491001732724,0.0028529575775678
"A1",34,33,57,0.00258794626260061,0.00104992836796676,0.0028529575775678
"A1",34,33,58,0.00258794626260061,0.00190992711840506,0.0028529575775678
"A1",34,33,59,0.00258794626260061,0.0020712812998009,0.0028529575775678
"A1",34,33,60,0.00258794626260061,0.0020020595428581,0.0028529575775678
"A1",34,33,61,0.00258794626260061,0.00478706777629931,0.0028529575775678
"A1",34,33,62,0.00258794626260061,0.00471795694261305,0.0028529575775678
"A1",34,33,63,0.00258794626260061,0.00162089342454802,0.0028529575775678
"A1",34,33,64,0.00258794626260061,0.00155671794419866,0.0028529575775678
"A1",34,33,65,0.00258794626260061,0.00668923947830239,0.0028529575775678
"A1",34,33,66,0.00258794626260061,0.00127387547740927,0.0028529575775678
"A1",34,33,67,0.00258794626260061,0.00207415519592704,0.0028529575775678
"A1",34,33,68,0.00258794626260061,0.00198567404848607,0.0028529575775678
"A1",34,33,69,0.00258794626260061,0.00335274106525794,0.0028529575775678
"A1",34,33,70,0.00258794626260061,0.00142203929609259,0.0028529575775678
"A1",34,33,71,0.00258794626260061,0.00190862615975982,0.0028529575775678
"A1",34,33,72,0.00258794626260061,0.00919658815862848,0.0028529575775678
"A1",34,33,73,0.00258794626260061,0.00182786936388334,0.0028529575775678
"A1",34,33,74,0.00258794626260061,0.0023385257394233,0.0028529575775678
"A1",34,33,75,0.00258794626260061,0.00123669535331987,0.0028529575775678
"A1",34,33,76,0.00258794626260061,0.00178548529527826,0.0028529575775678
"A1",34,33,77,0.00258794626260061,0.0026308392404676,0.0028529575775678
"A1",34,33,78,0.00258794626260061,0.00230225801465676,0.0028529575775678
"A1",34,33,79,0.00258794626260061,0.00135407287629757,0.0028529575775678
"A1",34,33,80,0.00258794626260061,0.00193592949785216,0.0028529575775678
"A1",34,33,81,0.00258794626260061,0.00109952963301563,0.0028529575775678
"A1",34,33,82,0.00258794626260061,0.00241771547802762,0.0028529575775678
"A1",34,33,83,0.00258794626260061,0.00434744641494142,0.0028529575775678
"A1",34,33,84,0.00258794626260061,0.00293558534164313,0.0028529575775678
"A1",34,33,85,0.00258794626260061,0.0037370600613719,0.0028529575775678
"A1",34,33,86,0.00258794626260061,0.00314495311765256,0.0028529575775678
"A1",34,33,87,0.00258794626260061,0.00240194680931424,0.0028529575775678
"A1",34,33,88,0.00258794626260061,0.00567781234010335,0.0028529575775678
"A1",34,33,89,0.00258794626260061,0.00188043226625464,0.0028529575775678
"A1",34,33,90,0.00258794626260061,0.00105553191507492,0.0028529575775678
"A1",34,33,91,0.00258794626260061,0.000721135430636366,0.0028529575775678
"A1",34,33,92,0.00258794626260061,0.00431238365137267,0.0028529575775678
"A1",34,33,93,0.00258794626260061,0.00195272917111372,0.0028529575775678
"A1",34,33,94,0.00258794626260061,0.0112306498174191,0.0028529575775678
"A1",34,33,95,0.00258794626260061,0.00171283668782331,0.0028529575775678
"A1",34,33,96,0.00258794626260061,0.00260036270699906,0.0028529575775678
"A1",34,33,97,0.00258794626260061,0.00201166901942858,0.0028529575775678
"A1",34,33,98,0.00258794626260061,0.00328088162948987,0.0028529575775678
"A1",34,33,99,0.00258794626260061,0.00334743220186621,0.0028529575775678
"A1",34,33,100,0.00258794626260061,0.00156918542112843,0.0028529575775678
"A1",35,34,1,0.0028529575775678,0.00193223164937239,0.000664968592273487
"A1",35,34,2,0.0028529575775678,0.00176664308495138,0.000664968592273487
"A1",35,34,3,0.0028529575775678,0.00454527176809449,0.000664968592273487
"A1",35,34,4,0.0028529575775678,0.00154219970914401,0.000664968592273487
"A1",35,34,5,0.0028529575775678,0.00338263470305742,0.000664968592273487
"A1",35,34,6,0.0028529575775678,0.00236009490536441,0.000664968592273487
"A1",35,34,7,0.0028529575775678,0.00250415319120494,0.000664968592273487
"A1",35,34,8,0.0028529575775678,0.00377990532529924,0.000664968592273487
"A1",35,34,9,0.0028529575775678,0.00201379761079072,0.000664968592273487
"A1",35,34,10,0.0028529575775678,0.00121054095493149,0.000664968592273487
"A1",35,34,11,0.0028529575775678,0.00274430645910902,0.000664968592273487
"A1",35,34,12,0.0028529575775678,0.00265250872364201,0.000664968592273487
"A1",35,34,13,0.0028529575775678,0.0024657556246118,0.000664968592273487
"A1",35,34,14,0.0028529575775678,0.00454585923429784,0.000664968592273487
"A1",35,34,15,0.0028529575775678,0.00228147346331746,0.000664968592273487
"A1",35,34,16,0.0028529575775678,0.00220627142223862,0.000664968592273487
"A1",35,34,17,0.0028529575775678,0.00158195380592949,0.000664968592273487
