"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.00180303793284309,0.00284272478962132,0.00258794626260061
"A1",33,32,2,0.00180303793284309,0.00180054821871939,0.00258794626260061
"A1",33,32,3,0.00180303793284309,0.00205163250499855,0.00258794626260061
"A1",33,32,4,0.00180303793284309,0.00173707769502038,0.00258794626260061
"A1",33,32,5,0.00180303793284309,0.00770584178560557,0.00258794626260061
"A1",33,32,6,0.00180303793284309,0.00638978832478233,0.00258794626260061
"A1",33,32,7,0.00180303793284309,0.00120697924488321,0.00258794626260061
"A1",33,32,8,0.00180303793284309,0.000804127168927545,0.00258794626260061
"A1",33,32,9,0.00180303793284309,0.005145515070031,0.00258794626260061
"A1",33,32,10,0.00180303793284309,0.00602058966722153,0.00258794626260061
"A1",33,32,11,0.00180303793284309,0.00241299343391423,0.00258794626260061
"A1",33,32,12,0.00180303793284309,0.00313686296714269,0.00258794626260061
"A1",33,32,13,0.00180303793284309,0.00229054075465196,0.00258794626260061
"A1",33,32,14,0.00180303793284309,0.00151348558129756,0.00258794626260061
"A1",33,32,15,0.00180303793284309,0.00141512588951653,0.00258794626260061
"A1",33,32,16,0.00180303793284309,0.00141982775497635,0.00258794626260061
"A1",33,32,17,0.00180303793284309,0.0015469887617918,0.00258794626260061
"A1",33,32,18,0.00180303793284309,0.00290893430103539,0.00258794626260061
"A1",33,32,19,0.00180303793284309,0.00377003716909352,0.00258794626260061
"A1",33,32,20,0.00180303793284309,0.00176347144195212,0.00258794626260061
"A1",33,32,21,0.00180303793284309,0.00306738380000847,0.00258794626260061
"A1",33,32,22,0.00180303793284309,0.00194866331623788,0.00258794626260061
"A1",33,32,23,0.00180303793284309,0.00275376198438415,0.00258794626260061
"A1",33,32,24,0.00180303793284309,0.00292743217429267,0.00258794626260061
"A1",33,32,25,0.00180303793284309,0.00410716162716191,0.00258794626260061
"A1",33,32,26,0.00180303793284309,0.000732463612924045,0.00258794626260061
"A1",33,32,27,0.00180303793284309,0.00162538696211343,0.00258794626260061
"A1",33,32,28,0.00180303793284309,0.00286561841586732,0.00258794626260061
"A1",33,32,29,0.00180303793284309,0.00125155260523518,0.00258794626260061
"A1",33,32,30,0.00180303793284309,0.00190054289665624,0.00258794626260061
"A1",33,32,31,0.00180303793284309,0.0013589517145557,0.00258794626260061
"A1",33,32,32,0.00180303793284309,0.00277638230877345,0.00258794626260061
"A1",33,32,33,0.00180303793284309,0.00203034631478009,0.00258794626260061
"A1",33,32,34,0.00180303793284309,0.00810471824422634,0.00258794626260061
"A1",33,32,35,0.00180303793284309,0.00363564365432094,0.00258794626260061
"A1",33,32,36,0.00180303793284309,0.00184343140764867,0.00258794626260061
"A1",33,32,37,0.00180303793284309,0.0047561923406614,0.00258794626260061
"A1",33,32,38,0.00180303793284309,0.00173703250435057,0.00258794626260061
"A1",33,32,39,0.00180303793284309,0.00140155630658414,0.00258794626260061
"A1",33,32,40,0.00180303793284309,0.00153105054506534,0.00258794626260061
"A1",33,32,41,0.00180303793284309,0.00458505774549661,0.00258794626260061
"A1",33,32,42,0.00180303793284309,0.00305305142241563,0.00258794626260061
"A1",33,32,43,0.00180303793284309,0.00448621553012679,0.00258794626260061
"A1",33,32,44,0.00180303793284309,0.000825452373143863,0.00258794626260061
"A1",33,32,45,0.00180303793284309,0.00100405019116043,0.00258794626260061
"A1",33,32,46,0.00180303793284309,0.000321787493772668,0.00258794626260061
"A1",33,32,47,0.00180303793284309,0.00154395100054373,0.00258794626260061
"A1",33,32,48,0.00180303793284309,0.00172447040228376,0.00258794626260061
"A1",33,32,49,0.00180303793284309,0.00137973752473575,0.00258794626260061
"A1",33,32,50,0.00180303793284309,0.00196107533777004,0.00258794626260061
"A1",33,32,51,0.00180303793284309,0.00113011689410109,0.00258794626260061
"A1",33,32,52,0.00180303793284309,0.000377569684716276,0.00258794626260061
"A1",33,32,53,0.00180303793284309,0.0016179987465723,0.00258794626260061
"A1",33,32,54,0.00180303793284309,0.00107503220925134,0.00258794626260061
"A1",33,32,55,0.00180303793284309,0.00100024461069923,0.00258794626260061
"A1",33,32,56,0.00180303793284309,0.0044474712075216,0.00258794626260061
"A1",33,32,57,0.00180303793284309,0.00130096696916206,0.00258794626260061
"A1",33,32,58,0.00180303793284309,0.00185234201784279,0.00258794626260061
"A1",33,32,59,0.00180303793284309,0.00165517208261369,0.00258794626260061
"A1",33,32,60,0.00180303793284309,0.000301829763866729,0.00258794626260061
"A1",33,32,61,0.00180303793284309,0.000695093588089612,0.00258794626260061
"A1",33,32,62,0.00180303793284309,0.00454192888030662,0.00258794626260061
"A1",33,32,63,0.00180303793284309,0.00139840267047688,0.00258794626260061
"A1",33,32,64,0.00180303793284309,0.00217565753960626,0.00258794626260061
"A1",33,32,65,0.00180303793284309,0.00197168229726921,0.00258794626260061
"A1",33,32,66,0.00180303793284309,0.0124348377819566,0.00258794626260061
"A1",33,32,67,0.00180303793284309,0.00258093998538481,0.00258794626260061
"A1",33,32,68,0.00180303793284309,0.00451045176851959,0.00258794626260061
"A1",33,32,69,0.00180303793284309,0.00269813507795275,0.00258794626260061
"A1",33,32,70,0.00180303793284309,0.00198424129613739,0.00258794626260061
"A1",33,32,71,0.00180303793284309,0.002835208046518,0.00258794626260061
"A1",33,32,72,0.00180303793284309,0.00465969253352466,0.00258794626260061
"A1",33,32,73,0.00180303793284309,0.00100464996469831,0.00258794626260061
"A1",33,32,74,0.00180303793284309,0.00713745520652177,0.00258794626260061
"A1",33,32,75,0.00180303793284309,0.00223458834769911,0.00258794626260061
"A1",33,32,76,0.00180303793284309,0.00498062178789345,0.00258794626260061
"A1",33,32,77,0.00180303793284309,0.00438050979634933,0.00258794626260061
"A1",33,32,78,0.00180303793284309,0.000949504731738774,0.00258794626260061
"A1",33,32,79,0.00180303793284309,0.00625713761645799,0.00258794626260061
"A1",33,32,80,0.00180303793284309,0.00150610169804893,0.00258794626260061
"A1",33,32,81,0.00180303793284309,0.00290366048680802,0.00258794626260061
"A1",33,32,82,0.00180303793284309,0.00106196384388245,0.00258794626260061
"A1",33,32,83,0.00180303793284309,0.00263832599307391,0.00258794626260061
"A1",33,32,84,0.00180303793284309,0.00279143400091872,0.00258794626260061
"A1",33,32,85,0.00180303793284309,0.00198126428283019,0.00258794626260061
"A1",33,32,86,0.00180303793284309,0.000932015583594388,0.00258794626260061
"A1",33,32,87,0.00180303793284309,0.0063138440359031,0.00258794626260061
"A1",33,32,88,0.00180303793284309,0.00299486257380968,0.00258794626260061
"A1",33,32,89,0.00180303793284309,0.00220311724455285,0.00258794626260061
"A1",33,32,90,0.00180303793284309,0.000470012981336924,0.00258794626260061
"A1",33,32,91,0.00180303793284309,0.00839528240079425,0.00258794626260061
"A1",33,32,92,0.00180303793284309,0.00218033134725796,0.00258794626260061
"A1",33,32,93,0.00180303793284309,0.00184281825517637,0.00258794626260061
"A1",33,32,94,0.00180303793284309,0.000794073546286831,0.00258794626260061
"A1",33,32,95,0.00180303793284309,0.00154430626364694,0.00258794626260061
"A1",33,32,96,0.00180303793284309,0.00123459079505865,0.00258794626260061
"A1",33,32,97,0.00180303793284309,0.00343286342484264,0.00258794626260061
"A1",33,32,98,0.00180303793284309,0.00153113719898397,0.00258794626260061
"A1",33,32,99,0.00180303793284309,0.00195753423052091,0.00258794626260061
"A1",33,32,100,0.00180303793284309,0.000820342905457636,0.00258794626260061
"A1",34,33,1,0.00258794626260061,0.00368019286875086,0.0028529575775678
"A1",34,33,2,0.00258794626260061,0.00186264811846965,0.0028529575775678
"A1",34,33,3,0.00258794626260061,0.00133930648245068,0.0028529575775678
"A1",34,33,4,0.00258794626260061,0.00256873377117151,0.0028529575775678
"A1",34,33,5,0.00258794626260061,0.00205668648947202,0.0028529575775678
"A1",34,33,6,0.00258794626260061,0.00144597407442502,0.0028529575775678
"A1",34,33,7,0.00258794626260061,0.00100906551762472,0.0028529575775678
"A1",34,33,8,0.00258794626260061,0.00176009878240958,0.0028529575775678
"A1",34,33,9,0.00258794626260061,0.00104974076977795,0.0028529575775678
"A1",34,33,10,0.00258794626260061,0.000859203876019454,0.0028529575775678
"A1",34,33,11,0.00258794626260061,0.00274281827774325,0.0028529575775678
"A1",34,33,12,0.00258794626260061,0.00130511738930165,0.0028529575775678
"A1",34,33,13,0.00258794626260061,0.000651928621186717,0.0028529575775678
"A1",34,33,14,0.00258794626260061,0.00168420057755424,0.0028529575775678
"A1",34,33,15,0.00258794626260061,0.00176953539362381,0.0028529575775678
"A1",34,33,16,0.00258794626260061,0.0117033129216702,0.0028529575775678
"A1",34,33,17,0.00258794626260061,0.00187765168867111,0.0028529575775678
"A1",34,33,18,0.00258794626260061,0.00154633251483112,0.0028529575775678
"A1",34,33,19,0.00258794626260061,0.00170157140349476,0.0028529575775678
"A1",34,33,20,0.00258794626260061,0.00107533073879133,0.0028529575775678
"A1",34,33,21,0.00258794626260061,0.00491832431899082,0.0028529575775678
"A1",34,33,22,0.00258794626260061,0.00155369174337213,0.0028529575775678
"A1",34,33,23,0.00258794626260061,0.00669650423673772,0.0028529575775678
"A1",34,33,24,0.00258794626260061,0.00270441341017075,0.0028529575775678
"A1",34,33,25,0.00258794626260061,0.00159173050282301,0.0028529575775678
"A1",34,33,26,0.00258794626260061,0.000901323472985512,0.0028529575775678
"A1",34,33,27,0.00258794626260061,0.00211917302494808,0.0028529575775678
"A1",34,33,28,0.00258794626260061,0.00305289019438327,0.0028529575775678
"A1",34,33,29,0.00258794626260061,0.00182970765957875,0.0028529575775678
"A1",34,33,30,0.00258794626260061,0.00137421137336273,0.0028529575775678
"A1",34,33,31,0.00258794626260061,0.00231386405046823,0.0028529575775678
