"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.00180303793284309,0.00202848584300382,0.00258794626260061
"A1",33,32,2,0.00180303793284309,0.00208896995351201,0.00258794626260061
"A1",33,32,3,0.00180303793284309,0.00155938326446603,0.00258794626260061
"A1",33,32,4,0.00180303793284309,0.00156148879771198,0.00258794626260061
"A1",33,32,5,0.00180303793284309,0.00225143889347823,0.00258794626260061
"A1",33,32,6,0.00180303793284309,0.00153014058377033,0.00258794626260061
"A1",33,32,7,0.00180303793284309,0.00145651449965681,0.00258794626260061
"A1",33,32,8,0.00180303793284309,0.00185105107912466,0.00258794626260061
"A1",33,32,9,0.00180303793284309,0.00192216285465231,0.00258794626260061
"A1",33,32,10,0.00180303793284309,0.00225322478756641,0.00258794626260061
"A1",33,32,11,0.00180303793284309,0.00148420651639344,0.00258794626260061
"A1",33,32,12,0.00180303793284309,0.00181778421241775,0.00258794626260061
"A1",33,32,13,0.00180303793284309,0.00132814502013185,0.00258794626260061
"A1",33,32,14,0.00180303793284309,0.00170150461314267,0.00258794626260061
"A1",33,32,15,0.00180303793284309,0.00179766299452375,0.00258794626260061
"A1",33,32,16,0.00180303793284309,0.00225035573730584,0.00258794626260061
"A1",33,32,17,0.00180303793284309,0.00183119885432501,0.00258794626260061
"A1",33,32,18,0.00180303793284309,0.00195503796111001,0.00258794626260061
"A1",33,32,19,0.00180303793284309,0.0021299757339627,0.00258794626260061
"A1",33,32,20,0.00180303793284309,0.00263090799775991,0.00258794626260061
"A1",33,32,21,0.00180303793284309,0.00136594271519201,0.00258794626260061
"A1",33,32,22,0.00180303793284309,0.00231642670563787,0.00258794626260061
"A1",33,32,23,0.00180303793284309,0.00149170765526377,0.00258794626260061
"A1",33,32,24,0.00180303793284309,0.00141672874749435,0.00258794626260061
"A1",33,32,25,0.00180303793284309,0.00204076680620065,0.00258794626260061
"A1",33,32,26,0.00180303793284309,0.0015360284776323,0.00258794626260061
"A1",33,32,27,0.00180303793284309,0.0011119715101357,0.00258794626260061
"A1",33,32,28,0.00180303793284309,0.00201367392563904,0.00258794626260061
"A1",33,32,29,0.00180303793284309,0.00173315051239143,0.00258794626260061
"A1",33,32,30,0.00180303793284309,0.00176732372179551,0.00258794626260061
"A1",33,32,31,0.00180303793284309,0.00137433439927287,0.00258794626260061
"A1",33,32,32,0.00180303793284309,0.00149163670464462,0.00258794626260061
"A1",33,32,33,0.00180303793284309,0.0021626076574573,0.00258794626260061
"A1",33,32,34,0.00180303793284309,0.00173371968846575,0.00258794626260061
"A1",33,32,35,0.00180303793284309,0.00214923709872383,0.00258794626260061
"A1",33,32,36,0.00180303793284309,0.0021078962672617,0.00258794626260061
"A1",33,32,37,0.00180303793284309,0.00187970750219605,0.00258794626260061
"A1",33,32,38,0.00180303793284309,0.00180668369228356,0.00258794626260061
"A1",33,32,39,0.00180303793284309,0.00118886716775265,0.00258794626260061
"A1",33,32,40,0.00180303793284309,0.00259687901375869,0.00258794626260061
"A1",33,32,41,0.00180303793284309,0.00183644409478425,0.00258794626260061
"A1",33,32,42,0.00180303793284309,0.00172703797483767,0.00258794626260061
"A1",33,32,43,0.00180303793284309,0.00186477940526303,0.00258794626260061
"A1",33,32,44,0.00180303793284309,0.0019711076418079,0.00258794626260061
"A1",33,32,45,0.00180303793284309,0.00212668429559627,0.00258794626260061
"A1",33,32,46,0.00180303793284309,0.00167308353148711,0.00258794626260061
"A1",33,32,47,0.00180303793284309,0.00207577348272618,0.00258794626260061
"A1",33,32,48,0.00180303793284309,0.00211806881878873,0.00258794626260061
"A1",33,32,49,0.00180303793284309,0.00223126096765669,0.00258794626260061
"A1",33,32,50,0.00180303793284309,0.00199099201067053,0.00258794626260061
"A1",33,32,51,0.00180303793284309,0.00197911403214217,0.00258794626260061
"A1",33,32,52,0.00180303793284309,0.000935063971020061,0.00258794626260061
"A1",33,32,53,0.00180303793284309,0.00226145136698284,0.00258794626260061
"A1",33,32,54,0.00180303793284309,0.00178179139467474,0.00258794626260061
"A1",33,32,55,0.00180303793284309,0.00175595131896027,0.00258794626260061
"A1",33,32,56,0.00180303793284309,0.00216314327526351,0.00258794626260061
"A1",33,32,57,0.00180303793284309,0.00244966773206581,0.00258794626260061
"A1",33,32,58,0.00180303793284309,0.00282664694117545,0.00258794626260061
"A1",33,32,59,0.00180303793284309,0.0022267342109929,0.00258794626260061
"A1",33,32,60,0.00180303793284309,0.00198619998615824,0.00258794626260061
"A1",33,32,61,0.00180303793284309,0.000924998386447044,0.00258794626260061
"A1",33,32,62,0.00180303793284309,0.00160650751749029,0.00258794626260061
"A1",33,32,63,0.00180303793284309,0.00202653898943262,0.00258794626260061
"A1",33,32,64,0.00180303793284309,0.00271277564293111,0.00258794626260061
"A1",33,32,65,0.00180303793284309,0.00258238095162512,0.00258794626260061
"A1",33,32,66,0.00180303793284309,0.00235915133362984,0.00258794626260061
"A1",33,32,67,0.00180303793284309,0.00168205796663852,0.00258794626260061
"A1",33,32,68,0.00180303793284309,0.00216669813335019,0.00258794626260061
"A1",33,32,69,0.00180303793284309,0.00156737280026861,0.00258794626260061
"A1",33,32,70,0.00180303793284309,0.00209800170316628,0.00258794626260061
"A1",33,32,71,0.00180303793284309,0.00166746571751746,0.00258794626260061
"A1",33,32,72,0.00180303793284309,0.00162717514474391,0.00258794626260061
"A1",33,32,73,0.00180303793284309,0.0019774234462072,0.00258794626260061
"A1",33,32,74,0.00180303793284309,0.00226064422052706,0.00258794626260061
"A1",33,32,75,0.00180303793284309,0.00207841613812366,0.00258794626260061
"A1",33,32,76,0.00180303793284309,0.00136057889318795,0.00258794626260061
"A1",33,32,77,0.00180303793284309,0.00197865129267936,0.00258794626260061
"A1",33,32,78,0.00180303793284309,0.0022282251816121,0.00258794626260061
"A1",33,32,79,0.00180303793284309,0.00239126454682887,0.00258794626260061
"A1",33,32,80,0.00180303793284309,0.00217314550950684,0.00258794626260061
"A1",33,32,81,0.00180303793284309,0.00184934695409929,0.00258794626260061
"A1",33,32,82,0.00180303793284309,0.00249804856039757,0.00258794626260061
"A1",33,32,83,0.00180303793284309,0.00186312086323349,0.00258794626260061
"A1",33,32,84,0.00180303793284309,0.00184731087595209,0.00258794626260061
"A1",33,32,85,0.00180303793284309,0.00169748224983485,0.00258794626260061
"A1",33,32,86,0.00180303793284309,0.00282061152603716,0.00258794626260061
"A1",33,32,87,0.00180303793284309,0.0024899308207429,0.00258794626260061
"A1",33,32,88,0.00180303793284309,0.00243552749099623,0.00258794626260061
"A1",33,32,89,0.00180303793284309,0.00194816168082978,0.00258794626260061
