"","Mean","SD","Naive SE","Time-series SE","species"
"beta[1,1]",10.3007281970773,1.37325455814213,0.00354572802252527,0.0171420137026883,"BOGR"
"beta[2,1]",55.6586033790387,16.3790215861994,0.0422904518870146,0.121956533367793,"HECO"
"beta[3,1]",93.4196605468763,17.1187436498612,0.0442004060426043,0.171591134853428,"PASM"
"beta[4,1]",73.4771200213503,50.5780251523278,0.13059189939935,0.31092308222,"POSE"
"beta[1,2]",7.17042101812979,0.833507608418793,0.00215210739089544,0.0100545813213264,"BOGR"
"beta[2,2]",53.3628777852692,13.1761829386469,0.0340207580586412,0.102816722518604,"HECO"
"beta[3,2]",51.6333708265333,12.9317828463297,0.033389719733737,0.149095663403844,"PASM"
"beta[4,2]",79.1147686267651,38.2692518464122,0.0988107833819813,0.297695583787939,"POSE"
"beta[1,3]",6.37196986350753,1.24938920610726,0.00322590905878981,0.0157385276547419,"BOGR"
"beta[2,3]",61.1939374255506,16.4583955216337,0.0424953945070546,0.143073023186577,"HECO"
"beta[3,3]",171.703902601821,27.4170639167298,0.0707905546342659,0.228921872639206,"PASM"
"beta[4,3]",124.914720783179,37.7890171158503,0.0975708226394902,0.421359978616061,"POSE"
"beta[1,4]",13.4677698287273,2.59839751570878,0.00670903353677789,0.023925200253052,"BOGR"
"beta[2,4]",55.2524231204597,15.1625946390466,0.0391496510148808,0.102605197914678,"HECO"
"beta[3,4]",186.836104223008,36.0672109285562,0.0931251381802988,0.308227478015106,"PASM"
"beta[4,4]",51.49943659112,8.93407476325072,0.0230676818478947,0.0707832317666536,"POSE"
"beta[1,5]",5.25704961757082,3.55241302478033,0.00917229098921636,0.0392365042237014,"BOGR"
"beta[2,5]",47.8746975672138,15.6472441541792,0.0404010106821183,0.0908241187088166,"HECO"
"beta[3,5]",131.293409890111,38.8431807999994,0.100292661568081,0.264204359708536,"PASM"
"beta[4,5]",52.318246081938,8.4820228835888,0.0219004889135264,0.0634394762171736,"POSE"
"beta[1,6]",14.7200500912381,6.35059156331931,0.0163971569088673,0.0329738941410039,"BOGR"
"beta[2,6]",52.8661447098356,16.8479538580784,0.0435012298066725,0.104282421162064,"HECO"
"beta[3,6]",281.51672714466,64.1177427976198,0.165551300034395,0.533746105739502,"PASM"
"beta[4,6]",34.0091011837919,4.93932533494196,0.0127532831758204,0.0382249977282017,"POSE"
"beta[1,7]",14.7609247600765,4.80548190749102,0.0124077009321425,0.027376395523962,"BOGR"
"beta[2,7]",56.9041351623206,14.7479361109686,0.0380790072991415,0.105679634847609,"HECO"
"beta[3,7]",194.973666049582,38.8677979905901,0.100356222880873,0.367537391778713,"PASM"
"beta[4,7]",13.3162212431097,2.34054890353355,0.00604327128291298,0.0168319457590978,"POSE"
"beta[1,8]",20.0073510936667,3.61058488801032,0.00932249009422143,0.0261505712171927,"BOGR"
"beta[2,8]",63.3722818662228,8.89429445403285,0.0229649695311561,0.105338552752162,"HECO"
"beta[3,8]",251.729606892145,43.0664256007224,0.111197032754852,0.46314327877822,"PASM"
"beta[4,8]",48.7388378201264,6.94130420423672,0.0179223703893122,0.0560791272990806,"POSE"
"beta[1,9]",13.1443074507543,1.63760842555798,0.00422828677319666,0.0104807662964881,"BOGR"
"beta[2,9]",54.5088620627223,6.17168730819283,0.0159352281084203,0.0648151581079791,"HECO"
"beta[3,9]",186.866329290701,24.934622419627,0.0643809182501235,0.247927665249798,"PASM"
"beta[4,9]",33.8224432349677,4.78652964366659,0.0123587663973659,0.0275012688443763,"POSE"
"beta[1,10]",15.8095462412483,1.47941124974528,0.00381982342163692,0.0133236124925825,"BOGR"
"beta[2,10]",43.3499245103552,4.66295444641205,0.0120396966100518,0.0436761918554689,"HECO"
"beta[3,10]",181.599362802794,20.6328392295079,0.0532737618139061,0.162485077006697,"PASM"
"beta[4,10]",15.3979298536877,9.27860121947781,0.0239572453327583,0.0512201692464196,"POSE"
"beta[1,11]",8.27234031868061,0.710091484971886,0.00183344833038654,0.00477330259882725,"BOGR"
"beta[2,11]",32.056202293282,4.41112167533372,0.011389467191108,0.0442615048494701,"HECO"
"beta[3,11]",119.92726004756,15.3965965001908,0.0397538412223428,0.105758422100914,"PASM"
"beta[4,11]",56.0718503078676,37.8634297866486,0.0977629553293226,0.245882422853926,"POSE"
"beta[1,12]",8.00186067485971,0.727188235367515,0.0018775919500909,0.00554222903918187,"BOGR"
"beta[2,12]",49.9907515534181,6.44378123001985,0.0166377715936472,0.0581167107590461,"HECO"
"beta[3,12]",139.729203409264,18.7999521275245,0.0485412676662661,0.147342700709797,"PASM"
"beta[4,12]",93.0727539889991,47.7029586358637,0.123168509574348,0.398022370236076,"POSE"
"beta[1,13]",7.45643786805508,0.685148868060533,0.00176904677044754,0.00534635782841334,"BOGR"
"beta[2,13]",47.0308202800328,6.08482718200026,0.0157109562269581,0.0542761244279605,"HECO"
"beta[3,13]",142.746524814056,19.9653875964778,0.0515504091078231,0.174543626393082,"PASM"
"beta[4,13]",113.730026607298,43.1918375193369,0.111520844936326,0.433525984918636,"POSE"
"betaSpp[1]",11.1277900976882,1.89405039993842,0.00489041710389266,0.00999543735550054,"BOGR"
"betaSpp[2]",51.7985267536193,7.10355894979001,0.0183413103408929,0.0701315332581478,"HECO"
"betaSpp[3]",164.123236935122,24.9117779204,0.0643219340067513,0.172748506910643,"PASM"
"betaSpp[4]",60.746988298557,18.5536481810668,0.0479053136111087,0.160231265260381,"POSE"
"intG[1,1]",0.0740415639381717,0.188680566040752,0.000487171126685881,0.00433545366191698,"BOGR"
"intG[2,1]",0.16042310539216,0.190198305456746,0.000491089913007233,0.00339778982981951,"HECO"
"intG[3,1]",0.117830681913726,0.197435232831582,0.000509775579140867,0.00516138845349339,"PASM"
"intG[4,1]",0.00115620755040943,0.19619867992746,0.000506582813271289,0.00402917838873916,"POSE"
"intG[1,2]",0.00168618977873768,0.192420883492747,0.000496828584819952,0.00412827067557158,"BOGR"
