"","Mean","SD","Naive SE","Time-series SE","species"
"beta[1,1]",0.911072623039662,0.171989073931096,0.00444073879376513,0.0192652033009663,"BOGR"
"beta[2,1]",0.786255166287013,0.085898168010861,0.00221788116117194,0.00977694236992814,"HECO"
"beta[3,1]",0.762326435887007,0.0438129249531394,0.00113124485794763,0.00480827446264895,"PASM"
"beta[4,1]",0.796558977763333,0.0773197818831627,0.00199638818377253,0.00769042935390083,"POSE"
"beta[1,2]",0.961214547435811,0.0780684654269241,0.00201571910974964,0.00560304321382742,"BOGR"
"beta[2,2]",0.782213323335953,0.0967960609181027,0.00249926354609527,0.0140749123514989,"HECO"
"beta[3,2]",0.783207878402068,0.0417361840698933,0.00107762363891296,0.00541223509856865,"PASM"
"beta[4,2]",0.805923277627132,0.0684469431123598,0.00176729247181984,0.011202986610595,"POSE"
"beta[1,3]",0.852132248185883,0.104092407205048,0.00268765439714528,0.00796805981188247,"BOGR"
"beta[2,3]",0.781910843979944,0.10654258535047,0.00275091772482835,0.018964488885749,"HECO"
"beta[3,3]",0.806001328511061,0.0562627907106743,0.0014526990095573,0.0107288102282314,"PASM"
"beta[4,3]",0.796875843506564,0.0649862508278559,0.00167793778125829,0.00979295292193244,"POSE"
"beta[1,4]",0.87301242428388,0.0904159381305061,0.00233452948407447,0.0126897302189693,"BOGR"
"beta[2,4]",0.66918750314606,0.075558937803571,0.00195092338513568,0.00843541161480202,"HECO"
"beta[3,4]",0.754503243017935,0.0389217768012994,0.00100495595570823,0.00436128861696636,"PASM"
"beta[4,4]",0.866372071302787,0.0845423033562964,0.00218287288632634,0.0116762551605947,"POSE"
"beta[1,5]",1.03178427527141,0.159431242407285,0.00411649697805715,0.0181760779977561,"BOGR"
"beta[2,5]",0.833067284983381,0.125081487720884,0.00322959012574554,0.0214965052175118,"HECO"
"beta[3,5]",0.805518331819458,0.0460352065149898,0.00118862392114517,0.0056462075119145,"PASM"
"beta[4,5]",0.849272987785513,0.0728494837717663,0.00188096558285239,0.00745477049928758,"POSE"
"beta[1,6]",0.790368764881413,0.0678750935005297,0.00175252737833215,0.00651707877509348,"BOGR"
"beta[2,6]",0.599435547260778,0.0556692616094317,0.00143737415405995,0.00577381337747022,"HECO"
"beta[3,6]",0.715317554432209,0.0389374495753968,0.00100536062499535,0.00582134998189647,"PASM"
"beta[4,6]",0.731301041021793,0.0648280050777506,0.00167385189355985,0.00881431449945416,"POSE"
"beta[1,7]",0.667174706295738,0.0745985813757972,0.00192612708879441,0.00818789663281494,"BOGR"
"beta[2,7]",0.617394050244678,0.0731730940121171,0.00188932116332933,0.00823781343501369,"HECO"
"beta[3,7]",0.769552199243159,0.0335469086114725,0.000866177455793167,0.00488864338197113,"PASM"
"beta[4,7]",0.804332491931011,0.07856825871203,0.00202862371688139,0.00823649226688363,"POSE"
"beta[1,8]",0.833637530693648,0.0723922206320663,0.00186915909935311,0.00903729509386844,"BOGR"
"beta[2,8]",0.771678992328711,0.0686129800241246,0.00177157952644731,0.0100935733526697,"HECO"
"beta[3,8]",0.752936367728404,0.0364976379060905,0.000942364958574648,0.00474625126192362,"PASM"
"beta[4,8]",0.817400675534319,0.0744603075951903,0.00192255687513102,0.0070971249720994,"POSE"
"beta[1,9]",0.961706531538483,0.0589594322133646,0.00152232599376138,0.00613061146982507,"BOGR"
"beta[2,9]",0.795237220215356,0.0715216750048846,0.00184668170791185,0.0121943535284505,"HECO"
"beta[3,9]",0.766150683971405,0.0320466801842674,0.00082744172436602,0.00365331990398935,"PASM"
"beta[4,9]",0.812514124526643,0.0676768433435227,0.00174740858128901,0.008180471641221,"POSE"
"beta[1,10]",0.954225945608054,0.06535114206787,0.0016873592325633,0.00762064852086352,"BOGR"
"beta[2,10]",0.755858873778802,0.0672165926144318,0.00173552495856335,0.0106469378658031,"HECO"
"beta[3,10]",0.757418465088485,0.0369534356970919,0.000954133606933224,0.00568396435762459,"PASM"
"beta[4,10]",0.773511673842292,0.0751457280442286,0.00194025435502619,0.00893225630464578,"POSE"
"beta[1,11]",1.09610512906796,0.0780733699856397,0.00201584574491115,0.00855958077950514,"BOGR"
"beta[2,11]",0.816684787596924,0.0823205214287482,0.00212550672363102,0.0117185911952526,"HECO"
"beta[3,11]",0.782071060796555,0.037751544441637,0.000974740686107128,0.00444357420352599,"PASM"
"beta[4,11]",0.828973505788516,0.0716431676392738,0.00184981863424302,0.00735134270054129,"POSE"
"beta[1,12]",0.961648398138901,0.0639877443488299,0.00165215645482931,0.00613816547460016,"BOGR"
"beta[2,12]",0.825130470329442,0.0893883998009151,0.00230799855848716,0.0141618331218712,"HECO"
"beta[3,12]",0.812406339168138,0.0420260825205842,0.00108510878472374,0.00595281808543189,"PASM"
"beta[4,12]",0.817983064067042,0.0736534599816437,0.00190172415932974,0.00929036768256069,"POSE"
"beta[1,13]",1.03891731794892,0.0809129826458436,0.00208916422852881,0.0074930957388404,"BOGR"
"beta[2,13]",0.805224173109094,0.0900744978280828,0.00232571353337441,0.0144826886336543,"HECO"
"beta[3,13]",0.812779291917233,0.0465843212843892,0.00120280200352543,0.00776009295924203,"PASM"
"beta[4,13]",0.779911788121323,0.07017066837756,0.00181179886679022,0.00837079948405504,"POSE"
"betaSpp[1]",0.915555243296141,0.0572058314567575,0.0014770482169198,0.00440797795918633,"BOGR"
"betaSpp[2]",0.75817738309211,0.0573862007676986,0.00148170533250275,0.0121561658260318,"HECO"
"betaSpp[3]",0.775120960539735,0.0315250479460686,0.000813973237890094,0.00842906644390111,"PASM"
"betaSpp[4]",0.805933153816969,0.0452492856924566,0.00116833153276444,0.00661884426389848,"POSE"
"betaT[1,1]",-6.10632647774784,1.57031473079292,0.0405453520044345,0.21233239527249,"BOGR"
"betaT[2,1]",-8.38958741341268,6.28028659090849,0.162156302506656,0.750355132109802,"HECO"
"betaT[3,1]",-17.5444817931129,17.6789440482864,0.456468372516974,0.755138015205214,"PASM"
"betaT[4,1]",-34.8972432311804,7.43392293350946,0.19194306478981,1.19567353193595,"POSE"
"betaT[1,2]",-5.30111576408603,1.47352969459254,0.0380463731153266,0.225011153406378,"BOGR"
"betaT[2,2]",-5.57161590693984,5.04102716491368,0.130158761716599,0.952483701723009,"HECO"
"betaT[3,2]",-17.8489339401852,17.4135359509709,0.449615564911295,0.57695957686259,"PASM"
"betaT[4,2]",-35.9730333885537,8.13815669041223,0.210126302205287,1.56315627286244,"POSE"
"betaT[1,3]",-5.7960855400074,1.47988559654748,0.0382104817981373,0.191810475365985,"BOGR"
"betaT[2,3]",-9.50689628928433,7.7860290651115,0.201034406015092,1.30116952126569,"HECO"
"betaT[3,3]",-17.350416618713,16.603425979248,0.428698615384101,0.604397374871787,"PASM"
"betaT[4,3]",-35.1129211547955,9.10714711277763,0.235145527328325,1.19597538968488,"POSE"
"betaT[1,4]",-7.034001976717,2.63296328989647,0.06798281981963,0.435214423616301,"BOGR"
"betaT[2,4]",-9.28744077216622,9.197354675922,0.237474676593392,3.56534359167524,"HECO"
"betaT[3,4]",-17.3740144261793,17.9080055941121,0.462382716198569,1.71915613943838,"PASM"
"betaT[4,4]",-34.1098700241259,6.96081162874511,0.179727383428112,0.857865286447967,"POSE"
"betaT[1,5]",-7.18934674751577,2.92542173987855,0.075534064527885,0.547206627183614,"BOGR"
"betaT[2,5]",-7.40528801657376,5.49272377446002,0.141821518025341,0.693265704024567,"HECO"
"betaT[3,5]",-17.6663791082999,16.7554454757782,0.432623741906502,0.624399579285615,"PASM"
"betaT[4,5]",-35.9993423862966,9.27294212888053,0.239426336236663,1.52033172164245,"POSE"
"betaT[1,6]",-6.53845815252523,2.85353575446865,0.0736779763657633,0.315665550468287,"BOGR"
"betaT[2,6]",-5.56542970579791,5.81734283289497,0.150203146073209,1.06891809807469,"HECO"
"betaT[3,6]",-17.1188781672289,16.823091774954,0.434370361840773,1.09551235392877,"PASM"
"betaT[4,6]",-36.7316754680138,9.14696429241916,0.236173602485955,1.70594597494053,"POSE"
"betaT[1,7]",-7.42411698223886,3.92360159903092,0.101306957667997,0.740540513057344,"BOGR"
"betaT[2,7]",-8.91250129245782,7.73310349361012,0.199667873635003,1.36910829295314,"HECO"
"betaT[3,7]",-15.1829932511457,15.0966058905451,0.389792687988919,1.57644925977114,"PASM"
"betaT[4,7]",-33.6305970641023,6.01114590443939,0.155207119863445,0.998529840938014,"POSE"
"betaT[1,8]",-6.92248489207649,3.39940994092068,0.0877723872541183,0.702937440569986,"BOGR"
"betaT[2,8]",-7.4500518626438,6.16865532299269,0.159273995562963,1.04466650200688,"HECO"
"betaT[3,8]",-16.6805451105084,16.310206333846,0.421127716694616,1.00464494330588,"PASM"
"betaT[4,8]",-34.8632820955916,6.96488321426298,0.179832511314134,1.17267728552306,"POSE"
"betaT[1,9]",-5.96496167006398,1.99013385726206,0.0513850352393299,0.246605471994414,"BOGR"
"betaT[2,9]",-7.85301898531213,6.60463101062777,0.170530839413376,1.41909159661749,"HECO"
"betaT[3,9]",-16.6756330875931,16.3668890871831,0.422591259092561,1.21547122958899,"PASM"
"betaT[4,9]",-36.3951816907141,8.91798752523196,0.230261447779392,1.41543525555296,"POSE"
"betaT[1,10]",-6.44597064562456,1.78291307131396,0.0460346175528967,0.242291724175876,"BOGR"
"betaT[2,10]",-9.82296813482807,8.06049237640646,0.20812101824036,1.29175888180809,"HECO"
"betaT[3,10]",-18.8955065074544,19.0392944450037,0.491592468726926,0.805700421408811,"PASM"
"betaT[4,10]",-35.4408251820186,7.70741969013976,0.19900472068095,1.1943671086306,"POSE"
