"time","cover","species","climsim"
500,0.000582649813606506,"PASM","Tmean"
501,0.000328844582376074,"PASM","Tmean"
502,0.000372676876773751,"PASM","Tmean"
503,0.000395397610611666,"PASM","Tmean"
504,0.000451613265887878,"PASM","Tmean"
505,0.000554665274874407,"PASM","Tmean"
506,0.000544356334830474,"PASM","Tmean"
507,0.000568049188555736,"PASM","Tmean"
508,0.000386845741949956,"PASM","Tmean"
509,0.000369327458931909,"PASM","Tmean"
510,0.000469229437105568,"PASM","Tmean"
511,0.000426574674778479,"PASM","Tmean"
512,0.000290121048147685,"PASM","Tmean"
513,0.000466600689933784,"PASM","Tmean"
514,0.000584755761475309,"PASM","Tmean"
515,0.000523614665990534,"PASM","Tmean"
516,0.000589214467001682,"PASM","Tmean"
517,0.000561715477301813,"PASM","Tmean"
518,0.000452401911990757,"PASM","Tmean"
519,0.000354665430873443,"PASM","Tmean"
520,0.000252287233617417,"PASM","Tmean"
521,0.000204154677583984,"PASM","Tmean"
522,0.000240652435724802,"PASM","Tmean"
523,0.000263162879940143,"PASM","Tmean"
524,0.000270614780428241,"PASM","Tmean"
525,0.0002517403546607,"PASM","Tmean"
526,0.000222044548409176,"PASM","Tmean"
527,0.000301200981771606,"PASM","Tmean"
528,0.00033224637598534,"PASM","Tmean"
529,0.000220523247811612,"PASM","Tmean"
530,0.000266050396680344,"PASM","Tmean"
531,0.000546274681830569,"PASM","Tmean"
532,0.000411507305619576,"PASM","Tmean"
533,0.000336115055462261,"PASM","Tmean"
534,0.000296038751713211,"PASM","Tmean"
535,0.000325201311846801,"PASM","Tmean"
536,0.000221729310052127,"PASM","Tmean"
537,0.000196740186423397,"PASM","Tmean"
538,0.000238015510280737,"PASM","Tmean"
539,0.000222385858362794,"PASM","Tmean"
540,0.000262817290728475,"PASM","Tmean"
541,0.000299747230146296,"PASM","Tmean"
542,0.000363735131112823,"PASM","Tmean"
543,0.00036894468294285,"PASM","Tmean"
544,0.000307424688320209,"PASM","Tmean"
545,0.000288316422107227,"PASM","Tmean"
546,0.000330902085230864,"PASM","Tmean"
547,0.000397212231373796,"PASM","Tmean"
548,0.000249429939780261,"PASM","Tmean"
549,0.000255941637842294,"PASM","Tmean"
550,0.00030977152534738,"PASM","Tmean"
551,0.000298346621861158,"PASM","Tmean"
552,0.000315750976273661,"PASM","Tmean"
553,0.000375610567884856,"PASM","Tmean"
554,0.000416901725067656,"PASM","Tmean"
555,0.000391395093833218,"PASM","Tmean"
556,0.000389209155991627,"PASM","Tmean"
557,0.000273501747370907,"PASM","Tmean"
558,0.000209485575558594,"PASM","Tmean"
559,0.000291267590291962,"PASM","Tmean"
560,0.000257998975288513,"PASM","Tmean"
561,0.000258582879647632,"PASM","Tmean"
562,0.000226246430475879,"PASM","Tmean"
563,0.000277812556818535,"PASM","Tmean"
564,0.000246507809773934,"PASM","Tmean"
565,0.000358441920513296,"PASM","Tmean"
566,0.000369715562776664,"PASM","Tmean"
567,0.000524357447386014,"PASM","Tmean"
568,0.000383345470460991,"PASM","Tmean"
569,0.000421037218956262,"PASM","Tmean"
570,0.000504022308280189,"PASM","Tmean"
571,0.00074573097738886,"PASM","Tmean"
572,0.000641252045225883,"PASM","Tmean"
573,0.000802051190169759,"PASM","Tmean"
574,0.00100756865181813,"PASM","Tmean"
575,0.00104395624797957,"PASM","Tmean"
576,0.0011770214399599,"PASM","Tmean"
577,0.0015606446766401,"PASM","Tmean"
578,0.00142201879966443,"PASM","Tmean"
579,0.00141588855470694,"PASM","Tmean"
580,0.000790471252400747,"PASM","Tmean"
581,0.00122626338846016,"PASM","Tmean"
582,0.00104185504021147,"PASM","Tmean"
583,0.00115138471511583,"PASM","Tmean"
584,0.00128162883504573,"PASM","Tmean"
585,0.00106681905472639,"PASM","Tmean"
586,0.00151869041260672,"PASM","Tmean"
587,0.00129517411545107,"PASM","Tmean"
588,0.00101526987119972,"PASM","Tmean"
589,0.000707911054997307,"PASM","Tmean"
590,0.000765541234943764,"PASM","Tmean"
591,0.000741340224355604,"PASM","Tmean"
592,0.000774134441935872,"PASM","Tmean"
593,0.000789486118808613,"PASM","Tmean"
594,0.000837183596182473,"PASM","Tmean"
595,0.000671957037924638,"PASM","Tmean"
596,0.000745141310185852,"PASM","Tmean"
597,0.000819291648209473,"PASM","Tmean"
598,0.000923225502429016,"PASM","Tmean"
599,0.00103650736656391,"PASM","Tmean"
600,0.000902259179783352,"PASM","Tmean"
601,0.000770661636595684,"PASM","Tmean"
602,0.000680697788364044,"PASM","Tmean"
603,0.000689730316666778,"PASM","Tmean"
604,0.000648911832303453,"PASM","Tmean"
605,0.000922229183858996,"PASM","Tmean"
606,0.0011328644130357,"PASM","Tmean"
607,0.00097941103756008,"PASM","Tmean"
608,0.000811092119096229,"PASM","Tmean"
609,0.000679836837428489,"PASM","Tmean"
610,0.000690054174597764,"PASM","Tmean"
611,0.000758822084070123,"PASM","Tmean"
612,0.000725669955970045,"PASM","Tmean"
613,0.000745440635437068,"PASM","Tmean"
614,0.00095480849940051,"PASM","Tmean"
615,0.000697109332196589,"PASM","Tmean"
616,0.000617368156692344,"PASM","Tmean"
617,0.000811625409688388,"PASM","Tmean"
618,0.000860637176484503,"PASM","Tmean"
619,0.000880784466390998,"PASM","Tmean"
620,0.000576811415997168,"PASM","Tmean"
621,0.000617578822482545,"PASM","Tmean"
622,0.000490980373773175,"PASM","Tmean"
623,0.000486178726963723,"PASM","Tmean"
624,0.000511385647111032,"PASM","Tmean"
625,0.000519036960711272,"PASM","Tmean"
626,0.000742910463558379,"PASM","Tmean"
627,0.000779268461549922,"PASM","Tmean"
628,0.00072766810763717,"PASM","Tmean"
629,0.0011630468948805,"PASM","Tmean"
630,0.00120036756749432,"PASM","Tmean"
631,0.00129980876858546,"PASM","Tmean"
632,0.00123637167676787,"PASM","Tmean"
633,0.00122438806527683,"PASM","Tmean"
634,0.00095050326382072,"PASM","Tmean"
635,0.00087949852175821,"PASM","Tmean"
636,0.000902833050564848,"PASM","Tmean"
637,0.000906984060728599,"PASM","Tmean"
638,0.00118956272799752,"PASM","Tmean"
639,0.000784540635314966,"PASM","Tmean"
640,0.000784906402202554,"PASM","Tmean"
641,0.000874760509102399,"PASM","Tmean"
642,0.000780199295337881,"PASM","Tmean"
643,0.000842448748548757,"PASM","Tmean"
644,0.000578075554316117,"PASM","Tmean"
645,0.000652913890708188,"PASM","Tmean"
646,0.000762352071554013,"PASM","Tmean"
647,0.000833933081224668,"PASM","Tmean"
648,0.000842060877400366,"PASM","Tmean"
649,0.000877479102868199,"PASM","Tmean"
650,0.000700440844737808,"PASM","Tmean"
651,0.000841820528924285,"PASM","Tmean"
652,0.000554867422915801,"PASM","Tmean"
653,0.000441229185022262,"PASM","Tmean"
654,0.0004908571824112,"PASM","Tmean"
655,0.0004420281456172,"PASM","Tmean"
656,0.000376162141659098,"PASM","Tmean"
657,0.000342029097056177,"PASM","Tmean"
658,0.000394486662044714,"PASM","Tmean"
659,0.000364453233077846,"PASM","Tmean"
660,0.000278191309281151,"PASM","Tmean"
661,0.000359435000072903,"PASM","Tmean"
662,0.00040372796340244,"PASM","Tmean"
663,0.000500264056965039,"PASM","Tmean"
664,0.000436326212800906,"PASM","Tmean"
665,0.000457612483447117,"PASM","Tmean"
666,0.00026828417276265,"PASM","Tmean"
667,0.000317585666106184,"PASM","Tmean"
668,0.000391081568265725,"PASM","Tmean"
669,0.000470562207822861,"PASM","Tmean"
670,0.000435403402791753,"PASM","Tmean"
671,0.00042081078459782,"PASM","Tmean"
672,0.000629642745235182,"PASM","Tmean"
673,0.000549528787670424,"PASM","Tmean"
674,0.000404399815663121,"PASM","Tmean"
675,0.000415875357452612,"PASM","Tmean"
676,0.00042995304726819,"PASM","Tmean"
677,0.000478323338123149,"PASM","Tmean"
678,0.000449775077765449,"PASM","Tmean"
679,0.000447350953869645,"PASM","Tmean"
680,0.000393620712835195,"PASM","Tmean"
681,0.00041075385985672,"PASM","Tmean"
682,0.000342158714657249,"PASM","Tmean"
683,0.000396166652775707,"PASM","Tmean"
684,0.000364305088993785,"PASM","Tmean"
685,0.000524459646204324,"PASM","Tmean"
686,0.000533494665971806,"PASM","Tmean"
687,0.000567163831623468,"PASM","Tmean"
688,0.000520366399862329,"PASM","Tmean"
689,0.000382304529491843,"PASM","Tmean"
690,0.00032958206271906,"PASM","Tmean"
691,0.000405625513800163,"PASM","Tmean"
692,0.000395135816816351,"PASM","Tmean"
693,0.000487714016425543,"PASM","Tmean"
694,0.000516423406547158,"PASM","Tmean"
695,0.000545110052159739,"PASM","Tmean"
696,0.000580243192679078,"PASM","Tmean"
697,0.000682780183354817,"PASM","Tmean"
698,0.000883639368280589,"PASM","Tmean"
699,0.000623827579488893,"PASM","Tmean"
700,0.000667801428621441,"PASM","Tmean"
701,0.000664674387068525,"PASM","Tmean"
702,0.000690346200426548,"PASM","Tmean"
703,0.000539949435455132,"PASM","Tmean"
704,0.000601719525675017,"PASM","Tmean"
705,0.000605811418062919,"PASM","Tmean"
706,0.000724118426915406,"PASM","Tmean"
707,0.000544186640393963,"PASM","Tmean"
708,0.000414169626080313,"PASM","Tmean"
709,0.000424708567806362,"PASM","Tmean"
710,0.000316958876262237,"PASM","Tmean"
711,0.000344077519981181,"PASM","Tmean"
712,0.000420163626087375,"PASM","Tmean"
713,0.000408604203383863,"PASM","Tmean"
714,0.000538614315491278,"PASM","Tmean"
715,0.000405937010601123,"PASM","Tmean"
716,0.000362359660582215,"PASM","Tmean"
717,0.000382454898377143,"PASM","Tmean"
