"time","cover","species","climsim"
500,0.00655814070917395,"HECO","Tmean"
501,0.00532346973359772,"HECO","Tmean"
502,0.00622598642787734,"HECO","Tmean"
503,0.0043456127605232,"HECO","Tmean"
504,0.00959317404408783,"HECO","Tmean"
505,0.011560044371271,"HECO","Tmean"
506,0.0150110569954088,"HECO","Tmean"
507,0.0153457449032192,"HECO","Tmean"
508,0.018344899350369,"HECO","Tmean"
509,0.0165162630985176,"HECO","Tmean"
510,0.00780465280589361,"HECO","Tmean"
511,0.00358571884309002,"HECO","Tmean"
512,0.00276698631520172,"HECO","Tmean"
513,0.00567787198870497,"HECO","Tmean"
514,0.00538771698195456,"HECO","Tmean"
515,0.00577906141069709,"HECO","Tmean"
516,0.00620989849776394,"HECO","Tmean"
517,0.00642454982158445,"HECO","Tmean"
518,0.00822532564356649,"HECO","Tmean"
519,0.00705863184467943,"HECO","Tmean"
520,0.00258730559535835,"HECO","Tmean"
521,0.00210369171192457,"HECO","Tmean"
522,0.00289805715869605,"HECO","Tmean"
523,0.00187938725913399,"HECO","Tmean"
524,0.00212222144304948,"HECO","Tmean"
525,0.00267545497443888,"HECO","Tmean"
526,0.00166022118717024,"HECO","Tmean"
527,0.00180110345072951,"HECO","Tmean"
528,0.000575482135417623,"HECO","Tmean"
529,0.000522980628042098,"HECO","Tmean"
530,0.000987265299758234,"HECO","Tmean"
531,0.00157055029344699,"HECO","Tmean"
532,0.000925273001117903,"HECO","Tmean"
533,0.00114011650829575,"HECO","Tmean"
534,0.00149385459755475,"HECO","Tmean"
535,0.00272573902231688,"HECO","Tmean"
536,0.00315594328873494,"HECO","Tmean"
537,0.00370758276036269,"HECO","Tmean"
538,0.00381458761327658,"HECO","Tmean"
539,0.00321334976823686,"HECO","Tmean"
540,0.00552020304382926,"HECO","Tmean"
541,0.00726379491884136,"HECO","Tmean"
542,0.00692946424470569,"HECO","Tmean"
543,0.00811123848222262,"HECO","Tmean"
544,0.00838951571369887,"HECO","Tmean"
545,0.00767732867748942,"HECO","Tmean"
546,0.0057075514215969,"HECO","Tmean"
547,0.0052490767510878,"HECO","Tmean"
548,0.00525286297737232,"HECO","Tmean"
549,0.00632161413236792,"HECO","Tmean"
550,0.00324572117546168,"HECO","Tmean"
551,0.00460114698899327,"HECO","Tmean"
552,0.00663814578933232,"HECO","Tmean"
553,0.00347303849746059,"HECO","Tmean"
554,0.00442825639887501,"HECO","Tmean"
555,0.00685230111586505,"HECO","Tmean"
556,0.00760312678173049,"HECO","Tmean"
557,0.0111474193007086,"HECO","Tmean"
558,0.00621089948322189,"HECO","Tmean"
559,0.00644418760383988,"HECO","Tmean"
560,0.00632810185405597,"HECO","Tmean"
561,0.00854779285447882,"HECO","Tmean"
562,0.0083856924487116,"HECO","Tmean"
563,0.00600973940730857,"HECO","Tmean"
564,0.00770504663982545,"HECO","Tmean"
565,0.00998125559573291,"HECO","Tmean"
566,0.00624233746394747,"HECO","Tmean"
567,0.00386770781722147,"HECO","Tmean"
568,0.0045370330938814,"HECO","Tmean"
569,0.00589779686546058,"HECO","Tmean"
570,0.00383490662978572,"HECO","Tmean"
571,0.00214889154594686,"HECO","Tmean"
572,0.00211745393636117,"HECO","Tmean"
573,0.00445675233905565,"HECO","Tmean"
574,0.00360664648883712,"HECO","Tmean"
575,0.00721665325228435,"HECO","Tmean"
576,0.00385005425296596,"HECO","Tmean"
577,0.00576159302873236,"HECO","Tmean"
