"time","cover","species","climsim"
500,0.204798093116258,"BOGR","Tmean"
501,0.17581166631951,"BOGR","Tmean"
502,0.402268949601586,"BOGR","Tmean"
503,0.227625353993324,"BOGR","Tmean"
504,0.269625910396198,"BOGR","Tmean"
505,0.121352479892761,"BOGR","Tmean"
506,0.193651057958451,"BOGR","Tmean"
507,0.192809166127578,"BOGR","Tmean"
508,0.0543152473195783,"BOGR","Tmean"
509,0.0738481004997297,"BOGR","Tmean"
510,0.0611876460493681,"BOGR","Tmean"
511,0.0459961961683845,"BOGR","Tmean"
512,0.039692352174889,"BOGR","Tmean"
513,0.0556225826273006,"BOGR","Tmean"
514,0.0715113478023583,"BOGR","Tmean"
515,0.109110666736426,"BOGR","Tmean"
516,0.14709334524937,"BOGR","Tmean"
517,0.126081125796209,"BOGR","Tmean"
518,0.125228829671758,"BOGR","Tmean"
519,0.172124374910661,"BOGR","Tmean"
520,0.0975670360220713,"BOGR","Tmean"
521,0.0626831141761081,"BOGR","Tmean"
522,0.0624949742710014,"BOGR","Tmean"
523,0.0811748730641017,"BOGR","Tmean"
524,0.128920379922871,"BOGR","Tmean"
525,0.0601398765020515,"BOGR","Tmean"
526,0.0753241809007224,"BOGR","Tmean"
527,0.0784456064555602,"BOGR","Tmean"
528,0.0322664554120974,"BOGR","Tmean"
529,0.0247509872009501,"BOGR","Tmean"
530,0.0231176189499549,"BOGR","Tmean"
531,0.0979194950386473,"BOGR","Tmean"
532,0.0223789952109705,"BOGR","Tmean"
533,0.0172308545567359,"BOGR","Tmean"
534,0.018263014984904,"BOGR","Tmean"
535,0.0224921833054579,"BOGR","Tmean"
536,0.0203974552165722,"BOGR","Tmean"
537,0.0215000139667755,"BOGR","Tmean"
538,0.113627841948491,"BOGR","Tmean"
539,0.0498722768361863,"BOGR","Tmean"
540,0.0731610412637797,"BOGR","Tmean"
541,0.124029422928651,"BOGR","Tmean"
542,0.195752769713618,"BOGR","Tmean"
543,0.173878747942557,"BOGR","Tmean"
544,0.0724330940255911,"BOGR","Tmean"
545,0.0527644164209545,"BOGR","Tmean"
546,0.0777856811274954,"BOGR","Tmean"
547,0.120417240121814,"BOGR","Tmean"
548,0.073058886783185,"BOGR","Tmean"
549,0.0750329042014014,"BOGR","Tmean"
550,0.0797447248580771,"BOGR","Tmean"
551,0.10227939576886,"BOGR","Tmean"
552,0.112700304276033,"BOGR","Tmean"
553,0.141129747057958,"BOGR","Tmean"
554,0.138408586240467,"BOGR","Tmean"
555,0.175133152438313,"BOGR","Tmean"
556,0.133303693390534,"BOGR","Tmean"
557,0.164121974381027,"BOGR","Tmean"
558,0.0786820378771859,"BOGR","Tmean"
559,0.0820670953689152,"BOGR","Tmean"
560,0.0690153249073848,"BOGR","Tmean"
561,0.0953455072640801,"BOGR","Tmean"
562,0.0929583853905881,"BOGR","Tmean"
563,0.080850592892581,"BOGR","Tmean"
564,0.0441281917385918,"BOGR","Tmean"
565,0.0756640187418272,"BOGR","Tmean"
566,0.0539186545649357,"BOGR","Tmean"
567,0.0443940711786074,"BOGR","Tmean"
568,0.0295150228415352,"BOGR","Tmean"
569,0.0664389078511956,"BOGR","Tmean"
570,0.0275838300553392,"BOGR","Tmean"
571,0.0232398040127816,"BOGR","Tmean"
572,0.0264840857275282,"BOGR","Tmean"
573,0.0910061376293062,"BOGR","Tmean"
574,0.125417731443186,"BOGR","Tmean"
575,0.0963270519566154,"BOGR","Tmean"
