"time","cover","species","climsim"
500,0.112681730956741,"BOGR","NA"
501,0.0716380855533066,"BOGR","NA"
502,0.105508244646128,"BOGR","NA"
503,0.062733076661008,"BOGR","NA"
504,0.112756597412077,"BOGR","NA"
505,0.117976440171155,"BOGR","NA"
506,0.0978492709657848,"BOGR","NA"
507,0.0987011462975514,"BOGR","NA"
508,0.0508473042314212,"BOGR","NA"
509,0.0251115034241293,"BOGR","NA"
510,0.0278596372593278,"BOGR","NA"
511,0.0330717421431605,"BOGR","NA"
512,0.0229517013771214,"BOGR","NA"
513,0.0316571868606366,"BOGR","NA"
514,0.081880365296104,"BOGR","NA"
515,0.0677381156737548,"BOGR","NA"
516,0.144675327480548,"BOGR","NA"
517,0.0872987912398783,"BOGR","NA"
518,0.104881943426252,"BOGR","NA"
519,0.0740782565826357,"BOGR","NA"
520,0.0416880558973579,"BOGR","NA"
521,0.0351333167938864,"BOGR","NA"
522,0.0487587438785454,"BOGR","NA"
523,0.0632983606246229,"BOGR","NA"
524,0.071161488372446,"BOGR","NA"
525,0.0465724688082715,"BOGR","NA"
526,0.0377934702865741,"BOGR","NA"
527,0.0364109915311773,"BOGR","NA"
528,0.0374192341233047,"BOGR","NA"
529,0.0169117937274748,"BOGR","NA"
530,0.0276315338432479,"BOGR","NA"
531,0.041052889382168,"BOGR","NA"
532,0.055861700110659,"BOGR","NA"
533,0.0608935191530786,"BOGR","NA"
534,0.108886687039969,"BOGR","NA"
535,0.115576685068883,"BOGR","NA"
536,0.0869921655299097,"BOGR","NA"
537,0.0521094813571217,"BOGR","NA"
538,0.117481968758605,"BOGR","NA"
539,0.0944522824076153,"BOGR","NA"
540,0.103564095135552,"BOGR","NA"
541,0.154255034904565,"BOGR","NA"
542,0.232206249218641,"BOGR","NA"
543,0.257218351146576,"BOGR","NA"
544,0.264605788395014,"BOGR","NA"
545,0.209010371572393,"BOGR","NA"
546,0.219811545390724,"BOGR","NA"
547,0.0887625680988285,"BOGR","NA"
548,0.0715889990919187,"BOGR","NA"
549,0.11190932257831,"BOGR","NA"
550,0.113920467002967,"BOGR","NA"
551,0.0719064681607398,"BOGR","NA"
552,0.0869625571461174,"BOGR","NA"
553,0.118142406108126,"BOGR","NA"
554,0.222739301786056,"BOGR","NA"
555,0.172156156220589,"BOGR","NA"
556,0.179773535577303,"BOGR","NA"
557,0.195069661559183,"BOGR","NA"
558,0.0543771519202402,"BOGR","NA"
