"time","cover","species","climsim"
500,0.00773258719281288,"HECO","pptTmean"
501,0.00612832852911262,"HECO","pptTmean"
502,0.00799812987704555,"HECO","pptTmean"
503,0.00665200013179016,"HECO","pptTmean"
504,0.0118063189870759,"HECO","pptTmean"
505,0.00696147206964183,"HECO","pptTmean"
506,0.0114787463406241,"HECO","pptTmean"
507,0.00872156937809522,"HECO","pptTmean"
508,0.00359308380463298,"HECO","pptTmean"
509,0.00315004009740705,"HECO","pptTmean"
510,0.0030363278964917,"HECO","pptTmean"
511,0.00329775995488232,"HECO","pptTmean"
512,0.00319159014941288,"HECO","pptTmean"
513,0.00326704286766555,"HECO","pptTmean"
514,0.00413230097182207,"HECO","pptTmean"
515,0.00497996074060791,"HECO","pptTmean"
516,0.00503564693418601,"HECO","pptTmean"
517,0.00412397683552133,"HECO","pptTmean"
518,0.00590784542502472,"HECO","pptTmean"
519,0.00326444323738914,"HECO","pptTmean"
520,0.00416019269109801,"HECO","pptTmean"
521,0.00304791406537918,"HECO","pptTmean"
522,0.00423411271462102,"HECO","pptTmean"
523,0.00629488290081595,"HECO","pptTmean"
524,0.00708021713910785,"HECO","pptTmean"
525,0.00301869475810114,"HECO","pptTmean"
526,0.00179145723776079,"HECO","pptTmean"
527,0.00194728414588348,"HECO","pptTmean"
528,0.00408420942678786,"HECO","pptTmean"
529,0.00622286294601674,"HECO","pptTmean"
530,0.0107480215566639,"HECO","pptTmean"
531,0.00548938134462394,"HECO","pptTmean"
532,0.00687304854564384,"HECO","pptTmean"
533,0.00870454665421381,"HECO","pptTmean"
534,0.00536813377750844,"HECO","pptTmean"
535,0.00642782770909543,"HECO","pptTmean"
536,0.012302332885616,"HECO","pptTmean"
537,0.00759947814890262,"HECO","pptTmean"
538,0.0137198669042004,"HECO","pptTmean"
539,0.00767692251148951,"HECO","pptTmean"
540,0.00688692658726387,"HECO","pptTmean"
541,0.00935613700808615,"HECO","pptTmean"
542,0.00914502384477148,"HECO","pptTmean"
543,0.0104677409491227,"HECO","pptTmean"
544,0.00635847313291623,"HECO","pptTmean"
545,0.00620052503594219,"HECO","pptTmean"
546,0.00769352079463766,"HECO","pptTmean"
547,0.00527612577195746,"HECO","pptTmean"
548,0.00365339104985595,"HECO","pptTmean"
549,0.00478296374787016,"HECO","pptTmean"
