"time","cover","species","climsim"
500,0.0119230820048581,"HECO","ppt"
501,0.00932330674173275,"HECO","ppt"
502,0.01152971743189,"HECO","ppt"
503,0.00565883338728984,"HECO","ppt"
504,0.00439084567255486,"HECO","ppt"
505,0.00640063457597443,"HECO","ppt"
506,0.00741806837103942,"HECO","ppt"
507,0.0218039958612654,"HECO","ppt"
508,0.0136258552831927,"HECO","ppt"
509,0.00522709541777374,"HECO","ppt"
510,0.00182223361410027,"HECO","ppt"
511,0.00127729054462071,"HECO","ppt"
512,0.000892834983851296,"HECO","ppt"
513,0.00167140714387948,"HECO","ppt"
514,0.000237663379092721,"HECO","ppt"
515,8.55918593630344e-05,"HECO","ppt"
516,0.000429876905438451,"HECO","ppt"
517,0.000741132305225236,"HECO","ppt"
518,0.00129533759918351,"HECO","ppt"
519,0.00670783453836378,"HECO","ppt"
520,0.00213347508743239,"HECO","ppt"
521,0.000550930748857158,"HECO","ppt"
522,0.000375719637570737,"HECO","ppt"
523,0.00329735479769258,"HECO","ppt"
524,0.00302933157059494,"HECO","ppt"
525,0.000672497421562836,"HECO","ppt"
526,0.00194124313656532,"HECO","ppt"
527,0.00428592853228074,"HECO","ppt"
528,0.002350850127585,"HECO","ppt"
529,0.00738507118238,"HECO","ppt"
530,0.00992596736345175,"HECO","ppt"
531,0.00474769936025701,"HECO","ppt"
532,0.00547074661259598,"HECO","ppt"
533,0.00420801392753072,"HECO","ppt"
534,0.000527629305174724,"HECO","ppt"
535,0.00057902855682064,"HECO","ppt"
536,0.000105505587115559,"HECO","ppt"
537,0.000127148771403093,"HECO","ppt"
538,0.000304530564722197,"HECO","ppt"
539,0.00013438635078356,"HECO","ppt"
540,0.000184085128718617,"HECO","ppt"
541,0.000148562408599982,"HECO","ppt"
542,0.000183678229776064,"HECO","ppt"
543,0.000247603997361385,"HECO","ppt"
544,0.000179829174676015,"HECO","ppt"
545,0.00049180750094596,"HECO","ppt"
546,0.000414577694445333,"HECO","ppt"
547,0.000143853751018891,"HECO","ppt"
548,0.00706980823793388,"HECO","ppt"
549,0.0267384611874972,"HECO","ppt"
550,0.0357870923338535,"HECO","ppt"
551,0.0329849885524725,"HECO","ppt"
552,0.0279722229227467,"HECO","ppt"
553,0.0305272040896436,"HECO","ppt"
554,0.0313347722241673,"HECO","ppt"
555,0.0521174404747443,"HECO","ppt"
556,0.0841162647464923,"HECO","ppt"
557,0.0815404571984077,"HECO","ppt"
558,0.0403867137925916,"HECO","ppt"
559,0.00535058780883462,"HECO","ppt"
560,0.00622868113861646,"HECO","ppt"
561,0.010802070621749,"HECO","ppt"
562,0.00932323703919745,"HECO","ppt"
563,0.00559203157987349,"HECO","ppt"
564,0.00513249599178656,"HECO","ppt"
565,0.00914167182275639,"HECO","ppt"
566,0.00894471049773047,"HECO","ppt"
567,0.00944206805616654,"HECO","ppt"
568,0.00547808502572801,"HECO","ppt"
569,0.0069929486448836,"HECO","ppt"
570,0.00673425043639229,"HECO","ppt"
571,0.0231889065198405,"HECO","ppt"
572,0.00820564586971224,"HECO","ppt"
573,0.0116215798123544,"HECO","ppt"
574,0.0271177304001669,"HECO","ppt"
575,0.0266434429050952,"HECO","ppt"
576,0.0279010336371503,"HECO","ppt"
577,0.0884633515517485,"HECO","ppt"
578,0.224678687187865,"HECO","ppt"
579,0.110688630171152,"HECO","ppt"
580,0.022600003856773,"HECO","ppt"
581,0.00657183185493068,"HECO","ppt"
582,0.00270314797817409,"HECO","ppt"
583,0.00558592798273999,"HECO","ppt"
584,0.0204417110168547,"HECO","ppt"
585,0.0061911988649389,"HECO","ppt"
586,0.00905481733992187,"HECO","ppt"
587,0.0147851001899488,"HECO","ppt"
588,0.0123303358061984,"HECO","ppt"
589,0.0293334687820016,"HECO","ppt"
590,0.0192070330431961,"HECO","ppt"
591,0.0197178302362106,"HECO","ppt"
592,0.0310906147036989,"HECO","ppt"
593,0.0462409593769785,"HECO","ppt"
594,0.0514506394166874,"HECO","ppt"
595,0.0378528472570553,"HECO","ppt"
596,0.0375542898175338,"HECO","ppt"
597,0.0193129076637948,"HECO","ppt"
598,0.0119244848791415,"HECO","ppt"
599,0.00315280319596896,"HECO","ppt"
600,0.00767094884525611,"HECO","ppt"
601,0.00714645478999746,"HECO","ppt"
602,0.0076438006741772,"HECO","ppt"
603,0.00711254468522142,"HECO","ppt"
604,0.00426055859924441,"HECO","ppt"
605,0.00555667805031784,"HECO","ppt"
606,0.0335727262155789,"HECO","ppt"
607,0.0092005281163644,"HECO","ppt"
608,0.012325091101599,"HECO","ppt"
609,0.0158029241759911,"HECO","ppt"
610,0.0765667597940487,"HECO","ppt"
611,0.0196972788782955,"HECO","ppt"
612,0.0152814936288037,"HECO","ppt"
613,0.00837472016853776,"HECO","ppt"
614,0.0111571482247085,"HECO","ppt"
615,0.0105937198180058,"HECO","ppt"
616,0.0210689260004384,"HECO","ppt"
617,0.0184849539911724,"HECO","ppt"
618,0.0391273164584447,"HECO","ppt"
619,0.112129672172843,"HECO","ppt"
