"time","cover","species","climsim"
500,0.0085239783899122,"HECO","ppt"
501,0.00809850806691143,"HECO","ppt"
502,0.0179337606804861,"HECO","ppt"
503,0.0112544446377619,"HECO","ppt"
504,0.0195016976472435,"HECO","ppt"
505,0.014562161320943,"HECO","ppt"
506,0.016650407506356,"HECO","ppt"
507,0.0098160297066429,"HECO","ppt"
508,0.0104378963211149,"HECO","ppt"
509,0.0073932769509102,"HECO","ppt"
510,0.00462442778998597,"HECO","ppt"
511,0.00316012358417333,"HECO","ppt"
512,0.00279455741741896,"HECO","ppt"
513,0.00777394347420178,"HECO","ppt"
514,0.0110880721651471,"HECO","ppt"
515,0.011861629206222,"HECO","ppt"
516,0.0132997459691752,"HECO","ppt"
517,0.00878342889679546,"HECO","ppt"
518,0.00826230532914049,"HECO","ppt"
519,0.00469034437152729,"HECO","ppt"
520,0.00412584726060445,"HECO","ppt"
521,0.00479871940561729,"HECO","ppt"
522,0.00505731115035096,"HECO","ppt"
523,0.00521980317398965,"HECO","ppt"
524,0.00604135727961376,"HECO","ppt"
525,0.0049937896334646,"HECO","ppt"
526,0.00458085939193677,"HECO","ppt"
527,0.0051928891971778,"HECO","ppt"
528,0.00575876081605322,"HECO","ppt"
529,0.00611713940972341,"HECO","ppt"
530,0.00693730513034377,"HECO","ppt"
531,0.00950276251790861,"HECO","ppt"
532,0.00934216508527959,"HECO","ppt"
533,0.00720660672022476,"HECO","ppt"
534,0.00629518484325738,"HECO","ppt"
535,0.00572657005992612,"HECO","ppt"
536,0.00739136886311897,"HECO","ppt"
537,0.007046512914704,"HECO","ppt"
538,0.00841303303745852,"HECO","ppt"
539,0.00306348268753249,"HECO","ppt"
540,0.00423864039571101,"HECO","ppt"
541,0.00581289526265542,"HECO","ppt"
542,0.00764759258474179,"HECO","ppt"
543,0.00688805662921109,"HECO","ppt"
544,0.00753617499455326,"HECO","ppt"
545,0.00643888930109432,"HECO","ppt"
546,0.00766405687737572,"HECO","ppt"
547,0.00796421310542593,"HECO","ppt"
548,0.00743104219049617,"HECO","ppt"
549,0.0127935724079448,"HECO","ppt"
550,0.0135819160881505,"HECO","ppt"
551,0.010593883713971,"HECO","ppt"
552,0.0105089740882378,"HECO","ppt"
553,0.00876056872849989,"HECO","ppt"
554,0.0111386310659763,"HECO","ppt"
555,0.00973369791596359,"HECO","ppt"
556,0.00778221059289092,"HECO","ppt"
557,0.0100671329119469,"HECO","ppt"
558,0.00589726913872196,"HECO","ppt"
559,0.00949236192560673,"HECO","ppt"
560,0.01214523701584,"HECO","ppt"
561,0.0233727126640446,"HECO","ppt"
562,0.0190290868469399,"HECO","ppt"
563,0.0145508563304346,"HECO","ppt"
564,0.00867629280718653,"HECO","ppt"
565,0.0119085758203599,"HECO","ppt"
566,0.0116485990097739,"HECO","ppt"
567,0.00870720650287489,"HECO","ppt"
568,0.00602099925592258,"HECO","ppt"
569,0.00672871406069032,"HECO","ppt"
570,0.00570736163699614,"HECO","ppt"
571,0.005891546831648,"HECO","ppt"
572,0.00528254936127067,"HECO","ppt"
573,0.00597805598120987,"HECO","ppt"
574,0.0117147113742291,"HECO","ppt"
575,0.00740306779469991,"HECO","ppt"
576,0.00931557698449302,"HECO","ppt"
577,0.007158574801379,"HECO","ppt"
578,0.00947508476609885,"HECO","ppt"
579,0.0084721443243628,"HECO","ppt"
580,0.00679721867976386,"HECO","ppt"
581,0.00861807496952434,"HECO","ppt"
582,0.00848486294144341,"HECO","ppt"
583,0.00965929791447548,"HECO","ppt"
584,0.016348137587926,"HECO","ppt"
585,0.0213509475984896,"HECO","ppt"
586,0.0272398260128823,"HECO","ppt"
587,0.0179043356551362,"HECO","ppt"
588,0.0171652044701927,"HECO","ppt"
589,0.014861276687457,"HECO","ppt"
590,0.0134120166702392,"HECO","ppt"
591,0.0134124603063439,"HECO","ppt"
592,0.0113232829669752,"HECO","ppt"
593,0.0126835888157761,"HECO","ppt"
594,0.0266078209711642,"HECO","ppt"
595,0.0188682932031655,"HECO","ppt"
596,0.0164050453010831,"HECO","ppt"
597,0.0171055027422137,"HECO","ppt"
598,0.0124645393981589,"HECO","ppt"
599,0.00894705791460003,"HECO","ppt"
600,0.00394648438110371,"HECO","ppt"
601,0.0087470231621612,"HECO","ppt"
602,0.0124946673946448,"HECO","ppt"
603,0.0116846908849004,"HECO","ppt"
604,0.0115300978800874,"HECO","ppt"
605,0.0141200243627333,"HECO","ppt"
606,0.0140743016647285,"HECO","ppt"
607,0.00814673993754537,"HECO","ppt"
608,0.00849708601571954,"HECO","ppt"
609,0.0111765482882625,"HECO","ppt"
610,0.0168254273765142,"HECO","ppt"
611,0.0125054847091986,"HECO","ppt"
612,0.0144281382513188,"HECO","ppt"
613,0.024906818602976,"HECO","ppt"
614,0.0220967487273129,"HECO","ppt"
615,0.0108455280589514,"HECO","ppt"
616,0.00994893375538966,"HECO","ppt"
617,0.00698888965668356,"HECO","ppt"
618,0.00961903346422358,"HECO","ppt"
619,0.0122494986251334,"HECO","ppt"
620,0.00749671375312508,"HECO","ppt"
621,0.00892055688313252,"HECO","ppt"
622,0.00580258780217557,"HECO","ppt"
623,0.00485364985256351,"HECO","ppt"
624,0.00790346366314991,"HECO","ppt"
625,0.0119695257266938,"HECO","ppt"
626,0.0157638582743815,"HECO","ppt"
627,0.0173317299669856,"HECO","ppt"
628,0.0145680387641393,"HECO","ppt"
629,0.0190994282970777,"HECO","ppt"
630,0.0129990378954126,"HECO","ppt"
631,0.012067724093421,"HECO","ppt"
632,0.0135101388462536,"HECO","ppt"
633,0.0123825779198279,"HECO","ppt"
634,0.0111751055481773,"HECO","ppt"
635,0.00677310501269204,"HECO","ppt"
636,0.0073413286744866,"HECO","ppt"
637,0.00611584657489233,"HECO","ppt"
638,0.00447796232953813,"HECO","ppt"
639,0.00654173963855582,"HECO","ppt"
640,0.00717689373633421,"HECO","ppt"
641,0.00929993908657979,"HECO","ppt"
642,0.00577429489764,"HECO","ppt"
643,0.00672251339304467,"HECO","ppt"
644,0.00491343249690618,"HECO","ppt"
645,0.0209685890007219,"HECO","ppt"
646,0.0138686124555262,"HECO","ppt"
647,0.0110027565090076,"HECO","ppt"
648,0.0118484351767784,"HECO","ppt"
649,0.011033070671151,"HECO","ppt"
650,0.00743056016320407,"HECO","ppt"
651,0.0132858835102442,"HECO","ppt"
652,0.00983273316666337,"HECO","ppt"
653,0.00480833563568473,"HECO","ppt"
654,0.00862193733873187,"HECO","ppt"
655,0.0100955279131621,"HECO","ppt"
656,0.00921477474798661,"HECO","ppt"
657,0.0083740400024305,"HECO","ppt"
658,0.0101973268064876,"HECO","ppt"
659,0.0128431317449662,"HECO","ppt"
660,0.0124686592056566,"HECO","ppt"
661,0.00757017982773448,"HECO","ppt"
662,0.00929395128303372,"HECO","ppt"
663,0.0074085186587472,"HECO","ppt"
664,0.0073697576473166,"HECO","ppt"
665,0.00470645868670374,"HECO","ppt"
666,0.00710865561369657,"HECO","ppt"
667,0.00964807829091441,"HECO","ppt"
668,0.0069951252333459,"HECO","ppt"
669,0.0114813643566276,"HECO","ppt"
670,0.00763478312128364,"HECO","ppt"
671,0.00889105179366406,"HECO","ppt"
672,0.00699053803239385,"HECO","ppt"
673,0.0077410562643789,"HECO","ppt"
674,0.00480038675897234,"HECO","ppt"
675,0.00535212525626228,"HECO","ppt"
676,0.00913355024424186,"HECO","ppt"
677,0.01471993386397,"HECO","ppt"
678,0.0127662995829958,"HECO","ppt"
679,0.00625443248996819,"HECO","ppt"
680,0.00678167587630092,"HECO","ppt"
681,0.00699991674760444,"HECO","ppt"
682,0.00455250855970064,"HECO","ppt"
683,0.00387117829704787,"HECO","ppt"
684,0.00374285440720955,"HECO","ppt"
685,0.00459233930346005,"HECO","ppt"
686,0.00637794835038824,"HECO","ppt"
687,0.00870549200586075,"HECO","ppt"
688,0.00941323899756804,"HECO","ppt"
689,0.0150488783962239,"HECO","ppt"
690,0.00487039890814676,"HECO","ppt"
691,0.00570031370653805,"HECO","ppt"
692,0.00457605794996418,"HECO","ppt"
693,0.00442122955545246,"HECO","ppt"
694,0.00607646753093618,"HECO","ppt"
695,0.00533462996309255,"HECO","ppt"
696,0.00734189017070636,"HECO","ppt"
697,0.00792006431595294,"HECO","ppt"
698,0.00436173747463254,"HECO","ppt"
699,0.00351815884586565,"HECO","ppt"
700,0.00372216604960606,"HECO","ppt"
701,0.00678923792498097,"HECO","ppt"
702,0.00655467723183321,"HECO","ppt"
703,0.00480096637589835,"HECO","ppt"
704,0.00696669366360315,"HECO","ppt"
705,0.00619485255178047,"HECO","ppt"
706,0.00636125487741999,"HECO","ppt"
707,0.00598448601035161,"HECO","ppt"
708,0.0054795777108987,"HECO","ppt"
709,0.00707086622546294,"HECO","ppt"
710,0.00681622714004562,"HECO","ppt"
711,0.00816921913500891,"HECO","ppt"
712,0.00713964332923567,"HECO","ppt"
713,0.00444309420731563,"HECO","ppt"
714,0.00631530611262201,"HECO","ppt"
715,0.0068980989401479,"HECO","ppt"
716,0.0103582279734895,"HECO","ppt"
717,0.0106279252634951,"HECO","ppt"
718,0.0131634883501311,"HECO","ppt"
719,0.0158620505933302,"HECO","ppt"
720,0.0122629949970061,"HECO","ppt"
721,0.0111307741178953,"HECO","ppt"
722,0.0101523050381877,"HECO","ppt"
723,0.0152982303591469,"HECO","ppt"
724,0.0144813828993385,"HECO","ppt"
725,0.019354771691241,"HECO","ppt"
726,0.0172801333858415,"HECO","ppt"
727,0.017259552182557,"HECO","ppt"
728,0.0182035495854459,"HECO","ppt"
729,0.019172887211913,"HECO","ppt"
730,0.0175235743357454,"HECO","ppt"
731,0.0166957418423072,"HECO","ppt"
732,0.0116724631586876,"HECO","ppt"
733,0.0189766757120429,"HECO","ppt"
734,0.0169063110332632,"HECO","ppt"
735,0.0112787195362903,"HECO","ppt"
736,0.0104054878461196,"HECO","ppt"
737,0.0059999221565332,"HECO","ppt"
738,0.00711300435229956,"HECO","ppt"
739,0.00835012476452623,"HECO","ppt"
740,0.0109007824065442,"HECO","ppt"
741,0.0139066859687497,"HECO","ppt"
742,0.0127220941424206,"HECO","ppt"
743,0.0101874872368087,"HECO","ppt"
744,0.00690461026613187,"HECO","ppt"
745,0.00679870488031262,"HECO","ppt"
746,0.00257166390090996,"HECO","ppt"
747,0.00651506568590181,"HECO","ppt"
748,0.0104721539228372,"HECO","ppt"
749,0.0231152659160775,"HECO","ppt"
750,0.019059715363348,"HECO","ppt"
751,0.0183051628881623,"HECO","ppt"
752,0.0223438026607719,"HECO","ppt"
753,0.0247384108571285,"HECO","ppt"
754,0.0249835773357717,"HECO","ppt"
755,0.0143564001018379,"HECO","ppt"
756,0.0145608471426059,"HECO","ppt"
757,0.0163541798474547,"HECO","ppt"
758,0.00808505271884114,"HECO","ppt"
759,0.0093104609526502,"HECO","ppt"
760,0.0146203852262076,"HECO","ppt"
761,0.0249825950092415,"HECO","ppt"
762,0.0227179344304336,"HECO","ppt"
763,0.0173753114238079,"HECO","ppt"
764,0.0123534147666339,"HECO","ppt"
765,0.00970645158053085,"HECO","ppt"
766,0.013484752639807,"HECO","ppt"
767,0.00979598544506126,"HECO","ppt"
768,0.014694593383982,"HECO","ppt"
769,0.0087300920084453,"HECO","ppt"
770,0.00885237910257496,"HECO","ppt"
771,0.00577941733266875,"HECO","ppt"
772,0.00709573075662832,"HECO","ppt"
773,0.00862551082263158,"HECO","ppt"
774,0.0051582356665024,"HECO","ppt"
775,0.0116067054497983,"HECO","ppt"
776,0.00855619108997368,"HECO","ppt"
777,0.00889434371309608,"HECO","ppt"
778,0.0176438356263279,"HECO","ppt"
779,0.0219112176119595,"HECO","ppt"
780,0.0108612497718608,"HECO","ppt"
781,0.013255151496389,"HECO","ppt"
782,0.00968758352471977,"HECO","ppt"
783,0.0119374565571416,"HECO","ppt"
784,0.00876809484284336,"HECO","ppt"
785,0.0166363759799186,"HECO","ppt"
786,0.0101335687716833,"HECO","ppt"
787,0.0117307607887503,"HECO","ppt"
788,0.00797052942809332,"HECO","ppt"
789,0.00918570113208404,"HECO","ppt"
790,0.00731404753303971,"HECO","ppt"
791,0.00525467829289963,"HECO","ppt"
792,0.00825682065599448,"HECO","ppt"
793,0.00894169414086948,"HECO","ppt"
794,0.00866973819560038,"HECO","ppt"
795,0.0158534760424449,"HECO","ppt"
796,0.0142197747613986,"HECO","ppt"
797,0.0132644143617199,"HECO","ppt"
798,0.01456859781312,"HECO","ppt"
799,0.0139104607701215,"HECO","ppt"
800,0.020677682031695,"HECO","ppt"
801,0.0196578833587761,"HECO","ppt"
802,0.0178136551389308,"HECO","ppt"
803,0.0200572607029995,"HECO","ppt"
804,0.0143738027565513,"HECO","ppt"
805,0.0240447809814554,"HECO","ppt"
806,0.0261335084023654,"HECO","ppt"
807,0.0199978849089093,"HECO","ppt"
808,0.00937524124456828,"HECO","ppt"
809,0.0140226317038022,"HECO","ppt"
810,0.0103194142464156,"HECO","ppt"
811,0.00844269816357307,"HECO","ppt"
812,0.0110540599749169,"HECO","ppt"
813,0.00676694448383775,"HECO","ppt"
814,0.0115362468527028,"HECO","ppt"
815,0.0203895803142281,"HECO","ppt"
816,0.0139672303324781,"HECO","ppt"
817,0.0114523773691263,"HECO","ppt"
818,0.0153790426268958,"HECO","ppt"
819,0.0135572333426408,"HECO","ppt"
820,0.0147011803615321,"HECO","ppt"
821,0.00656667879966629,"HECO","ppt"
822,0.0154910981422075,"HECO","ppt"
823,0.0152977192493357,"HECO","ppt"
824,0.0119874112664482,"HECO","ppt"
825,0.0117530152502197,"HECO","ppt"
826,0.00891042386348842,"HECO","ppt"
827,0.00589986956619159,"HECO","ppt"
828,0.00618313140177504,"HECO","ppt"
829,0.00594909607249072,"HECO","ppt"
830,0.00577669500338159,"HECO","ppt"
831,0.00733016475046486,"HECO","ppt"
832,0.00672311376551852,"HECO","ppt"
