"time","cover","species","climsim"
500,0.00961367441034988,"POSE","ppt"
501,0.0475825949853425,"POSE","ppt"
502,0.0136827581226902,"POSE","ppt"
503,0.00191063565556278,"POSE","ppt"
504,0.00172517774219206,"POSE","ppt"
505,0.00355727358631381,"POSE","ppt"
506,0.0078110272245378,"POSE","ppt"
507,0.0069433692571541,"POSE","ppt"
508,0.00993530209600962,"POSE","ppt"
509,0.00692654731169962,"POSE","ppt"
510,0.0125671804881779,"POSE","ppt"
511,0.0290667669452562,"POSE","ppt"
512,0.037461193203217,"POSE","ppt"
513,0.0268116224431173,"POSE","ppt"
514,0.0183324765085877,"POSE","ppt"
515,0.0195777542324771,"POSE","ppt"
516,0.0162818772601063,"POSE","ppt"
517,0.00134614597702685,"POSE","ppt"
518,0.00622436659630504,"POSE","ppt"
519,0.00322999790075756,"POSE","ppt"
520,0.168246729117295,"POSE","ppt"
521,0.0186749821883341,"POSE","ppt"
522,0.00659942236886852,"POSE","ppt"
523,0.0076847864316695,"POSE","ppt"
524,0.0178622590228689,"POSE","ppt"
525,0.0838252638175496,"POSE","ppt"
526,0.102829414819041,"POSE","ppt"
527,0.0842330340101437,"POSE","ppt"
528,0.0577466872432389,"POSE","ppt"
529,0.0585460820980036,"POSE","ppt"
530,0.0267695209111383,"POSE","ppt"
531,0.0224200118414046,"POSE","ppt"
532,0.0588272887523726,"POSE","ppt"
533,0.0120678845407283,"POSE","ppt"
534,0.00768785616322074,"POSE","ppt"
535,0.00480086092095368,"POSE","ppt"
536,0.0221713624379522,"POSE","ppt"
537,0.084005533311596,"POSE","ppt"
538,0.0433701132371743,"POSE","ppt"
539,0.0703040211961976,"POSE","ppt"
540,0.0265856503477165,"POSE","ppt"
541,0.00378288142706033,"POSE","ppt"
542,0.00181245475432058,"POSE","ppt"
543,0.00268792247481567,"POSE","ppt"
544,0.00175112502311177,"POSE","ppt"
545,0.00341360083253518,"POSE","ppt"
546,0.00290034659485566,"POSE","ppt"
547,0.00481354925400175,"POSE","ppt"
548,0.0169076386488634,"POSE","ppt"
549,0.00583069632949309,"POSE","ppt"
550,0.0204372642773321,"POSE","ppt"
551,0.00664697670286439,"POSE","ppt"
552,0.00690236853042957,"POSE","ppt"
553,0.00556568697701357,"POSE","ppt"
554,0.00407770801709318,"POSE","ppt"
555,0.00447960466497716,"POSE","ppt"
556,0.00876265742908721,"POSE","ppt"
557,0.00868460728087442,"POSE","ppt"
558,0.0305204528996578,"POSE","ppt"
559,0.0128656296047887,"POSE","ppt"
560,0.0247565374512635,"POSE","ppt"
561,0.0197054361019834,"POSE","ppt"
562,0.00894941211828407,"POSE","ppt"
563,0.0103601394392314,"POSE","ppt"
564,0.0599092708185586,"POSE","ppt"
565,0.0318558426423733,"POSE","ppt"
566,0.0196128211247991,"POSE","ppt"
567,0.0262685904488983,"POSE","ppt"
568,0.0431445399272875,"POSE","ppt"
569,0.0200306867667769,"POSE","ppt"
570,0.0363420833328894,"POSE","ppt"
571,0.0127050065041798,"POSE","ppt"
572,0.00628688031514841,"POSE","ppt"
573,0.00260293388351584,"POSE","ppt"
574,0.00234672398552132,"POSE","ppt"
575,0.00575090318629741,"POSE","ppt"
576,0.00511696561386895,"POSE","ppt"
577,0.0031207710324643,"POSE","ppt"
578,0.00899203110226819,"POSE","ppt"
579,0.0144665929648987,"POSE","ppt"
580,0.0333165225201037,"POSE","ppt"
581,0.0149616926438502,"POSE","ppt"
582,0.0858157992115364,"POSE","ppt"
583,0.018322784437034,"POSE","ppt"
584,0.00884654698271607,"POSE","ppt"
585,0.00317684601561058,"POSE","ppt"
586,0.00809920207683159,"POSE","ppt"
587,0.00300053885364973,"POSE","ppt"
588,0.0035850023569132,"POSE","ppt"
589,0.0243167891404456,"POSE","ppt"
590,0.0114277415186375,"POSE","ppt"
591,0.0156953712979557,"POSE","ppt"
592,0.0103863028222224,"POSE","ppt"
593,0.00764329422576715,"POSE","ppt"
594,0.00430308110610075,"POSE","ppt"
595,0.0127419199252951,"POSE","ppt"
596,0.0103276912977245,"POSE","ppt"
597,0.0129866473928402,"POSE","ppt"
598,0.00796889532225362,"POSE","ppt"
599,0.0119968383399846,"POSE","ppt"
600,0.0150517292201491,"POSE","ppt"
601,0.0144375687124828,"POSE","ppt"
602,0.0232585586488039,"POSE","ppt"
603,0.0231865220529514,"POSE","ppt"
604,0.00965678685725919,"POSE","ppt"
605,0.00204487546486692,"POSE","ppt"
606,0.00372944874972706,"POSE","ppt"
607,0.00180996049259841,"POSE","ppt"
608,0.00458027041663534,"POSE","ppt"
609,0.0059324118126155,"POSE","ppt"
610,0.00237822619977671,"POSE","ppt"
611,0.00497095959329129,"POSE","ppt"
612,0.00396140738785716,"POSE","ppt"
613,0.0016949929620604,"POSE","ppt"
614,0.00306566161696646,"POSE","ppt"
615,0.0195129241775047,"POSE","ppt"
616,0.0158291795298217,"POSE","ppt"
617,0.0260422889870013,"POSE","ppt"
618,0.0126906543956223,"POSE","ppt"
619,0.0224294083231418,"POSE","ppt"
620,0.033227795558544,"POSE","ppt"
621,0.00642114903491315,"POSE","ppt"
622,0.0064093542304495,"POSE","ppt"
623,0.00751315548149016,"POSE","ppt"
624,0.0063746162845567,"POSE","ppt"
625,0.0091000058327941,"POSE","ppt"
626,0.00974055643175653,"POSE","ppt"
627,0.00657581800233044,"POSE","ppt"
628,0.030355528845987,"POSE","ppt"
629,0.0142126559357492,"POSE","ppt"
630,0.0112225611237029,"POSE","ppt"
631,0.0123362637012514,"POSE","ppt"
632,0.00653558365359887,"POSE","ppt"
633,0.00673815390357323,"POSE","ppt"
634,0.0206697538013733,"POSE","ppt"
635,0.0149583206002966,"POSE","ppt"
636,0.0155481910016925,"POSE","ppt"
637,0.0157508432257546,"POSE","ppt"
638,0.0300926177411684,"POSE","ppt"
639,0.03710482086126,"POSE","ppt"
640,0.00538910552746732,"POSE","ppt"
641,0.00483415645446524,"POSE","ppt"
642,0.00871771681842593,"POSE","ppt"
643,0.00975905007873108,"POSE","ppt"
644,0.0190532315330241,"POSE","ppt"
645,0.0103649995856347,"POSE","ppt"
646,0.00739919284727172,"POSE","ppt"
647,0.00252043009627563,"POSE","ppt"
648,0.00406639798522308,"POSE","ppt"
