"time","cover","species","climsim"
500,0.00209790999606947,"POSE","ppt"
501,0.00267559446190474,"POSE","ppt"
502,0.00187515181039489,"POSE","ppt"
503,0.0029191029326843,"POSE","ppt"
504,0.00152853246302408,"POSE","ppt"
505,0.0025289731266216,"POSE","ppt"
506,0.00259980432598661,"POSE","ppt"
507,0.00344207377449193,"POSE","ppt"
508,0.00491458811174359,"POSE","ppt"
509,0.00627461586022606,"POSE","ppt"
510,0.0103977069295042,"POSE","ppt"
511,0.0149791783268432,"POSE","ppt"
512,0.0123885821477611,"POSE","ppt"
513,0.00329190190152848,"POSE","ppt"
514,0.00336250218440571,"POSE","ppt"
515,0.00182796083806786,"POSE","ppt"
516,0.00264260792520727,"POSE","ppt"
517,0.00355283055126725,"POSE","ppt"
518,0.00311320939906609,"POSE","ppt"
519,0.00292782778593182,"POSE","ppt"
520,0.00416494970195391,"POSE","ppt"
521,0.00330199243246433,"POSE","ppt"
522,0.00581541561005622,"POSE","ppt"
523,0.003814594121053,"POSE","ppt"
524,0.00429268162220577,"POSE","ppt"
525,0.00414948351566144,"POSE","ppt"
526,0.00543249112382416,"POSE","ppt"
527,0.011551285628364,"POSE","ppt"
528,0.0181156420969321,"POSE","ppt"
529,0.0191049265478406,"POSE","ppt"
530,0.011159555718817,"POSE","ppt"
531,0.00908525639297242,"POSE","ppt"
532,0.0119635768986826,"POSE","ppt"
533,0.0137421256772321,"POSE","ppt"
534,0.00865871172995761,"POSE","ppt"
535,0.0082116840493488,"POSE","ppt"
536,0.0180178255275414,"POSE","ppt"
537,0.0206749217439327,"POSE","ppt"
538,0.0148997766805861,"POSE","ppt"
539,0.0181667443292326,"POSE","ppt"
540,0.00969398423911898,"POSE","ppt"
541,0.00742010621075975,"POSE","ppt"
542,0.00188983554807459,"POSE","ppt"
543,0.00242165122973816,"POSE","ppt"
544,0.00173854300066797,"POSE","ppt"
545,0.00340769632129372,"POSE","ppt"
546,0.00323613101526763,"POSE","ppt"
547,0.00441801213182986,"POSE","ppt"
548,0.00773014130730453,"POSE","ppt"
549,0.0117499487896153,"POSE","ppt"
550,0.0110509314973381,"POSE","ppt"
551,0.0083892900355464,"POSE","ppt"
552,0.00868021107961784,"POSE","ppt"
553,0.00648249216264037,"POSE","ppt"
554,0.00455076287513495,"POSE","ppt"
555,0.00455549034945257,"POSE","ppt"
556,0.00473733274041635,"POSE","ppt"
557,0.00293902368509141,"POSE","ppt"
558,0.00976155132740352,"POSE","ppt"
559,0.0054818845580489,"POSE","ppt"
560,0.00686419696995777,"POSE","ppt"
561,0.00700764060822641,"POSE","ppt"
562,0.00276139900167178,"POSE","ppt"
