"time","cover","species","climsim"
500,0.00376833133817091,"POSE","pptTmean"
501,0.0113535850953921,"POSE","pptTmean"
502,0.00939901252175478,"POSE","pptTmean"
503,0.0119560775333181,"POSE","pptTmean"
504,0.00278495836804857,"POSE","pptTmean"
505,0.00515729857652992,"POSE","pptTmean"
506,0.00753194503139999,"POSE","pptTmean"
507,0.00706683479357578,"POSE","pptTmean"
508,0.0121286805654012,"POSE","pptTmean"
509,0.00878326992013882,"POSE","pptTmean"
510,0.00770447708082843,"POSE","pptTmean"
511,0.0156485133353115,"POSE","pptTmean"
512,0.0183418501549235,"POSE","pptTmean"
513,0.00886876386285938,"POSE","pptTmean"
514,0.00814585358525719,"POSE","pptTmean"
515,0.00705543354773476,"POSE","pptTmean"
516,0.00817577042750268,"POSE","pptTmean"
517,0.00853024123008816,"POSE","pptTmean"
518,0.0113674503013847,"POSE","pptTmean"
519,0.00930927347893179,"POSE","pptTmean"
520,0.016778894476227,"POSE","pptTmean"
521,0.0220696548442244,"POSE","pptTmean"
522,0.0153732430375671,"POSE","pptTmean"
523,0.0111124915317721,"POSE","pptTmean"
524,0.00731312700187241,"POSE","pptTmean"
525,0.0152446686597221,"POSE","pptTmean"
526,0.0250292585234608,"POSE","pptTmean"
527,0.0264279194267487,"POSE","pptTmean"
528,0.0413527836723974,"POSE","pptTmean"
529,0.0213049255010207,"POSE","pptTmean"
530,0.0190010158854736,"POSE","pptTmean"
531,0.0065757124875981,"POSE","pptTmean"
532,0.00755837756174272,"POSE","pptTmean"
533,0.0121907406829683,"POSE","pptTmean"
534,0.0113346522362294,"POSE","pptTmean"
535,0.0111774677613985,"POSE","pptTmean"
536,0.0192765752473633,"POSE","pptTmean"
537,0.0210301942302132,"POSE","pptTmean"
538,0.0108558713068949,"POSE","pptTmean"
539,0.0263761979907542,"POSE","pptTmean"
540,0.0148530923939558,"POSE","pptTmean"
541,0.0082272563647042,"POSE","pptTmean"
542,0.00777545785751512,"POSE","pptTmean"
543,0.00619927264632006,"POSE","pptTmean"
544,0.00469453693346903,"POSE","pptTmean"
545,0.00465246851853664,"POSE","pptTmean"
546,0.00527214160567036,"POSE","pptTmean"
547,0.00546451908590847,"POSE","pptTmean"
548,0.00926072595871661,"POSE","pptTmean"
549,0.00852614716826182,"POSE","pptTmean"
550,0.0109269497218329,"POSE","pptTmean"
551,0.0113436364004644,"POSE","pptTmean"
552,0.00982378357985087,"POSE","pptTmean"
553,0.00757491959255527,"POSE","pptTmean"
554,0.00713368044644622,"POSE","pptTmean"
555,0.00585737118556466,"POSE","pptTmean"
556,0.00793018753463093,"POSE","pptTmean"
557,0.00423755917741168,"POSE","pptTmean"
558,0.0124085740991698,"POSE","pptTmean"
559,0.00530762810849822,"POSE","pptTmean"
560,0.0106178448282443,"POSE","pptTmean"
561,0.0171054904712772,"POSE","pptTmean"
562,0.00943301463742455,"POSE","pptTmean"
563,0.0107660690089941,"POSE","pptTmean"
564,0.00647639689427665,"POSE","pptTmean"
565,0.00788982995784352,"POSE","pptTmean"
566,0.00825450655716765,"POSE","pptTmean"
567,0.0109050510729509,"POSE","pptTmean"
568,0.0167508358701418,"POSE","pptTmean"
569,0.0111013655599098,"POSE","pptTmean"
570,0.019865509919021,"POSE","pptTmean"
571,0.0159460775816911,"POSE","pptTmean"
572,0.0100086300846586,"POSE","pptTmean"
573,0.00860884256140791,"POSE","pptTmean"
574,0.009869863859645,"POSE","pptTmean"
575,0.0108195186824832,"POSE","pptTmean"
576,0.0118430317152379,"POSE","pptTmean"
577,0.0136358480404651,"POSE","pptTmean"
578,0.0309593884444921,"POSE","pptTmean"
579,0.0199075485302316,"POSE","pptTmean"
580,0.0298965965917529,"POSE","pptTmean"
581,0.013861529702968,"POSE","pptTmean"
582,0.0158578217408315,"POSE","pptTmean"
583,0.0130060518662645,"POSE","pptTmean"
584,0.0116219748566895,"POSE","pptTmean"
585,0.0138617015482325,"POSE","pptTmean"
586,0.00765425271300728,"POSE","pptTmean"
587,0.00838347430055387,"POSE","pptTmean"
588,0.0091796659264463,"POSE","pptTmean"
589,0.0184239491601678,"POSE","pptTmean"
590,0.0112234886504409,"POSE","pptTmean"
591,0.0112868938387261,"POSE","pptTmean"
592,0.00850737023118947,"POSE","pptTmean"
593,0.00832866558717192,"POSE","pptTmean"
594,0.00546083905838723,"POSE","pptTmean"
595,0.00320486641937522,"POSE","pptTmean"
596,0.00434915824360245,"POSE","pptTmean"
597,0.00344656611296271,"POSE","pptTmean"
598,0.00416137129463694,"POSE","pptTmean"
599,0.00280628664847982,"POSE","pptTmean"
600,0.00251371101912307,"POSE","pptTmean"
601,0.00234677059199872,"POSE","pptTmean"
602,0.00444121585503611,"POSE","pptTmean"
603,0.0029786370845023,"POSE","pptTmean"
604,0.00179443164178293,"POSE","pptTmean"
605,0.00154131145734095,"POSE","pptTmean"
606,0.00246756331754475,"POSE","pptTmean"
607,0.00249198573505156,"POSE","pptTmean"
608,0.0071944227858667,"POSE","pptTmean"
609,0.00741437924050216,"POSE","pptTmean"
610,0.00481313425952105,"POSE","pptTmean"
611,0.00302507040040061,"POSE","pptTmean"
612,0.00251092776500277,"POSE","pptTmean"
613,0.00318165299301731,"POSE","pptTmean"
614,0.00329912902614167,"POSE","pptTmean"
615,0.00696574068238839,"POSE","pptTmean"
616,0.00915760411305376,"POSE","pptTmean"
617,0.0137082426523221,"POSE","pptTmean"
618,0.0108512977328227,"POSE","pptTmean"
619,0.0102922374562842,"POSE","pptTmean"
620,0.0140630124719873,"POSE","pptTmean"
621,0.00748804876302314,"POSE","pptTmean"
622,0.0100839230904277,"POSE","pptTmean"
623,0.0113660925945158,"POSE","pptTmean"
624,0.00912454221585947,"POSE","pptTmean"
625,0.0092879644077992,"POSE","pptTmean"
626,0.0117205596284085,"POSE","pptTmean"
627,0.00475518474937678,"POSE","pptTmean"
628,0.0104531025043716,"POSE","pptTmean"
629,0.0119416662186633,"POSE","pptTmean"
630,0.00835660022764991,"POSE","pptTmean"
631,0.00969992378171991,"POSE","pptTmean"
632,0.00932996021160484,"POSE","pptTmean"
633,0.00446456325561464,"POSE","pptTmean"
634,0.00433731877376996,"POSE","pptTmean"
635,0.00529200567904808,"POSE","pptTmean"
636,0.0080628819778119,"POSE","pptTmean"
637,0.00674996477701434,"POSE","pptTmean"
638,0.0192512057905632,"POSE","pptTmean"
639,0.0190296987577277,"POSE","pptTmean"
640,0.0143668949647265,"POSE","pptTmean"
641,0.0114994194345442,"POSE","pptTmean"
