"time","cover","species","climsim"
500,0.536893782340254,"BOGR","pptTmean"
501,0.291366979176343,"BOGR","pptTmean"
502,0.577198531529847,"BOGR","pptTmean"
503,0.285964438455707,"BOGR","pptTmean"
504,0.3773385183073,"BOGR","pptTmean"
505,0.870219851369204,"BOGR","pptTmean"
506,0.401652099723324,"BOGR","pptTmean"
507,0.468867034347528,"BOGR","pptTmean"
508,0.294749602712253,"BOGR","pptTmean"
509,0.233831679832717,"BOGR","pptTmean"
510,0.0844396550711071,"BOGR","pptTmean"
511,0.0629072472176028,"BOGR","pptTmean"
512,0.0359124507655536,"BOGR","pptTmean"
513,0.105551875749519,"BOGR","pptTmean"
514,0.139868932970446,"BOGR","pptTmean"
515,0.110268012154599,"BOGR","pptTmean"
516,0.0551218435710414,"BOGR","pptTmean"
517,0.0691184138728896,"BOGR","pptTmean"
518,0.0553291437267505,"BOGR","pptTmean"
519,0.0392357655367958,"BOGR","pptTmean"
520,0.0271542628563648,"BOGR","pptTmean"
521,0.0430573827894719,"BOGR","pptTmean"
522,0.0687556626638635,"BOGR","pptTmean"
523,0.14486965074821,"BOGR","pptTmean"
524,0.114574323649731,"BOGR","pptTmean"
525,0.0863930536297755,"BOGR","pptTmean"
526,0.0476957048863571,"BOGR","pptTmean"
527,0.0446692972872762,"BOGR","pptTmean"
528,0.0520682700603398,"BOGR","pptTmean"
529,0.0241100889832886,"BOGR","pptTmean"
530,0.0337667707147168,"BOGR","pptTmean"
531,0.0669534136508216,"BOGR","pptTmean"
532,0.0685811934807088,"BOGR","pptTmean"
533,0.0460749959931977,"BOGR","pptTmean"
534,0.0856648659535656,"BOGR","pptTmean"
535,0.0869583586978058,"BOGR","pptTmean"
536,0.0301436275713296,"BOGR","pptTmean"
537,0.0310993578206803,"BOGR","pptTmean"
538,0.0883541035608359,"BOGR","pptTmean"
539,0.0697013622287253,"BOGR","pptTmean"
540,0.13740859085762,"BOGR","pptTmean"
541,0.232665442110075,"BOGR","pptTmean"
542,0.147401549874949,"BOGR","pptTmean"
543,0.129929335594623,"BOGR","pptTmean"
544,0.242705374035429,"BOGR","pptTmean"
545,0.304124122449277,"BOGR","pptTmean"
546,0.302939034897555,"BOGR","pptTmean"
547,0.15483742571033,"BOGR","pptTmean"
548,0.0829873891496081,"BOGR","pptTmean"
549,0.0544695558041913,"BOGR","pptTmean"
550,0.105165947579553,"BOGR","pptTmean"
551,0.095503534804017,"BOGR","pptTmean"
552,0.125759326286268,"BOGR","pptTmean"
