"time","cover","species","climsim"
500,4.44803510322121e-09,"PASM","ppt"
501,3.95470457628485e-09,"PASM","ppt"
502,3.66671524084475e-09,"PASM","ppt"
503,3.20821644566614e-09,"PASM","ppt"
504,2.3302273675372e-09,"PASM","ppt"
505,3.33581361600954e-09,"PASM","ppt"
506,3.92110922176219e-09,"PASM","ppt"
507,4.39476418872432e-09,"PASM","ppt"
508,5.0174280446381e-09,"PASM","ppt"
509,4.19069862461711e-09,"PASM","ppt"
510,3.42983211513468e-09,"PASM","ppt"
511,2.54068611134016e-09,"PASM","ppt"
512,5.25970726891309e-09,"PASM","ppt"
513,5.34094939451572e-09,"PASM","ppt"
514,4.90532744667853e-09,"PASM","ppt"
515,5.22720681386307e-09,"PASM","ppt"
516,6.29044199483075e-09,"PASM","ppt"
517,7.03312157307047e-09,"PASM","ppt"
518,1.35291917996926e-08,"PASM","ppt"
519,1.60375065896834e-08,"PASM","ppt"
520,1.64261223978306e-08,"PASM","ppt"
521,1.07724064535757e-08,"PASM","ppt"
522,1.71338119475503e-08,"PASM","ppt"
523,2.58770094954797e-08,"PASM","ppt"
524,3.51709123756254e-08,"PASM","ppt"
525,8.76118261377574e-08,"PASM","ppt"
526,8.99094223928999e-08,"PASM","ppt"
527,9.59840857494686e-08,"PASM","ppt"
528,1.3810454789433e-07,"PASM","ppt"
529,1.31087524128162e-07,"PASM","ppt"
530,1.68122241010522e-07,"PASM","ppt"
531,1.85703828044547e-07,"PASM","ppt"
532,1.17819001726493e-07,"PASM","ppt"
533,8.70186861445036e-08,"PASM","ppt"
534,9.33354832378324e-08,"PASM","ppt"
535,8.28718036879271e-08,"PASM","ppt"
536,7.57094133675659e-08,"PASM","ppt"
537,5.73904546438747e-07,"PASM","ppt"
538,9.55481864081047e-07,"PASM","ppt"
539,3.08311579637752e-06,"PASM","ppt"
540,3.46567956562979e-06,"PASM","ppt"
541,4.27633779381137e-06,"PASM","ppt"
542,4.77595709076991e-06,"PASM","ppt"
543,5.71773972980994e-06,"PASM","ppt"
544,5.91239369285744e-06,"PASM","ppt"
545,6.59638469811678e-06,"PASM","ppt"
546,6.54866725258165e-06,"PASM","ppt"
547,5.25844938910558e-06,"PASM","ppt"
548,6.70596153656299e-06,"PASM","ppt"
549,7.80330528714475e-06,"PASM","ppt"
550,1.20159048717259e-05,"PASM","ppt"
551,1.41528689377662e-05,"PASM","ppt"
552,1.72187593791088e-05,"PASM","ppt"
553,2.14347154351511e-05,"PASM","ppt"
554,2.25625712061442e-05,"PASM","ppt"
555,4.18940235797233e-05,"PASM","ppt"
556,3.05803546057695e-05,"PASM","ppt"
557,6.90538360555241e-05,"PASM","ppt"
558,5.93964843472969e-05,"PASM","ppt"
559,5.26299320214917e-05,"PASM","ppt"
560,7.26828667289383e-05,"PASM","ppt"
561,7.95360376163957e-05,"PASM","ppt"
562,5.01491330311768e-05,"PASM","ppt"
563,4.41902040029325e-05,"PASM","ppt"
564,4.13511366395787e-05,"PASM","ppt"
565,4.3564822013552e-05,"PASM","ppt"
566,4.4497421018705e-05,"PASM","ppt"
567,5.7557965916174e-05,"PASM","ppt"
568,6.82920512786864e-05,"PASM","ppt"
569,7.91136694297076e-05,"PASM","ppt"
570,8.45865177378169e-05,"PASM","ppt"
571,8.46573515581642e-05,"PASM","ppt"
572,9.2854122545826e-05,"PASM","ppt"
573,8.63562782406216e-05,"PASM","ppt"
574,9.80274354074284e-05,"PASM","ppt"
575,0.000142747944460345,"PASM","ppt"
576,0.000127570031154124,"PASM","ppt"
577,0.000105574438028577,"PASM","ppt"
578,0.000169600911147314,"PASM","ppt"
579,0.000162266062140109,"PASM","ppt"
580,0.000117046004129793,"PASM","ppt"
581,0.0001291111097424,"PASM","ppt"
582,0.000112610117039291,"PASM","ppt"
583,0.000108074972546481,"PASM","ppt"
584,0.000130639294538291,"PASM","ppt"
585,0.000152850806280227,"PASM","ppt"
586,0.000119006845530877,"PASM","ppt"
587,0.00013415163122476,"PASM","ppt"
588,7.43281901172933e-05,"PASM","ppt"
589,0.00326567383489777,"PASM","ppt"
590,0.00344980122151368,"PASM","ppt"
591,0.00348407578550521,"PASM","ppt"
592,0.00388015774200706,"PASM","ppt"
593,0.0041345081695391,"PASM","ppt"
594,0.00273183884933628,"PASM","ppt"
595,0.00180351356793069,"PASM","ppt"
596,0.00226515367545537,"PASM","ppt"
597,0.0013928764347028,"PASM","ppt"
598,0.00133752551471479,"PASM","ppt"
599,0.00160681347259564,"PASM","ppt"
600,0.00157296526912244,"PASM","ppt"
601,0.00157395196406842,"PASM","ppt"
602,0.00173180765585964,"PASM","ppt"
603,0.0018726366101859,"PASM","ppt"
604,0.00136094984743574,"PASM","ppt"
605,0.00239974132257336,"PASM","ppt"
606,0.00377252709093463,"PASM","ppt"
607,0.00502896421333463,"PASM","ppt"
608,0.00447503572297976,"PASM","ppt"
609,0.00487622146425841,"PASM","ppt"
610,0.0041381082556169,"PASM","ppt"
611,0.00272315605651612,"PASM","ppt"
612,0.00252375027948368,"PASM","ppt"
613,0.00514844899817212,"PASM","ppt"
614,0.00381980733648621,"PASM","ppt"
615,0.00492616990846451,"PASM","ppt"
616,0.00586850930945118,"PASM","ppt"
617,0.00416269075381881,"PASM","ppt"
618,0.00476187416562302,"PASM","ppt"
619,0.00546532324889415,"PASM","ppt"
620,0.00467199077588651,"PASM","ppt"
621,0.00305058281386492,"PASM","ppt"
622,0.00291148430031047,"PASM","ppt"
623,0.00288973768749619,"PASM","ppt"
624,0.00323539412733841,"PASM","ppt"
625,0.00311592765972757,"PASM","ppt"
626,0.00297884989269866,"PASM","ppt"
627,0.00298127622287036,"PASM","ppt"
628,0.00271085615139331,"PASM","ppt"
629,0.00356654143656356,"PASM","ppt"
630,0.00375982994164388,"PASM","ppt"
631,0.00326598625994909,"PASM","ppt"
632,0.00354800743775437,"PASM","ppt"
633,0.00237681877072792,"PASM","ppt"
634,0.00240978189568199,"PASM","ppt"
635,0.00265439604963627,"PASM","ppt"
636,0.00275760686501088,"PASM","ppt"
637,0.00216194761575314,"PASM","ppt"
638,0.00190131720410432,"PASM","ppt"
639,0.00187706617897647,"PASM","ppt"
640,0.00226335494270412,"PASM","ppt"
641,0.00260960126755241,"PASM","ppt"
642,0.00367289558595131,"PASM","ppt"
643,0.00403199098349127,"PASM","ppt"
644,0.00420799584168245,"PASM","ppt"
645,0.00331297691542408,"PASM","ppt"
646,0.00442398583490629,"PASM","ppt"
647,0.00290521720705185,"PASM","ppt"
648,0.00251743355610706,"PASM","ppt"
649,0.00260088968414065,"PASM","ppt"
650,0.00189618156712288,"PASM","ppt"
651,0.00226979067632137,"PASM","ppt"
652,0.00122205544791958,"PASM","ppt"
653,0.00188681761360718,"PASM","ppt"
654,0.00159941806853525,"PASM","ppt"
655,0.00118540495405508,"PASM","ppt"
656,0.00096376273013801,"PASM","ppt"
657,0.00103409530373245,"PASM","ppt"
658,0.00147883838472812,"PASM","ppt"
659,0.00120442815509512,"PASM","ppt"
660,0.00125628342808414,"PASM","ppt"
661,0.00181001385738941,"PASM","ppt"
662,0.00229819288801707,"PASM","ppt"
663,0.00221191694824331,"PASM","ppt"
664,0.00177537882180623,"PASM","ppt"
665,0.00157659567446611,"PASM","ppt"
666,0.000912522219793046,"PASM","ppt"
