"time","cover","species","climsim"
500,0.000458966560277259,"PASM","ppt"
501,0.000851286854921183,"PASM","ppt"
502,0.00117166277057399,"PASM","ppt"
503,0.00130803917217928,"PASM","ppt"
504,0.00186252664612545,"PASM","ppt"
505,0.00170623590925371,"PASM","ppt"
506,0.00196147863327131,"PASM","ppt"
507,0.00160694957862812,"PASM","ppt"
508,0.00177934091532506,"PASM","ppt"
509,0.00158734139677293,"PASM","ppt"
510,0.00106045098232161,"PASM","ppt"
511,0.000960478933466351,"PASM","ppt"
512,0.00089639712241262,"PASM","ppt"
513,0.00141508618041666,"PASM","ppt"
514,0.0014130380822737,"PASM","ppt"
515,0.00204492190596199,"PASM","ppt"
516,0.00208697200931099,"PASM","ppt"
517,0.00210846852576994,"PASM","ppt"
518,0.0021833529271652,"PASM","ppt"
519,0.00218093314782954,"PASM","ppt"
520,0.00192016659429138,"PASM","ppt"
521,0.0020788246310137,"PASM","ppt"
522,0.00229942327506874,"PASM","ppt"
523,0.00258231349120544,"PASM","ppt"
524,0.00249691854428657,"PASM","ppt"
525,0.00171599523330226,"PASM","ppt"
526,0.00165198129891147,"PASM","ppt"
527,0.00169528368986366,"PASM","ppt"
528,0.000898174547696415,"PASM","ppt"
529,0.0005438938991676,"PASM","ppt"
530,0.000663959458585946,"PASM","ppt"
531,0.000785729377595782,"PASM","ppt"
532,0.000690863776571432,"PASM","ppt"
533,0.000555872610693211,"PASM","ppt"
534,0.000957493432128281,"PASM","ppt"
535,0.0012946451691229,"PASM","ppt"
536,0.00128416378863214,"PASM","ppt"
537,0.00105226959265879,"PASM","ppt"
538,0.00176740096939246,"PASM","ppt"
539,0.00117331474008138,"PASM","ppt"
540,0.00131870639941331,"PASM","ppt"
541,0.00150284940333194,"PASM","ppt"
542,0.0017045561276855,"PASM","ppt"
543,0.00177115410663811,"PASM","ppt"
544,0.00143574176416442,"PASM","ppt"
545,0.00173861280115448,"PASM","ppt"
546,0.00193654076881211,"PASM","ppt"
547,0.00132677541744268,"PASM","ppt"
548,0.000761463208027084,"PASM","ppt"
549,0.000685671393001763,"PASM","ppt"
550,0.000822895421351065,"PASM","ppt"
551,0.000948728531443311,"PASM","ppt"
552,0.00104351283633404,"PASM","ppt"
553,0.00117744373575266,"PASM","ppt"
554,0.00112921928773022,"PASM","ppt"
555,0.00108418225742151,"PASM","ppt"
556,0.00122360165092298,"PASM","ppt"
557,0.00132646540965289,"PASM","ppt"
558,0.00110963448267464,"PASM","ppt"
559,0.000897620759512779,"PASM","ppt"
560,0.00091940153121735,"PASM","ppt"
561,0.000906027879691205,"PASM","ppt"
562,0.000705450855388036,"PASM","ppt"
563,0.000710140177974284,"PASM","ppt"
564,0.000676429591206074,"PASM","ppt"
565,0.000793184616277453,"PASM","ppt"
566,0.000743069389534565,"PASM","ppt"
567,0.000618858166585581,"PASM","ppt"
