"time","cover","species","climsim"
500,0.00195864168085176,"POSE","NA"
501,0.0072075553927598,"POSE","NA"
502,0.00515037978362258,"POSE","NA"
503,0.00497935048453078,"POSE","NA"
504,0.00346009005642399,"POSE","NA"
505,0.0054239945568207,"POSE","NA"
506,0.0101396733407322,"POSE","NA"
507,0.00836095256491892,"POSE","NA"
508,0.0145559699000036,"POSE","NA"
509,0.0171950880668739,"POSE","NA"
510,0.0151942241891899,"POSE","NA"
511,0.0140170747788788,"POSE","NA"
512,0.0214700685106731,"POSE","NA"
513,0.00811680813570869,"POSE","NA"
514,0.00743614711676868,"POSE","NA"
515,0.00372827410661102,"POSE","NA"
516,0.0060833213513292,"POSE","NA"
517,0.0087268489982702,"POSE","NA"
518,0.00632641761134986,"POSE","NA"
519,0.00792372602330073,"POSE","NA"
520,0.0182792336670214,"POSE","NA"
521,0.0185249709367586,"POSE","NA"
522,0.00921484409985659,"POSE","NA"
523,0.00888665455817966,"POSE","NA"
524,0.00687467431146738,"POSE","NA"
525,0.0115508800776116,"POSE","NA"
526,0.012958756094375,"POSE","NA"
527,0.0145377411748481,"POSE","NA"
528,0.0106954715309745,"POSE","NA"
529,0.0101253804722855,"POSE","NA"
530,0.0103542074386455,"POSE","NA"
531,0.0195482424070511,"POSE","NA"
532,0.0182008878929896,"POSE","NA"
533,0.0167010078979421,"POSE","NA"
534,0.0202932575216117,"POSE","NA"
535,0.0264683379555009,"POSE","NA"
536,0.0603071839019621,"POSE","NA"
537,0.0291509344150581,"POSE","NA"
538,0.00422584789886634,"POSE","NA"
539,0.0134626344400126,"POSE","NA"
540,0.00724156124355321,"POSE","NA"
541,0.00416506623755344,"POSE","NA"
542,0.00368533351638613,"POSE","NA"
543,0.00519583495588679,"POSE","NA"
544,0.00631899359718689,"POSE","NA"
545,0.00853764264383936,"POSE","NA"
546,0.0068558114969704,"POSE","NA"
547,0.00566008087111453,"POSE","NA"
548,0.0076166119680535,"POSE","NA"
549,0.00625635011459322,"POSE","NA"
550,0.0132801045615597,"POSE","NA"
551,0.00860634510946014,"POSE","NA"
552,0.00721197650926452,"POSE","NA"
553,0.00719728878513603,"POSE","NA"
554,0.0066535070309113,"POSE","NA"
555,0.00846288974295477,"POSE","NA"
556,0.0085486007834744,"POSE","NA"
557,0.00360713498727041,"POSE","NA"
558,0.00593710553050354,"POSE","NA"
559,0.00372033962714555,"POSE","NA"
560,0.00791503254013428,"POSE","NA"
561,0.0158274442643133,"POSE","NA"
562,0.00670470008294257,"POSE","NA"
563,0.00694579059997122,"POSE","NA"
564,0.0136117150140622,"POSE","NA"
565,0.0160539735403021,"POSE","NA"
566,0.0159273451688769,"POSE","NA"
567,0.0229684513882352,"POSE","NA"
568,0.0339224604727026,"POSE","NA"
569,0.0174257045818601,"POSE","NA"
570,0.0179804784327191,"POSE","NA"
571,0.0220783562934374,"POSE","NA"
