"time","cover","species","climsim"
500,0.000605808811883124,"PASM","NA"
501,0.000454403096533471,"PASM","NA"
502,0.000494727241279595,"PASM","NA"
503,0.000609972538432454,"PASM","NA"
504,0.000625178774990222,"PASM","NA"
505,0.000588670504214726,"PASM","NA"
506,0.00063944469513439,"PASM","NA"
507,0.000581829243355494,"PASM","NA"
508,0.000424920822561584,"PASM","NA"
509,0.000383813983487068,"PASM","NA"
510,0.000349338434210084,"PASM","NA"
511,0.000270521513449636,"PASM","NA"
512,0.000223476880623238,"PASM","NA"
513,0.000330667141322797,"PASM","NA"
514,0.000440386856755295,"PASM","NA"
515,0.000492327487174033,"PASM","NA"
516,0.00051176547488606,"PASM","NA"
517,0.000573509802011571,"PASM","NA"
518,0.000525028863311716,"PASM","NA"
519,0.000766276650680388,"PASM","NA"
520,0.000590619405721138,"PASM","NA"
521,0.000458300054455052,"PASM","NA"
522,0.000549636384409984,"PASM","NA"
523,0.000642461520442251,"PASM","NA"
524,0.000675638635568088,"PASM","NA"
525,0.000444361523647922,"PASM","NA"
526,0.000322449625344588,"PASM","NA"
527,0.000342542151058555,"PASM","NA"
528,0.000249172688366674,"PASM","NA"
529,0.000250365571245816,"PASM","NA"
530,0.000296032242146911,"PASM","NA"
531,0.000345627273947332,"PASM","NA"
532,0.000231680330577451,"PASM","NA"
533,0.000211618586463626,"PASM","NA"
534,0.000228461613698949,"PASM","NA"
535,0.000289294687313752,"PASM","NA"
536,0.000275790764229732,"PASM","NA"
537,0.000275599782530513,"PASM","NA"
538,0.000422533636141165,"PASM","NA"
539,0.000324545336981443,"PASM","NA"
540,0.000399064266664558,"PASM","NA"
541,0.00043270558385278,"PASM","NA"
542,0.000533367135396988,"PASM","NA"
543,0.000549891450133107,"PASM","NA"
544,0.000423902972300825,"PASM","NA"
545,0.000401724020423352,"PASM","NA"
546,0.000455530619752268,"PASM","NA"
547,0.000323993781863918,"PASM","NA"
548,0.00027443512884133,"PASM","NA"
549,0.000229621272122344,"PASM","NA"
550,0.000300342434911789,"PASM","NA"
551,0.00032318706429789,"PASM","NA"
552,0.000310649402884506,"PASM","NA"
553,0.000383341884323625,"PASM","NA"
554,0.000367196524393487,"PASM","NA"
555,0.000381068011001314,"PASM","NA"
556,0.000406116414008829,"PASM","NA"
557,0.000432945723814652,"PASM","NA"
558,0.000283326845948018,"PASM","NA"
559,0.000254276412361671,"PASM","NA"
560,0.000303602992751012,"PASM","NA"
561,0.00032000544802848,"PASM","NA"
562,0.000377407006065645,"PASM","NA"
563,0.000347218082452402,"PASM","NA"
564,0.000314879892737876,"PASM","NA"
565,0.000312572862810973,"PASM","NA"
566,0.000307174597844032,"PASM","NA"
567,0.00035185941947222,"PASM","NA"
568,0.000353710429651794,"PASM","NA"
569,0.000391858674212109,"PASM","NA"
570,0.000474187876813444,"PASM","NA"
571,0.000853377630763408,"PASM","NA"
572,0.000877448253272366,"PASM","NA"
573,0.00100928212402919,"PASM","NA"
574,0.000978259041018954,"PASM","NA"
575,0.00120005537094641,"PASM","NA"
576,0.00102100261693884,"PASM","NA"
577,0.000981721738707063,"PASM","NA"
578,0.00086055159751596,"PASM","NA"
579,0.000843681093535956,"PASM","NA"
580,0.000852748999970838,"PASM","NA"
581,0.00126415645592409,"PASM","NA"
582,0.00109881876101255,"PASM","NA"
583,0.0011966440981933,"PASM","NA"
584,0.00131321453677118,"PASM","NA"
585,0.000761101174807874,"PASM","NA"
586,0.00102068291340024,"PASM","NA"
587,0.000930725624369333,"PASM","NA"
588,0.00075748244084709,"PASM","NA"
589,0.00074537136347367,"PASM","NA"
590,0.0008046416722011,"PASM","NA"
591,0.000886849051587165,"PASM","NA"
592,0.000939457269745783,"PASM","NA"
593,0.000894022958042251,"PASM","NA"
594,0.000993305617689609,"PASM","NA"
595,0.00101245692020675,"PASM","NA"
596,0.000998297444367422,"PASM","NA"
597,0.00120584055739405,"PASM","NA"
598,0.00141912486524696,"PASM","NA"
599,0.00131831964882384,"PASM","NA"
600,0.00130486035783908,"PASM","NA"
601,0.001458564410301,"PASM","NA"
602,0.00139419347007945,"PASM","NA"
603,0.00147801406266334,"PASM","NA"
604,0.00124445198631682,"PASM","NA"
605,0.00132770500615028,"PASM","NA"
606,0.00153683739179274,"PASM","NA"
607,0.00128600346874809,"PASM","NA"
608,0.00132524708123261,"PASM","NA"
609,0.00131226449139962,"PASM","NA"
610,0.00142906789382611,"PASM","NA"
611,0.00179632608820581,"PASM","NA"
612,0.00184438544302499,"PASM","NA"
613,0.0021035784808589,"PASM","NA"
614,0.00202901847756867,"PASM","NA"
615,0.00149830197526701,"PASM","NA"
616,0.00133344184740979,"PASM","NA"
617,0.000965132289458006,"PASM","NA"
618,0.00100505326424931,"PASM","NA"
619,0.00130493574779038,"PASM","NA"
620,0.00107719470954046,"PASM","NA"
621,0.000904526724631427,"PASM","NA"
622,0.0007060290787407,"PASM","NA"
623,0.000829792370627984,"PASM","NA"
624,0.000829290629142518,"PASM","NA"
625,0.000971840395126163,"PASM","NA"
626,0.00119530740221461,"PASM","NA"
627,0.00147481708537482,"PASM","NA"
628,0.000873516578410772,"PASM","NA"
629,0.00101649068801901,"PASM","NA"
630,0.00102538178746953,"PASM","NA"
631,0.00104078373619283,"PASM","NA"
632,0.00103069803050788,"PASM","NA"
633,0.0011769469850343,"PASM","NA"
634,0.00102424196590451,"PASM","NA"
635,0.00126807625940758,"PASM","NA"
636,0.00115959298519162,"PASM","NA"
637,0.00105638563501765,"PASM","NA"
638,0.000980985273703446,"PASM","NA"
639,0.000865304446623067,"PASM","NA"
640,0.000540390272768822,"PASM","NA"
641,0.000651026329550308,"PASM","NA"
642,0.000873495918492059,"PASM","NA"
643,0.000835483655233616,"PASM","NA"
644,0.000601662624777258,"PASM","NA"
645,0.000637625984763261,"PASM","NA"
646,0.000598915694801336,"PASM","NA"
647,0.000540827842340175,"PASM","NA"
648,0.000605952995142858,"PASM","NA"
649,0.000786290849441532,"PASM","NA"
650,0.000845155513222575,"PASM","NA"
651,0.00107681153645004,"PASM","NA"
652,0.000864755326262636,"PASM","NA"
653,0.000714076537130717,"PASM","NA"
