"time","cover","species","climsim"
500,0.000779302837899121,"PASM","pptTmean"
501,0.000697905374169101,"PASM","pptTmean"
502,0.000958688746678492,"PASM","pptTmean"
503,0.000937821568147848,"PASM","pptTmean"
504,0.00120708350536107,"PASM","pptTmean"
505,0.0012653077540812,"PASM","pptTmean"
506,0.00130958916521775,"PASM","pptTmean"
507,0.00131926881134018,"PASM","pptTmean"
508,0.000850631641985188,"PASM","pptTmean"
509,0.000958250078192958,"PASM","pptTmean"
510,0.000751180490246388,"PASM","pptTmean"
511,0.000703524671243555,"PASM","pptTmean"
512,0.00135167293383056,"PASM","pptTmean"
513,0.00143525738159239,"PASM","pptTmean"
514,0.00275878085429837,"PASM","pptTmean"
515,0.00474269747380346,"PASM","pptTmean"
516,0.00332774259971918,"PASM","pptTmean"
517,0.00291165863716418,"PASM","pptTmean"
518,0.00262917433874967,"PASM","pptTmean"
519,0.00274616521056732,"PASM","pptTmean"
520,0.00157303040095817,"PASM","pptTmean"
521,0.00102984189660045,"PASM","pptTmean"
522,0.00140945624760165,"PASM","pptTmean"
523,0.00151005280916366,"PASM","pptTmean"
524,0.00146501754492505,"PASM","pptTmean"
525,0.000821304031561913,"PASM","pptTmean"
526,0.000611580830038632,"PASM","pptTmean"
527,0.000515437281262372,"PASM","pptTmean"
528,0.00115142095340385,"PASM","pptTmean"
529,0.00105369046597314,"PASM","pptTmean"
530,0.00165007176463732,"PASM","pptTmean"
531,0.00182222836889758,"PASM","pptTmean"
532,0.00121909584732956,"PASM","pptTmean"
533,0.00157513772840118,"PASM","pptTmean"
534,0.00126646556649887,"PASM","pptTmean"
535,0.00114261086841334,"PASM","pptTmean"
536,0.000983874488694994,"PASM","pptTmean"
537,0.00094676627011682,"PASM","pptTmean"
538,0.00187067791724503,"PASM","pptTmean"
539,0.00118046383761483,"PASM","pptTmean"
540,0.00107606691211586,"PASM","pptTmean"
541,0.00131045558266641,"PASM","pptTmean"
542,0.00136412065091222,"PASM","pptTmean"
543,0.00150664276793474,"PASM","pptTmean"
544,0.00127857506217352,"PASM","pptTmean"
545,0.00113009456577943,"PASM","pptTmean"
546,0.00120451219075149,"PASM","pptTmean"
547,0.00115934323770935,"PASM","pptTmean"
548,0.00108016475718033,"PASM","pptTmean"
549,0.00102986490560584,"PASM","pptTmean"
550,0.00124202259224669,"PASM","pptTmean"
551,0.00136062145751527,"PASM","pptTmean"
552,0.00121834826171085,"PASM","pptTmean"
553,0.00148364794626323,"PASM","pptTmean"
554,0.00178308711383105,"PASM","pptTmean"
555,0.00203684303372799,"PASM","pptTmean"
556,0.00161773977059089,"PASM","pptTmean"
557,0.00139676857522995,"PASM","pptTmean"
558,0.00262513979919946,"PASM","pptTmean"
559,0.0032512170124139,"PASM","pptTmean"
560,0.00223001969054139,"PASM","pptTmean"
561,0.00258303797942396,"PASM","pptTmean"
562,0.0018425300903301,"PASM","pptTmean"
563,0.00130877923668167,"PASM","pptTmean"
564,0.00110074819167841,"PASM","pptTmean"
565,0.0011114557021176,"PASM","pptTmean"
566,0.00182495449951843,"PASM","pptTmean"
567,0.0017084384594909,"PASM","pptTmean"
568,0.00127904929104932,"PASM","pptTmean"
569,0.00144774829342219,"PASM","pptTmean"
570,0.000888062347274071,"PASM","pptTmean"
571,0.000845647453978994,"PASM","pptTmean"
572,0.000753117141150768,"PASM","pptTmean"
573,0.000824223276289791,"PASM","pptTmean"
574,0.000764304314384063,"PASM","pptTmean"
575,0.000576565072693427,"PASM","pptTmean"
576,0.000668724780286341,"PASM","pptTmean"
577,0.000681200527840455,"PASM","pptTmean"
578,0.000571412401697108,"PASM","pptTmean"
579,0.000966342514724159,"PASM","pptTmean"
580,0.000755800193442166,"PASM","pptTmean"
581,0.000801448096010489,"PASM","pptTmean"
582,0.000693997100184945,"PASM","pptTmean"
583,0.000639850614148594,"PASM","pptTmean"
584,0.000661772557214607,"PASM","pptTmean"
585,0.000354167534622521,"PASM","pptTmean"
586,0.00037003104069289,"PASM","pptTmean"
587,0.000540234863309075,"PASM","pptTmean"
588,0.000500341309028103,"PASM","pptTmean"
589,0.000327329102506729,"PASM","pptTmean"
590,0.000432462943555544,"PASM","pptTmean"
591,0.000405441429019402,"PASM","pptTmean"
592,0.000447555785301854,"PASM","pptTmean"
593,0.000464891366214831,"PASM","pptTmean"
594,0.000459695948518342,"PASM","pptTmean"
595,0.00045677524949703,"PASM","pptTmean"
596,0.000471477631567973,"PASM","pptTmean"
597,0.00070407560475141,"PASM","pptTmean"
598,0.000723329417704449,"PASM","pptTmean"
599,0.000744287934627803,"PASM","pptTmean"
600,0.000809932526165155,"PASM","pptTmean"
601,0.000793636413328608,"PASM","pptTmean"
602,0.000788319283388699,"PASM","pptTmean"
603,0.000664542852819538,"PASM","pptTmean"
604,0.000387471953128658,"PASM","pptTmean"
605,0.000638839697795912,"PASM","pptTmean"
606,0.00092052722543821,"PASM","pptTmean"
607,0.000665643449156015,"PASM","pptTmean"
608,0.000614240789941694,"PASM","pptTmean"
609,0.000538525461279578,"PASM","pptTmean"
610,0.000494864843459798,"PASM","pptTmean"
611,0.000534233291733704,"PASM","pptTmean"
612,0.000886281209532356,"PASM","pptTmean"
613,0.000700759089712578,"PASM","pptTmean"
614,0.000713425288514761,"PASM","pptTmean"
615,0.00038205956917491,"PASM","pptTmean"
616,0.000448152504487651,"PASM","pptTmean"
617,0.000337877430554763,"PASM","pptTmean"
618,0.000385509316302757,"PASM","pptTmean"
619,0.000578631353479116,"PASM","pptTmean"
620,0.000454620046314908,"PASM","pptTmean"
621,0.000620984426707992,"PASM","pptTmean"
622,0.00046834634801385,"PASM","pptTmean"
623,0.000568001176844551,"PASM","pptTmean"
624,0.000646383068658904,"PASM","pptTmean"
625,0.00055464894624465,"PASM","pptTmean"
626,0.000504740615228063,"PASM","pptTmean"
627,0.000651518689795125,"PASM","pptTmean"
628,0.000542263717307015,"PASM","pptTmean"
629,0.000667887503700121,"PASM","pptTmean"
630,0.000638432344241931,"PASM","pptTmean"
631,0.0007081934530775,"PASM","pptTmean"
632,0.000744630512313234,"PASM","pptTmean"
633,0.000647717570276993,"PASM","pptTmean"
634,0.00055735480772525,"PASM","pptTmean"
635,0.000540239949346724,"PASM","pptTmean"
636,0.000538161075550639,"PASM","pptTmean"
637,0.000616885279926971,"PASM","pptTmean"
638,0.00040374554507193,"PASM","pptTmean"
639,0.000293355142346058,"PASM","pptTmean"
640,0.000328781044185988,"PASM","pptTmean"
641,0.000382694451347787,"PASM","pptTmean"
642,0.00032634983990208,"PASM","pptTmean"
643,0.00042080756376519,"PASM","pptTmean"
644,0.00031814283489633,"PASM","pptTmean"
645,0.000424308863279478,"PASM","pptTmean"
646,0.000349744470041905,"PASM","pptTmean"
647,0.000396681628180762,"PASM","pptTmean"
648,0.000388940640600419,"PASM","pptTmean"
649,0.000635917469363382,"PASM","pptTmean"
