"time","cover","species","climsim"
500,0.00289759929817792,"POSE","Tmean"
501,0.00762370773883638,"POSE","Tmean"
502,0.00434480702704156,"POSE","Tmean"
503,0.0066642133948507,"POSE","Tmean"
504,0.00476139955996203,"POSE","Tmean"
505,0.00641293846701678,"POSE","Tmean"
506,0.00862230923203279,"POSE","Tmean"
507,0.00669169614317325,"POSE","Tmean"
508,0.00919921359084506,"POSE","Tmean"
509,0.00705437733395341,"POSE","Tmean"
510,0.011244244493252,"POSE","Tmean"
511,0.0215762608428382,"POSE","Tmean"
512,0.0322350905976835,"POSE","Tmean"
513,0.0118951260217399,"POSE","Tmean"
514,0.00523785861152165,"POSE","Tmean"
515,0.00297971924701208,"POSE","Tmean"
516,0.00428945529185206,"POSE","Tmean"
517,0.00719167873909117,"POSE","Tmean"
518,0.00748984176387865,"POSE","Tmean"
519,0.0113326049169218,"POSE","Tmean"
520,0.0185481760550634,"POSE","Tmean"
521,0.0176095193373222,"POSE","Tmean"
522,0.0176754699366431,"POSE","Tmean"
523,0.0118758778449549,"POSE","Tmean"
524,0.00928533931651284,"POSE","Tmean"
525,0.012366633144666,"POSE","Tmean"
526,0.0170047783018694,"POSE","Tmean"
527,0.0171334422333476,"POSE","Tmean"
528,0.0353579279436376,"POSE","Tmean"
529,0.030094418467648,"POSE","Tmean"
530,0.0196455373400749,"POSE","Tmean"
531,0.0101662679415278,"POSE","Tmean"
532,0.0142827999011457,"POSE","Tmean"
533,0.0130577884655948,"POSE","Tmean"
534,0.0113493003895024,"POSE","Tmean"
535,0.0084625021738031,"POSE","Tmean"
536,0.0136774458061986,"POSE","Tmean"
537,0.0252537956047476,"POSE","Tmean"
538,0.00974344066125615,"POSE","Tmean"
539,0.0170716026465644,"POSE","Tmean"
540,0.0112407426756957,"POSE","Tmean"
541,0.0169052159858536,"POSE","Tmean"
542,0.00449298487630469,"POSE","Tmean"
543,0.00353291428274188,"POSE","Tmean"
544,0.00236784102453246,"POSE","Tmean"
545,0.00796435205260178,"POSE","Tmean"
546,0.00776119318950884,"POSE","Tmean"
547,0.00961992858834575,"POSE","Tmean"
548,0.0110824025541025,"POSE","Tmean"
549,0.0118139704709132,"POSE","Tmean"
550,0.0131064684962442,"POSE","Tmean"
551,0.00726016472948916,"POSE","Tmean"
552,0.00647739932003925,"POSE","Tmean"
553,0.00842457709195776,"POSE","Tmean"
554,0.00963483128777801,"POSE","Tmean"
555,0.00841458695115504,"POSE","Tmean"
556,0.00987638297310889,"POSE","Tmean"
557,0.00602464495788314,"POSE","Tmean"
558,0.0104562874191131,"POSE","Tmean"
559,0.00741132731536079,"POSE","Tmean"
560,0.0139633588430344,"POSE","Tmean"
561,0.0182626016721078,"POSE","Tmean"
562,0.0147917165665644,"POSE","Tmean"
563,0.0152173795848236,"POSE","Tmean"
564,0.0190511780566234,"POSE","Tmean"
565,0.0161064774105593,"POSE","Tmean"
566,0.0122464293180762,"POSE","Tmean"
567,0.0126258497457111,"POSE","Tmean"
568,0.0183350485754017,"POSE","Tmean"
569,0.0129152923601649,"POSE","Tmean"
570,0.0152032227316775,"POSE","Tmean"
571,0.0129016538040345,"POSE","Tmean"
572,0.0162023984796298,"POSE","Tmean"
573,0.0114626404784123,"POSE","Tmean"
574,0.00799259626243276,"POSE","Tmean"
575,0.00784110948777758,"POSE","Tmean"
576,0.0182718500410756,"POSE","Tmean"
577,0.0095686407665361,"POSE","Tmean"
578,0.00870757129056397,"POSE","Tmean"
579,0.00841848412446318,"POSE","Tmean"
580,0.0182010112986552,"POSE","Tmean"
581,0.00800016074836028,"POSE","Tmean"
