"time","cover","species","climsim"
500,0.00886091695186013,"HECO","NA"
501,0.00905611519908437,"HECO","NA"
502,0.00394004889748968,"HECO","NA"
503,0.0040586531320263,"HECO","NA"
504,0.00859527832197663,"HECO","NA"
505,0.00908555375691111,"HECO","NA"
506,0.00849075699578331,"HECO","NA"
507,0.0098166213085461,"HECO","NA"
508,0.0145553805824921,"HECO","NA"
509,0.0125218032263079,"HECO","NA"
510,0.00822608029579057,"HECO","NA"
511,0.00990307323581108,"HECO","NA"
512,0.00914807274076009,"HECO","NA"
513,0.010950632658324,"HECO","NA"
514,0.0207285115497001,"HECO","NA"
515,0.0286276910429708,"HECO","NA"
516,0.0155819666758581,"HECO","NA"
517,0.00936922561672516,"HECO","NA"
518,0.0101085905387728,"HECO","NA"
519,0.0212316924965495,"HECO","NA"
520,0.0216454826316721,"HECO","NA"
521,0.0111745191113784,"HECO","NA"
522,0.0115617385425716,"HECO","NA"
523,0.0158933910181649,"HECO","NA"
524,0.0128433547412851,"HECO","NA"
525,0.00635638770469458,"HECO","NA"
526,0.00470814802160173,"HECO","NA"
527,0.00405934589438455,"HECO","NA"
528,0.00421212866260685,"HECO","NA"
529,0.00600888404881294,"HECO","NA"
530,0.00464225524375256,"HECO","NA"
531,0.0133328245348353,"HECO","NA"
532,0.0114184048417927,"HECO","NA"
533,0.00980648806818783,"HECO","NA"
534,0.0163734850116075,"HECO","NA"
535,0.0147316312048459,"HECO","NA"
536,0.00644315196034837,"HECO","NA"
537,0.0201746175900166,"HECO","NA"
538,0.0303552270950507,"HECO","NA"
539,0.0192380938785244,"HECO","NA"
540,0.0161971467595072,"HECO","NA"
541,0.0241630480225312,"HECO","NA"
542,0.0275976783378001,"HECO","NA"
543,0.0227860730198092,"HECO","NA"
544,0.0186270652204111,"HECO","NA"
545,0.0126611805511911,"HECO","NA"
546,0.0129210533167584,"HECO","NA"
547,0.00872301813155217,"HECO","NA"
548,0.00493209972267336,"HECO","NA"
549,0.00745296549465231,"HECO","NA"
550,0.00772885385353913,"HECO","NA"
551,0.00509954533295465,"HECO","NA"
552,0.00493762599318738,"HECO","NA"
553,0.00758935132788016,"HECO","NA"
554,0.00550032765561627,"HECO","NA"
555,0.00511143108779077,"HECO","NA"
556,0.00464050516099152,"HECO","NA"
557,0.00611489942144586,"HECO","NA"
558,0.00621334931483875,"HECO","NA"
559,0.00802643102412907,"HECO","NA"
560,0.0076965569404167,"HECO","NA"
561,0.00714295374077234,"HECO","NA"
562,0.00663630618771872,"HECO","NA"
563,0.00468304815915059,"HECO","NA"
564,0.0050498872817007,"HECO","NA"
565,0.00425907931901989,"HECO","NA"
566,0.00456492359180573,"HECO","NA"
567,0.00749781226832217,"HECO","NA"
568,0.00387852259803174,"HECO","NA"
569,0.00596600551895429,"HECO","NA"
570,0.00494431440705878,"HECO","NA"
571,0.00906497655369578,"HECO","NA"
572,0.0086152987195012,"HECO","NA"
573,0.00763082231687969,"HECO","NA"
574,0.00819382155339969,"HECO","NA"
575,0.00974363455682976,"HECO","NA"
576,0.00679580715822028,"HECO","NA"
577,0.0078783712778043,"HECO","NA"
578,0.0063446050466304,"HECO","NA"
579,0.00882122474085825,"HECO","NA"
580,0.00544715850729285,"HECO","NA"
581,0.00639904411919837,"HECO","NA"
582,0.00677788552824077,"HECO","NA"
583,0.00821430187277158,"HECO","NA"
584,0.00816017865419244,"HECO","NA"
585,0.0100424517870084,"HECO","NA"
586,0.0136958034787643,"HECO","NA"
587,0.0168752405962923,"HECO","NA"
588,0.0131163117500771,"HECO","NA"
589,0.00740616673177844,"HECO","NA"
590,0.00928039518834172,"HECO","NA"
591,0.0156833439855351,"HECO","NA"
592,0.0180597476598086,"HECO","NA"
593,0.0196837398848763,"HECO","NA"
594,0.0241166542721443,"HECO","NA"
595,0.0178227469536038,"HECO","NA"
596,0.0180921013134562,"HECO","NA"
597,0.0293031173030341,"HECO","NA"
598,0.0166633429955824,"HECO","NA"
599,0.00802909709490797,"HECO","NA"
600,0.0119082894326476,"HECO","NA"
601,0.0122808799744055,"HECO","NA"
602,0.010561575521799,"HECO","NA"
603,0.00838447211819642,"HECO","NA"
604,0.00845338135960177,"HECO","NA"
605,0.00550544621008254,"HECO","NA"
606,0.00703118332119009,"HECO","NA"
607,0.00709838210475031,"HECO","NA"
608,0.00708012285978379,"HECO","NA"
609,0.00984706202467732,"HECO","NA"
610,0.00861975434953323,"HECO","NA"
611,0.0102999480734653,"HECO","NA"
612,0.0110324829883351,"HECO","NA"
613,0.0174577032786602,"HECO","NA"
614,0.0219104694275127,"HECO","NA"
615,0.0157823583295405,"HECO","NA"
616,0.00999659733602932,"HECO","NA"
617,0.00757560994497443,"HECO","NA"
618,0.0137709550175793,"HECO","NA"
619,0.00905431305425983,"HECO","NA"
620,0.00725568764650577,"HECO","NA"
621,0.0150642907199389,"HECO","NA"
622,0.00835859360619412,"HECO","NA"
623,0.00812812832406878,"HECO","NA"
624,0.00985901963793588,"HECO","NA"
625,0.00729643768849718,"HECO","NA"
626,0.010288452857901,"HECO","NA"
627,0.0147638164869875,"HECO","NA"
628,0.0110562202075143,"HECO","NA"
629,0.00930422961890604,"HECO","NA"
630,0.00575715321726505,"HECO","NA"
631,0.00813557514575428,"HECO","NA"
