"time","cover","species","climsim"
500,0.148429050354708,"BOGR","ppt"
501,0.0424954039970795,"BOGR","ppt"
502,0.0283959444383541,"BOGR","ppt"
503,0.0208956826975104,"BOGR","ppt"
504,0.0215601629148216,"BOGR","ppt"
505,0.0330503258117998,"BOGR","ppt"
506,0.0572684928549869,"BOGR","ppt"
507,0.159372182684031,"BOGR","ppt"
508,0.0319230184135573,"BOGR","ppt"
509,0.0442143707464275,"BOGR","ppt"
510,0.0232936101233623,"BOGR","ppt"
511,0.0227885289645568,"BOGR","ppt"
512,0.0240257510558882,"BOGR","ppt"
513,0.0092797273574281,"BOGR","ppt"
514,0.0411823520527004,"BOGR","ppt"
515,0.262262833949496,"BOGR","ppt"
516,0.352195971396295,"BOGR","ppt"
517,0.134266009549453,"BOGR","ppt"
518,0.421246480645327,"BOGR","ppt"
519,0.204725036028097,"BOGR","ppt"
520,0.0506260235748604,"BOGR","ppt"
521,0.0223057910642604,"BOGR","ppt"
522,0.0394390036630812,"BOGR","ppt"
523,0.0595484711366463,"BOGR","ppt"
524,0.0778284165341599,"BOGR","ppt"
525,0.0224889854456104,"BOGR","ppt"
526,0.0185682094284388,"BOGR","ppt"
527,0.031923733469038,"BOGR","ppt"
528,0.163238473331041,"BOGR","ppt"
529,0.0286333198727534,"BOGR","ppt"
530,0.0879826844085831,"BOGR","ppt"
531,0.18112158025369,"BOGR","ppt"
532,0.11958153299702,"BOGR","ppt"
533,0.0784169136471081,"BOGR","ppt"
534,0.0238980712603704,"BOGR","ppt"
535,0.0648887048639675,"BOGR","ppt"
536,0.0299781286557274,"BOGR","ppt"
537,0.0294707707836983,"BOGR","ppt"
538,0.0803053609684542,"BOGR","ppt"
539,0.064836280076596,"BOGR","ppt"
540,0.0687185221806145,"BOGR","ppt"
541,0.0436603087900609,"BOGR","ppt"
542,0.0801409583495825,"BOGR","ppt"
543,0.132051387523767,"BOGR","ppt"
544,0.124665671328243,"BOGR","ppt"
545,0.116400270371595,"BOGR","ppt"
546,0.120968441563469,"BOGR","ppt"
547,0.0630864884735787,"BOGR","ppt"
548,0.0392337006078399,"BOGR","ppt"
549,0.0408988393660584,"BOGR","ppt"
550,0.0489924856801918,"BOGR","ppt"
551,0.0287680358191901,"BOGR","ppt"
552,0.0376407524468755,"BOGR","ppt"
553,0.0990879241989621,"BOGR","ppt"
554,0.0812443882123422,"BOGR","ppt"
555,0.102608050144524,"BOGR","ppt"
556,0.143623120988916,"BOGR","ppt"
557,0.0926982419218622,"BOGR","ppt"
558,0.014263769594904,"BOGR","ppt"
559,0.0278119132490372,"BOGR","ppt"
560,0.044610622883654,"BOGR","ppt"
561,0.127400070188098,"BOGR","ppt"
562,0.0505889707303007,"BOGR","ppt"
563,0.0736782160259944,"BOGR","ppt"
564,0.0301801454712359,"BOGR","ppt"
565,0.0511333154117356,"BOGR","ppt"
566,0.0726418775626189,"BOGR","ppt"
567,0.212725484014072,"BOGR","ppt"
568,0.0703251025687272,"BOGR","ppt"
569,0.186424582264221,"BOGR","ppt"
570,0.104758247839386,"BOGR","ppt"
571,0.0365579487435928,"BOGR","ppt"
572,0.0211386907597395,"BOGR","ppt"
573,0.032499874888949,"BOGR","ppt"
574,0.207584141003276,"BOGR","ppt"
