"time","cover","species","climsim"
500,0.155845184636366,"BOGR","ppt"
501,0.109523180980484,"BOGR","ppt"
502,0.286474139944542,"BOGR","ppt"
503,0.232368439132456,"BOGR","ppt"
504,0.212260042000629,"BOGR","ppt"
505,0.0769206030190626,"BOGR","ppt"
506,0.109393782180399,"BOGR","ppt"
507,0.125822680285954,"BOGR","ppt"
508,0.0356178272636112,"BOGR","ppt"
509,0.0449453630736681,"BOGR","ppt"
510,0.0390128600698211,"BOGR","ppt"
511,0.0349165587764201,"BOGR","ppt"
512,0.0270254664820811,"BOGR","ppt"
513,0.0552097086652421,"BOGR","ppt"
514,0.0734793652662809,"BOGR","ppt"
515,0.236999333512718,"BOGR","ppt"
516,0.247411947968724,"BOGR","ppt"
517,0.219882701158131,"BOGR","ppt"
518,0.285220872407221,"BOGR","ppt"
519,0.334418651538765,"BOGR","ppt"
520,0.260441425396633,"BOGR","ppt"
521,0.163752712126911,"BOGR","ppt"
522,0.164741892532892,"BOGR","ppt"
523,0.191046278839124,"BOGR","ppt"
524,0.197624809370724,"BOGR","ppt"
525,0.0665197478405656,"BOGR","ppt"
526,0.0445036883468452,"BOGR","ppt"
527,0.0554868693544813,"BOGR","ppt"
528,0.0313623115119416,"BOGR","ppt"
529,0.0258520685120318,"BOGR","ppt"
530,0.0574978386958466,"BOGR","ppt"
531,0.0623928854398738,"BOGR","ppt"
532,0.0199001430319741,"BOGR","ppt"
533,0.0219124548069727,"BOGR","ppt"
534,0.0225301637312971,"BOGR","ppt"
535,0.0303580526240751,"BOGR","ppt"
536,0.0193451640646407,"BOGR","ppt"
537,0.0232352601138496,"BOGR","ppt"
538,0.0296777507452459,"BOGR","ppt"
539,0.0395386816468124,"BOGR","ppt"
540,0.149151526373983,"BOGR","ppt"
541,0.136333347166518,"BOGR","ppt"
542,0.217838678564486,"BOGR","ppt"
543,0.169275485419532,"BOGR","ppt"
544,0.210452122779407,"BOGR","ppt"
545,0.171378471621386,"BOGR","ppt"
546,0.152026937729993,"BOGR","ppt"
547,0.0728797277126377,"BOGR","ppt"
548,0.0432032099395007,"BOGR","ppt"
549,0.0502094679890507,"BOGR","ppt"
550,0.0560353834965392,"BOGR","ppt"
551,0.0525767167076688,"BOGR","ppt"
552,0.0466004975559016,"BOGR","ppt"
553,0.0560907009910876,"BOGR","ppt"
554,0.0701029595468294,"BOGR","ppt"
555,0.0885924493691585,"BOGR","ppt"
556,0.0939019407469647,"BOGR","ppt"
557,0.134094865532732,"BOGR","ppt"
558,0.0485189461883572,"BOGR","ppt"
559,0.112127193288449,"BOGR","ppt"
560,0.0895820063981536,"BOGR","ppt"
561,0.0851148619946487,"BOGR","ppt"
562,0.12519296900179,"BOGR","ppt"
563,0.0990786521452097,"BOGR","ppt"
564,0.0437389589836134,"BOGR","ppt"
565,0.0597518306938366,"BOGR","ppt"
566,0.0549570929001485,"BOGR","ppt"
567,0.0740722538503757,"BOGR","ppt"
568,0.118994066729795,"BOGR","ppt"
569,0.0826691360071078,"BOGR","ppt"
570,0.0283139587585419,"BOGR","ppt"
571,0.0318823052664625,"BOGR","ppt"
572,0.0433738602926292,"BOGR","ppt"
573,0.119271454970974,"BOGR","ppt"
574,0.164574426185869,"BOGR","ppt"
575,0.25249120939192,"BOGR","ppt"
576,0.213093569747541,"BOGR","ppt"
577,0.586543102333524,"BOGR","ppt"
578,1.21006664993479,"BOGR","ppt"
579,1.48029307994402,"BOGR","ppt"
580,0.378057314234803,"BOGR","ppt"
581,0.504013670783262,"BOGR","ppt"
582,0.164341306514732,"BOGR","ppt"
583,0.219304232415417,"BOGR","ppt"
584,0.252273941461121,"BOGR","ppt"
585,0.273763951143097,"BOGR","ppt"
586,0.335818215946814,"BOGR","ppt"
587,0.405969192954853,"BOGR","ppt"
588,0.144626480753876,"BOGR","ppt"
589,0.0781067783733138,"BOGR","ppt"
590,0.0930038768661971,"BOGR","ppt"
591,0.0968679303715888,"BOGR","ppt"
592,0.101931354460233,"BOGR","ppt"
593,0.203924445243292,"BOGR","ppt"
594,0.257699607837514,"BOGR","ppt"
595,0.265901953143943,"BOGR","ppt"
596,0.226041186121841,"BOGR","ppt"
597,0.304584785410127,"BOGR","ppt"
598,0.61834513685711,"BOGR","ppt"
599,0.549375055829169,"BOGR","ppt"
600,0.611645970639745,"BOGR","ppt"
601,0.544029890218242,"BOGR","ppt"
602,0.174846758583737,"BOGR","ppt"
603,0.147108903255008,"BOGR","ppt"
604,0.242378606401137,"BOGR","ppt"
605,0.352691892510529,"BOGR","ppt"
606,0.331147233899285,"BOGR","ppt"
607,0.202610820793655,"BOGR","ppt"
608,0.128617636230773,"BOGR","ppt"
609,0.0890365547392367,"BOGR","ppt"
610,0.077024060701025,"BOGR","ppt"
611,0.19094996139157,"BOGR","ppt"
612,0.198673097267211,"BOGR","ppt"
613,0.21968191509215,"BOGR","ppt"
614,0.183172453153058,"BOGR","ppt"
615,0.0706765488567622,"BOGR","ppt"
616,0.0721262181137249,"BOGR","ppt"
617,0.0571975236690028,"BOGR","ppt"
618,0.0641644698328216,"BOGR","ppt"
619,0.0703017538679634,"BOGR","ppt"
620,0.0310149391626401,"BOGR","ppt"
621,0.094411975044987,"BOGR","ppt"
622,0.1127444230883,"BOGR","ppt"
623,0.110250944128357,"BOGR","ppt"
624,0.126777486000396,"BOGR","ppt"
625,0.102714272142775,"BOGR","ppt"
626,0.128196543388214,"BOGR","ppt"
627,0.16000231834208,"BOGR","ppt"
628,0.13214965794873,"BOGR","ppt"
629,0.145524072341908,"BOGR","ppt"
630,0.120080237656467,"BOGR","ppt"
631,0.13953059117874,"BOGR","ppt"
632,0.128171756525747,"BOGR","ppt"
633,0.236392106281833,"BOGR","ppt"
634,0.151375984204523,"BOGR","ppt"
635,0.184089109772484,"BOGR","ppt"
636,0.12229296625381,"BOGR","ppt"
637,0.138264713164963,"BOGR","ppt"
638,0.0482702166076418,"BOGR","ppt"
639,0.0335419571359606,"BOGR","ppt"
640,0.0637738692559713,"BOGR","ppt"
641,0.0632495858823332,"BOGR","ppt"
642,0.0510430459514106,"BOGR","ppt"
643,0.0648367973439554,"BOGR","ppt"
644,0.0740819663570831,"BOGR","ppt"
645,0.197372761992184,"BOGR","ppt"
646,0.188712430135525,"BOGR","ppt"
647,0.13618666652273,"BOGR","ppt"
648,0.0834556989528128,"BOGR","ppt"
649,0.10929551303904,"BOGR","ppt"
650,0.1285610661807,"BOGR","ppt"
651,0.0778183828077339,"BOGR","ppt"
652,0.0365031776707065,"BOGR","ppt"
653,0.0164054432807994,"BOGR","ppt"
654,0.0200245735398176,"BOGR","ppt"
655,0.0219662217703737,"BOGR","ppt"
656,0.0287945852374006,"BOGR","ppt"
657,0.0877277057201696,"BOGR","ppt"
658,0.14469202212459,"BOGR","ppt"
659,0.18072538883402,"BOGR","ppt"
660,0.105501899084236,"BOGR","ppt"
661,0.120410806232845,"BOGR","ppt"
662,0.169551386110844,"BOGR","ppt"
663,0.453034336847968,"BOGR","ppt"
664,0.61578435881987,"BOGR","ppt"
665,0.219037761744482,"BOGR","ppt"
666,0.238666491217075,"BOGR","ppt"
667,0.419675817230592,"BOGR","ppt"
668,0.328082685847918,"BOGR","ppt"
669,0.311772982647162,"BOGR","ppt"
670,0.25019785663916,"BOGR","ppt"
671,0.0953954922132348,"BOGR","ppt"
672,0.265026576992387,"BOGR","ppt"
673,0.123364863315568,"BOGR","ppt"
674,0.067811245095051,"BOGR","ppt"
675,0.0953742739928445,"BOGR","ppt"
676,0.223719723004559,"BOGR","ppt"
677,0.30821163748903,"BOGR","ppt"
678,0.302558978023712,"BOGR","ppt"
679,0.143655278272598,"BOGR","ppt"
680,0.0910168731359341,"BOGR","ppt"
681,0.111576216731571,"BOGR","ppt"
682,0.10283739154293,"BOGR","ppt"
683,0.182884167311619,"BOGR","ppt"
684,0.165165273741114,"BOGR","ppt"
685,0.504738895432888,"BOGR","ppt"
686,0.537717444156698,"BOGR","ppt"
687,0.508319698943897,"BOGR","ppt"
688,0.387537767977584,"BOGR","ppt"
689,0.497609672174002,"BOGR","ppt"
690,0.283627068637917,"BOGR","ppt"
691,0.297535491156711,"BOGR","ppt"
692,0.0687777308073165,"BOGR","ppt"
693,0.116044106850164,"BOGR","ppt"
694,0.0888302160167363,"BOGR","ppt"
695,0.0963312970701364,"BOGR","ppt"
696,0.083824425946296,"BOGR","ppt"
697,0.128403015057776,"BOGR","ppt"
698,0.131043736485921,"BOGR","ppt"
699,0.0567685288564154,"BOGR","ppt"
700,0.146684141952969,"BOGR","ppt"
701,0.164281388214364,"BOGR","ppt"
702,0.279078967264869,"BOGR","ppt"
703,0.114610797733165,"BOGR","ppt"
704,0.125106926661371,"BOGR","ppt"
705,0.0974405518941739,"BOGR","ppt"
706,0.112627109261846,"BOGR","ppt"
707,0.11672373376566,"BOGR","ppt"
708,0.264020668697397,"BOGR","ppt"
709,0.272089576891538,"BOGR","ppt"
710,0.113926854002859,"BOGR","ppt"
711,0.0546023461848564,"BOGR","ppt"
712,0.0430195272560289,"BOGR","ppt"
713,0.074987330675825,"BOGR","ppt"
714,0.171514765908999,"BOGR","ppt"
715,0.163048262800038,"BOGR","ppt"
716,0.157668503864958,"BOGR","ppt"
717,0.521370209931567,"BOGR","ppt"
718,0.357033407984138,"BOGR","ppt"
719,0.306373933116879,"BOGR","ppt"
720,0.264510842434371,"BOGR","ppt"
721,0.282798292544939,"BOGR","ppt"
722,0.168809882260066,"BOGR","ppt"
723,0.292144022346064,"BOGR","ppt"
724,0.232552367693433,"BOGR","ppt"
725,0.457882649790418,"BOGR","ppt"
726,0.503741707193703,"BOGR","ppt"
727,0.233892644096513,"BOGR","ppt"
728,0.216639241717303,"BOGR","ppt"
729,0.296977282070823,"BOGR","ppt"
730,0.468626677200265,"BOGR","ppt"
731,0.39071741757405,"BOGR","ppt"
732,0.254473943083275,"BOGR","ppt"
733,0.377614453269493,"BOGR","ppt"
734,0.228707694657934,"BOGR","ppt"
735,0.275043616617864,"BOGR","ppt"
736,0.240812443055774,"BOGR","ppt"
737,0.135441399798059,"BOGR","ppt"
738,0.124702088359004,"BOGR","ppt"
739,0.048174135801912,"BOGR","ppt"
740,0.0294538780686765,"BOGR","ppt"
741,0.0525050424679557,"BOGR","ppt"
742,0.103580772262909,"BOGR","ppt"
743,0.140333920773759,"BOGR","ppt"
744,0.152827379165144,"BOGR","ppt"
745,0.119676751870635,"BOGR","ppt"
746,0.0475944120937678,"BOGR","ppt"
747,0.032604149171125,"BOGR","ppt"
748,0.0354987023701941,"BOGR","ppt"
749,0.0629487745026273,"BOGR","ppt"
750,0.0923313157097253,"BOGR","ppt"
751,0.0391243152823706,"BOGR","ppt"
752,0.050497483582656,"BOGR","ppt"
753,0.0754007698038114,"BOGR","ppt"
754,0.0461719869609959,"BOGR","ppt"
755,0.0610838545555616,"BOGR","ppt"
756,0.0830245650531478,"BOGR","ppt"
757,0.0589596998543461,"BOGR","ppt"
758,0.0467569834519988,"BOGR","ppt"
759,0.0662171816890308,"BOGR","ppt"
760,0.0790876149558497,"BOGR","ppt"
761,0.138694612787793,"BOGR","ppt"
762,0.192379179487797,"BOGR","ppt"
763,0.20380694962642,"BOGR","ppt"
764,0.328379352578437,"BOGR","ppt"
765,0.109067132192639,"BOGR","ppt"
766,0.162270442590137,"BOGR","ppt"
767,0.170953781737419,"BOGR","ppt"
768,0.245583224910756,"BOGR","ppt"
769,0.118205626921705,"BOGR","ppt"
770,0.106373285669998,"BOGR","ppt"
771,0.0660971979554336,"BOGR","ppt"
772,0.0674971262719033,"BOGR","ppt"
773,0.0782698014561801,"BOGR","ppt"
774,0.101319213314144,"BOGR","ppt"
775,0.169831940923101,"BOGR","ppt"
776,0.245408923093403,"BOGR","ppt"
777,0.120293696085666,"BOGR","ppt"
778,0.179482058417482,"BOGR","ppt"
779,0.321221109868522,"BOGR","ppt"
780,0.0655199850749264,"BOGR","ppt"
781,0.0914955559587251,"BOGR","ppt"
782,0.0682987510135202,"BOGR","ppt"
783,0.072804259920469,"BOGR","ppt"
784,0.0533429750799702,"BOGR","ppt"
785,0.0879197429686169,"BOGR","ppt"
786,0.0353861307490528,"BOGR","ppt"
787,0.071790309283531,"BOGR","ppt"
788,0.106571227862012,"BOGR","ppt"
789,0.154739321247013,"BOGR","ppt"
790,0.0651796834594996,"BOGR","ppt"
791,0.0642175362330986,"BOGR","ppt"
792,0.0750146860145646,"BOGR","ppt"
793,0.0838425043270483,"BOGR","ppt"
794,0.0693048634889883,"BOGR","ppt"
795,0.0767677833017571,"BOGR","ppt"
796,0.0520740873968644,"BOGR","ppt"
797,0.11463608786609,"BOGR","ppt"
798,0.18657612370391,"BOGR","ppt"
799,0.17858016286817,"BOGR","ppt"
800,0.219245721913138,"BOGR","ppt"
801,0.109244613611825,"BOGR","ppt"
802,0.176338868450088,"BOGR","ppt"
803,0.467552885152611,"BOGR","ppt"
804,0.241487489657279,"BOGR","ppt"
805,0.209082076910691,"BOGR","ppt"
806,0.199449836534847,"BOGR","ppt"
807,0.259737319470416,"BOGR","ppt"
808,0.191928259295233,"BOGR","ppt"
809,0.306736231034064,"BOGR","ppt"
810,0.353106052763044,"BOGR","ppt"
811,0.184703349056672,"BOGR","ppt"
812,0.255837129925457,"BOGR","ppt"
813,0.305596650777875,"BOGR","ppt"
814,0.289576883354895,"BOGR","ppt"
815,0.285345372988046,"BOGR","ppt"
816,0.219031157037878,"BOGR","ppt"
817,0.11195472971727,"BOGR","ppt"
818,0.130871970518987,"BOGR","ppt"
819,0.220493139705055,"BOGR","ppt"
820,0.179900160810858,"BOGR","ppt"
821,0.135680217090852,"BOGR","ppt"
822,0.279655778366269,"BOGR","ppt"
823,0.32575429490142,"BOGR","ppt"
824,0.140840267101894,"BOGR","ppt"
825,0.107599254718531,"BOGR","ppt"
826,0.136843893971449,"BOGR","ppt"
827,0.150983677587478,"BOGR","ppt"
828,0.114768072395249,"BOGR","ppt"
829,0.161822798576383,"BOGR","ppt"
830,0.0743917716951491,"BOGR","ppt"
831,0.0497059616304943,"BOGR","ppt"
832,0.0685737888963134,"BOGR","ppt"
833,0.0734638118186056,"BOGR","ppt"
834,0.0334170977247275,"BOGR","ppt"
835,0.0400248644369432,"BOGR","ppt"
836,0.039761179607895,"BOGR","ppt"
837,0.0676098149536064,"BOGR","ppt"
838,0.110737314434035,"BOGR","ppt"
839,0.118844505804399,"BOGR","ppt"
840,0.0888047403150558,"BOGR","ppt"
841,0.0533673982686885,"BOGR","ppt"
842,0.062540777340912,"BOGR","ppt"
843,0.115928169427741,"BOGR","ppt"
844,0.0779586075888694,"BOGR","ppt"
845,0.092869931799105,"BOGR","ppt"
846,0.0745090846021558,"BOGR","ppt"
847,0.09691897937506,"BOGR","ppt"
848,0.114272804394675,"BOGR","ppt"
849,0.114446247823708,"BOGR","ppt"
850,0.152957868761667,"BOGR","ppt"
851,0.236025564913262,"BOGR","ppt"
852,0.0909558338477938,"BOGR","ppt"
853,0.0771674722412846,"BOGR","ppt"
854,0.0481542320262026,"BOGR","ppt"
855,0.0563101179707782,"BOGR","ppt"
