"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",35,34,45,0.391563676540036,0.236962272498919,0.102420832800314
"A1",35,34,44,0.391563676540036,0.213875215123867,0.102420832800314
"A1",35,34,29,0.391563676540036,0.390067325618174,0.102420832800314
"A1",35,34,46,0.391563676540036,0.311779329135827,0.102420832800314
"A1",35,34,31,0.391563676540036,0.100990224055665,0.102420832800314
"A1",35,34,32,0.391563676540036,0.160857110207123,0.102420832800314
"A1",35,34,34,0.391563676540036,0.219895095712888,0.102420832800314
"A1",35,34,30,0.391563676540036,0.457441281035674,0.102420832800314
"A1",35,34,37,0.391563676540036,0.321119912439317,0.102420832800314
"A1",35,34,38,0.391563676540036,0.193040532816897,0.102420832800314
"A1",35,34,39,0.391563676540036,0.2022464691556,0.102420832800314
"A1",35,34,40,0.391563676540036,0.127288526594446,0.102420832800314
"A1",35,34,41,0.391563676540036,0.302918531047738,0.102420832800314
"A1",35,34,42,0.391563676540036,0.234860542803539,0.102420832800314
"A1",35,34,43,0.391563676540036,0.170505727191652,0.102420832800314
"A1",35,34,80,0.391563676540036,0.354816664456957,0.102420832800314
"A1",35,34,81,0.391563676540036,0.0772072551213014,0.102420832800314
"A1",35,34,82,0.391563676540036,0.166723542923195,0.102420832800314
"A1",35,34,83,0.391563676540036,0.128079641089935,0.102420832800314
"A1",35,34,33,0.391563676540036,0.286181540239027,0.102420832800314
"A1",35,34,73,0.391563676540036,0.0498594140522306,0.102420832800314
"A1",35,34,35,0.391563676540036,1.08478806405828,0.102420832800314
"A1",35,34,36,0.391563676540036,0.04684314829147,0.102420832800314
"A1",35,34,75,0.391563676540036,0.110060051429839,0.102420832800314
"A1",35,34,76,0.391563676540036,0.162320054828115,0.102420832800314
"A1",35,34,77,0.391563676540036,0.208028356806984,0.102420832800314
"A1",35,34,78,0.391563676540036,0.209077594889294,0.102420832800314
"A1",35,34,79,0.391563676540036,0.487738854245885,0.102420832800314
"A1",35,34,53,0.391563676540036,0.1857850030408,0.102420832800314
"A1",35,34,54,0.391563676540036,0.129522449798468,0.102420832800314
"A1",35,34,55,0.391563676540036,0.0717750094867941,0.102420832800314
