"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.277688149357767,0.279807534655618,0.42704639717582
"A1",33,32,2,0.277688149357767,0.23839284162336,0.42704639717582
"A1",33,32,3,0.277688149357767,0.269790037368458,0.42704639717582
"A1",33,32,4,0.277688149357767,0.236295743495185,0.42704639717582
"A1",33,32,5,0.277688149357767,0.263286450926959,0.42704639717582
"A1",33,32,6,0.277688149357767,0.300472214758642,0.42704639717582
"A1",33,32,7,0.277688149357767,0.291188971109225,0.42704639717582
"A1",33,32,8,0.277688149357767,0.274278249955638,0.42704639717582
"A1",33,32,9,0.277688149357767,0.292504072086297,0.42704639717582
"A1",33,32,10,0.277688149357767,0.308623482026805,0.42704639717582
"A1",33,32,11,0.277688149357767,0.291811489243182,0.42704639717582
"A1",33,32,12,0.277688149357767,0.260723261889836,0.42704639717582
"A1",33,32,13,0.277688149357767,0.28307625104184,0.42704639717582
"A1",33,32,14,0.277688149357767,0.285122553521502,0.42704639717582
"A1",33,32,15,0.277688149357767,0.279294252517108,0.42704639717582
"A1",33,32,16,0.277688149357767,0.324856265497932,0.42704639717582
"A1",33,32,17,0.277688149357767,0.274455856439073,0.42704639717582
"A1",33,32,18,0.277688149357767,0.31757259844277,0.42704639717582
"A1",33,32,19,0.277688149357767,0.278357966228155,0.42704639717582
"A1",33,32,20,0.277688149357767,0.324856265497932,0.42704639717582
"A1",33,32,21,0.277688149357767,0.295705032806275,0.42704639717582
"A1",33,32,22,0.277688149357767,0.302261711428327,0.42704639717582
"A1",33,32,23,0.277688149357767,0.279875064282976,0.42704639717582
"A1",33,32,24,0.277688149357767,0.265278529365694,0.42704639717582
"A1",33,32,25,0.277688149357767,0.294518810121593,0.42704639717582
"A1",33,32,26,0.277688149357767,0.324246485069171,0.42704639717582
"A1",33,32,27,0.277688149357767,0.298277758348378,0.42704639717582
"A1",33,32,28,0.277688149357767,0.301095135080477,0.42704639717582
"A1",33,32,29,0.277688149357767,0.297989038461922,0.42704639717582
"A1",33,32,30,0.277688149357767,0.322292003006047,0.42704639717582
"A1",33,32,31,0.277688149357767,0.300110835318862,0.42704639717582
"A1",33,32,32,0.277688149357767,0.264412038563157,0.42704639717582
"A1",33,32,33,0.277688149357767,0.337328797551034,0.42704639717582
"A1",33,32,34,0.277688149357767,0.31825187818186,0.42704639717582
"A1",33,32,35,0.277688149357767,0.280984427149515,0.42704639717582
"A1",33,32,36,0.277688149357767,0.277234558355374,0.42704639717582
"A1",33,32,37,0.277688149357767,0.280666066755748,0.42704639717582
"A1",33,32,38,0.277688149357767,0.270350591664346,0.42704639717582
"A1",33,32,39,0.277688149357767,0.327194134385513,0.42704639717582
"A1",33,32,40,0.277688149357767,0.332405066694794,0.42704639717582
"A1",33,32,41,0.277688149357767,0.307730822770498,0.42704639717582
"A1",33,32,42,0.277688149357767,0.281994928217089,0.42704639717582
"A1",33,32,43,0.277688149357767,0.278252895610581,0.42704639717582
"A1",33,32,44,0.277688149357767,0.271918174157135,0.42704639717582
"A1",33,32,45,0.277688149357767,0.284440552289862,0.42704639717582
"A1",33,32,46,0.277688149357767,0.348137086455388,0.42704639717582
"A1",33,32,47,0.277688149357767,0.311534243685715,0.42704639717582
"A1",33,32,48,0.277688149357767,0.315080834699432,0.42704639717582
"A1",33,32,49,0.277688149357767,0.285147820688235,0.42704639717582
"A1",33,32,50,0.277688149357767,0.273855138284893,0.42704639717582
"A1",33,32,51,0.277688149357767,0.294844140803187,0.42704639717582
"A1",33,32,52,0.277688149357767,0.295808721661099,0.42704639717582
"A1",33,32,53,0.277688149357767,0.299482545156822,0.42704639717582
"A1",33,32,54,0.277688149357767,0.308892195855384,0.42704639717582
"A1",33,32,55,0.277688149357767,0.307979652178247,0.42704639717582
"A1",33,32,56,0.277688149357767,0.278004659017773,0.42704639717582
"A1",33,32,57,0.277688149357767,0.263502748882601,0.42704639717582
"A1",33,32,58,0.277688149357767,0.274215251458194,0.42704639717582
"A1",33,32,59,0.277688149357767,0.275528671048627,0.42704639717582
"A1",33,32,60,0.277688149357767,0.330830820957308,0.42704639717582
"A1",33,32,61,0.277688149357767,0.310323685757207,0.42704639717582
"A1",33,32,62,0.277688149357767,0.290174752758491,0.42704639717582
"A1",33,32,63,0.277688149357767,0.292340508925449,0.42704639717582
"A1",33,32,64,0.277688149357767,0.281347427247675,0.42704639717582
"A1",33,32,65,0.277688149357767,0.263767361372235,0.42704639717582
"A1",33,32,66,0.277688149357767,0.320704721530084,0.42704639717582
"A1",33,32,67,0.277688149357767,0.300706476128056,0.42704639717582
"A1",33,32,68,0.277688149357767,0.326270429718313,0.42704639717582
"A1",33,32,69,0.277688149357767,0.289639403085594,0.42704639717582
"A1",33,32,70,0.277688149357767,0.315110315952607,0.42704639717582
"A1",33,32,71,0.277688149357767,0.282760383142996,0.42704639717582
"A1",33,32,72,0.277688149357767,0.278237084290802,0.42704639717582
"A1",33,32,73,0.277688149357767,0.258014371387951,0.42704639717582
"A1",33,32,74,0.277688149357767,0.391901540428412,0.42704639717582
"A1",33,32,75,0.277688149357767,0.315929591446286,0.42704639717582
"A1",33,32,76,0.277688149357767,0.252562391881774,0.42704639717582
"A1",33,32,77,0.277688149357767,0.282405504306808,0.42704639717582
"A1",33,32,78,0.277688149357767,0.293964089867602,0.42704639717582
"A1",33,32,79,0.277688149357767,0.286289282848355,0.42704639717582
"A1",33,32,80,0.277688149357767,0.295712223876703,0.42704639717582
"A1",33,32,81,0.277688149357767,0.289556385856893,0.42704639717582
"A1",33,32,82,0.277688149357767,0.259168186938859,0.42704639717582
"A1",33,32,83,0.277688149357767,0.353873389868672,0.42704639717582
"A1",33,32,84,0.277688149357767,0.309883781442743,0.42704639717582
"A1",33,32,85,0.277688149357767,0.334854382124254,0.42704639717582
"A1",33,32,86,0.277688149357767,0.317969932088119,0.42704639717582
"A1",33,32,87,0.277688149357767,0.309744786426189,0.42704639717582
"A1",33,32,88,0.277688149357767,0.292062193032083,0.42704639717582
"A1",33,32,89,0.277688149357767,0.286289282848355,0.42704639717582
"A1",33,32,90,0.277688149357767,0.328848326820261,0.42704639717582
"A1",33,32,91,0.277688149357767,0.291108954930644,0.42704639717582
"A1",33,32,92,0.277688149357767,0.238492283625009,0.42704639717582
"A1",33,32,93,0.277688149357767,0.310173182331604,0.42704639717582
"A1",33,32,94,0.277688149357767,0.28685767507866,0.42704639717582
"A1",33,32,95,0.277688149357767,0.289830059351131,0.42704639717582
"A1",33,32,96,0.277688149357767,0.31756969139813,0.42704639717582
"A1",33,32,97,0.277688149357767,0.277937515938742,0.42704639717582
"A1",33,32,98,0.277688149357767,0.277983089699512,0.42704639717582
"A1",33,32,99,0.277688149357767,0.299482545156822,0.42704639717582
"A1",33,32,100,0.277688149357767,0.305431706025268,0.42704639717582
"A1",34,33,1,0.427046397175821,0.343997569968634,0.391563676540035
"A1",34,33,2,0.427046397175821,0.326957821875989,0.391563676540035
"A1",34,33,3,0.427046397175821,0.303743687885114,0.391563676540035
"A1",34,33,4,0.427046397175821,0.37382818044195,0.391563676540035
"A1",34,33,5,0.427046397175821,0.34000186498922,0.391563676540035
"A1",34,33,6,0.427046397175821,0.301526505244757,0.391563676540035
"A1",34,33,7,0.427046397175821,0.308581830643321,0.391563676540035
"A1",34,33,8,0.427046397175821,0.310789363937999,0.391563676540035
"A1",34,33,9,0.427046397175821,0.35163088797435,0.391563676540035
"A1",34,33,10,0.427046397175821,0.302075609136945,0.391563676540035
"A1",34,33,11,0.427046397175821,0.276927675628657,0.391563676540035
"A1",34,33,12,0.427046397175821,0.289639143137817,0.391563676540035
"A1",34,33,13,0.427046397175821,0.317240132256755,0.391563676540035
"A1",34,33,14,0.427046397175821,0.311206709287964,0.391563676540035
"A1",34,33,15,0.427046397175821,0.307411888875041,0.391563676540035
"A1",34,33,16,0.427046397175821,0.312416775595413,0.391563676540035
"A1",34,33,17,0.427046397175821,0.333463400868827,0.391563676540035
"A1",34,33,18,0.427046397175821,0.347828719014178,0.391563676540035
"A1",34,33,19,0.427046397175821,0.33081853081456,0.391563676540035
"A1",34,33,20,0.427046397175821,0.282206133470003,0.391563676540035
"A1",34,33,21,0.427046397175821,0.298076009775353,0.391563676540035
"A1",34,33,22,0.427046397175821,0.261739971778461,0.391563676540035
"A1",34,33,23,0.427046397175821,0.26216368079155,0.391563676540035
"A1",34,33,24,0.427046397175821,0.339390106329165,0.391563676540035
"A1",34,33,25,0.427046397175821,0.333501654792408,0.391563676540035
"A1",34,33,26,0.427046397175821,0.365638619507087,0.391563676540035
"A1",34,33,27,0.427046397175821,0.292272924698456,0.391563676540035
"A1",34,33,28,0.427046397175821,0.319903244797724,0.391563676540035
"A1",34,33,29,0.427046397175821,0.311001955159786,0.391563676540035
"A1",34,33,30,0.427046397175821,0.311904842812034,0.391563676540035
"A1",34,33,31,0.427046397175821,0.329909661475779,0.391563676540035
"A1",34,33,32,0.427046397175821,0.286292103900998,0.391563676540035
"A1",34,33,33,0.427046397175821,0.341932774155269,0.391563676540035
"A1",34,33,34,0.427046397175821,0.291871680577117,0.391563676540035
"A1",34,33,35,0.427046397175821,0.307439975174412,0.391563676540035
"A1",34,33,36,0.427046397175821,0.34028272566292,0.391563676540035
"A1",34,33,37,0.427046397175821,0.304552365034826,0.391563676540035
"A1",34,33,38,0.427046397175821,0.295249340919666,0.391563676540035
"A1",34,33,39,0.427046397175821,0.297295366972378,0.391563676540035
"A1",34,33,40,0.427046397175821,0.30233319679254,0.391563676540035
"A1",34,33,41,0.427046397175821,0.311267779704143,0.391563676540035
"A1",34,33,42,0.427046397175821,0.348005374305422,0.391563676540035
"A1",34,33,43,0.427046397175821,0.295833371267882,0.391563676540035
"A1",34,33,44,0.427046397175821,0.342291654659933,0.391563676540035
"A1",34,33,45,0.427046397175821,0.302184724159949,0.391563676540035
"A1",34,33,46,0.427046397175821,0.312330195486938,0.391563676540035
"A1",34,33,47,0.427046397175821,0.317157001592476,0.391563676540035
"A1",34,33,48,0.427046397175821,0.303608932825096,0.391563676540035
"A1",34,33,49,0.427046397175821,0.303576829705458,0.391563676540035
"A1",34,33,50,0.427046397175821,0.369554599743657,0.391563676540035
"A1",34,33,51,0.427046397175821,0.310311702941278,0.391563676540035
"A1",34,33,52,0.427046397175821,0.343723395433295,0.391563676540035
"A1",34,33,53,0.427046397175821,0.332201109195011,0.391563676540035
"A1",34,33,54,0.427046397175821,0.353009947586944,0.391563676540035
"A1",34,33,55,0.427046397175821,0.296886175662283,0.391563676540035
"A1",34,33,56,0.427046397175821,0.334110547629383,0.391563676540035
"A1",34,33,57,0.427046397175821,0.296196499563853,0.391563676540035
"A1",34,33,58,0.427046397175821,0.302678912804663,0.391563676540035
"A1",34,33,59,0.427046397175821,0.298116599485929,0.391563676540035
"A1",34,33,60,0.427046397175821,0.35163088797435,0.391563676540035
"A1",34,33,61,0.427046397175821,0.332778738915362,0.391563676540035
"A1",34,33,62,0.427046397175821,0.2955274355239,0.391563676540035
"A1",34,33,63,0.427046397175821,0.329790260376311,0.391563676540035
"A1",34,33,64,0.427046397175821,0.304957255636115,0.391563676540035
"A1",34,33,65,0.427046397175821,0.299934261143427,0.391563676540035
"A1",34,33,66,0.427046397175821,0.331426031811226,0.391563676540035
"A1",34,33,67,0.427046397175821,0.341854514762864,0.391563676540035
"A1",34,33,68,0.427046397175821,0.298178541138997,0.391563676540035
"A1",34,33,69,0.427046397175821,0.325619595251635,0.391563676540035
"A1",34,33,70,0.427046397175821,0.363592362878894,0.391563676540035
"A1",34,33,71,0.427046397175821,0.311252973067994,0.391563676540035
"A1",34,33,72,0.427046397175821,0.36758974198745,0.391563676540035
"A1",34,33,73,0.427046397175821,0.36528358931948,0.391563676540035
"A1",34,33,74,0.427046397175821,0.364722084738815,0.391563676540035
"A1",34,33,75,0.427046397175821,0.343534688656127,0.391563676540035
"A1",34,33,76,0.427046397175821,0.265115074663327,0.391563676540035
"A1",34,33,77,0.427046397175821,0.327930666914125,0.391563676540035
"A1",34,33,78,0.427046397175821,0.352460396491623,0.391563676540035
"A1",34,33,79,0.427046397175821,0.309474982715816,0.391563676540035
"A1",34,33,80,0.427046397175821,0.340431652232302,0.391563676540035
"A1",34,33,81,0.427046397175821,0.303870987748255,0.391563676540035
"A1",34,33,82,0.427046397175821,0.342153127749836,0.391563676540035
"A1",34,33,83,0.427046397175821,0.314315447343824,0.391563676540035
"A1",34,33,84,0.427046397175821,0.275542212034208,0.391563676540035
"A1",34,33,85,0.427046397175821,0.303141675005889,0.391563676540035
"A1",34,33,86,0.427046397175821,0.343531106114444,0.391563676540035
"A1",34,33,87,0.427046397175821,0.305597850003204,0.391563676540035
"A1",34,33,88,0.427046397175821,0.304144590210788,0.391563676540035
"A1",34,33,89,0.427046397175821,0.363383147764452,0.391563676540035
"A1",34,33,90,0.427046397175821,0.335335888535377,0.391563676540035
"A1",34,33,91,0.427046397175821,0.350000494043809,0.391563676540035
"A1",34,33,92,0.427046397175821,0.267239308489487,0.391563676540035
"A1",34,33,93,0.427046397175821,0.325731173101274,0.391563676540035
"A1",34,33,94,0.427046397175821,0.286993707261907,0.391563676540035
"A1",34,33,95,0.427046397175821,0.411346437699471,0.391563676540035
"A1",34,33,96,0.427046397175821,0.333738789627872,0.391563676540035
"A1",34,33,97,0.427046397175821,0.324001471795707,0.391563676540035
"A1",34,33,98,0.427046397175821,0.311368541623022,0.391563676540035
"A1",34,33,99,0.427046397175821,0.302852841145729,0.391563676540035
"A1",34,33,100,0.427046397175821,0.322973170116448,0.391563676540035
"A1",35,34,1,0.391563676540036,0.118062312502349,0.102420832800314
"A1",35,34,2,0.391563676540036,0.115557207525795,0.102420832800314
"A1",35,34,3,0.391563676540036,0.102702953204835,0.102420832800314
"A1",35,34,4,0.391563676540036,0.111383741070926,0.102420832800314
