"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.000689746522693154,0.00136865948614922,0.00328533169592819
"A1",33,32,2,0.000689746522693154,0.0017595010264176,0.00328533169592819
"A1",33,32,3,0.000689746522693154,0.000712715015538636,0.00328533169592819
"A1",33,32,4,0.000689746522693154,0.000722878102476613,0.00328533169592819
"A1",33,32,5,0.000689746522693154,0.00201672125324778,0.00328533169592819
"A1",33,32,6,0.000689746522693154,0.00109337190172158,0.00328533169592819
"A1",33,32,7,0.000689746522693154,0.00190601200850287,0.00328533169592819
"A1",33,32,8,0.000689746522693154,0.000669916654080868,0.00328533169592819
"A1",33,32,9,0.000689746522693154,0.000620555573241051,0.00328533169592819
"A1",33,32,10,0.000689746522693154,0.0011987656182179,0.00328533169592819
"A1",33,32,11,0.000689746522693154,0.00170568786669897,0.00328533169592819
"A1",33,32,12,0.000689746522693154,0.00213617704809244,0.00328533169592819
"A1",33,32,13,0.000689746522693154,0.00117447758118315,0.00328533169592819
"A1",33,32,14,0.000689746522693154,0.0015187274275868,0.00328533169592819
"A1",33,32,15,0.000689746522693154,0.00110558454073066,0.00328533169592819
"A1",33,32,16,0.000689746522693154,0.00114096955966058,0.00328533169592819
"A1",33,32,17,0.000689746522693154,0.00138957716564125,0.00328533169592819
"A1",33,32,18,0.000689746522693154,0.00117627502458829,0.00328533169592819
"A1",33,32,19,0.000689746522693154,0.00139394479746,0.00328533169592819
"A1",33,32,20,0.000689746522693154,0.00175614841589472,0.00328533169592819
"A1",33,32,21,0.000689746522693154,0.00163382892341338,0.00328533169592819
"A1",33,32,22,0.000689746522693154,0.0012306667547695,0.00328533169592819
"A1",33,32,23,0.000689746522693154,0.00236431921303266,0.00328533169592819
"A1",33,32,24,0.000689746522693154,0.000921764905912414,0.00328533169592819
"A1",33,32,25,0.000689746522693154,0.00129220029180364,0.00328533169592819
"A1",33,32,26,0.000689746522693154,0.00203591019966486,0.00328533169592819
"A1",33,32,27,0.000689746522693154,0.0010526924732998,0.00328533169592819
"A1",33,32,28,0.000689746522693154,0.0010751539083873,0.00328533169592819
"A1",33,32,29,0.000689746522693154,0.00348224108104068,0.00328533169592819
"A1",33,32,30,0.000689746522693154,0.00116344121744472,0.00328533169592819
"A1",33,32,31,0.000689746522693154,0.00155007313970866,0.00328533169592819
"A1",33,32,32,0.000689746522693154,0.00143911010672901,0.00328533169592819
"A1",33,32,33,0.000689746522693154,0.00108032666546535,0.00328533169592819
"A1",33,32,34,0.000689746522693154,0.00113285509524556,0.00328533169592819
"A1",33,32,35,0.000689746522693154,0.00207651615025065,0.00328533169592819
"A1",33,32,36,0.000689746522693154,0.00232092193154954,0.00328533169592819
"A1",33,32,37,0.000689746522693154,0.00196585615725533,0.00328533169592819
"A1",33,32,38,0.000689746522693154,0.00126890007809078,0.00328533169592819
"A1",33,32,39,0.000689746522693154,0.00143763283894237,0.00328533169592819
"A1",33,32,40,0.000689746522693154,0.00113949505889959,0.00328533169592819
"A1",33,32,41,0.000689746522693154,0.00120278906877705,0.00328533169592819
"A1",33,32,42,0.000689746522693154,0.00108934712017871,0.00328533169592819
"A1",33,32,43,0.000689746522693154,0.00152073884560884,0.00328533169592819
"A1",33,32,44,0.000689746522693154,0.00118626927949296,0.00328533169592819
"A1",33,32,45,0.000689746522693154,0.00122586327090592,0.00328533169592819
"A1",33,32,46,0.000689746522693154,0.00272783819302084,0.00328533169592819
"A1",33,32,47,0.000689746522693154,0.000988485713838738,0.00328533169592819
"A1",33,32,48,0.000689746522693154,0.000896162517454227,0.00328533169592819
"A1",33,32,49,0.000689746522693154,0.00278924806952219,0.00328533169592819
"A1",33,32,50,0.000689746522693154,0.000951739476503724,0.00328533169592819
"A1",33,32,51,0.000689746522693154,0.00100388037651358,0.00328533169592819
"A1",33,32,52,0.000689746522693154,0.00131466894047755,0.00328533169592819
"A1",33,32,53,0.000689746522693154,0.00184611178955261,0.00328533169592819
"A1",33,32,54,0.000689746522693154,0.000972210642755332,0.00328533169592819
"A1",33,32,55,0.000689746522693154,0.00107341751561401,0.00328533169592819
"A1",33,32,56,0.000689746522693154,0.0014556787721716,0.00328533169592819
"A1",33,32,57,0.000689746522693154,0.00108139808493716,0.00328533169592819
"A1",33,32,58,0.000689746522693154,0.00172438950038182,0.00328533169592819
"A1",33,32,59,0.000689746522693154,0.00436357021440635,0.00328533169592819
"A1",33,32,60,0.000689746522693154,0.00188085763760072,0.00328533169592819
"A1",33,32,61,0.000689746522693154,0.00154516107044438,0.00328533169592819
"A1",33,32,62,0.000689746522693154,0.00113626136211413,0.00328533169592819
"A1",33,32,63,0.000689746522693154,0.00151725301438416,0.00328533169592819
"A1",33,32,64,0.000689746522693154,0.00107998254241001,0.00328533169592819
"A1",33,32,65,0.000689746522693154,0.00109423963321629,0.00328533169592819
"A1",33,32,66,0.000689746522693154,0.00145081198158913,0.00328533169592819
"A1",33,32,67,0.000689746522693154,0.001333552349389,0.00328533169592819
"A1",33,32,68,0.000689746522693154,0.0017498763478491,0.00328533169592819
"A1",33,32,69,0.000689746522693154,0.00134647635986443,0.00328533169592819
