"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.000689746522693154,0.00174888804182916,0.00328533169592819
"A1",33,32,2,0.000689746522693154,0.00269981463718897,0.00328533169592819
"A1",33,32,3,0.000689746522693154,0.00254210328832165,0.00328533169592819
"A1",33,32,4,0.000689746522693154,0.00224266758774305,0.00328533169592819
"A1",33,32,5,0.000689746522693154,0.00205932188916446,0.00328533169592819
"A1",33,32,6,0.000689746522693154,0.00262925441808235,0.00328533169592819
"A1",33,32,7,0.000689746522693154,0.00232131294859336,0.00328533169592819
"A1",33,32,8,0.000689746522693154,0.00257044374387473,0.00328533169592819
"A1",33,32,9,0.000689746522693154,0.000818094286334814,0.00328533169592819
"A1",33,32,10,0.000689746522693154,0.00137480175263825,0.00328533169592819
"A1",33,32,11,0.000689746522693154,0.00393803623083622,0.00328533169592819
"A1",33,32,12,0.000689746522693154,0.00184577233146523,0.00328533169592819
"A1",33,32,13,0.000689746522693154,0.00196538306002753,0.00328533169592819
"A1",33,32,14,0.000689746522693154,0.00130454403637353,0.00328533169592819
"A1",33,32,15,0.000689746522693154,0.0027907974194222,0.00328533169592819
"A1",33,32,16,0.000689746522693154,0.00296426695809436,0.00328533169592819
"A1",33,32,17,0.000689746522693154,0.000865182221008386,0.00328533169592819
"A1",33,32,18,0.000689746522693154,0.00269682167225139,0.00328533169592819
"A1",33,32,19,0.000689746522693154,0.00127510246782835,0.00328533169592819
"A1",33,32,20,0.000689746522693154,0.00137480379707301,0.00328533169592819
"A1",33,32,21,0.000689746522693154,0.00131649201921899,0.00328533169592819
"A1",33,32,22,0.000689746522693154,0.000648574942963031,0.00328533169592819
"A1",33,32,23,0.000689746522693154,0.00254655350920563,0.00328533169592819
"A1",33,32,24,0.000689746522693154,0.00140558742476471,0.00328533169592819
"A1",33,32,25,0.000689746522693154,0.00481857021288215,0.00328533169592819
"A1",33,32,26,0.000689746522693154,0.00233196391438599,0.00328533169592819
"A1",33,32,27,0.000689746522693154,0.00172526840987743,0.00328533169592819
"A1",33,32,28,0.000689746522693154,0.00134220725309081,0.00328533169592819
"A1",33,32,29,0.000689746522693154,0.00240986265138779,0.00328533169592819
"A1",33,32,30,0.000689746522693154,0.00183615397961831,0.00328533169592819
"A1",33,32,31,0.000689746522693154,0.00176115399252506,0.00328533169592819
"A1",33,32,32,0.000689746522693154,0.000708162620738245,0.00328533169592819
"A1",33,32,33,0.000689746522693154,0.00139134621907433,0.00328533169592819
"A1",33,32,34,0.000689746522693154,0.00121342932233264,0.00328533169592819
"A1",33,32,35,0.000689746522693154,0.00245271674226998,0.00328533169592819
"A1",33,32,36,0.000689746522693154,0.00117017317543542,0.00328533169592819
"A1",33,32,37,0.000689746522693154,0.00121731483963703,0.00328533169592819
"A1",33,32,38,0.000689746522693154,0.00246815541826015,0.00328533169592819
"A1",33,32,39,0.000689746522693154,0.000543616293685845,0.00328533169592819
"A1",33,32,40,0.000689746522693154,0.00127530801435634,0.00328533169592819
"A1",33,32,41,0.000689746522693154,0.00179532611329432,0.00328533169592819
"A1",33,32,42,0.000689746522693154,0.000513112976438811,0.00328533169592819
"A1",33,32,43,0.000689746522693154,0.00141163522247778,0.00328533169592819
"A1",33,32,44,0.000689746522693154,0.00159057654929342,0.00328533169592819
"A1",33,32,45,0.000689746522693154,0.00374712728462506,0.00328533169592819
"A1",33,32,46,0.000689746522693154,0.000821729923931605,0.00328533169592819
"A1",33,32,47,0.000689746522693154,0.00124312395104493,0.00328533169592819
"A1",33,32,48,0.000689746522693154,0.00203805646625302,0.00328533169592819
"A1",33,32,49,0.000689746522693154,0.00119094274398868,0.00328533169592819
"A1",33,32,50,0.000689746522693154,0.00352282304482333,0.00328533169592819
"A1",33,32,51,0.000689746522693154,0.00236065978586821,0.00328533169592819
"A1",33,32,52,0.000689746522693154,0.000809264397855165,0.00328533169592819
"A1",33,32,53,0.000689746522693154,0.00136769494523317,0.00328533169592819
"A1",33,32,54,0.000689746522693154,0.00186437634557105,0.00328533169592819
"A1",33,32,55,0.000689746522693154,0.00657184258850115,0.00328533169592819
"A1",33,32,56,0.000689746522693154,0.000811097905335838,0.00328533169592819
"A1",33,32,57,0.000689746522693154,0.00220655716408981,0.00328533169592819
"A1",33,32,58,0.000689746522693154,0.00136844682604472,0.00328533169592819
"A1",33,32,59,0.000689746522693154,0.00165753810318651,0.00328533169592819
"A1",33,32,60,0.000689746522693154,0.00113726952606869,0.00328533169592819
"A1",33,32,61,0.000689746522693154,0.00276904010872112,0.00328533169592819
"A1",33,32,62,0.000689746522693154,0.00135303176214083,0.00328533169592819
"A1",33,32,63,0.000689746522693154,0.00121063209171465,0.00328533169592819
"A1",33,32,64,0.000689746522693154,0.0006783829987249,0.00328533169592819
"A1",33,32,65,0.000689746522693154,0.0024076552761082,0.00328533169592819
"A1",33,32,66,0.000689746522693154,0.00191223986491546,0.00328533169592819
"A1",33,32,67,0.000689746522693154,0.00235826921475274,0.00328533169592819
"A1",33,32,68,0.000689746522693154,0.00160931307339969,0.00328533169592819
"A1",33,32,69,0.000689746522693154,0.00249539976725085,0.00328533169592819
"A1",33,32,70,0.000689746522693154,0.00128432095600492,0.00328533169592819
"A1",33,32,71,0.000689746522693154,0.000881462255758189,0.00328533169592819
"A1",33,32,72,0.000689746522693154,0.00251669279038105,0.00328533169592819
"A1",33,32,73,0.000689746522693154,0.00214909592086579,0.00328533169592819
"A1",33,32,74,0.000689746522693154,0.0034326860682563,0.00328533169592819
"A1",33,32,75,0.000689746522693154,0.00085107745350093,0.00328533169592819
"A1",33,32,76,0.000689746522693154,0.00185630291189525,0.00328533169592819
"A1",33,32,77,0.000689746522693154,0.00173548159872987,0.00328533169592819
"A1",33,32,78,0.000689746522693154,0.00196657925023969,0.00328533169592819
"A1",33,32,79,0.000689746522693154,0.00452657930389426,0.00328533169592819
"A1",33,32,80,0.000689746522693154,0.00183023422472664,0.00328533169592819
"A1",33,32,81,0.000689746522693154,0.00181355592099615,0.00328533169592819
"A1",33,32,82,0.000689746522693154,0.00142850824112539,0.00328533169592819
"A1",33,32,83,0.000689746522693154,0.00147620451799146,0.00328533169592819
"A1",33,32,84,0.000689746522693154,0.00191799924623822,0.00328533169592819
"A1",33,32,85,0.000689746522693154,0.00224730547469526,0.00328533169592819
"A1",33,32,86,0.000689746522693154,0.00126957680741855,0.00328533169592819
"A1",33,32,87,0.000689746522693154,0.00193134718645531,0.00328533169592819
"A1",33,32,88,0.000689746522693154,0.00292664551138295,0.00328533169592819
"A1",33,32,89,0.000689746522693154,0.000949253039236254,0.00328533169592819
"A1",33,32,90,0.000689746522693154,0.00121141112478544,0.00328533169592819
"A1",33,32,91,0.000689746522693154,0.00144951594791777,0.00328533169592819
"A1",33,32,92,0.000689746522693154,0.00167537110488968,0.00328533169592819
"A1",33,32,93,0.000689746522693154,0.00285664081452758,0.00328533169592819
"A1",33,32,94,0.000689746522693154,0.00608272308814015,0.00328533169592819
"A1",33,32,95,0.000689746522693154,0.00253762198101019,0.00328533169592819
"A1",33,32,96,0.000689746522693154,0.0023916861547469,0.00328533169592819
"A1",33,32,97,0.000689746522693154,0.00238247187905109,0.00328533169592819
"A1",33,32,98,0.000689746522693154,0.0013169429546365,0.00328533169592819
"A1",33,32,99,0.000689746522693154,0.00292704491982509,0.00328533169592819
"A1",33,32,100,0.000689746522693154,0.00165524751798496,0.00328533169592819
"A1",34,33,1,0.00328533169592819,0.0039612706507256,0.00386479116896585
"A1",34,33,2,0.00328533169592819,0.00233221066982131,0.00386479116896585
"A1",34,33,3,0.00328533169592819,0.00613565452735687,0.00386479116896585
"A1",34,33,4,0.00328533169592819,0.00421133224070747,0.00386479116896585
"A1",34,33,5,0.00328533169592819,0.00193097120110125,0.00386479116896585
"A1",34,33,6,0.00328533169592819,0.00931838524952844,0.00386479116896585
"A1",34,33,7,0.00328533169592819,0.0029059610346145,0.00386479116896585
"A1",34,33,8,0.00328533169592819,0.00301109902361026,0.00386479116896585
"A1",34,33,9,0.00328533169592819,0.00468142403295594,0.00386479116896585
"A1",34,33,10,0.00328533169592819,0.00435380585146652,0.00386479116896585
"A1",34,33,11,0.00328533169592819,0.00326565075570577,0.00386479116896585
"A1",34,33,12,0.00328533169592819,0.00480285395082943,0.00386479116896585
"A1",34,33,13,0.00328533169592819,0.00250547985309237,0.00386479116896585
"A1",34,33,14,0.00328533169592819,0.0169549402316183,0.00386479116896585
"A1",34,33,15,0.00328533169592819,0.00174963725168301,0.00386479116896585
"A1",34,33,16,0.00328533169592819,0.00224230497585505,0.00386479116896585
"A1",34,33,17,0.00328533169592819,0.00267278783695487,0.00386479116896585
"A1",34,33,18,0.00328533169592819,0.00475764706965941,0.00386479116896585
"A1",34,33,19,0.00328533169592819,0.0031700635255396,0.00386479116896585
"A1",34,33,20,0.00328533169592819,0.00214369142646994,0.00386479116896585
"A1",34,33,21,0.00328533169592819,0.00788044685422,0.00386479116896585
"A1",34,33,22,0.00328533169592819,0.00160932750274866,0.00386479116896585
"A1",34,33,23,0.00328533169592819,0.00491459265294468,0.00386479116896585
"A1",34,33,24,0.00328533169592819,0.00498805169875282,0.00386479116896585
"A1",34,33,25,0.00328533169592819,0.00263640920884913,0.00386479116896585
"A1",34,33,26,0.00328533169592819,0.00549490370985291,0.00386479116896585
"A1",34,33,27,0.00328533169592819,0.00815883227896435,0.00386479116896585
"A1",34,33,28,0.00328533169592819,0.00194359237371166,0.00386479116896585
"A1",34,33,29,0.00328533169592819,0.00301824714966846,0.00386479116896585
"A1",34,33,30,0.00328533169592819,0.242008065905447,0.00386479116896585
"A1",34,33,31,0.00328533169592819,0.00637716174665539,0.00386479116896585
"A1",34,33,32,0.00328533169592819,0.00203419838736171,0.00386479116896585
"A1",34,33,33,0.00328533169592819,0.0030947919320752,0.00386479116896585
"A1",34,33,34,0.00328533169592819,0.00484157430234144,0.00386479116896585
"A1",34,33,35,0.00328533169592819,0.00309744161022525,0.00386479116896585
