"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",34,33,1,0.00196867214004562,0.00152827745714019,0.0007392086407343
"A1",34,33,2,0.00196867214004562,0.00165663399940645,0.0007392086407343
"A1",34,33,3,0.00196867214004562,0.00182137238277046,0.0007392086407343
"A1",34,33,4,0.00196867214004562,0.00181293835460594,0.0007392086407343
"A1",34,33,5,0.00196867214004562,0.00184076862837708,0.0007392086407343
"A1",34,33,6,0.00196867214004562,0.0018145636469133,0.0007392086407343
"A1",34,33,7,0.00196867214004562,0.00179780458841371,0.0007392086407343
"A1",34,33,8,0.00196867214004562,0.0012948497655921,0.0007392086407343
"A1",34,33,9,0.00196867214004562,0.00166215600251429,0.0007392086407343
"A1",34,33,10,0.00196867214004562,0.00194494406042675,0.0007392086407343
"A1",34,33,11,0.00196867214004562,0.0017207838056929,0.0007392086407343
"A1",34,33,12,0.00196867214004562,0.00196841244219079,0.0007392086407343
"A1",34,33,13,0.00196867214004562,0.00174029612540061,0.0007392086407343
"A1",34,33,14,0.00196867214004562,0.00199581546146669,0.0007392086407343
"A1",34,33,15,0.00196867214004562,0.00176177152952066,0.0007392086407343
"A1",34,33,16,0.00196867214004562,0.00208012700472699,0.0007392086407343
"A1",34,33,17,0.00196867214004562,0.00159798020930785,0.0007392086407343
"A1",34,33,18,0.00196867214004562,0.00218262880309075,0.0007392086407343
"A1",34,33,19,0.00196867214004562,0.00187884542502805,0.0007392086407343
"A1",34,33,20,0.00196867214004562,0.00176226274118931,0.0007392086407343
"A1",34,33,21,0.00196867214004562,0.00123341680646407,0.0007392086407343
"A1",34,33,22,0.00196867214004562,0.00160200483267573,0.0007392086407343
"A1",34,33,23,0.00196867214004562,0.00168885706917755,0.0007392086407343
"A1",34,33,24,0.00196867214004562,0.00166606547489482,0.0007392086407343
"A1",34,33,25,0.00196867214004562,0.00177042889432402,0.0007392086407343
"A1",34,33,26,0.00196867214004562,0.00167424634034826,0.0007392086407343
"A1",34,33,27,0.00196867214004562,0.00164303019134979,0.0007392086407343
"A1",34,33,28,0.00196867214004562,0.00196711071230716,0.0007392086407343
"A1",34,33,29,0.00196867214004562,0.00181975112416468,0.0007392086407343
"A1",34,33,30,0.00196867214004562,0.00151643155736637,0.0007392086407343
"A1",34,33,31,0.00196867214004562,0.001591991798045,0.0007392086407343
"A1",34,33,32,0.00196867214004562,0.00176473256898741,0.0007392086407343
"A1",34,33,33,0.00196867214004562,0.00128470195019463,0.0007392086407343
"A1",34,33,34,0.00196867214004562,0.00209708596520666,0.0007392086407343
"A1",34,33,35,0.00196867214004562,0.00156107729004753,0.0007392086407343
"A1",34,33,36,0.00196867214004562,0.00230856380731218,0.0007392086407343
"A1",34,33,37,0.00196867214004562,0.00194626537940927,0.0007392086407343
"A1",34,33,38,0.00196867214004562,0.0018652208583807,0.0007392086407343
"A1",34,33,39,0.00196867214004562,0.00164303019134979,0.0007392086407343
"A1",34,33,40,0.00196867214004562,0.00176458764338365,0.0007392086407343
"A1",34,33,41,0.00196867214004562,0.00188474961400743,0.0007392086407343
"A1",34,33,42,0.00196867214004562,0.00177955385516235,0.0007392086407343
"A1",34,33,43,0.00196867214004562,0.0020916796537441,0.0007392086407343
"A1",34,33,44,0.00196867214004562,0.00195988811405595,0.0007392086407343
"A1",34,33,45,0.00196867214004562,0.00165160632873541,0.0007392086407343
"A1",34,33,46,0.00196867214004562,0.00196661247513124,0.0007392086407343
"A1",34,33,47,0.00196867214004562,0.00215696163490832,0.0007392086407343
"A1",34,33,48,0.00196867214004562,0.00191196975456632,0.0007392086407343
"A1",34,33,49,0.00196867214004562,0.00152208774009729,0.0007392086407343
"A1",34,33,50,0.00196867214004562,0.00222851405757733,0.0007392086407343
"A1",34,33,51,0.00196867214004562,0.00190780187072308,0.0007392086407343
