"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.00180303793284309,0.00267271617111665,0.00258794626260061
"A1",33,32,2,0.00180303793284309,0.00203555869521038,0.00258794626260061
"A1",33,32,3,0.00180303793284309,0.00258266961179676,0.00258794626260061
"A1",33,32,4,0.00180303793284309,0.00174298048686787,0.00258794626260061
"A1",33,32,5,0.00180303793284309,0.00266006643615668,0.00258794626260061
"A1",33,32,6,0.00180303793284309,0.00180826103138262,0.00258794626260061
"A1",33,32,7,0.00180303793284309,0.00193717341954028,0.00258794626260061
"A1",33,32,8,0.00180303793284309,0.00344938888106081,0.00258794626260061
"A1",33,32,9,0.00180303793284309,0.000288058931282295,0.00258794626260061
"A1",33,32,10,0.00180303793284309,0.00179629328295169,0.00258794626260061
"A1",33,32,11,0.00180303793284309,0.00380118201582422,0.00258794626260061
"A1",33,32,12,0.00180303793284309,0.00242840409098055,0.00258794626260061
"A1",33,32,13,0.00180303793284309,0.000602292135904387,0.00258794626260061
"A1",33,32,14,0.00180303793284309,0.00131167487942127,0.00258794626260061
"A1",33,32,15,0.00180303793284309,0.00157364334368672,0.00258794626260061
"A1",33,32,16,0.00180303793284309,0.00156256496686601,0.00258794626260061
"A1",33,32,17,0.00180303793284309,0.00103255291568621,0.00258794626260061
"A1",33,32,18,0.00180303793284309,0.00196554023277957,0.00258794626260061
"A1",33,32,19,0.00180303793284309,0.00195825308393882,0.00258794626260061
"A1",33,32,20,0.00180303793284309,0.00260763825779674,0.00258794626260061
"A1",33,32,21,0.00180303793284309,0.00176227292186681,0.00258794626260061
"A1",33,32,22,0.00180303793284309,0.00179695536194759,0.00258794626260061
"A1",33,32,23,0.00180303793284309,0.00220317026403984,0.00258794626260061
"A1",33,32,24,0.00180303793284309,0.00127926753386303,0.00258794626260061
"A1",33,32,25,0.00180303793284309,0.00108133583569463,0.00258794626260061
"A1",33,32,26,0.00180303793284309,0.00188667740586103,0.00258794626260061
"A1",33,32,27,0.00180303793284309,0.00237156035827535,0.00258794626260061
"A1",33,32,28,0.00180303793284309,0.00025543145128004,0.00258794626260061
"A1",33,32,29,0.00180303793284309,0.00267132782831293,0.00258794626260061
"A1",33,32,30,0.00180303793284309,0.00218754536728324,0.00258794626260061
"A1",33,32,31,0.00180303793284309,0.00262290363869312,0.00258794626260061
"A1",33,32,32,0.00180303793284309,0.00245653827660365,0.00258794626260061
"A1",33,32,33,0.00180303793284309,0.00331199420090353,0.00258794626260061
"A1",33,32,34,0.00180303793284309,0.00159746096847488,0.00258794626260061
"A1",33,32,35,0.00180303793284309,0.00198589645912191,0.00258794626260061
"A1",33,32,36,0.00180303793284309,0.00161637309101453,0.00258794626260061
"A1",33,32,37,0.00180303793284309,0.00320991505307905,0.00258794626260061
"A1",33,32,38,0.00180303793284309,0.00183010910188575,0.00258794626260061
"A1",33,32,39,0.00180303793284309,0.00202731035669543,0.00258794626260061
"A1",33,32,40,0.00180303793284309,0.00270155528599097,0.00258794626260061
"A1",33,32,41,0.00180303793284309,0.00165351787535654,0.00258794626260061
"A1",33,32,42,0.00180303793284309,0.00212601291702114,0.00258794626260061
"A1",33,32,43,0.00180303793284309,0.00179933106500991,0.00258794626260061
"A1",33,32,44,0.00180303793284309,0.00222053669566258,0.00258794626260061
"A1",33,32,45,0.00180303793284309,0.00243193601094607,0.00258794626260061
"A1",33,32,46,0.00180303793284309,0.00197226926664757,0.00258794626260061
"A1",33,32,47,0.00180303793284309,0.000775888901178585,0.00258794626260061
"A1",33,32,48,0.00180303793284309,0.00076824951107689,0.00258794626260061
"A1",33,32,49,0.00180303793284309,0.00162083144685877,0.00258794626260061
"A1",33,32,50,0.00180303793284309,0.000963543587609532,0.00258794626260061
"A1",33,32,51,0.00180303793284309,0.00213849901034577,0.00258794626260061
"A1",33,32,52,0.00180303793284309,0.00311185918468222,0.00258794626260061
"A1",33,32,53,0.00180303793284309,0.00135602514641694,0.00258794626260061
"A1",33,32,54,0.00180303793284309,0.00172357746708748,0.00258794626260061
"A1",33,32,55,0.00180303793284309,0.00173468434257304,0.00258794626260061
"A1",33,32,56,0.00180303793284309,0.00300734120868175,0.00258794626260061
"A1",33,32,57,0.00180303793284309,0.00155964896494957,0.00258794626260061
"A1",33,32,58,0.00180303793284309,0.00257439530913937,0.00258794626260061
"A1",33,32,59,0.00180303793284309,0.0012415895819319,0.00258794626260061
"A1",33,32,60,0.00180303793284309,0.00151511446898316,0.00258794626260061
"A1",33,32,61,0.00180303793284309,0.00312487015888725,0.00258794626260061
"A1",33,32,62,0.00180303793284309,0.00171295589568492,0.00258794626260061
"A1",33,32,63,0.00180303793284309,0.00428255400298854,0.00258794626260061
"A1",33,32,64,0.00180303793284309,0.00208288163906623,0.00258794626260061
"A1",33,32,65,0.00180303793284309,0.00179821627710101,0.00258794626260061
"A1",33,32,66,0.00180303793284309,0.00110668735824732,0.00258794626260061
"A1",33,32,67,0.00180303793284309,0.00156820083906512,0.00258794626260061
"A1",33,32,68,0.00180303793284309,0.00125885508752827,0.00258794626260061
"A1",33,32,69,0.00180303793284309,0.00222239010462484,0.00258794626260061
"A1",33,32,70,0.00180303793284309,0.0078567410781478,0.00258794626260061
"A1",33,32,71,0.00180303793284309,0.0019999348990118,0.00258794626260061
"A1",33,32,72,0.00180303793284309,0.000987255570980373,0.00258794626260061
"A1",33,32,73,0.00180303793284309,0.000821150834162543,0.00258794626260061
"A1",33,32,74,0.00180303793284309,0.00143451876770621,0.00258794626260061
"A1",33,32,75,0.00180303793284309,0.0015078098281768,0.00258794626260061
"A1",33,32,76,0.00180303793284309,0.000661227981683448,0.00258794626260061
"A1",33,32,77,0.00180303793284309,0.00351263249569243,0.00258794626260061
"A1",33,32,78,0.00180303793284309,0.00185146196690861,0.00258794626260061
"A1",33,32,79,0.00180303793284309,0.00214041516743596,0.00258794626260061
"A1",33,32,80,0.00180303793284309,0.00169536418630485,0.00258794626260061
"A1",33,32,81,0.00180303793284309,0.00184715963658492,0.00258794626260061
"A1",33,32,82,0.00180303793284309,0.00246070115897504,0.00258794626260061
"A1",33,32,83,0.00180303793284309,0.00229284104288752,0.00258794626260061
"A1",33,32,84,0.00180303793284309,0.00159093928870269,0.00258794626260061
"A1",33,32,85,0.00180303793284309,0.000631887000249263,0.00258794626260061
"A1",33,32,86,0.00180303793284309,0.00180806099871431,0.00258794626260061
"A1",33,32,87,0.00180303793284309,0.00178867003183155,0.00258794626260061
"A1",33,32,88,0.00180303793284309,0.00238848246797967,0.00258794626260061
"A1",33,32,89,0.00180303793284309,0.0021418123507311,0.00258794626260061
"A1",33,32,90,0.00180303793284309,0.00300457197877321,0.00258794626260061
"A1",33,32,91,0.00180303793284309,0.00130409918308318,0.00258794626260061
"A1",33,32,92,0.00180303793284309,0.00157169609744178,0.00258794626260061
"A1",33,32,93,0.00180303793284309,0.0011763228021909,0.00258794626260061
"A1",33,32,94,0.00180303793284309,0.00252691578871754,0.00258794626260061
"A1",33,32,95,0.00180303793284309,0.00619113850663475,0.00258794626260061
"A1",33,32,96,0.00180303793284309,0.00412282216283648,0.00258794626260061
"A1",33,32,97,0.00180303793284309,0.00157029561498289,0.00258794626260061
"A1",33,32,98,0.00180303793284309,0.00175179911885249,0.00258794626260061
"A1",33,32,99,0.00180303793284309,0.00257914931504264,0.00258794626260061
"A1",33,32,100,0.00180303793284309,0.00191801635077251,0.00258794626260061
"A1",34,33,1,0.00258794626260061,0.000222571670596311,0.0028529575775678
"A1",34,33,2,0.00258794626260061,0.000406169422755083,0.0028529575775678
"A1",34,33,3,0.00258794626260061,0.00273412837352292,0.0028529575775678
"A1",34,33,4,0.00258794626260061,0.000540952739054598,0.0028529575775678
"A1",34,33,5,0.00258794626260061,0.000728186579413252,0.0028529575775678
"A1",34,33,6,0.00258794626260061,0.000184612571774332,0.0028529575775678
"A1",34,33,7,0.00258794626260061,0.000593564341661689,0.0028529575775678
"A1",34,33,8,0.00258794626260061,0.00179478412432591,0.0028529575775678
