"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.00180303793284309,0.00122431818881219,0.00258794626260061
"A1",33,32,2,0.00180303793284309,0.00132370256953767,0.00258794626260061
"A1",33,32,3,0.00180303793284309,0.00126413119601677,0.00258794626260061
"A1",33,32,4,0.00180303793284309,0.00116851423537998,0.00258794626260061
"A1",33,32,5,0.00180303793284309,0.00123922950122292,0.00258794626260061
"A1",33,32,6,0.00180303793284309,0.00110075954221701,0.00258794626260061
"A1",33,32,7,0.00180303793284309,0.00130962331629598,0.00258794626260061
"A1",33,32,8,0.00180303793284309,0.00115279398844733,0.00258794626260061
"A1",33,32,9,0.00180303793284309,0.00147588841088296,0.00258794626260061
"A1",33,32,10,0.00180303793284309,0.00108985747729918,0.00258794626260061
"A1",33,32,11,0.00180303793284309,0.0013087851163511,0.00258794626260061
"A1",33,32,12,0.00180303793284309,0.00117676855779927,0.00258794626260061
"A1",33,32,13,0.00180303793284309,0.00109472487359711,0.00258794626260061
"A1",33,32,14,0.00180303793284309,0.00124244856447362,0.00258794626260061
"A1",33,32,15,0.00180303793284309,0.00126955359574759,0.00258794626260061
"A1",33,32,16,0.00180303793284309,0.00131470638591194,0.00258794626260061
"A1",33,32,17,0.00180303793284309,0.00117875575071295,0.00258794626260061
"A1",33,32,18,0.00180303793284309,0.00119754289800293,0.00258794626260061
"A1",33,32,19,0.00180303793284309,0.00109586716705572,0.00258794626260061
"A1",33,32,20,0.00180303793284309,0.00127760706652586,0.00258794626260061
"A1",33,32,21,0.00180303793284309,0.00118948955595275,0.00258794626260061
"A1",33,32,22,0.00180303793284309,0.00108508098097605,0.00258794626260061
"A1",33,32,23,0.00180303793284309,0.00135371963452899,0.00258794626260061
"A1",33,32,24,0.00180303793284309,0.00129735073260086,0.00258794626260061
"A1",33,32,25,0.00180303793284309,0.00122481731036988,0.00258794626260061
"A1",33,32,26,0.00180303793284309,0.00130929983715332,0.00258794626260061
"A1",33,32,27,0.00180303793284309,0.00111509887638987,0.00258794626260061
"A1",33,32,28,0.00180303793284309,0.00133328286903686,0.00258794626260061
"A1",33,32,29,0.00180303793284309,0.00123405395753199,0.00258794626260061
"A1",33,32,30,0.00180303793284309,0.00126481488283383,0.00258794626260061
"A1",33,32,31,0.00180303793284309,0.00110994560766786,0.00258794626260061
"A1",33,32,32,0.00180303793284309,0.00125552001467804,0.00258794626260061
"A1",33,32,33,0.00180303793284309,0.00119756185170376,0.00258794626260061
"A1",33,32,34,0.00180303793284309,0.0011992990839546,0.00258794626260061
"A1",33,32,35,0.00180303793284309,0.0011166910906885,0.00258794626260061
"A1",33,32,36,0.00180303793284309,0.00125303756145785,0.00258794626260061
"A1",33,32,37,0.00180303793284309,0.00102460875206783,0.00258794626260061
"A1",33,32,38,0.00180303793284309,0.00109682257862238,0.00258794626260061
"A1",33,32,39,0.00180303793284309,0.00122578623803703,0.00258794626260061
"A1",33,32,40,0.00180303793284309,0.0011535849533855,0.00258794626260061
"A1",33,32,41,0.00180303793284309,0.00128795924326451,0.00258794626260061
"A1",33,32,42,0.00180303793284309,0.00116923121449769,0.00258794626260061
"A1",33,32,43,0.00180303793284309,0.00111604304729566,0.00258794626260061
"A1",33,32,44,0.00180303793284309,0.00122252689484328,0.00258794626260061
"A1",33,32,45,0.00180303793284309,0.00127582089848189,0.00258794626260061
"A1",33,32,46,0.00180303793284309,0.00105139381940624,0.00258794626260061
"A1",33,32,47,0.00180303793284309,0.00124534047475255,0.00258794626260061
"A1",33,32,48,0.00180303793284309,0.00129139638149264,0.00258794626260061
"A1",33,32,49,0.00180303793284309,0.00130632025488114,0.00258794626260061
"A1",33,32,50,0.00180303793284309,0.00120638193355133,0.00258794626260061
"A1",33,32,51,0.00180303793284309,0.00129645744041042,0.00258794626260061
"A1",33,32,52,0.00180303793284309,0.00136529464063785,0.00258794626260061
"A1",33,32,53,0.00180303793284309,0.0011486292375599,0.00258794626260061
"A1",33,32,54,0.00180303793284309,0.00131470638591194,0.00258794626260061
"A1",33,32,55,0.00180303793284309,0.00111148465329709,0.00258794626260061
"A1",33,32,56,0.00180303793284309,0.0011784899416442,0.00258794626260061
"A1",33,32,57,0.00180303793284309,0.00100421269431584,0.00258794626260061
"A1",33,32,58,0.00180303793284309,0.00104782997943909,0.00258794626260061
"A1",33,32,59,0.00180303793284309,0.00123457105414413,0.00258794626260061
"A1",33,32,60,0.00180303793284309,0.00128027046852193,0.00258794626260061
"A1",33,32,61,0.00180303793284309,0.00138488909624387,0.00258794626260061
"A1",33,32,62,0.00180303793284309,0.00107376828513038,0.00258794626260061
"A1",33,32,63,0.00180303793284309,0.00113551884186435,0.00258794626260061
"A1",33,32,64,0.00180303793284309,0.00114652163240549,0.00258794626260061
"A1",33,32,65,0.00180303793284309,0.00130333429251835,0.00258794626260061
"A1",33,32,66,0.00180303793284309,0.00114464235917921,0.00258794626260061
"A1",33,32,67,0.00180303793284309,0.00128384236597195,0.00258794626260061
"A1",33,32,68,0.00180303793284309,0.0011748085462877,0.00258794626260061
"A1",33,32,69,0.00180303793284309,0.00127411805567068,0.00258794626260061
"A1",33,32,70,0.00180303793284309,0.0012774368095722,0.00258794626260061
"A1",33,32,71,0.00180303793284309,0.0013140426312014,0.00258794626260061
"A1",33,32,72,0.00180303793284309,0.00120187829449058,0.00258794626260061
"A1",33,32,73,0.00180303793284309,0.00112430818032882,0.00258794626260061
"A1",33,32,74,0.00180303793284309,0.00108737637346435,0.00258794626260061
"A1",33,32,75,0.00180303793284309,0.000988641575245406,0.00258794626260061
"A1",33,32,76,0.00180303793284309,0.00130725626671673,0.00258794626260061
"A1",33,32,77,0.00180303793284309,0.00129548184390859,0.00258794626260061
"A1",33,32,78,0.00180303793284309,0.00125922047639991,0.00258794626260061
"A1",33,32,79,0.00180303793284309,0.0011323928537126,0.00258794626260061
"A1",33,32,80,0.00180303793284309,0.00137931652088751,0.00258794626260061
"A1",33,32,81,0.00180303793284309,0.00139967347580839,0.00258794626260061
"A1",33,32,82,0.00180303793284309,0.00117887239405982,0.00258794626260061
"A1",33,32,83,0.00180303793284309,0.00123004461482039,0.00258794626260061
"A1",33,32,84,0.00180303793284309,0.00141484614245652,0.00258794626260061
"A1",33,32,85,0.00180303793284309,0.00117555059777465,0.00258794626260061
"A1",33,32,86,0.00180303793284309,0.00127085711495549,0.00258794626260061
"A1",33,32,87,0.00180303793284309,0.00130547725828398,0.00258794626260061
"A1",33,32,88,0.00180303793284309,0.00113914360889174,0.00258794626260061
"A1",33,32,89,0.00180303793284309,0.0013004037820583,0.00258794626260061
"A1",33,32,90,0.00180303793284309,0.00108857020961862,0.00258794626260061
"A1",33,32,91,0.00180303793284309,0.00126077016558821,0.00258794626260061
"A1",33,32,92,0.00180303793284309,0.00131531800745962,0.00258794626260061
"A1",33,32,93,0.00180303793284309,0.0011451700216016,0.00258794626260061
"A1",33,32,94,0.00180303793284309,0.00122904102519747,0.00258794626260061
"A1",33,32,95,0.00180303793284309,0.00117144540298334,0.00258794626260061
"A1",33,32,96,0.00180303793284309,0.00121444806446417,0.00258794626260061
"A1",33,32,97,0.00180303793284309,0.00115355020866976,0.00258794626260061
"A1",33,32,98,0.00180303793284309,0.00118056878984507,0.00258794626260061
"A1",33,32,99,0.00180303793284309,0.00134662037952714,0.00258794626260061
"A1",33,32,100,0.00180303793284309,0.00115945923759416,0.00258794626260061
