"quad","t1","t0","rep","cover.t0","cover.t1","obs.cover.t1"
"A1",33,32,1,0.00180303793284309,0.0019313149376687,0.00258794626260061
"A1",33,32,2,0.00180303793284309,0.00226005092562515,0.00258794626260061
"A1",33,32,3,0.00180303793284309,0.00219791428249943,0.00258794626260061
"A1",33,32,4,0.00180303793284309,0.00206010996779586,0.00258794626260061
"A1",33,32,5,0.00180303793284309,0.00203024550362539,0.00258794626260061
"A1",33,32,6,0.00180303793284309,0.00246143078986053,0.00258794626260061
"A1",33,32,7,0.00180303793284309,0.00185747265181315,0.00258794626260061
"A1",33,32,8,0.00180303793284309,0.00193256322299739,0.00258794626260061
"A1",33,32,9,0.00180303793284309,0.00209076364287739,0.00258794626260061
"A1",33,32,10,0.00180303793284309,0.00204239708322661,0.00258794626260061
"A1",33,32,11,0.00180303793284309,0.00212727189784868,0.00258794626260061
"A1",33,32,12,0.00180303793284309,0.00203547210117478,0.00258794626260061
"A1",33,32,13,0.00180303793284309,0.0021173307367228,0.00258794626260061
"A1",33,32,14,0.00180303793284309,0.0024657742164463,0.00258794626260061
"A1",33,32,15,0.00180303793284309,0.00218932208165855,0.00258794626260061
"A1",33,32,16,0.00180303793284309,0.0022538611067595,0.00258794626260061
"A1",33,32,17,0.00180303793284309,0.0020003704711284,0.00258794626260061
"A1",33,32,18,0.00180303793284309,0.0021088837562564,0.00258794626260061
"A1",33,32,19,0.00180303793284309,0.00203402468976188,0.00258794626260061
"A1",33,32,20,0.00180303793284309,0.0019160037676532,0.00258794626260061
"A1",33,32,21,0.00180303793284309,0.00225211369444591,0.00258794626260061
"A1",33,32,22,0.00180303793284309,0.0023223367771874,0.00258794626260061
"A1",33,32,23,0.00180303793284309,0.00192966987841762,0.00258794626260061
"A1",33,32,24,0.00180303793284309,0.00204999059522558,0.00258794626260061
"A1",33,32,25,0.00180303793284309,0.00245886969156731,0.00258794626260061
"A1",33,32,26,0.00180303793284309,0.00190294508372351,0.00258794626260061
"A1",33,32,27,0.00180303793284309,0.00192301484275143,0.00258794626260061
"A1",33,32,28,0.00180303793284309,0.00225570299683999,0.00258794626260061
"A1",33,32,29,0.00180303793284309,0.00238313082570422,0.00258794626260061
"A1",33,32,30,0.00180303793284309,0.00199814984087886,0.00258794626260061
