"","x"
"a_mu",0.999951021448986
"a[1]",0.999539670999702
"a[2]",0.999942153740511
"a[3]",0.999303959106761
"a[4]",0.999509901468356
"a[5]",0.99967017197028
"a[6]",0.9997556518018
"a[7]",0.99990287126631
"a[8]",1.00010691672677
"a[9]",0.999473870210179
"a[10]",1.00258305116439
"a[11]",1.0016674674281
"a[12]",1.00034404029799
"a[13]",1.00155547184891
"u",1.00041898021204
"theta",0.999465631644764
"dd",1.00054215557613
"gint[1]",1.00282625360416
"gint[2]",1.00003184433743
"gint[3]",1.00205728220956
"gint[4]",1.00633963961532
"gint[5]",0.999330645909152
"gint[6]",1.00053867639106
"sig_a",1.00446396357726
"sig_G",1.00569642886502
"b2[1]",0.999930052405342
"b2[2]",1.00043115637487
"b2[3]",1.00142398398472
"b2[4]",0.999612559117795
"b2[5]",0.999629676284847
"b2[6]",1.0002449339921
"b2[7]",1.00128926265173
"lp__",1.00319375966425
