"","x"
"a_mu",1.00065821010396
"a[1]",0.999462136444331
"a[2]",1.00001895188937
"a[3]",1.00016620698742
"a[4]",0.999340921848443
"a[5]",1.00007262698476
"a[6]",1.00015603748456
"a[7]",1.00028026473773
"a[8]",1.00059017186988
"a[9]",0.999553773332791
"a[10]",1.00071755205582
"a[11]",1.00136714202654
"a[12]",0.999896888664536
"a[13]",1.00103940411118
"u",0.999824111450778
"theta",0.999895660832213
"dd",1.00177697168747
"gint[1]",1.00477363471096
"gint[2]",1.00098749896338
"gint[3]",1.00046609475969
"gint[4]",1.00064598255271
"gint[5]",1.00112859200996
"gint[6]",1.00044126356494
"sig_a",1.00077305960062
"sig_G",1.00623912558344
"b2[1]",0.999462514952085
"b2[2]",1.00231678901945
"b2[3]",1.00207181789035
"b2[4]",1.00001024586255
"b2[5]",1.00051886917618
"b2[6]",1.0014042620938
"b2[7]",1.00175958358125
"lp__",1.01095914566504
