"","x"
"a_mu",1.04145596049387
"a[1]",1.03165213746981
"a[2]",1.03547793321274
"a[3]",1.0351285640124
"a[4]",1.02938509906546
"a[5]",1.03588796230404
"a[6]",1.01665534064367
"a[7]",1.02993715950588
"a[8]",1.03087706011163
"a[9]",1.03340854249154
"a[10]",1.03610788477197
"a[11]",1.03207461112676
"a[12]",1.03146562701439
"a[13]",1.03151494904867
"u",1.01392990162201
"theta",1.00358325762252
"dd",1.03359295917808
"gint[1]",1.01388519043798
"gint[2]",1.00320869671118
"gint[3]",1.00275009368852
"gint[4]",0.999386094853993
"gint[5]",1.00654941708973
"gint[6]",1.00512961266461
"sig_a",1.00138528058204
"sig_G",1.00298448154132
"lp__",1.00089808449033
