"","x"
"a_mu",1.01079321095343
"a[1]",1.00260438785526
"a[2]",1.00532614186625
"a[3]",1.01084545360036
"a[4]",1.00826849065295
"a[5]",1.00730732595631
"a[6]",1.0039206265527
"a[7]",1.00820354622815
"a[8]",1.00519328715966
"a[9]",1.00783660465213
"a[10]",1.00747186076273
"a[11]",1.00816031057598
"a[12]",1.00894539414213
"a[13]",1.00636798956254
"u",1.00097269889106
"theta",1.00796916702205
"dd",1.00702883912258
"gint[1]",1.0029664293637
"gint[2]",0.999049227717893
"gint[3]",1.00051605421959
"gint[4]",0.999774874320323
"gint[5]",1.00076562202221
"gint[6]",1.00182025073452
"sig_a",1.00048376396091
"sig_G",1.00172242960077
"lp__",1.00259038104679
