"","x"
"a_mu",1.04400853597117
"a[1]",1.06909830957924
"a[2]",1.22581471999652
"a[3]",1.04038933384878
"a[4]",1.04176083113982
"a[5]",1.02284798928972
"a[6]",1.02974026801246
"a[7]",1.01333190788072
"a[8]",1.09816251459759
"a[9]",1.00188632490677
"a[10]",1.06473473521723
"a[11]",1.01346714152958
"a[12]",1.00534381046756
"a[13]",1.00480358698832
"u",1.03881839046968
"theta",0.999957912201871
"dd",1.09416599647823
"gint[1]",1.00570930660829
"gint[2]",1.00251219268526
"gint[3]",1.00496188280644
"gint[4]",1.09382852693058
"gint[5]",1.00481969258917
"gint[6]",1.04329735786823
"sig_a",1.06731967199078
"sig_G",1.0831115148549
"b2[1]",1.00164719767667
"b2[2]",1.07704215964826
"b2[3]",1.12541112751462
"b2[4]",1.02009291664162
"b2[5]",1.04833597582175
"b2[6]",1.08684655292039
"b2[7]",1.0214854177166
"lp__",1.20266715611805
