"(Intercept).yr","logarea.t0.yr","Group","GrpName","(Intercept)","logarea.t0","crowd","pptLag","ppt1","TmeanSpr1","ppt2","TmeanSpr2","alpha","sigma.a","sigma.b"
1.73927216444245,-0.320968425027543,-0.0422174409038954,"E1",2.61047231797833,0.812748363974408,-0.0286683403954379,-0.00046413129091689,-0.00288219102622627,0.0060401705244025,-0.000974543088441263,-0.0822396490151542,0.012,1.58116893356286,-0.186280007695202
1.0028060434883,-0.182903424932889,-0.025687911693694,"P1",NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA
0.397619966591135,-0.0703192631101274,-0.0319715019898711,"P10E1",NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA
-4.37128854826967,0.811033075604326,0.234888063563531,"P1E1",NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA
1.75782717458884,-0.324932292688506,-0.201217962913503,"P2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.644244521901407,0.104830930334536,0.0662067539375303,"P7E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.828450067868952,-0.15728157988666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0679569115300914,0.0124667720664055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.919552981051345,0.174173061663555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.402577381217222,-0.0799959183845012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.295649210056995,-0.0464520981334912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.26933569162467e-06,0.0177038152383658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.273909106324825,0.0543934142083091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.574620137739176,0.0988229124772751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.530422252040631,0.0990598891303173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.68639296134538,0.113722977774271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.896114598854407,-0.165697143123883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.708291810838323,0.129487738577358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.224223451321964,-0.0323343526070487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.746440202127386,0.139165915309509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.194249243334886,-0.0412153427991699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.78432086207085,-0.332760661691047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
