"(Intercept).yr","logarea.t0.yr","Group","GrpName","(Intercept)","logarea.t0","crowd","pptLag","ppt1","TmeanSpr1","ppt2","TmeanSpr2","alpha","sigma.a","sigma.b"
0.0308901655973489,-0.0218316226373637,-0.00872653447598126,"E1",0.289178595703075,0.68162992500263,-0.126290106890908,-0.000191547994761645,0.00266549151477735,0.0421952594778962,0.000144883512197965,-0.0803437548885803,0.012,0.889300835425009,-0.0847374579822138
0.528100634822629,-0.127780355808276,-0.000915545312410657,"P1",NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA
0.320087982878992,-0.0803947587060989,0.000216964093663657,"P10E1",NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA
0.0977695863005208,-0.0152196567684856,0.0152473383420226,"P1E1",NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA
0.463969874831925,-0.115218738641797,-0.00151417658961018,"P2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.474172853415699,0.122779182913914,-0.00430804605770462,"P7E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.287747049618979,-0.130369866326352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.170168475048093,0.0676356572076785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.523474853158536,0.190024232972512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00376982506710993,0.0550774711197801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.123863640422006,0.148698321722363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.205043202310141,0.107266706684191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.127874614790357,0.00916748003374751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.293784856134078,0.00531544512020234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.10804392941945,0.0216764249753914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.234303848841591,-0.0118003665352461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.250794340796725,0.0253551209382142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.15402074633898,-0.0349107014582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.361727028446239,-0.137920252723675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0650910847788798,-0.00273704743704446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.617956555717013,0.0442101720738869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.47788166323991,-0.119022848717979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
